Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:58AM_2020-10-23,223.22,223.22,223.22,223.22,106,223.27749999999992,223.16350000000003,59.70404487234681,0.23181163481930867,,
10:59AM_2020-10-23,223.1,223.1,223.1,223.1,100,223.2649999999999,223.16950000000003,55.82652678445388,0.2100178651721194,,
11:03AM_2020-10-23,223.415,223.415,223.415,223.415,100,223.28916666666657,223.202,62.67860000386109,0.21567781356623072,0.22523221651908581,-0.00955440295285509
11:04AM_2020-10-23,223.39,223.39,223.39,223.39,299,223.30833333333325,223.26299999999998,61.858486663170524,0.21566007725320446,0.22331778866590957,-0.007657711412705104
11:05AM_2020-10-23,223.4,223.4,223.31,223.31,310,223.3208333333332,223.28799999999995,59.189573395478725,0.2068067502016504,0.22001558097305776,-0.01320883077140736
11:06AM_2020-10-23,223.345,223.345,223.31,223.345,972,223.29666666666654,223.30499999999992,60.00264571353807,0.2003056335635165,0.21607359149114952,-0.015767957927633025
11:07AM_2020-10-23,223.31,223.31,223.3,223.3,340,223.30999999999986,223.30799999999994,58.39185374215556,0.1893397372394645,0.21072682064081252,-0.02138708340134801
11:12AM_2020-10-23,223.26,223.26,223.26,223.26,100,223.33666666666656,223.30649999999991,56.928888784224064,0.17539962203127857,0.20366138091890573,-0.028261758887627164
11:15AM_2020-10-23,223.4,223.4,223.4,223.4,196,223.33416666666656,223.32299999999992,60.64535655222131,0.17364711442334624,0.19765852761979386,-0.024011413196447617
11:16AM_2020-10-23,223.38,223.39,223.38,223.39,201,223.33416666666662,223.31299999999993,60.24548048311794,0.16949746185963477,0.19202631446776205,-0.022528852608127287
11:17AM_2020-10-23,223.485,223.485,223.485,223.485,100,223.36333333333332,223.33949999999996,62.75778160177837,0.17189306213751365,0.1879996640017124,-0.01610660186419874
11:20AM_2020-10-23,223.53,223.53,223.48,223.51,582,223.3908333333333,223.38049999999998,63.41303999907013,0.17380536364140653,0.18516080392965123,-0.0113554402882447
11:22AM_2020-10-23,223.475,223.475,223.475,223.475,254,223.41999999999996,223.38649999999998,61.774345762415926,0.1705308948636457,0.18223482211645012,-0.01170392725280442
11:24AM_2020-10-23,223.665,223.665,223.665,223.665,100,223.48749999999995,223.414,66.79131332677836,0.18117875100796255,0.1820236078947526,-0.000844856886790063
11:26AM_2020-10-23,223.795,223.795,223.795,223.795,222,223.55333333333328,223.4625,69.71965421198493,0.19782674370216569,0.1851842350562352,0.012642508645930473
11:29AM_2020-10-23,223.885,223.885,223.885,223.885,135,223.63583333333327,223.51650000000004,71.58758960121325,0.2157950941753768,0.19130640688006353,0.024488687295313255
11:32AM_2020-10-23,223.81,223.81,223.73,223.73,308,223.6766666666666,223.5595,64.23794207976951,0.21504898592303334,0.1960549226886575,0.01899406323437583
11:35AM_2020-10-23,223.735,223.735,223.735,223.735,225,223.7141666666666,223.60700000000006,64.3650369651832,0.2124125878800669,0.19932645572693938,0.013086132153127511
11:36AM_2020-10-23,223.46,223.46,223.46,223.46,254,223.71166666666662,223.61300000000006,53.172255434712746,0.18598905564834922,0.19665897571122137,-0.010669920062872151
11:37AM_2020-10-23,223.53,223.53,223.53,223.53,102,223.68916666666664,223.6270000000001,55.30292984523406,0.16875137021725095,0.19107745461242728,-0.022326084395176332
11:40AM_2020-10-23,223.56,223.56,223.56,223.56,100,223.64999999999995,223.63450000000006,56.22226742126758,0.1557161309738717,0.1840051898847162,-0.02828905891084449
11:41AM_2020-10-23,223.51,223.51,223.5,223.5,200,223.58583333333328,223.63350000000008,53.83723976497909,0.1389424691054444,0.17499264572886186,-0.036050176623417474
11:42AM_2020-10-23,223.5,223.5,223.5,223.5,100,223.54749999999993,223.6360000000001,53.83723976497909,0.12421732126998108,0.16483758083708572,-0.04062025956710463
11:43AM_2020-10-23,223.5,223.5,223.5,223.5,101,223.5083333333333,223.6195000000001,53.83723976497909,0.11126494252403063,0.15412305317447472,-0.04285811065044409
11:44AM_2020-10-23,223.51,223.51,223.51,223.51,100,223.51666666666662,223.59100000000007,54.24131422871498,0.10064681168293532,0.14342780487616685,-0.04278099319323153
11:48AM_2020-10-23,223.59,223.59,223.59,223.59,100,223.5266666666666,223.56150000000008,57.45011461494247,0.09756255747197429,0.13425475539532836,-0.03669219792335407
11:50AM_2020-10-23,223.6,223.6,223.6,223.6,301,223.53333333333327,223.54850000000005,57.84802183141008,0.09483201576858846,0.12637020746998037,-0.03153819170139191
11:51AM_2020-10-23,223.51,223.51,223.51,223.51,115,223.53499999999994,223.52600000000007,53.04053087391739,0.08443250855631845,0.117982667687248,-0.03355015913092954
11:53AM_2020-10-23,223.365,223.365,223.32,223.32,248,223.5049999999999,223.51200000000009,44.611582927343534,0.060165857508991394,0.10641930565159669,-0.04625344814260529
11:55AM_2020-10-23,223.305,223.305,223.305,223.305,102,223.47249999999994,223.48950000000005,44.016870500963485,0.039271292072953656,0.09298970293586808,-0.05371841086291443
11:57AM_2020-10-23,223.31,223.31,223.31,223.31,100,223.43916666666658,223.46450000000004,44.2834990460827,0.022852230354430958,0.07896220841958067,-0.05610997806514971
11:58AM_2020-10-23,223.39,223.43,223.39,223.43,206,223.41249999999994,223.45750000000004,50.39027786202879,0.019300518405685807,0.0670298704168017,-0.04772935201111589
11:59AM_2020-10-23,223.29,223.29,223.29,223.29,186,223.3608333333333,223.43650000000002,44.29103831668689,0.005129798008169928,0.05464985593507535,-0.04952005792690542
12:01PM_2020-10-23,223.385,223.385,223.385,223.385,209,223.33999999999995,223.425,48.818187937733555,0.0015472700841030473,0.04402933876488089,-0.04248206868077784
12:04PM_2020-10-23,223.39,223.39,223.39,223.39,100,223.35166666666666,223.413,49.052854237141155,-0.0008783260966822581,0.03504780579256826,-0.03592613188925052
12:08PM_2020-10-23,223.355,223.355,223.355,223.355,104,223.35999999999999,223.3895,47.41405814994336,-0.00556073534264101,0.02692609756552641,-0.03248683290816742
12:09PM_2020-10-23,223.525,223.525,223.525,223.525,100,223.39583333333334,223.382,55.236620954555676,0.004395334169430498,0.02241994488630723,-0.01802461071687673
12:12PM_2020-10-23,223.59,223.59,223.59,223.59,6224,223.42249999999999,223.39000000000004,57.82026324894493,0.017330769437620575,0.0214021097965699,-0.004071340358949325
12:14PM_2020-10-23,223.73,223.73,223.67,223.67,200,223.48583333333332,223.42500000000004,60.81776882141348,0.033649634454747,0.023851614728205323,0.009798019726541679
12:15PM_2020-10-23,223.68,223.68,223.68,223.68,106,223.535,223.46250000000003,61.189051837518164,0.046849319189448124,0.028451155620453885,0.01839816356899424
12:16PM_2020-10-23,223.66,223.66,223.66,223.66,102,223.58,223.49750000000003,59.96519712226368,0.05506161555777567,0.03377324760791824,0.021288367949857424
12:18PM_2020-10-23,223.695,223.755,223.695,223.755,200,223.64666666666668,223.53000000000006,63.681121477216855,0.0684466156690462,0.040707921220143835,0.02773869444890236
12:19PM_2020-10-23,223.75,223.75,223.75,223.75,375,223.68416666666667,223.57600000000008,63.34785459116466,0.07775456030702799,0.04811724903752067,0.02963731126950732
12:24PM_2020-10-23,223.575,223.575,223.575,223.575,101,223.6816666666667,223.59500000000008,52.91078873533561,0.07020090370937737,0.05253397997189201,0.01766692373748536
12:25PM_2020-10-23,223.59,223.59,223.59,223.59,101,223.66833333333332,223.6150000000001,53.61621334545338,0.06467936758630799,0.054963057494775217,0.009716310091532773
12:28PM_2020-10-23,223.645,223.645,223.57,223.57,475,223.64999999999998,223.63650000000013,52.48718233697111,0.05802084934077811,0.055574615863975795,0.002446233476802319
12:29PM_2020-10-23,223.5,223.5,223.5,223.5,267,223.6233333333333,223.6340000000001,48.62755896088851,0.04655880969721693,0.05377145463062402,-0.007212644933407092
12:30PM_2020-10-23,223.42,223.42,223.42,223.42,169,223.56749999999997,223.6170000000001,44.591816335771135,0.030666228099590853,0.04915040932441739,-0.018484181224826535
12:33PM_2020-10-23,223.26,223.26,223.26,223.26,222,223.4858333333333,223.5760000000001,37.82962165786022,0.005101769832521086,0.04034068142603813,-0.035238911593517046
12:34PM_2020-10-23,223.23,223.25,223.23,223.25,227,223.43166666666662,223.53300000000013,37.44739687626936,-0.015783224762287773,0.029115900188372953,-0.04489912495066073
12:36PM_2020-10-23,223.28,223.28,223.2,223.2,242,223.36666666666665,223.48700000000014,35.51518134948941,-0.03595485044471047,0.016101750061756268,-0.05205660050646674
12:38PM_2020-10-23,223.46,223.46,223.46,223.46,222,223.34833333333333,223.45750000000012,49.97102819939373,-0.03060834805404511,0.006759730438595994,-0.0373680784926411
12:39PM_2020-10-23,223.45,223.45,223.45,223.45,134,223.34,223.4275000000001,49.51129939501914,-0.026868400619179056,3.4104227040983315e-05,-0.02690250484622004
12:40PM_2020-10-23,223.4,223.45,223.36,223.45,320,223.345,223.4150000000001,49.51129939501914,-0.023632049772828623,-0.004699126572932939,-0.018932923199895684
12:41PM_2020-10-23,223.43,223.43,223.43,223.43,100,223.37333333333333,223.39900000000006,48.47683149627628,-0.022422577744805494,-0.008243816807307451,-0.014178760937498043
12:43PM_2020-10-23,223.445,223.48,223.445,223.47,406,223.41,223.38900000000004,50.69560517695413,-0.01802857455768958,-0.010200768357383877,-0.007827806200305704
12:45PM_2020-10-23,223.81,223.82,223.81,223.82,740,223.51333333333332,223.42100000000005,64.92766731442433,0.013539702293286382,-0.005452674227249826,0.01899237652053621
12:46PM_2020-10-23,223.81,223.81,223.81,223.81,129,223.57166666666663,223.46000000000004,64.35607238281494,0.03732066333276407,0.003101993284752954,0.034218670048011116
12:47PM_2020-10-23,223.79,223.79,223.77,223.77,231,223.62499999999997,223.51100000000005,62.00466639889444,0.05233628051945516,0.012948850731693395,0.03938742978776176
12:48PM_2020-10-23,223.74,223.77,223.74,223.77,202,223.67833333333328,223.56300000000005,62.00466639889444,0.06350422810990608,0.023059926207335935,0.040444301902570146
12:49PM_2020-10-23,223.78,223.78,223.78,223.78,281,223.7366666666666,223.6210000000001,62.40295799287255,0.07232807048865197,0.032913555063599144,0.03941451542505283
12:50PM_2020-10-23,223.64,223.67,223.64,223.67,484,223.76999999999995,223.6420000000001,55.50980456015934,0.06964215701916032,0.040259275454711384,0.02938288156444894
12:52PM_2020-10-23,223.63,223.63,223.63,223.63,170,223.73833333333326,223.66000000000014,53.20813590847463,0.06355328285334849,0.044918076934438805,0.018635205918909686
12:54PM_2020-10-23,223.66,223.73,223.65,223.68,1053,223.7166666666666,223.68300000000013,55.681849573264145,0.06204714744879425,0.0483438910373099,0.01370325641148435
12:55PM_2020-10-23,223.805,223.805,223.805,223.805,266,223.72249999999997,223.72050000000013,61.20380511218055,0.07013154680475964,0.05270142219079985,0.017430124613959784
12:56PM_2020-10-23,223.78,223.8,223.78,223.8,713,223.72749999999996,223.75350000000017,60.87705960805992,0.07526739761863155,0.05721461727636619,0.01805278034226536
12:57PM_2020-10-23,223.9,223.98,223.9,223.97,1126,223.75916666666663,223.76850000000013,67.27418998846332,0.09199471779908208,0.06417063738090936,0.02782408041817272
12:58PM_2020-10-23,224.02,224.1,224.02,224.1,1736,223.8308333333333,223.79750000000013,71.15800176673726,0.11442216560089946,0.07422094302490738,0.04020122257599208
12:59PM_2020-10-23,224.085,224.24,224.08,224.2,2712,223.92583333333332,223.8405000000001,73.73971789585809,0.138666779512846,0.0871101103224951,0.0515566691903509
