Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:17AM_2020-10-23,127.06,127.06,127.0,127.0,748,127.1058333333334,127.08649999999992,42.74766852890536,0.023735222050873972,0.05463190219986142,-0.03089668014898745
11:18AM_2020-10-23,127.04,127.09,127.03,127.03,694,127.09583333333337,127.08049999999992,44.78647024996505,0.01628381059951778,0.0469622838797927,-0.03067847328027492
11:19AM_2020-10-23,127.015,127.015,127.015,127.015,129,127.05666666666671,127.07999999999993,43.943844833640924,0.009063658486923032,0.03938255880121877,-0.030318900314295738
11:20AM_2020-10-23,126.98,126.98,126.98,126.98,200,127.03500000000004,127.07599999999994,41.96010046486448,0.0005115318062536289,0.031608353402225745,-0.031096821595972116
11:25AM_2020-10-23,127.01,127.01,126.99,126.99,201,127.01250000000005,127.06499999999994,42.75523401347895,-0.005396960969832776,0.024207290527814042,-0.029604251497646818
11:26AM_2020-10-23,127.01,127.01,127.01,127.01,202,127.00416666666672,127.05699999999995,44.39595411096493,-0.008369176552562863,0.01769199711173866,-0.026061173664301523
11:47AM_2020-10-23,126.925,126.925,126.925,126.925,141,126.99166666666672,127.02449999999995,39.24742162021284,-0.017383087034176015,0.010676980282555728,-0.028060067316731743
11:48AM_2020-10-23,126.89,126.89,126.89,126.89,192,126.96833333333338,127.00249999999997,37.327839399167544,-0.02703919254503262,0.0031337457170380577,-0.030172938262070678
11:49AM_2020-10-23,126.87,126.87,126.87,126.87,278,126.94416666666672,126.97699999999995,36.23716178927254,-0.035891820024531285,-0.004671367431275811,-0.031220452593255475
11:50AM_2020-10-23,126.95,126.95,126.95,126.95,223,126.93916666666672,126.96599999999997,43.36551447926092,-0.03603684930305917,-0.010944463805632482,-0.02509238549742669
11:51AM_2020-10-23,126.88,126.88,126.88,126.88,180,126.92083333333339,126.95399999999995,39.23255740769404,-0.041323845469392495,-0.017020340138384486,-0.02430350533100801
11:53AM_2020-10-23,126.87,126.87,126.87,126.87,146,126.89750000000005,126.93799999999995,38.665629135204476,-0.04579287271685928,-0.022774846654079445,-0.023018026062779834
11:54AM_2020-10-23,126.78,126.78,126.61,126.69,2302,126.85833333333339,126.90549999999993,30.204773748270043,-0.06313136560056876,-0.03084615044337731,-0.032285215157191446
11:55AM_2020-10-23,126.67,126.67,126.67,126.67,300,126.82166666666672,126.87449999999994,29.434080008867454,-0.07759165073055385,-0.04019525050081262,-0.03739640022974123
11:56AM_2020-10-23,126.7,126.72,126.7,126.72,602,126.79666666666672,126.84749999999994,33.97006692581779,-0.08404809462749085,-0.04896581932614827,-0.035082275301342586
11:57AM_2020-10-23,126.76,126.76,126.745,126.745,340,126.76250000000005,126.82099999999994,36.17906155001677,-0.08615444702961383,-0.05640354486684138,-0.02975090216277245
11:58AM_2020-10-23,126.75,126.75,126.69,126.69,386,126.7308333333334,126.79749999999994,33.52205967466935,-0.09121037045544256,-0.06336490998456162,-0.027845460470880934
11:59AM_2020-10-23,126.67,126.67,126.64,126.64,269,126.69250000000005,126.77249999999995,31.273506606590857,-0.09812073359013596,-0.0703160747056765,-0.02780465888445946
12:00PM_2020-10-23,126.73,126.73,126.73,126.73,168,126.69916666666673,126.75849999999996,39.18148456798225,-0.0952371635835334,-0.07530029248124788,-0.019936871102285522
12:01PM_2020-10-23,126.66,126.67,126.66,126.67,538,126.69916666666673,126.73049999999996,36.19167598606972,-0.0966789572981952,-0.07957602544463735,-0.01710293185355785
12:04PM_2020-10-23,126.7,126.7,126.7,126.7,242,126.6958333333334,126.71249999999995,38.70997326083185,-0.09431365086612686,-0.08252355052893526,-0.011790100337191606
12:05PM_2020-10-23,126.68,126.71,126.68,126.71,358,126.69000000000007,126.69649999999997,39.566169291675465,-0.09058797031831034,-0.08413643448681027,-0.0064515358315000715
12:06PM_2020-10-23,126.68,126.68,126.68,126.68,307,126.68833333333339,126.69549999999997,37.85756303778935,-0.0890298106832006,-0.08511510972608834,-0.003914700957112258
12:07PM_2020-10-23,126.68,126.68,126.66,126.66,349,126.69166666666672,126.69449999999998,36.71913939918556,-0.08838988720061991,-0.08577006522099465,-0.002619821979625264
12:08PM_2020-10-23,126.695,126.695,126.695,126.695,243,126.68583333333338,126.69199999999996,40.11309274604378,-0.08408920769487338,-0.0854338937157704,0.001344686020897018
12:09PM_2020-10-23,126.69,126.69,126.69,126.69,212,126.68916666666672,126.68649999999998,39.784817972693425,-0.08016030827933207,-0.08437917662848274,0.004218868349150667
12:10PM_2020-10-23,126.72,126.72,126.68,126.68,313,126.68583333333338,126.68549999999998,39.09569772621658,-0.07696632374259593,-0.08289660605130539,0.005930282308709456
12:15PM_2020-10-23,126.82,126.82,126.82,126.82,168,126.7041666666667,126.70349999999996,51.707336251264195,-0.06241871393469012,-0.07880102762798233,0.01638231369329221
12:19PM_2020-10-23,126.93,126.93,126.8,126.8,486,126.72416666666668,126.71049999999995,50.110932747678234,-0.051905131162868656,-0.0734218483349596,0.021516717172090943
12:20PM_2020-10-23,126.84,126.84,126.82,126.82,325,126.75083333333333,126.72549999999994,51.71630477096777,-0.04148104060189439,-0.06703368678834656,0.02555264618645217
12:21PM_2020-10-23,126.75,126.75,126.75,126.75,261,126.75999999999999,126.73049999999994,46.122171826537404,-0.03842534525523433,-0.061312018481724115,0.02288667322648978
12:22PM_2020-10-23,126.705,126.705,126.705,126.705,238,126.7625,126.72999999999993,42.90886992540368,-0.03918312986677108,-0.05688624075873351,0.01770311089196243
12:23PM_2020-10-23,126.76,126.79,126.76,126.79,248,126.78083333333332,126.74099999999991,49.99553148535302,-0.03254967758387295,-0.0520189281237614,0.019469250539888454
12:24PM_2020-10-23,126.66,126.66,126.63,126.63,968,126.74916666666665,126.7379999999999,39.94440478991577,-0.03974512462623636,-0.0495641674242564,0.009819042798020039
12:26PM_2020-10-23,126.67,126.67,126.67,126.67,101,126.72749999999998,126.73549999999992,43.02808320713562,-0.041738764051146404,-0.0479990867496344,0.006260322698487995
12:27PM_2020-10-23,126.62,126.62,126.62,126.62,115,126.69416666666666,126.7284999999999,40.246222227501576,-0.0468136808193691,-0.047762005563581345,0.0009483247442122478
12:28PM_2020-10-23,126.6,126.6,126.59,126.59,472,126.6675,126.71949999999988,38.632345235275,-0.05264942836349462,-0.048739490123564,-0.003909938239930619
12:29PM_2020-10-23,126.59,126.6,126.57,126.6,711,126.64999999999999,126.69749999999988,39.50319092420965,-0.05582388095942292,-0.05015636829073579,-0.005667512668687133
12:31PM_2020-10-23,126.64,126.64,126.64,126.64,197,126.625,126.68149999999989,42.988254402561445,-0.054483934919687727,-0.05102188161652618,-0.003462053303161544
12:33PM_2020-10-23,126.59,126.59,126.59,126.59,155,126.61833333333334,126.65849999999989,39.89449925192981,-0.05680182409174961,-0.05217787011157087,-0.004623953980178737
12:35PM_2020-10-23,126.59,126.64,126.59,126.64,341,126.61333333333334,126.6474999999999,44.21780926410303,-0.05398191590356305,-0.05253867926996931,-0.0014432366335937405
12:36PM_2020-10-23,126.65,126.65,126.65,126.65,110,126.61833333333334,126.64199999999991,45.06882140373236,-0.05035968679996472,-0.05210288077596839,0.0017431939760036708
12:37PM_2020-10-23,126.59,126.61,126.58,126.58,413,126.61666666666667,126.62099999999991,40.42022694712613,-0.05253190403446695,-0.0521886854276681,-0.0003432186067988466
12:38PM_2020-10-23,126.71,126.71,126.685,126.685,215,126.63083333333333,126.6264999999999,48.929484067179466,-0.0452590610810546,-0.0508027605583454,0.005543699477290803
12:39PM_2020-10-23,126.75,126.75,126.75,126.75,340,126.64916666666666,126.63449999999989,53.369379460187474,-0.033860006788984265,-0.047414209804473174,0.01355420301548891
12:40PM_2020-10-23,126.69,126.7,126.69,126.7,260,126.6675,126.64249999999988,49.78401166286883,-0.028531858761994044,-0.04363773959597735,0.015105880833983308
12:41PM_2020-10-23,126.73,126.735,126.73,126.735,395,126.68333333333334,126.65699999999988,52.204544021808864,-0.021240211632459705,-0.03915823400327382,0.017918022370814114
12:42PM_2020-10-23,126.7,126.74,126.69,126.74,20819,126.69833333333334,126.67099999999989,52.556374445309366,-0.014886468592138158,-0.034303880921046685,0.019417412328908527
12:43PM_2020-10-23,126.7,126.79,126.69,126.79,717,126.73333333333333,126.68599999999988,56.04117212604058,-0.005750214431287759,-0.0285931476230949,0.022842933191807142
12:44PM_2020-10-23,126.73,126.75,126.73,126.75,449,126.74416666666666,126.70199999999988,52.70588317438723,-0.0017175342262731874,-0.02321802494373056,0.021500490717457372
12:45PM_2020-10-23,126.65,126.65,126.61,126.61,465,126.72083333333332,126.69899999999987,43.048907875688656,-0.00970654507162294,-0.020515728969309036,0.010809183897686096
12:46PM_2020-10-23,126.7,126.7,126.65,126.65,304,126.71249999999998,126.69899999999987,46.08826659306953,-0.012664242513736212,-0.018945431678194475,0.0062811891644582625
12:47PM_2020-10-23,126.71,126.71,126.67,126.67,558,126.70166666666664,126.70799999999988,47.59422756817078,-0.013241763387028982,-0.017804698019961377,0.004562934632932395
12:48PM_2020-10-23,126.69,126.69,126.69,126.69,202,126.69333333333331,126.70849999999989,49.124688291265684,-0.011947892123814086,-0.01663333684073192,0.0046854447169178345
12:49PM_2020-10-23,126.66,126.66,126.66,126.66,310,126.67166666666664,126.6994999999999,46.91159752082255,-0.013191179400507735,-0.015944905352687083,0.002753725952179348
12:50PM_2020-10-23,126.61,126.61,126.6,126.61,572,126.64833333333331,126.69049999999989,43.402110051316384,-0.018003542031522102,-0.01635663268845409,-0.0016469093430680135
12:51PM_2020-10-23,126.61,126.66,126.61,126.66,580,126.65666666666664,126.68299999999991,47.62196352014876,-0.01758013905548239,-0.01660133396185975,-0.0009788050936226401
12:52PM_2020-10-23,126.66,126.68,126.66,126.66,422,126.6583333333333,126.67499999999991,47.62196352014875,-0.01704806961207339,-0.016690681091902478,-0.00035738852017091344
12:53PM_2020-10-23,126.62,126.62,126.6,126.62,1174,126.64999999999998,126.6579999999999,44.54080165970318,-0.019627809283335296,-0.017278106730189043,-0.002349702553146253
12:54PM_2020-10-23,126.64,126.64,126.59,126.59,900,126.63333333333333,126.6419999999999,42.32878223440282,-0.023818456498347018,-0.01858617668382064,-0.00523227981452638
12:56PM_2020-10-23,126.6,126.61,126.6,126.61,303,126.625,126.6419999999999,44.31427456211515,-0.025234850111246487,-0.01991591136930581,-0.005318938741940678
12:57PM_2020-10-23,126.6,126.7,126.6,126.64,1142,126.63,126.64099999999989,47.24802877734008,-0.02366382117422461,-0.02066549333028957,-0.0029983278439350385
12:58PM_2020-10-23,126.66,126.73,126.64,126.64,2552,126.62666666666667,126.63799999999989,47.24802877734008,-0.022163284871169253,-0.020965051638465508,-0.001198233232703745
12:59PM_2020-10-23,126.69,126.75,126.63,126.71,2343,126.635,126.6399999999999,53.830396518234956,-0.015151032384480345,-0.019802247787668474,0.004651215403188129
