Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:18PM_2020-10-23,71.38,71.39,71.38,71.39,311,71.44333333333336,71.4425,47.756440830934814,0.023438921899369802,0.030111500876848017,-0.006672578977478215
12:19PM_2020-10-23,71.385,71.385,71.375,71.375,1100,71.43250000000002,71.4355,45.12013523862869,0.0174589550412918,0.027580991709736775,-0.010122036668444974
12:20PM_2020-10-23,71.41,71.41,71.4,71.4,319,71.41750000000002,71.4305,50.06756851925157,0.014569135365690045,0.024978620440927433,-0.010409485075237389
12:21PM_2020-10-23,71.39,71.39,71.39,71.39,100,71.39916666666669,71.42549999999999,48.19593008829097,0.011341280800863274,0.022251152512914603,-0.01090987171205133
12:22PM_2020-10-23,71.41,71.415,71.41,71.415,200,71.39833333333335,71.42399999999998,52.932968969294485,0.010677391545783621,0.019936400319488408,-0.009259008773704787
12:23PM_2020-10-23,71.4,71.415,71.4,71.415,345,71.39750000000002,71.42149999999997,52.932968969294485,0.01003557071578598,0.01795623439874792,-0.007920663682961942
12:24PM_2020-10-23,71.415,71.415,71.415,71.415,100,71.40166666666669,71.41399999999996,52.932968969294485,0.009418354159919318,0.0162486583509822,-0.006830304191062883
12:25PM_2020-10-23,71.42,71.42,71.42,71.42,138,71.40916666666669,71.40599999999996,53.98404836393753,0.009226308662761085,0.01484418841333798,-0.005617879750576895
12:26PM_2020-10-23,71.425,71.425,71.4,71.41,500,71.41083333333336,71.40499999999996,51.506645346434,0.00817298175000758,0.013509947080671901,-0.005336965330664321
12:27PM_2020-10-23,71.42,71.42,71.4,71.4,1010,71.41250000000002,71.40299999999996,49.08098938053584,0.006456865430905623,0.012099330750718647,-0.005642465319813024
12:28PM_2020-10-23,71.425,71.425,71.41,71.41,1535,71.41166666666668,71.40499999999996,51.538780450098656,0.005836468138952,0.010846758228365318,-0.005010290089413318
12:29PM_2020-10-23,71.4,71.405,71.4,71.405,305,71.41000000000001,71.40799999999996,50.233179783531966,0.004885029028287136,0.009654412388349682,-0.004769383360062546
12:30PM_2020-10-23,71.4,71.405,71.4,71.405,200,71.40833333333335,71.40849999999996,50.23317978353195,0.004083929679154608,0.008540315846510667,-0.004456386167356059
12:31PM_2020-10-23,71.415,71.45,71.415,71.45,1408,71.41333333333334,71.41449999999996,60.640476443185335,0.006999490819524112,0.008232150841113357,-0.0012326600215892443
12:32PM_2020-10-23,71.42,71.44,71.42,71.44,430,71.41833333333335,71.41699999999996,57.75029937501087,0.008406275293381782,0.008266975731567042,0.00013929956181473954
12:33PM_2020-10-23,71.42,71.42,71.42,71.42,100,71.42166666666668,71.41749999999996,52.37390092311916,0.007817217256743447,0.008177024036602323,-0.0003598067798588761
12:34PM_2020-10-23,71.45,71.45,71.42,71.42,257,71.42333333333335,71.41799999999996,52.37390092311916,0.007266619453034195,0.007994943119888699,-0.0007283236668545034
12:35PM_2020-10-23,71.42,71.42,71.42,71.42,302,71.42583333333334,71.41799999999996,52.37390092311916,0.006752428929303278,0.007746440281771615,-0.000994011352468337
12:37PM_2020-10-23,71.41,71.41,71.41,71.41,111,71.42666666666668,71.41799999999996,49.496278502549096,0.005474901551110634,0.00729213253563942,-0.0018172309845287862
12:38PM_2020-10-23,71.4,71.4,71.4,71.4,275,71.41833333333334,71.41799999999996,46.731181742906,0.003613876949373207,0.0065564814183861776,-0.0029426044690129705
12:39PM_2020-10-23,71.41,71.41,71.395,71.395,700,71.41083333333334,71.41649999999996,45.366511080080045,0.0017157650597141583,0.005588338146651774,-0.0038725730869376158
12:40PM_2020-10-23,71.41,71.43,71.41,71.425,854,71.41166666666668,71.41849999999997,54.0390460488583,0.002602249874826157,0.004991120492286651,-0.0023888706174604937
12:41PM_2020-10-23,71.415,71.415,71.405,71.405,502,71.40916666666666,71.41849999999997,48.51043865693398,0.001671692395206037,0.004327234872870529,-0.0026555424776644916
12:42PM_2020-10-23,71.42,71.42,71.405,71.405,357,71.40666666666667,71.41399999999996,48.51043865693398,0.000923572519212712,0.003646502402138965,-0.002722929882926253
12:43PM_2020-10-23,71.415,71.47,71.415,71.46,621,71.415,71.41599999999997,61.17789061229214,0.004714378057727231,0.0038600775332566185,0.0008543005244706125
12:44PM_2020-10-23,71.47,71.475,71.47,71.475,621,71.42750000000001,71.42149999999997,63.79404480086458,0.008827238487555178,0.004853509724116331,0.003973728763438847
12:45PM_2020-10-23,71.44,71.445,71.435,71.445,410,71.43583333333335,71.42399999999996,55.70832012682554,0.009555807331565802,0.005793969245606226,0.0037618380859595762
12:47PM_2020-10-23,71.465,71.465,71.465,71.465,104,71.44250000000001,71.42849999999997,59.402605155889965,0.011613166883634563,0.006957808773211893,0.004655358110422669
12:48PM_2020-10-23,71.47,71.47,71.45,71.46,511,71.45166666666667,71.43349999999998,58.09795583715076,0.012693854089576462,0.008105017836484808,0.004588836253091654
12:49PM_2020-10-23,71.45,71.455,71.45,71.455,1021,71.46,71.439,56.755557584772234,0.012997026640221065,0.00908341959723206,0.003913607042989006
12:50PM_2020-10-23,71.5,71.5,71.45,71.45,868,71.45833333333333,71.44449999999999,55.37758919643844,0.012687580329298953,0.009804251743645439,0.0028833285856535145
12:51PM_2020-10-23,71.445,71.445,71.425,71.425,611,71.45,71.44449999999999,48.974943221080046,0.01030624683407666,0.009904650761731684,0.0004015960723449761
12:52PM_2020-10-23,71.42,71.42,71.41,71.41,311,71.44416666666667,71.445,45.57050674311459,0.007126498405227721,0.009349020290430892,-0.002222521885203171
12:53PM_2020-10-23,71.385,71.385,71.365,71.375,1139,71.42916666666667,71.442,38.79411357843115,0.0017620060646237334,0.007831617445269461,-0.0060696113806457275
12:54PM_2020-10-23,71.39,71.44,71.37,71.44,4761,71.42583333333334,71.43999999999998,52.82429115589003,0.0027241615691337984,0.006810126270042329,-0.004085964700908531
12:55PM_2020-10-23,71.44,71.44,71.4,71.41,1917,71.41833333333334,71.43349999999998,47.421280387208085,0.001053780137382887,0.0056588570435104416,-0.0046050769061275545
12:56PM_2020-10-23,71.395,71.41,71.395,71.41,1278,71.41166666666668,71.42999999999998,47.421280387208085,-0.0002669321540196279,0.004473699204004428,-0.004740631358024056
12:57PM_2020-10-23,71.425,71.46,71.425,71.45,2271,71.41583333333334,71.42849999999997,54.60170034837664,0.0018922469014910348,0.00395740874350175,-0.002065161842010715
12:58PM_2020-10-23,71.44,71.44,71.42,71.42,1074,71.41750000000002,71.42449999999997,49.17731426499913,0.0011691849432509116,0.0033997639834515824,-0.002230579040200671
12:59PM_2020-10-23,71.425,71.46,71.415,71.44,3862,71.42833333333336,71.42299999999997,52.5608789536484,0.002184800959526001,0.0031567713786664663,-0.0009719704191404653
