Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:45AM_2020-11-12,3.715,3.725,3.715,3.725,2000,3.748,3.758,3.763,3.795,15.62,-0.03,-0.03,-0.006943601280048967
06:50AM_2020-11-12,3.69,3.695,3.685,3.695,801,3.733,3.749,3.752,3.787,12.35,-0.04,-0.03,-0.00814995422547004
06:55AM_2020-11-12,3.685,3.685,3.685,3.685,200,3.719,3.739,3.743,3.781,11.49,-0.04,-0.03,-0.00886100414749355
07:00AM_2020-11-12,3.695,3.71,3.695,3.71,1021,3.713,3.731,3.736,3.775,25.5,-0.04,-0.03,-0.006970519063731542
07:05AM_2020-11-12,3.725,3.725,3.725,3.725,360,3.711,3.724,3.731,3.77,32.41,-0.04,-0.03,-0.004170834005659485
07:10AM_2020-11-12,3.725,3.725,3.725,3.725,104,3.711,3.719,3.725,3.765,32.41,-0.04,-0.03,-0.0018958029177185143
07:15AM_2020-11-12,3.725,3.725,3.72,3.72,903,3.71,3.716,3.72,3.76,31.29,-0.03,-0.03,-0.00038364306371700685
07:20AM_2020-11-12,3.73,3.73,3.73,3.73,300,3.716,3.716,3.718,3.755,36.06,-0.03,-0.03,0.0015292333192609697
07:35AM_2020-11-12,3.73,3.73,3.73,3.73,307,3.723,3.716,3.717,3.75,36.06,-0.03,-0.03,0.002951332848314482
07:45AM_2020-11-12,3.735,3.735,3.73,3.73,401,3.727,3.717,3.718,3.745,36.06,-0.03,-0.03,0.0039845474614799425
07:50AM_2020-11-12,3.73,3.735,3.73,3.73,401,3.728,3.721,3.718,3.74,36.06,-0.03,-0.03,0.00471077213633626
07:55AM_2020-11-12,3.73,3.73,3.73,3.73,100,3.728,3.726,3.722,3.736,36.06,-0.02,-0.03,0.005195774765168314
08:05AM_2020-11-12,3.735,3.735,3.735,3.735,304,3.731,3.728,3.726,3.734,39.12,-0.02,-0.03,0.005811405546968917
08:10AM_2020-11-12,3.74,3.74,3.74,3.74,100,3.733,3.73,3.729,3.733,42.11,-0.02,-0.03,0.006463393772730454
08:15AM_2020-11-12,3.73,3.73,3.73,3.73,109,3.733,3.731,3.73,3.73,38.08,-0.02,-0.02,0.006131995500769288
08:20AM_2020-11-12,3.72,3.72,3.72,3.72,100,3.731,3.731,3.729,3.727,34.53,-0.02,-0.02,0.00518762601030185
08:25AM_2020-11-12,3.71,3.71,3.69,3.69,600,3.724,3.726,3.726,3.723,26.54,-0.02,-0.02,0.0026203865191083697
08:35AM_2020-11-12,3.69,3.69,3.69,3.69,100,3.718,3.722,3.722,3.72,26.54,-0.02,-0.02,0.0010791000115697238
08:45AM_2020-11-12,3.7,3.7,3.7,3.7,200,3.712,3.718,3.719,3.718,32.57,-0.02,-0.02,0.0008973748947249983
08:50AM_2020-11-12,3.69,3.69,3.69,3.69,100,3.703,3.714,3.715,3.716,29.92,-0.02,-0.02,0.0002989242741391167
08:55AM_2020-11-12,3.68,3.68,3.66,3.67,736,3.693,3.707,3.71,3.714,25.47,-0.02,-0.02,-0.0011682079955170135
09:00AM_2020-11-12,3.67,3.67,3.67,3.67,200,3.685,3.7,3.704,3.712,25.47,-0.02,-0.02,-0.0018238877370744533
09:05AM_2020-11-12,3.675,3.69,3.675,3.69,501,3.685,3.694,3.699,3.713,36.45,-0.02,-0.02,-0.0006560826535150222
09:10AM_2020-11-12,3.68,3.685,3.68,3.685,700,3.684,3.689,3.694,3.711,35.06,-0.02,-0.02,-5.171308925071283e-07
09:15AM_2020-11-12,3.68,3.685,3.68,3.685,201,3.682,3.686,3.689,3.71,35.06,-0.02,-0.02,0.0006187102284317125
09:25AM_2020-11-12,3.67,3.67,3.67,3.67,300,3.678,3.683,3.684,3.707,30.95,-0.02,-0.02,0.0002240254865592886
09:30AM_2020-11-12,3.67,3.67,3.67,3.67,260,3.678,3.681,3.682,3.704,30.95,-0.02,-0.02,0.00017128466661871927
09:35AM_2020-11-12,3.66,3.66,3.66,3.66,120,3.677,3.677,3.679,3.701,28.38,-0.02,-0.02,-0.00030293459725812266
09:40AM_2020-11-12,3.65,3.65,3.64,3.64,677,3.668,3.671,3.673,3.696,24.07,-0.02,-0.02,-0.0016539552159285792
09:45AM_2020-11-12,3.645,3.645,3.63,3.63,400,3.659,3.667,3.667,3.691,22.25,-0.03,-0.02,-0.002841768867358041
09:55AM_2020-11-12,3.65,3.65,3.64,3.64,653,3.652,3.663,3.664,3.687,28.1,-0.03,-0.02,-0.0025821901567558495
10:00AM_2020-11-12,3.65,3.65,3.65,3.65,100,3.648,3.659,3.662,3.683,33.49,-0.03,-0.02,-0.0014231361655339808
10:05AM_2020-11-12,3.65,3.655,3.64,3.64,741,3.643,3.654,3.657,3.678,30.99,-0.03,-0.03,-0.0010341776807792323
10:10AM_2020-11-12,3.64,3.64,3.62,3.625,604,3.637,3.647,3.651,3.672,27.65,-0.03,-0.03,-0.001465021205704218
10:15AM_2020-11-12,3.62,3.62,3.6,3.6,1477,3.631,3.639,3.643,3.666,23.17,-0.03,-0.03,-0.003021952777085949
10:20AM_2020-11-12,3.62,3.66,3.62,3.65,1201,3.634,3.637,3.641,3.662,43.04,-0.03,-0.03,-0.00040986516637522147
10:25AM_2020-11-12,3.66,3.665,3.66,3.66,546,3.637,3.637,3.64,3.661,46.05,-0.02,-0.03,0.0021265805644397826
10:30AM_2020-11-12,3.665,3.68,3.665,3.68,400,3.642,3.642,3.642,3.66,51.55,-0.02,-0.02,0.005115980484783185
10:35AM_2020-11-12,3.68,3.7,3.68,3.7,814,3.652,3.649,3.648,3.66,56.35,-0.01,-0.02,0.00822091367798668
10:40AM_2020-11-12,3.69,3.7,3.69,3.7,913,3.665,3.656,3.655,3.661,56.35,-0.01,-0.02,0.009940404758175671
10:45AM_2020-11-12,3.69,3.69,3.67,3.67,468,3.677,3.658,3.658,3.661,48.07,-0.01,-0.02,0.008764202890942461
10:50AM_2020-11-12,3.665,3.67,3.665,3.665,3310,3.679,3.661,3.659,3.661,46.83,-0.01,-0.02,0.007410161432859021
10:55AM_2020-11-12,3.665,3.665,3.665,3.665,900,3.68,3.666,3.662,3.659,46.83,-0.01,-0.01,0.0063178337174969665
11:00AM_2020-11-12,3.665,3.67,3.66,3.66,1205,3.677,3.672,3.665,3.658,45.48,-0.01,-0.01,0.0051133167895635444
11:05AM_2020-11-12,3.665,3.665,3.665,3.665,100,3.671,3.674,3.672,3.657,47.13,-0.01,-0.01,0.004528146959284328
11:10AM_2020-11-12,3.67,3.67,3.67,3.67,100,3.666,3.675,3.674,3.657,48.79,-0.01,-0.01,0.004351526897648084
11:15AM_2020-11-12,3.66,3.66,3.64,3.64,810,3.661,3.671,3.672,3.656,40.54,-0.01,-0.01,0.0021967003879131055
11:20AM_2020-11-12,3.65,3.655,3.65,3.655,510,3.659,3.666,3.669,3.655,45.5,-0.01,-0.01,0.0017817201143238183
11:25AM_2020-11-12,3.66,3.66,3.66,3.66,300,3.658,3.661,3.665,3.656,47.09,-0.01,-0.01,0.0018367581680698332
11:30AM_2020-11-12,3.655,3.665,3.65,3.655,1227,3.658,3.659,3.661,3.658,45.66,-0.01,-0.01,0.0015411464363177564
11:35AM_2020-11-12,3.65,3.65,3.65,3.65,100,3.655,3.658,3.658,3.658,44.21,-0.01,-0.01,0.0010377380832146364
11:40AM_2020-11-12,3.64,3.64,3.64,3.64,100,3.65,3.655,3.656,3.658,41.39,-0.01,-0.01,0.00010902279715836218
11:50AM_2020-11-12,3.64,3.64,3.64,3.64,100,3.65,3.653,3.654,3.658,41.39,-0.01,-0.01,-0.00039965369181599666
12:00PM_2020-11-12,3.64,3.64,3.64,3.64,200,3.647,3.65,3.652,3.658,41.39,-0.01,-0.01,-0.0006174814465775853
12:05PM_2020-11-12,3.64,3.64,3.63,3.63,672,3.642,3.646,3.648,3.66,38.33,-0.01,-0.01,-0.0012783612316193092
12:10PM_2020-11-12,3.62,3.62,3.62,3.62,380,3.637,3.643,3.643,3.658,35.5,-0.01,-0.01,-0.002179379391679533
12:15PM_2020-11-12,3.62,3.65,3.62,3.65,1400,3.637,3.643,3.644,3.658,47.91,-0.01,-0.01,-0.0006260049729527994
12:20PM_2020-11-12,3.66,3.66,3.65,3.66,1013,3.64,3.643,3.644,3.657,51.27,-0.01,-0.01,0.001109378226420734
12:25PM_2020-11-12,3.66,3.66,3.66,3.66,300,3.643,3.643,3.644,3.655,51.27,-0.01,-0.01,0.002227164212953412
12:30PM_2020-11-12,3.66,3.66,3.65,3.65,1337,3.645,3.643,3.644,3.652,47.7,-0.01,-0.01,0.0022560032469282534
12:35PM_2020-11-12,3.65,3.66,3.635,3.64,1401,3.647,3.643,3.643,3.651,44.37,-0.01,-0.01,0.0015956577498906048
12:40PM_2020-11-12,3.64,3.64,3.635,3.64,2410,3.65,3.643,3.643,3.65,44.37,-0.01,-0.01,0.0011725009540580408
12:45PM_2020-11-12,3.635,3.64,3.62,3.62,1998,3.645,3.641,3.641,3.647,38.19,-0.01,-0.01,-0.0003588336236974247
12:50PM_2020-11-12,3.64,3.67,3.64,3.67,2320,3.647,3.646,3.644,3.648,55.05,-0.01,-0.01,0.00196357684443496
12:55PM_2020-11-12,3.685,3.69,3.685,3.69,2110,3.652,3.653,3.65,3.649,59.78,-0.0,-0.01,0.004660690150191482
