Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:03PM_2020-10-23,418.4,418.44,418.05,418.05,783,418.58916666666664,418.8245000000003,42.88541557796127,0.13779031742257075,0.3823755285234341,-0.24458521110086334
12:04PM_2020-10-23,417.97,418.14,417.97,418.04,861,418.4291666666666,418.69150000000025,42.770850056084605,0.0721921917021291,0.3203388611591731,-0.248146669457044
12:05PM_2020-10-23,417.85,417.89,417.74,417.89,925,418.2191666666666,418.54150000000027,41.00147563566899,0.00800913375366008,0.25787291567807047,-0.2498637819244104
12:06PM_2020-10-23,417.96,418.19,417.96,418.19,1031,418.12999999999994,418.42850000000027,45.82827459125628,-0.018436386106372993,0.2026110553211818,-0.22104744142755478
12:07PM_2020-10-23,418.19,418.19,417.95,417.95,746,418.08333333333326,418.36050000000023,42.81078408061258,-0.058091008377232356,0.15047064258149898,-0.20856165095873133
12:08PM_2020-10-23,417.98,417.98,417.67,417.67,894,417.9649999999999,418.22750000000025,39.539800576295455,-0.11083362117199158,0.09820978983080086,-0.20904341100279245
12:09PM_2020-10-23,417.865,418.13,417.865,418.13,875,417.97833333333324,418.1255000000003,46.739507727893574,-0.11419796314885389,0.055728239234869914,-0.1699262023837238
12:10PM_2020-10-23,418.23,418.23,418.23,418.23,158,418.00999999999993,418.0760000000002,48.1840672086734,-0.10755523434841052,0.02307154451821383,-0.13062677886662435
12:12PM_2020-10-23,418.03,418.03,417.8,417.8,762,417.99499999999995,418.0330000000002,42.80752003862672,-0.13542711082271808,-0.008628186549972553,-0.12679892427274553
12:13PM_2020-10-23,418.18,418.73,418.18,418.68,2063,418.0766666666666,418.0630000000002,54.096291426134954,-0.08552129198261582,-0.024006807636501207,-0.06151448434611462
12:14PM_2020-10-23,418.69,418.69,418.37,418.53,677,418.17333333333335,418.11100000000016,52.20477024676062,-0.05741250181472424,-0.030687946472145816,-0.02672455534257842
12:15PM_2020-10-23,418.53,418.57,418.375,418.375,1668,418.2908333333333,418.14450000000016,50.249526907125045,-0.04710034425511367,-0.03397042602873939,-0.013129918226374278
12:16PM_2020-10-23,418.37,418.44,418.37,418.44,88737,418.3425,418.19950000000006,51.07703029371025,-0.03329907728664239,-0.033836156280319996,0.0005370789936776088
12:17PM_2020-10-23,418.21,418.21,418.12,418.12,523,418.3241666666666,418.1925000000001,46.93782618628008,-0.04763370769842368,-0.03659566656394073,-0.011038041134482944
12:18PM_2020-10-23,418.28,418.3,418.28,418.3,390,418.40749999999997,418.22750000000013,49.42079035591221,-0.04396273485633628,-0.038069080222419845,-0.005893654633916438
12:19PM_2020-10-23,418.48,418.64,418.48,418.64,1381,418.4008333333333,418.32450000000017,53.81681751444587,-0.013463109582858124,-0.0331478860945075,0.019684776511649377
12:20PM_2020-10-23,418.64,418.64,418.25,418.25,1005,418.3541666666667,418.33650000000017,48.59903093974279,-0.02052507713688101,-0.030623324302982202,0.010098247166101193
12:21PM_2020-10-23,418.1,418.1,418.06,418.06,762,418.3016666666667,418.3195000000002,46.24657472738409,-0.04098074884291236,-0.032694809210968234,-0.008285939631944128
12:22PM_2020-10-23,418.08,418.08,418.05,418.05,322,418.2366666666667,418.34450000000015,46.12003855800103,-0.057337975976167854,-0.03762344256400816,-0.019714533412159695
12:23PM_2020-10-23,418.1,418.105,418.1,418.105,268,418.2341666666667,418.2870000000001,46.97930509521009,-0.06511257870477039,-0.043121269792160605,-0.02199130891260978
12:24PM_2020-10-23,418.01,418.01,417.82,417.82,322,418.1541666666667,418.21600000000007,43.14004065122778,-0.09319681071491459,-0.053136377976711405,-0.040060432738203186
12:25PM_2020-10-23,417.95,417.95,417.905,417.905,717,418.0316666666667,418.16900000000004,44.59434166531542,-0.1073574276947511,-0.06398058792031934,-0.043376839774431755
12:26PM_2020-10-23,417.99,417.99,417.27,417.27,3412,417.86833333333334,418.05200000000013,36.98404402504513,-0.1678837523633092,-0.08476122080891732,-0.08312253155439189
12:27PM_2020-10-23,417.17,417.33,417.17,417.33,762,417.74666666666667,417.9730000000001,38.0596610594908,-0.20860513206253017,-0.10953000305963989,-0.09907512900289028
12:28PM_2020-10-23,417.62,417.62,417.46,417.6,1279,417.6716666666666,417.90300000000013,42.79185168175826,-0.21659361892585594,-0.1309427262328831,-0.08565089269297282
12:29PM_2020-10-23,417.62,417.64,417.47,417.5,906,417.57083333333327,417.7890000000001,41.5264331171612,-0.22836130955749923,-0.15042644289780635,-0.07793486665969288
12:30PM_2020-10-23,417.32,417.32,416.92,417.04,1382,417.4408333333333,417.6680000000001,36.22041147815492,-0.2716737588038427,-0.17467590607901362,-0.09699785272482908
12:31PM_2020-10-23,416.94,416.99,416.56,416.74,1464,417.2466666666666,417.53600000000006,33.237623034283615,-0.32644364059166264,-0.20502945298154343,-0.12141418761011921
12:32PM_2020-10-23,416.91,417.0,416.81,416.81,876,417.1699999999999,417.4120000000001,34.591150433152734,-0.36005031560387124,-0.23603362550600898,-0.12401669009786226
12:33PM_2020-10-23,417.05,417.07,417.01,417.07,588,417.1266666666666,417.3085000000001,39.497605387408846,-0.36153645339862805,-0.26113419108453284,-0.10040226231409521
12:34PM_2020-10-23,417.08,417.16,416.92,416.92,1184,417.0133333333333,417.2185000000001,37.73878375174522,-0.37054654479453575,-0.28301666182653346,-0.08752988296800229
12:35PM_2020-10-23,416.695,417.03,416.68,417.02,2180,416.93333333333334,417.1300000000002,39.667618088308224,-0.3654057725856319,-0.29949448397835315,-0.06591128860727874
12:36PM_2020-10-23,416.96,417.15,416.93,416.93,1673,416.91499999999996,417.0960000000003,38.511260241080244,-0.3643934208825499,-0.31247427135919253,-0.051919149523357355
12:37PM_2020-10-23,417.11,417.15,417.1,417.1,883,416.9749999999999,417.0730000000003,41.95336641174387,-0.34588638270059846,-0.31915669362747373,-0.02672968907312473
12:38PM_2020-10-23,416.89,417.04,416.89,417.04,275,417.01333333333326,417.0170000000003,41.07931126230613,-0.3322311660884907,-0.32177158811967715,-0.010459577968813527
12:39PM_2020-10-23,417.21,417.29,417.21,417.29,1095,417.0499999999999,416.99600000000027,46.116638276262016,-0.2978035044569083,-0.3169779713871234,0.01917446693021513
12:40PM_2020-10-23,417.305,417.39,417.28,417.38,1606,417.12666666666655,417.0300000000003,47.84531136730757,-0.2602570059767686,-0.30563377830505245,0.045376772328283854
12:41PM_2020-10-23,417.46,417.46,417.31,417.405,1584,417.19083333333316,417.0965000000003,48.341087517180284,-0.22588003986305694,-0.28968303061665335,0.06380299075359641
12:42PM_2020-10-23,417.435,417.49,417.27,417.29,2045,417.2508333333332,417.1445000000002,46.16705057903114,-0.20554617706892486,-0.2728556599071077,0.06730948283818283
12:43PM_2020-10-23,417.32,417.46,417.305,417.415,3421,417.3033333333332,417.17900000000026,48.85929254656425,-0.17730117143742063,-0.2537447622131703,0.07644359077574969
12:44PM_2020-10-23,417.56,417.85,417.56,417.79,1592,417.4283333333332,417.26600000000025,55.972928727516326,-0.12323683743625224,-0.2276431772577867,0.10440633982153447
12:45PM_2020-10-23,417.93,417.96,417.69,417.72,3078,417.49999999999983,417.33600000000024,54.45035923592762,-0.08505837817671136,-0.19912621744157166,0.1140678392648603
12:46PM_2020-10-23,417.67,417.7,417.62,417.67,1687,417.5483333333332,417.4100000000002,53.3343626923937,-0.058165757638050763,-0.1709341254808675,0.11276836784281674
12:47PM_2020-10-23,417.705,418.22,417.69,418.17,17773,417.67583333333323,417.51700000000017,61.7721194878396,0.0034528568310747687,-0.13605672901847907,0.13950958584955384
12:48PM_2020-10-23,418.075,418.4,418.075,418.27,3207,417.8391666666666,417.6400000000002,63.2050740337121,0.059667408260395405,-0.09691190156270418,0.1565793098230996
12:49PM_2020-10-23,418.32,418.395,418.23,418.355,2276,417.9958333333332,417.7465000000003,64.42572598498984,0.10981080430036627,-0.055567360390090095,0.16537816469045635
12:50PM_2020-10-23,418.53,418.69,418.45,418.645,4134,418.13833333333326,417.8730000000002,68.29076146386723,0.17097943875563715,-0.010258000560944648,0.1812374393165818
12:51PM_2020-10-23,418.63,418.88,418.63,418.76,2324,418.3116666666665,418.00850000000025,69.69677906354408,0.22612888810078857,0.037019377171401996,0.18910951092938658
12:52PM_2020-10-23,418.94,419.02,418.83,418.94,2558,418.52333333333314,418.1735000000002,71.80418836518342,0.28111915310796576,0.08583933235871476,0.195279820749251
12:53PM_2020-10-23,418.86,419.67,418.85,419.67,5345,418.77333333333314,418.3990000000002,78.37305349071694,0.37923267522921833,0.14451800093281547,0.23471467429640286
12:54PM_2020-10-23,419.63,420.39,419.63,420.39,4407,419.1266666666665,418.6590000000003,82.66317528883422,0.5092164013899492,0.21745768102424223,0.29175872036570694
12:55PM_2020-10-23,420.345,420.68,420.1,420.36,8762,419.46083333333314,418.92300000000023,81.93386673238254,0.6028593047764161,0.29453800577467704,0.3083212990017391
12:56PM_2020-10-23,420.4,420.7,420.36,420.7,11912,419.8033333333331,419.2260000000002,83.69013895305343,0.6964785674891232,0.37492611811756626,0.3215524493715569
12:57PM_2020-10-23,420.645,420.71,420.46,420.52,5664,420.0966666666665,419.46100000000024,79.29521010799209,0.7475309406403312,0.4494470826221193,0.2980838580182119
12:58PM_2020-10-23,420.47,420.54,420.135,420.135,11788,420.2958333333332,419.6475000000002,70.73850888331347,0.748298116862486,0.5092172894701927,0.2390808273922933
12:59PM_2020-10-23,420.14,420.59,420.1,420.54,9420,420.44083333333316,419.86600000000016,73.92598083086554,0.7726792592945344,0.5619096834350611,0.2107695758594733
01:02PM_2020-10-23,419.9,419.9,419.9,419.9,200,420.35916666666657,419.9915000000001,62.36486979840921,0.731921701265037,0.5959120870010564,0.13600961426398062
01:04PM_2020-10-23,419.97,419.98,419.97,419.98,227,420.2958333333332,420.11350000000004,63.14083573520927,0.6980299198884268,0.6163356535785305,0.08169426630989629
