Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:02PM_2020-10-23,74.16,74.16,74.145,74.145,205,74.1458333333333,74.14549999999994,55.833284009986514,0.019176383706025035,0.02370275803491631,-0.004526374328891275
12:03PM_2020-10-23,74.16,74.16,74.145,74.145,222,74.14916666666663,74.14599999999994,55.833284009986514,0.017777519949234488,0.022517710417779946,-0.004740190468545458
12:04PM_2020-10-23,74.16,74.16,74.16,74.16,105,74.1533333333333,74.14799999999994,59.59621114467451,0.017675532448052422,0.021549274823834442,-0.0038737423757820195
12:05PM_2020-10-23,74.175,74.175,74.175,74.175,128,74.15666666666662,74.14999999999995,62.99178744210855,0.01859077833803724,0.020957575526675005,-0.0023667971886377655
12:06PM_2020-10-23,74.18,74.215,74.18,74.205,561,74.1658333333333,74.15599999999995,68.6639683828331,0.021489153000118222,0.021063891021363648,0.0004252619787545736
12:09PM_2020-10-23,74.17,74.175,74.16,74.16,454,74.16499999999995,74.15949999999995,55.03741714606853,0.019925325137080563,0.020836177844507035,-0.0009108527074264718
12:10PM_2020-10-23,74.18,74.18,74.18,74.18,225,74.17083333333329,74.16399999999994,58.93775238505092,0.020068476239984534,0.020682637523602533,-0.0006141612836179991
12:12PM_2020-10-23,74.185,74.2,74.185,74.2,222,74.17999999999996,74.16849999999995,62.446009843459244,0.02154737267399298,0.020855584553680626,0.000691788120312356
12:13PM_2020-10-23,74.24,74.26,74.24,74.26,502,74.19666666666664,74.17949999999995,70.56964159968065,0.02724682289807845,0.02213383222256019,0.005112990675518257
12:14PM_2020-10-23,74.24,74.24,74.22,74.23,315,74.2058333333333,74.18599999999995,63.20729843136869,0.029008536630357185,0.02350877310411959,0.005499763526237593
12:15PM_2020-10-23,74.22,74.22,74.22,74.22,116,74.2083333333333,74.19349999999996,60.92558407585691,0.029260494265287207,0.024659117336353117,0.00460137692893409
12:16PM_2020-10-23,74.19,74.19,74.17,74.17,226,74.20999999999998,74.19599999999996,51.01027227448365,0.02513584005600933,0.024754461880284358,0.00038137817572497096
12:18PM_2020-10-23,74.16,74.21,74.16,74.205,620,74.21416666666666,74.20049999999996,56.363758992971164,0.02440984784011846,0.024685539072251177,-0.00027569123213271735
12:19PM_2020-10-23,74.205,74.205,74.2,74.2,424,74.21416666666666,74.20299999999997,55.43184109952081,0.023164015216948997,0.024381234301190744,-0.0012172190842417475
12:23PM_2020-10-23,74.17,74.18,74.17,74.18,628,74.20083333333332,74.20049999999998,51.74629667730612,0.02032851654961121,0.023570690750874836,-0.0032421742012636277
12:24PM_2020-10-23,74.18,74.19,74.175,74.19,510,74.19416666666666,74.20349999999998,53.4141248030283,0.018673028801131863,0.022591158360926244,-0.00391812955979438
12:26PM_2020-10-23,74.145,74.155,74.145,74.155,517,74.18333333333332,74.20099999999998,47.25748210544307,0.014371173399325698,0.020947161368606134,-0.006575987969280436
12:27PM_2020-10-23,74.155,74.165,74.155,74.165,231,74.18249999999998,74.19749999999996,49.06394794253717,0.011634720609876581,0.019084673216860224,-0.007449952606983643
12:28PM_2020-10-23,74.165,74.165,74.165,74.165,138,74.17583333333332,74.18799999999996,49.06394794253717,0.009358186708070093,0.017139375915102197,-0.007781189207032104
12:29PM_2020-10-23,74.165,74.175,74.165,74.175,525,74.17166666666665,74.18249999999996,51.009962275142534,0.008265652321085781,0.015364631196298915,-0.0070989788752131334
12:30PM_2020-10-23,74.185,74.185,74.165,74.165,501,74.16916666666665,74.17699999999995,48.99415187581075,0.00651776182050412,0.013595257321139956,-0.007077495500635836
12:31PM_2020-10-23,74.15,74.15,74.13,74.14,657,74.16083333333333,74.17399999999995,44.28271270416821,0.003079753458834489,0.011492156548678863,-0.008412403089844374
12:33PM_2020-10-23,74.165,74.165,74.165,74.165,130,74.16250000000001,74.16999999999994,49.511342032236094,0.0023453622528677442,0.009662797689516639,-0.007317435436648895
12:34PM_2020-10-23,74.16,74.17,74.16,74.17,306,74.16333333333333,74.16699999999994,50.51160894725965,0.0021421171512940873,0.00815866158187213,-0.006016544430578042
12:35PM_2020-10-23,74.14,74.16,74.14,74.16,728,74.1625,74.16499999999994,48.444418435104474,0.0011607471469119446,0.0067590786948800935,-0.005598331547968149
12:36PM_2020-10-23,74.165,74.165,74.165,74.165,200,74.16083333333333,74.16249999999994,49.556030477682405,0.0007775000249949926,0.005562762960903074,-0.004785262935908081
12:37PM_2020-10-23,74.145,74.155,74.145,74.155,500,74.15916666666666,74.16249999999994,47.35678144223956,-0.00032934601097167615,0.004384341166528124,-0.0047136871774998
12:38PM_2020-10-23,74.155,74.155,74.145,74.145,243,74.16000000000001,74.16049999999993,45.19670387974003,-0.0019905006430178673,0.0031093728046189253,-0.005099873447636793
12:39PM_2020-10-23,74.16,74.165,74.16,74.165,821,74.16,74.16049999999993,50.09911875900293,-0.0016738497063784052,0.0021527283024194593,-0.0038265780087978645
12:41PM_2020-10-23,74.165,74.185,74.165,74.185,724,74.1625,74.16149999999993,54.483947678231914,0.00018875544006391465,0.0017599337299483504,-0.0015711782898844358
12:42PM_2020-10-23,74.19,74.19,74.19,74.19,629,74.1675,74.16399999999994,55.53585878069963,0.0020447708061936964,0.0018169011451974197,0.0002278696609962767
12:43PM_2020-10-23,74.215,74.225,74.215,74.225,707,74.1775,74.17249999999994,62.13302966688253,0.00626763445993106,0.0027070478081441477,0.003560586651786912
12:44PM_2020-10-23,74.235,74.25,74.235,74.25,896,74.19333333333334,74.18099999999995,66.01210922265095,0.01149902183011875,0.004465442612539068,0.007033579217579682
12:45PM_2020-10-23,74.245,74.245,74.22,74.23,1454,74.20750000000002,74.18699999999995,60.658638229701545,0.01387120256937635,0.006346594603906525,0.007524607965469826
12:46PM_2020-10-23,74.21,74.21,74.21,74.21,327,74.21500000000002,74.19199999999996,55.7864376693466,0.013976230754622065,0.007872521834049634,0.006103708920572432
12:47PM_2020-10-23,74.24,74.24,74.24,74.24,145,74.22416666666668,74.19949999999997,60.86430649429327,0.016292406902550738,0.009556498847749855,0.006735908054800883
12:48PM_2020-10-23,74.255,74.26,74.255,74.26,428,74.23583333333336,74.20999999999997,63.8454466520715,0.01951684796543418,0.011548568671286721,0.00796827929414746
12:49PM_2020-10-23,74.285,74.31,74.28,74.31,1154,74.25000000000001,74.22649999999996,69.99833941741804,0.02580930922020741,0.01440071678107086,0.01140859243913655
12:50PM_2020-10-23,74.19,74.19,74.18,74.19,600,74.24000000000001,74.22899999999997,48.61475956481403,0.020872527477138192,0.01569507892028433,0.005177448556853863
12:51PM_2020-10-23,74.16,74.16,74.145,74.145,584,74.22583333333334,74.22499999999998,43.27583173673055,0.013177071382401095,0.015191477412707684,-0.0020144060303065887
12:52PM_2020-10-23,74.12,74.13,74.12,74.12,753,74.21083333333334,74.21799999999999,40.60770455751953,0.005003399839424105,0.01315386189805097,-0.008150462058626864
12:53PM_2020-10-23,74.15,74.155,74.15,74.155,319,74.19666666666667,74.21099999999998,45.65898593259054,0.0013345301138656396,0.010789995541213904,-0.009455465427348264
12:54PM_2020-10-23,74.16,74.16,74.07,74.1,1048,74.17000000000002,74.19599999999998,39.91414960799542,-0.0059426131766855406,0.007443473797634015,-0.013386086974319556
12:55PM_2020-10-23,74.09,74.1,74.075,74.085,1688,74.13250000000002,74.18149999999999,38.49171625618228,-0.012772937826809994,0.003400191472745213,-0.01617312929955521
12:56PM_2020-10-23,74.1,74.11,74.1,74.11,1352,74.11916666666669,74.17149999999998,42.18952957379158,-0.015984469244131105,-0.0004767406706300504,-0.015507728573501054
12:57PM_2020-10-23,74.12,74.135,74.12,74.125,1206,74.11583333333336,74.15999999999998,44.351265304356055,-0.017121885947219084,-0.0038057697259478575,-0.013316116221271226
12:58PM_2020-10-23,74.13,74.13,74.11,74.12,2208,74.11583333333336,74.14599999999999,43.763810239625165,-0.018216763581293094,-0.006687968497016906,-0.011528795084276188
12:59PM_2020-10-23,74.12,74.14,74.1,74.14,2586,74.11333333333336,74.12899999999998,46.79931247834716,-0.017271533652660764,-0.008804681528145678,-0.008466852124515086
