Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:40AM_2020-11-12,47.41,47.415,47.1,47.1,24963,47.279,47.292,47.298,47.193,52.98,0.2,0.23,-0.025296037241505698
08:45AM_2020-11-12,47.1,47.1,46.86,46.94,16064,47.24,47.25,47.257,47.197,47.77,0.17,0.22,-0.05057717601980216
08:50AM_2020-11-12,46.9,47.185,46.9,47.185,13234,47.239,47.227,47.243,47.207,55.06,0.15,0.2,-0.05011651085223026
08:55AM_2020-11-12,47.21,47.36,47.175,47.35,12944,47.229,47.239,47.239,47.22,59.19,0.16,0.2,-0.038536717941954235
09:00AM_2020-11-12,47.355,47.375,47.26,47.29,25113,47.213,47.252,47.244,47.228,57.13,0.15,0.19,-0.034865844438509985
09:05AM_2020-11-12,47.3,47.35,47.285,47.3,15088,47.194,47.264,47.256,47.24,57.4,0.15,0.18,-0.031797858873582496
09:10AM_2020-11-12,47.335,47.425,47.335,47.4,14464,47.244,47.263,47.277,47.254,60.06,0.15,0.17,-0.023452517165538783
09:15AM_2020-11-12,47.39,47.39,47.25,47.3,20148,47.304,47.253,47.266,47.257,56.27,0.14,0.17,-0.024946987201691084
09:20AM_2020-11-12,47.3,47.335,47.12,47.14,31290,47.297,47.223,47.241,47.254,50.75,0.12,0.16,-0.0363027186204449
09:25AM_2020-11-12,47.12,47.245,47.06,47.07,72191,47.25,47.219,47.207,47.253,48.51,0.1,0.15,-0.04741768044140496
09:30AM_2020-11-12,47.09,47.195,47.01,47.02,25186,47.205,47.228,47.199,47.249,46.92,0.07,0.13,-0.056414640116002446
09:35AM_2020-11-12,47.07,47.11,46.895,46.93,25490,47.143,47.2,47.198,47.228,44.11,0.05,0.11,-0.06603656776123282
09:40AM_2020-11-12,46.94,46.97,46.9,46.94,16519,47.067,47.154,47.174,47.209,44.5,0.03,0.1,-0.06901353879865345
09:45AM_2020-11-12,46.955,46.955,46.745,46.76,128404,46.977,47.096,47.115,47.177,39.11,-0.0,0.08,-0.0796375823379348
09:50AM_2020-11-12,46.76,46.76,46.62,46.73,11313,46.908,47.032,47.059,47.151,38.28,-0.03,0.06,-0.08474357312341893
09:55AM_2020-11-12,46.72,46.83,46.62,46.825,8290,46.868,46.968,47.011,47.134,42.45,-0.04,0.04,-0.07795293514882962
10:00AM_2020-11-12,46.825,46.87,46.75,46.81,18878,46.833,46.914,46.952,47.115,41.97,-0.05,0.02,-0.07090396971953537
10:05AM_2020-11-12,46.775,46.795,46.635,46.67,11030,46.789,46.862,46.889,47.078,37.66,-0.07,0.0,-0.07187821154974267
10:10AM_2020-11-12,46.64,46.64,46.55,46.625,16811,46.737,46.812,46.838,47.04,36.37,-0.09,-0.02,-0.0716036698419868
10:15AM_2020-11-12,46.61,46.62,46.49,46.515,15019,46.696,46.756,46.782,46.995,33.36,-0.11,-0.04,-0.07454575563621897
10:20AM_2020-11-12,46.515,46.57,46.5,46.515,14862,46.66,46.71,46.732,46.966,33.36,-0.13,-0.05,-0.07215988435727634
10:25AM_2020-11-12,46.515,46.6,46.44,46.5,14690,46.606,46.661,46.689,46.944,32.93,-0.14,-0.07,-0.06735242210382918
10:30AM_2020-11-12,46.47,46.63,46.42,46.59,81764,46.569,46.642,46.654,46.914,38.1,-0.14,-0.08,-0.05442480416202668
10:35AM_2020-11-12,46.6,46.72,46.6,46.71,6222,46.576,46.64,46.649,46.882,44.27,-0.13,-0.09,-0.03504674199048302
10:40AM_2020-11-12,46.68,46.845,46.68,46.81,7790,46.607,46.638,46.657,46.858,48.85,-0.11,-0.1,-0.013837971043504857
10:45AM_2020-11-12,46.8,46.81,46.7,46.7,4524,46.638,46.626,46.644,46.828,44.52,-0.1,-0.1,-0.005963715988250601
10:50AM_2020-11-12,46.71,46.745,46.67,46.7,62138,46.668,46.629,46.633,46.793,44.52,-0.1,-0.1,0.0001734769119997176
10:55AM_2020-11-12,46.75,46.775,46.72,46.725,10018,46.706,46.641,46.639,46.764,45.78,-0.09,-0.1,0.006495237319401673
11:00AM_2020-11-12,46.725,46.78,46.71,46.76,216147,46.734,46.668,46.652,46.745,47.59,-0.08,-0.09,0.013224656616315472
11:05AM_2020-11-12,46.78,46.78,46.67,46.68,14560,46.729,46.686,46.669,46.726,43.98,-0.08,-0.09,0.012487648321592298
11:10AM_2020-11-12,46.7,46.7,46.56,46.6,9530,46.694,46.697,46.677,46.705,40.67,-0.08,-0.09,0.007081001177320606
11:15AM_2020-11-12,46.595,46.595,46.52,46.525,8108,46.665,46.69,46.68,46.684,37.79,-0.09,-0.09,-0.0006661104694886399
11:20AM_2020-11-12,46.54,46.54,46.43,46.43,11704,46.62,46.659,46.664,46.659,34.47,-0.1,-0.09,-0.01074889860598216
11:25AM_2020-11-12,46.42,46.47,46.38,46.44,9512,46.573,46.618,46.637,46.643,35.11,-0.11,-0.09,-0.015041733486452907
11:30AM_2020-11-12,46.46,46.65,46.46,46.58,11472,46.543,46.604,46.614,46.636,43.52,-0.1,-0.1,-0.007149920888540537
11:35AM_2020-11-12,46.56,46.635,46.54,46.57,9294,46.524,46.59,46.601,46.623,43.09,-0.1,-0.1,-0.0015910626206589867
11:40AM_2020-11-12,46.57,46.59,46.48,46.49,13203,46.506,46.564,46.58,46.607,39.72,-0.1,-0.1,-0.0022494695796842212
11:45AM_2020-11-12,46.5,46.5,46.29,46.29,10992,46.467,46.512,46.536,46.588,32.79,-0.12,-0.1,-0.014423215815648247
11:50AM_2020-11-12,46.37,46.39,46.3,46.315,5540,46.448,46.471,46.492,46.572,34.34,-0.12,-0.11,-0.01878453794202628
11:55AM_2020-11-12,46.305,46.36,46.195,46.2,19851,46.408,46.427,46.444,46.557,30.83,-0.14,-0.11,-0.026912215448494065
12:00PM_2020-11-12,46.175,46.21,46.105,46.11,13016,46.329,46.381,46.395,46.536,28.39,-0.16,-0.12,-0.035317725277306575
12:05PM_2020-11-12,46.115,46.185,46.07,46.17,18104,46.263,46.352,46.359,46.52,32.24,-0.16,-0.13,-0.033803598495982246
12:10PM_2020-11-12,46.22,46.405,46.19,46.38,24057,46.244,46.345,46.354,46.509,43.66,-0.15,-0.13,-0.016501713879185226
12:15PM_2020-11-12,46.41,46.58,46.39,46.55,20774,46.288,46.342,46.365,46.501,50.88,-0.12,-0.13,0.007273542298743302
12:20PM_2020-11-12,46.55,46.57,46.52,46.57,22287,46.33,46.342,46.364,46.489,51.66,-0.1,-0.13,0.024270616698711195
12:25PM_2020-11-12,46.56,46.6,46.49,46.49,27418,46.378,46.342,46.356,46.479,48.34,-0.09,-0.12,0.02969115932241663
12:30PM_2020-11-12,46.49,46.51,46.44,46.5,26287,46.443,46.365,46.357,46.469,48.78,-0.08,-0.11,0.03324751988767388
12:35PM_2020-11-12,46.5,46.5,46.385,46.44,30247,46.488,46.379,46.372,46.454,46.21,-0.07,-0.1,0.030906002666131596
12:40PM_2020-11-12,46.445,46.445,46.38,46.41,25426,46.493,46.402,46.382,46.437,44.94,-0.07,-0.1,0.02683464499344515
12:45PM_2020-11-12,46.4,46.4,46.21,46.3,44086,46.452,46.423,46.392,46.418,40.54,-0.07,-0.09,0.016725909445911777
12:50PM_2020-11-12,46.3,46.4,46.265,46.36,51095,46.417,46.444,46.417,46.406,43.77,-0.07,-0.09,0.014173860149237952
12:55PM_2020-11-12,46.375,46.445,46.36,46.41,22142,46.403,46.448,46.441,46.4,46.39,-0.07,-0.08,0.01582149630592894
