Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:25AM_2020-11-11,9.525,9.56,9.525,9.56,400,9.56,9.51,9.49,9.44,55.82,0.05,0.02,0.02574562781733402
07:30AM_2020-11-11,9.55,9.55,9.525,9.54,800,9.58,9.52,9.51,9.45,54.59,0.05,0.03,0.019791088296335062
07:35AM_2020-11-11,9.61,9.66,9.58,9.66,800,9.62,9.55,9.53,9.47,60.26,0.06,0.04,0.022407308346661943
07:45AM_2020-11-11,9.69,9.71,9.66,9.71,725,9.62,9.58,9.57,9.49,62.36,0.07,0.04,0.025740060619462657
07:50AM_2020-11-11,9.705,9.705,9.705,9.705,100,9.63,9.62,9.6,9.51,62.01,0.07,0.05,0.025778574711721444
07:55AM_2020-11-11,9.75,9.77,9.75,9.77,200,9.66,9.65,9.63,9.53,64.81,0.08,0.06,0.028158787041056704
08:00AM_2020-11-11,9.74,9.8,9.74,9.79,760,9.7,9.66,9.67,9.54,65.65,0.09,0.06,0.02894598135234007
08:05AM_2020-11-11,9.82,9.82,9.76,9.77,625,9.73,9.68,9.67,9.56,64.0,0.1,0.07,0.026074756505842345
08:10AM_2020-11-11,9.87,9.97,9.845,9.97,2170,9.79,9.72,9.71,9.59,71.64,0.11,0.08,0.03504147615296205
08:15AM_2020-11-11,9.915,9.915,9.82,9.82,425,9.8,9.75,9.73,9.6,61.16,0.11,0.09,0.028541890860384445
08:20AM_2020-11-11,9.9,9.9,9.9,9.9,100,9.84,9.79,9.76,9.63,64.17,0.12,0.09,0.027302054200176812
08:25AM_2020-11-11,9.88,9.88,9.88,9.88,100,9.86,9.81,9.8,9.66,62.86,0.12,0.1,0.02297992708500754
08:30AM_2020-11-11,9.8,9.82,9.76,9.82,799,9.86,9.83,9.81,9.67,58.96,0.12,0.1,0.014347370617018573
08:35AM_2020-11-11,9.835,9.835,9.835,9.835,212,9.87,9.84,9.83,9.7,59.64,0.11,0.1,0.008219277638762748
08:40AM_2020-11-11,9.86,9.91,9.86,9.91,700,9.86,9.86,9.85,9.72,62.91,0.11,0.11,0.007792505049197471
08:45AM_2020-11-11,9.92,9.92,9.92,9.92,100,9.88,9.87,9.86,9.75,63.34,0.11,0.11,0.006795672907270581
08:50AM_2020-11-11,9.99,10.04,9.93,9.93,3800,9.88,9.89,9.88,9.77,63.79,0.11,0.11,0.005478305356698521
08:55AM_2020-11-11,9.99,10.04,9.99,10.04,846,9.91,9.9,9.9,9.79,68.38,0.12,0.11,0.01039837122135076
09:00AM_2020-11-11,10.02,10.02,9.965,9.965,563,9.93,9.91,9.9,9.81,62.56,0.12,0.11,0.007140053731194362
09:05AM_2020-11-11,10.08,10.12,10.08,10.12,800,9.98,9.94,9.93,9.83,68.52,0.13,0.12,0.013588279434133488
09:10AM_2020-11-11,10.17,10.17,10.11,10.11,500,10.01,9.96,9.95,9.86,67.77,0.14,0.12,0.015221466749607115
09:15AM_2020-11-11,10.11,10.11,10.09,10.09,600,10.04,9.99,9.97,9.89,66.21,0.14,0.12,0.013078197468934669
09:20AM_2020-11-11,10.1,10.1,10.02,10.02,314,10.06,10.01,9.99,9.9,60.92,0.13,0.12,0.005459581024833668
09:25AM_2020-11-11,10.06,10.06,10.06,10.06,100,10.06,10.03,10.02,9.92,62.75,0.13,0.12,0.001816003047395029
09:30AM_2020-11-11,10.0,10.0,10.0,10.0,300,10.07,10.04,10.03,9.94,58.34,0.12,0.12,-0.005531000870179534
09:35AM_2020-11-11,9.92,9.92,9.92,9.92,329,10.03,10.04,10.03,9.94,52.98,0.1,0.12,-0.01607784534060501
09:40AM_2020-11-11,9.97,10.01,9.97,10.01,500,10.02,10.03,10.03,9.95,57.69,0.1,0.12,-0.01719175735262106
09:45AM_2020-11-11,10.02,10.02,10.02,10.02,100,10.01,10.04,10.03,9.97,58.19,0.09,0.11,-0.017401126550527876
09:55AM_2020-11-11,9.985,10.02,9.985,10.02,300,10.01,10.03,10.04,9.97,58.19,0.09,0.11,-0.017631086308016145
10:05AM_2020-11-11,10.02,10.02,10.02,10.02,123,10.0,10.02,10.03,9.98,58.19,0.08,0.1,-0.017821712146770807
10:10AM_2020-11-11,9.995,10.03,9.995,10.03,200,10.0,10.01,10.02,9.99,58.8,0.08,0.1,-0.017298895400703396
10:20AM_2020-11-11,10.065,10.065,10.065,10.065,100,10.03,10.02,10.02,10.0,60.94,0.08,0.09,-0.01472144430462681
10:25AM_2020-11-11,9.98,9.995,9.97,9.995,800,10.03,10.01,10.01,10.0,54.8,0.07,0.09,-0.017658603999780254
10:30AM_2020-11-11,10.01,10.01,9.96,9.97,1000,10.02,10.01,10.0,10.01,52.75,0.06,0.08,-0.02098620173618669
10:35AM_2020-11-11,9.95,9.99,9.95,9.99,800,10.01,10.01,10.0,10.01,54.23,0.06,0.08,-0.021464453630249458
10:45AM_2020-11-11,9.98,9.98,9.94,9.94,550,10.0,10.01,10.01,10.02,50.03,0.05,0.07,-0.024550034632370696
10:50AM_2020-11-11,9.94,9.94,9.88,9.88,1200,9.97,9.99,9.99,10.01,45.48,0.04,0.07,-0.029690309895544942
11:00AM_2020-11-11,9.95,9.955,9.95,9.955,400,9.96,9.98,9.99,10.01,51.43,0.03,0.06,-0.02716591115493308
11:05AM_2020-11-11,9.97,10.0,9.97,9.995,400,9.96,9.98,9.98,10.01,54.29,0.03,0.05,-0.022141478018514363
11:15AM_2020-11-11,9.97,9.97,9.97,9.97,100,9.96,9.97,9.98,10.0,52.22,0.03,0.05,-0.019911144084992803
11:20AM_2020-11-11,9.97,9.98,9.97,9.98,300,9.95,9.96,9.97,10.0,52.99,0.03,0.04,-0.017270015432800864
11:30AM_2020-11-11,9.91,9.94,9.82,9.82,3300,9.93,9.94,9.95,9.98,41.44,0.01,0.04,-0.025319501928032062
11:35AM_2020-11-11,9.83,9.85,9.83,9.85,200,9.93,9.93,9.93,9.97,43.91,0.0,0.03,-0.027464627110953856
11:40AM_2020-11-11,9.85,9.85,9.85,9.85,100,9.91,9.92,9.92,9.96,43.91,-0.0,0.02,-0.027648494476888427
11:45AM_2020-11-11,9.85,9.85,9.81,9.81,200,9.88,9.9,9.9,9.95,41.23,-0.01,0.02,-0.029083134848941573
11:50AM_2020-11-11,9.835,9.835,9.82,9.82,200,9.86,9.89,9.89,9.95,42.18,-0.02,0.01,-0.027969359752677853
12:00PM_2020-11-11,9.89,9.91,9.87,9.87,1300,9.84,9.89,9.89,9.94,46.82,-0.02,0.0,-0.02270021876165759
12:05PM_2020-11-11,9.885,9.98,9.885,9.98,500,9.86,9.88,9.89,9.94,55.31,-0.01,0.0,-0.011221993788810967
12:10PM_2020-11-11,9.89,9.92,9.88,9.88,2860,9.87,9.87,9.88,9.93,47.83,-0.01,-0.0,-0.009829874993932302
12:15PM_2020-11-11,9.94,9.94,9.91,9.91,240,9.88,9.87,9.88,9.93,50.02,-0.01,-0.0,-0.00651380874886557
12:20PM_2020-11-11,9.91,9.94,9.91,9.94,1100,9.9,9.88,9.87,9.92,52.17,-0.01,-0.0,-0.002150836899434988
12:25PM_2020-11-11,9.99,9.99,9.98,9.98,200,9.93,9.89,9.89,9.92,54.96,0.0,-0.0,0.003282679737599259
12:30PM_2020-11-11,9.98,10.025,9.97,10.015,1025,9.95,9.91,9.91,9.92,57.31,0.01,-0.0,0.008775788976806479
12:35PM_2020-11-11,10.01,10.1,10.01,10.1,3267,9.97,9.94,9.93,9.93,62.43,0.02,0.0,0.01718917323394531
12:40PM_2020-11-11,10.115,10.14,10.115,10.14,501,10.01,9.98,9.96,9.93,64.58,0.03,0.01,0.02408091331737321
12:45PM_2020-11-11,10.15,10.17,10.13,10.14,1723,10.05,10.01,10.0,9.94,64.58,0.04,0.02,0.027050048083405755
12:50PM_2020-11-11,10.14,10.19,10.1,10.19,2577,10.09,10.03,10.03,9.96,67.3,0.05,0.02,0.03053415353892961
12:55PM_2020-11-11,10.15,10.2,10.14,10.19,3824,10.13,10.07,10.05,9.97,67.3,0.06,0.03,0.03089791337757307
