Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,541.09,541.09,541.09,541.09,125,541.2441666666667,541.0175,58.14085977143627,0.44311498239721914,0.3416760509456051,0.10143893145161403
11:22AM_2020-10-23,541.32,541.32,541.12,541.12,210,541.2083333333334,541.1274999999999,58.51198060113756,0.43278491713851963,0.35989782418418803,0.0728870929543316
11:23AM_2020-10-23,541.165,541.165,541.165,541.165,283,541.1791666666667,541.179,59.09777857401008,0.423349282908589,0.37258811592906826,0.05076116697952071
11:24AM_2020-10-23,541.435,541.55,541.435,541.55,569,541.2258333333333,541.2520000000001,63.80636228671162,0.4418444494474443,0.3864393826327435,0.055405066814700754
11:25AM_2020-10-23,541.5,541.5,541.5,541.5,376,541.2875,541.28,62.79533073064088,0.44731109617214315,0.3986137253406235,0.04869737083151965
11:27AM_2020-10-23,541.44,541.44,541.44,541.44,307,541.3108333333333,541.2905,61.5352720236399,0.44171019436203096,0.40723301914490506,0.0344771752171259
11:28AM_2020-10-23,541.76,541.76,541.76,541.76,110,541.4225,541.3325,65.51026771434948,0.4578153545464829,0.41734948622522067,0.040465868321262255
11:30AM_2020-10-23,541.925,541.925,541.925,541.925,155,541.5566666666667,541.3979999999999,67.38202544537393,0.4783784817046808,0.4295552853211127,0.04882319638356808
11:32AM_2020-10-23,541.97,541.97,541.97,541.97,170,541.6908333333334,541.482,67.89378060996218,0.49262733082628074,0.4421696944221463,0.05045763640413442
11:34AM_2020-10-23,541.735,541.735,541.735,541.735,201,541.7216666666668,541.5255,62.38884524875335,0.47943053363303534,0.44962186226432416,0.02980867136871118
11:35AM_2020-10-23,541.455,541.455,541.455,541.455,107,541.7141666666668,541.5619999999999,56.509627712301025,0.44129138445157423,0.44795576670177417,-0.006664382250199941
11:36AM_2020-10-23,541.5,541.5,541.5,541.5,478,541.7241666666667,541.5999999999999,57.207568710454964,0.4099710666090459,0.4403588266832285,-0.03038776007418259
11:37AM_2020-10-23,541.28,541.28,540.99,540.99,200,541.5958333333334,541.5824999999999,47.83761491980813,0.34007656041785594,0.42030237343015403,-0.08022581301229809
11:38AM_2020-10-23,541.0,541.0,540.775,540.87,466,541.4200000000001,541.5144999999999,45.93132612096698,0.2718677414883359,0.3906154470417904,-0.11874770555345449
11:39AM_2020-10-23,540.98,540.98,540.89,540.89,504,541.2400000000001,541.4534999999998,46.31530128149326,0.21692501735276437,0.35587736110398527,-0.1389523437512209
11:41AM_2020-10-23,540.84,540.84,540.83,540.83,302,541.0891666666668,541.3924999999999,45.2764912983617,0.16662031875830507,0.31802595263484923,-0.15140563387654415
11:42AM_2020-10-23,540.82,540.82,540.61,540.7,749,540.9633333333335,541.2864999999999,43.02480779860888,0.11493862819270362,0.27740848774642013,-0.1624698595537165
11:43AM_2020-10-23,540.74,540.74,540.74,540.74,110,540.8366666666667,541.1679999999999,43.94849135055729,0.07632831645958049,0.2371924534890522,-0.16086413702947172
11:44AM_2020-10-23,540.645,540.645,540.645,540.645,159,540.7791666666667,541.0354999999998,42.19870574409578,0.037629886281706604,0.19727994004758312,-0.15965005376587652
11:45AM_2020-10-23,540.62,540.62,540.62,540.62,152,540.7375000000001,540.9239999999999,41.72787134388555,0.004887470771677727,0.15880144619240205,-0.15391397542072432
11:46AM_2020-10-23,540.635,540.68,540.62,540.68,310,540.7025,540.8464999999999,43.36121989159242,-0.01603479175935263,0.12383419860205112,-0.13986899036140377
11:47AM_2020-10-23,540.74,540.74,540.74,540.74,101,540.6875,540.7704999999999,45.02081063287014,-0.027457820331960647,0.09357579481524878,-0.12103361514720942
11:48AM_2020-10-23,540.945,541.05,540.945,541.05,499,540.7458333333334,540.7764999999999,52.72785025760437,-0.011365232229763933,0.07258758940624624,-0.08395282163601017
11:49AM_2020-10-23,540.82,540.92,540.82,540.92,200,540.7758333333335,540.7814999999999,49.588521751562325,-0.008997931212547883,0.05627048528248742,-0.0652684164950353
11:50AM_2020-10-23,541.245,541.245,541.245,541.245,434,540.8758333333334,540.8169999999999,56.55289769814845,0.018885258259160764,0.048793439877822094,-0.02990818161866133
11:51AM_2020-10-23,541.21,541.27,541.21,541.27,308,540.9841666666667,540.8609999999999,57.044498854065836,0.042510147352345484,0.04753678137272677,-0.005026634020381289
11:52AM_2020-10-23,540.89,540.89,540.89,540.89,235,541.0191666666668,540.8799999999999,48.13001249801734,0.030221839407090556,0.044073792979599534,-0.013851953572508978
11:55AM_2020-10-23,540.02,540.03,540.02,540.03,344,540.9008333333335,540.809,34.854729010734076,-0.04835414931824289,0.025588204520031053,-0.07394235383827394
11:58AM_2020-10-23,540.095,540.095,540.095,540.095,203,540.7416666666668,540.7539999999999,36.28516355941147,-0.1041803040253626,-0.00036549718904767964,-0.10381480683631492
11:59AM_2020-10-23,539.68,539.68,539.34,539.39,587,540.4866666666668,540.631,28.878533208015753,-0.20297082063029848,-0.04088656187729784,-0.16208425875300064
12:01PM_2020-10-23,539.81,539.81,539.81,539.81,207,540.2475000000001,540.5439999999999,37.11403677507848,-0.24455346673812528,-0.08161994284946333,-0.16293352388866195
12:02PM_2020-10-23,539.39,539.39,539.39,539.39,100,539.9341666666668,540.4089999999999,32.99898991857985,-0.30784980238684057,-0.12686591475693879,-0.18098388762990178
12:07PM_2020-10-23,539.81,539.81,539.81,539.81,112,539.7541666666667,540.285,40.145853856254135,-0.3204284151898946,-0.16557841484352998,-0.15485000034636465
12:10PM_2020-10-23,540.28,540.28,540.05,540.05,340,539.7575000000002,540.198,43.83277434202406,-0.3074865486943281,-0.19396004161368963,-0.1135265070806385
12:13PM_2020-10-23,540.26,540.91,540.26,540.91,417,539.8933333333334,540.1645,54.61992278562601,-0.2252388008851085,-0.2002157934679734,-0.02502300741713509
12:14PM_2020-10-23,540.74,540.74,540.74,540.74,193,540.1183333333335,540.1115,52.47452725928464,-0.17179411185065874,-0.19453145714451048,0.02273734529385174
12:15PM_2020-10-23,540.66,540.66,540.66,540.66,306,540.2600000000001,540.0885,51.450360999899324,-0.13434549096223236,-0.18249426390805487,0.04814877294582251
12:20PM_2020-10-23,540.92,541.09,540.92,541.09,565,540.5433333333334,540.1945,56.37852781412728,-0.0691724063235597,-0.15982989239115583,0.09065748606759613
12:21PM_2020-10-23,540.53,540.53,540.53,540.53,111,540.6633333333335,540.2379999999999,49.35245833293864,-0.06199494791633242,-0.14026290349619117,0.07826795557985874
12:23PM_2020-10-23,541.19,541.19,541.19,541.19,288,540.8533333333335,540.4179999999999,56.269546098366554,-0.0030155152848010403,-0.11281342585391314,0.1097979105691121
12:24PM_2020-10-23,541.315,541.315,541.315,541.315,250,540.9208333333335,540.5685,57.454680131300904,0.05319931672329403,-0.07961087733847172,0.13281019406176575
12:28PM_2020-10-23,540.96,541.13,540.96,541.07,596,540.9758333333335,540.7364999999999,54.34589311385081,0.07709185670989882,-0.04827033052879762,0.12536218723869644
12:29PM_2020-10-23,541.25,541.25,541.25,541.25,104,541.0741666666669,540.8804999999999,56.22015751826744,0.10929151787649971,-0.016757960847738153,0.12604947872423786
12:30PM_2020-10-23,541.32,541.32,541.28,541.28,430,541.1058333333335,541.0034999999998,56.54039357394859,0.13566684764657566,0.013727000851124611,0.12193984679545106
12:31PM_2020-10-23,541.27,541.27,540.98,540.98,288,541.1808333333335,541.0104999999998,52.41173250163061,0.1308535949291354,0.037152319666726774,0.09370127526240862
12:32PM_2020-10-23,540.63,540.63,540.63,540.63,193,541.0875000000002,540.9994999999998,48.00730742434252,0.09767109100596372,0.049256073934574165,0.04841501707138955
12:34PM_2020-10-23,540.63,540.82,540.63,540.82,225,541.0050000000002,541.0154999999997,50.44200315693871,0.08571703703773892,0.056548266555207116,0.029168770482531803
12:35PM_2020-10-23,540.86,540.86,540.86,540.86,130,540.9700000000001,540.9924999999997,50.96262296926998,0.07856537609927727,0.06095168846402116,0.017613687635256114
12:36PM_2020-10-23,540.98,541.27,540.98,541.27,514,540.9733333333335,541.0664999999998,56.05819966527243,0.10477344372748121,0.06971603951671318,0.03505740421076803
12:37PM_2020-10-23,541.211,541.211,541.211,541.211,212,540.9618333333336,541.0685999999998,55.16977589708561,0.11940627798060177,0.0796540872094909,0.039752190771110876
12:38PM_2020-10-23,541.16,541.42,541.16,541.42,529,541.0351666666669,541.0790999999997,57.725635913581925,0.1461823586292894,0.09295974149345061,0.0532226171358388
12:39PM_2020-10-23,541.58,541.74,541.58,541.74,618,541.220166666667,541.1460999999997,61.358189243695186,0.1910219390962311,0.1125721810140067,0.0784497580822244
12:41PM_2020-10-23,542.12,542.12,542.11,542.11,710,541.435166666667,541.2320999999997,65.0931186252885,0.25349144585413796,0.14075603398203296,0.112735411872105
12:42PM_2020-10-23,542.57,542.57,542.52,542.52,746,541.7118333333336,541.3560999999997,68.70301133330562,0.3322525529054019,0.17905533776670673,0.15319721513869516
12:44PM_2020-10-23,542.79,542.79,542.79,542.79,441,541.965166666667,541.5370999999998,70.84152780410787,0.4117120806190542,0.2255866863371762,0.18612539428187796
12:47PM_2020-10-23,543.39,543.46,543.34,543.46,708,542.3400000000003,541.8200999999997,75.3438014483861,0.5227221142337157,0.28501377191648414,0.2377083423172316
12:48PM_2020-10-23,543.42,543.42,543.36,543.36,352,542.6633333333336,542.0740999999997,73.51915998449691,0.5957616321456953,0.3471633439623264,0.24859828818336893
12:49PM_2020-10-23,543.51,543.66,543.36,543.36,1423,542.9333333333337,542.3240999999997,73.51915998449691,0.6461970193172419,0.4069700790333095,0.23922694028393243
12:50PM_2020-10-23,542.68,542.92,542.68,542.92,394,543.0683333333337,542.4890999999998,65.43289133825805,0.6432481401004679,0.45422569124674117,0.18902244885372677
12:51PM_2020-10-23,542.41,542.41,542.17,542.17,1207,543.0100000000003,542.5849999999998,54.44111440552089,0.5737782416815662,0.4781362013337062,0.09564204034786
12:52PM_2020-10-23,542.165,542.165,542.005,542.005,2158,542.8791666666671,542.6434999999998,52.35731215644421,0.49964908204640324,0.48243877747624564,0.017210304570157597
12:54PM_2020-10-23,541.97,542.04,541.93,542.04,1293,542.6425000000004,542.6734999999998,52.77027756262502,0.4386686967819742,0.47368476133739135,-0.03501606455541717
12:55PM_2020-10-23,542.57,542.95,542.57,542.95,534,542.574166666667,542.7574999999998,61.99436553099753,0.4584855607852205,0.4706449212269572,-0.01215936044173671
12:56PM_2020-10-23,542.84,542.86,542.58,542.745,1042,542.4716666666669,542.7799999999997,59.189883386838375,0.45243341080731625,0.4670026191430291,-0.014569208335712847
12:57PM_2020-10-23,542.9,543.07,542.9,543.04,1459,542.4916666666669,542.8049999999997,61.86347123347438,0.46606852508887187,0.46681580033219766,-0.0007472752433257956
12:58PM_2020-10-23,543.12,543.165,543.01,543.105,2488,542.6475000000003,542.7694999999997,62.44724483539028,0.476625169895442,0.46877767424484656,0.007847495650595449
12:59PM_2020-10-23,543.03,543.72,543.02,543.72,7188,542.9333333333335,542.8054999999997,67.51416204330178,0.528524248648182,0.48072698912551365,0.04779725952266839
