Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:10PM_2020-10-23,121.68,121.68,121.68,121.68,100,121.64916666666663,121.62449999999998,55.111343382658276,0.05810267910943878,0.0726712979948713,-0.014568618885432524
12:11PM_2020-10-23,121.78,121.78,121.78,121.78,106,121.65916666666662,121.64799999999998,59.124543447381164,0.06508374063102451,0.07115378652210194,-0.00607004589107743
12:12PM_2020-10-23,121.71,121.71,121.68,121.68,298,121.66249999999997,121.65899999999999,53.93194249932715,0.06183433024899898,0.06928989526748135,-0.007455565018482366
12:13PM_2020-10-23,121.78,121.78,121.78,121.78,102,121.69916666666661,121.68249999999998,57.91259260498095,0.06656103914913558,0.0687441240438122,-0.0021830848946766124
12:14PM_2020-10-23,121.8,121.8,121.8,121.8,200,121.73249999999994,121.69349999999997,58.68156829947845,0.07110121234269684,0.06921554170358912,0.0018856706391077172
12:15PM_2020-10-23,121.82,121.82,121.82,121.82,301,121.75666666666662,121.70349999999996,59.47887716585467,0.0754434994619686,0.07046113325526503,0.004982366206703573
12:16PM_2020-10-23,121.82,121.82,121.82,121.82,270,121.77999999999993,121.71949999999995,59.47887716585467,0.07798582128518206,0.07196607086124844,0.006019750423933615
12:18PM_2020-10-23,121.81,121.82,121.81,121.82,368,121.78666666666659,121.74549999999995,59.478877165854676,0.07908894155936252,0.07339064500087125,0.005698296558491273
12:20PM_2020-10-23,121.855,121.855,121.855,121.855,117,121.81583333333326,121.77099999999996,61.11876779239426,0.08184393389318245,0.0750813027793335,0.006762631113848949
12:22PM_2020-10-23,121.91,121.91,121.91,121.91,192,121.83749999999992,121.79449999999997,63.610969696836136,0.08745717365448513,0.07755647695436384,0.009900696700121295
12:23PM_2020-10-23,121.88,121.885,121.88,121.885,487,121.85166666666659,121.81499999999997,61.67579592637329,0.08886404613238597,0.07981799078996826,0.009046055342417703
12:25PM_2020-10-23,121.87,121.87,121.87,121.87,264,121.85999999999994,121.82399999999996,60.486788913478584,0.08775701977025108,0.08140579658602483,0.006351223184226248
12:26PM_2020-10-23,121.895,121.895,121.895,121.895,146,121.87249999999995,121.84549999999994,61.80830372260397,0.08788391342078228,0.08270141995297632,0.005182493467805957
12:30PM_2020-10-23,121.93,121.93,121.93,121.93,101,121.8908333333333,121.86049999999996,63.64165841429315,0.08977382823618996,0.08411590160961906,0.0056579266265709
12:31PM_2020-10-23,121.92,121.92,121.92,121.92,577,121.90166666666663,121.87249999999997,62.71532388059529,0.08943374635954626,0.0851794705596045,0.004254275799941767
12:32PM_2020-10-23,121.88,121.9,121.88,121.9,203,121.89999999999996,121.88049999999998,60.808947995431346,0.08655267085664775,0.08545411061901315,0.0010985602376346049
12:34PM_2020-10-23,121.97,121.97,121.89,121.89,573,121.9008333333333,121.8875,59.82966963282927,0.08251134194860299,0.08486555688493112,-0.0023542149363281334
12:35PM_2020-10-23,121.79,121.79,121.79,121.79,273,121.88749999999995,121.8845,50.987010208553706,0.07042755044572857,0.08197795559709062,-0.011550405151362048
12:36PM_2020-10-23,121.835,121.835,121.835,121.835,255,121.87749999999996,121.88250000000001,54.262919937678525,0.06374734285293471,0.07833183304825944,-0.014584490195324734
12:38PM_2020-10-23,121.66,121.66,121.65,121.65,262,121.83083333333327,121.85650000000001,41.872335014975114,0.04302926177194877,0.0712713187929973,-0.02824205702104854
12:39PM_2020-10-23,121.69,121.69,121.63,121.63,200,121.78249999999996,121.83100000000002,40.78799871597146,0.024711343411937037,0.06195932371678526,-0.03724798030484822
12:40PM_2020-10-23,121.6,121.6,121.6,121.6,300,121.73249999999996,121.804,39.150249888523696,0.0076849248288795025,0.05110444393920411,-0.04341951911032461
12:41PM_2020-10-23,121.62,121.62,121.61,121.61,301,121.68583333333329,121.7755,40.014863327366065,-0.004944718503466561,0.03989461145066998,-0.04483932995413654
12:42PM_2020-10-23,121.6,121.635,121.6,121.635,217,121.65999999999997,121.74599999999998,42.22504263304797,-0.012789086145588158,0.029357871931418353,-0.04214695807700651
12:43PM_2020-10-23,121.67,121.67,121.64,121.64,436,121.62749999999996,121.71799999999999,42.67993142448047,-0.018390353259547965,0.01980822689322509,-0.038198580152773054
12:44PM_2020-10-23,121.605,121.63,121.605,121.63,301,121.62416666666662,121.69099999999999,41.968225005433595,-0.02336695452251547,0.011173190610076978,-0.034540145132592445
12:45PM_2020-10-23,121.62,121.62,121.58,121.62,739,121.62249999999996,121.66399999999996,41.22784867413155,-0.027797431813752382,0.003379066125311106,-0.031176497939063488
12:48PM_2020-10-23,121.73,121.73,121.73,121.73,207,121.64416666666664,121.65799999999997,51.387082949976694,-0.022176894856016816,-0.0017321260709544785,-0.020444768785062337
12:49PM_2020-10-23,121.675,121.68,121.675,121.68,309,121.6558333333333,121.64249999999997,47.378144078515305,-0.021509216101605944,-0.005687544077084772,-0.01582167202452117
12:50PM_2020-10-23,121.69,121.69,121.59,121.59,340,121.64833333333331,121.63649999999996,41.154434782603815,-0.027920473874047502,-0.01013413003647732,-0.017786343837570183
12:51PM_2020-10-23,121.56,121.56,121.39,121.445,784,121.6158333333333,121.61799999999994,33.51558120023198,-0.04419230860887069,-0.016945765750955993,-0.027246542857914696
12:52PM_2020-10-23,121.525,121.525,121.525,121.525,102,121.5983333333333,121.61049999999996,40.119526101927256,-0.05005551464203961,-0.023567715529172716,-0.026487799112866896
12:53PM_2020-10-23,121.45,121.46,121.425,121.46,739,121.57166666666664,121.59549999999997,36.91139521135978,-0.05926394655244849,-0.03070696173382787,-0.028556984818620616
12:54PM_2020-10-23,121.54,121.58,121.525,121.56,642,121.5433333333333,121.58799999999997,44.29189837173505,-0.057825949370553076,-0.036130759261172915,-0.02169519010938016
12:55PM_2020-10-23,121.51,121.59,121.5,121.59,601,121.52833333333331,121.58299999999994,46.32073711247731,-0.053647165830653876,-0.03963404057506911,-0.014013125255584763
12:56PM_2020-10-23,121.58,121.71,121.57,121.71,1633,121.5483333333333,121.59099999999994,53.600064055053366,-0.04018917683694667,-0.03974506782744463,-0.00044410900950204307
12:57PM_2020-10-23,121.72,121.73,121.63,121.63,2101,121.57916666666665,121.59199999999996,48.84458243318989,-0.035568938430628805,-0.03890984194808147,0.0033409035174526633
12:58PM_2020-10-23,121.67,121.67,121.54,121.54,1770,121.58166666666665,121.57299999999995,44.10387500857195,-0.03872323667717126,-0.03887252089389943,0.00014928421672816966
12:59PM_2020-10-23,121.56,121.565,121.515,121.565,1215,121.59916666666663,121.56149999999995,45.680980898278555,-0.03875896052642247,-0.038849808820404036,9.08482939815658e-05
