Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:10AM_2020-11-12,6.96,6.98,6.95,6.98,1021,6.977,6.989,6.992,7.021,40.96,-0.03,-0.02,-0.0031525075276511126
10:15AM_2020-11-12,6.98,6.98,6.98,6.98,600,6.978,6.984,6.988,7.017,40.96,-0.03,-0.02,-0.0020957618197990184
10:20AM_2020-11-12,7.0,7.0,6.98,6.98,1565,6.982,6.981,6.983,7.015,40.96,-0.03,-0.02,-0.0011015103374262779
10:25AM_2020-11-12,6.98,6.98,6.97,6.97,200,6.978,6.977,6.98,7.011,39.24,-0.03,-0.02,-0.0008342154038028828
10:30AM_2020-11-12,6.97,6.98,6.97,6.98,200,6.977,6.978,6.977,7.007,41.88,-0.02,-0.02,0.00024167982845259978
10:35AM_2020-11-12,6.99,7.01,6.99,6.995,339,6.981,6.982,6.979,7.003,45.68,-0.02,-0.02,0.0020865273386636747
10:40AM_2020-11-12,6.99,6.99,6.99,6.99,200,6.982,6.982,6.982,7.0,44.63,-0.02,-0.02,0.003035520390445627
10:45AM_2020-11-12,6.99,6.99,6.99,6.99,100,6.984,6.982,6.982,6.996,44.63,-0.02,-0.02,0.0036854311934544776
10:50AM_2020-11-12,6.99,6.99,6.98,6.99,400,6.986,6.984,6.982,6.993,44.63,-0.02,-0.02,0.0041054137957213035
11:00AM_2020-11-12,6.99,6.99,6.99,6.99,446,6.989,6.985,6.984,6.991,44.63,-0.02,-0.02,0.004349908605734528
11:05AM_2020-11-12,6.98,6.98,6.96,6.97,4041,6.988,6.984,6.983,6.988,39.72,-0.02,-0.02,0.003185326647413996
11:10AM_2020-11-12,6.96,6.96,6.95,6.95,310,6.98,6.981,6.98,6.984,35.51,-0.02,-0.02,0.0011913519759358948
11:15AM_2020-11-12,6.93,6.94,6.93,6.94,600,6.972,6.977,6.976,6.98,33.6,-0.02,-0.02,-0.0005824812269374022
11:20AM_2020-11-12,6.925,6.94,6.925,6.94,1258,6.963,6.973,6.973,6.977,33.6,-0.02,-0.02,-0.001485842523807717
11:25AM_2020-11-12,6.95,6.95,6.94,6.94,340,6.955,6.967,6.969,6.973,33.6,-0.02,-0.02,-0.0017928666662555166
11:30AM_2020-11-12,6.945,6.945,6.93,6.93,333,6.945,6.96,6.963,6.971,31.48,-0.02,-0.02,-0.0023441138527860034
11:35AM_2020-11-12,6.92,6.935,6.92,6.935,2800,6.939,6.954,6.957,6.97,33.73,-0.02,-0.02,-0.002056930356649122
11:40AM_2020-11-12,6.92,6.92,6.91,6.91,2300,6.932,6.945,6.949,6.966,28.66,-0.03,-0.02,-0.0031691311393061104
11:45AM_2020-11-12,6.9,6.9,6.89,6.9,4559,6.926,6.935,6.94,6.962,26.91,-0.03,-0.02,-0.004135647426301719
11:50AM_2020-11-12,6.87,6.91,6.87,6.91,4361,6.921,6.928,6.932,6.959,31.41,-0.03,-0.02,-0.0036744058595431575
11:55AM_2020-11-12,6.9,6.92,6.9,6.92,1525,6.917,6.925,6.927,6.956,35.67,-0.03,-0.02,-0.002334077661202822
12:00PM_2020-11-12,6.91,6.92,6.89,6.89,1220,6.911,6.919,6.921,6.951,29.71,-0.03,-0.03,-0.0030604039294514288
12:05PM_2020-11-12,6.89,6.9,6.87,6.87,1078,6.9,6.912,6.914,6.946,26.52,-0.03,-0.03,-0.0043988420386399454
12:10PM_2020-11-12,6.88,6.88,6.87,6.87,710,6.893,6.904,6.907,6.941,26.52,-0.03,-0.03,-0.004764397726651829
12:15PM_2020-11-12,6.89,6.9,6.87,6.9,2180,6.893,6.901,6.903,6.937,38.07,-0.03,-0.03,-0.002575617587030267
12:20PM_2020-11-12,6.9,6.9,6.89,6.9,624,6.892,6.897,6.9,6.932,38.07,-0.03,-0.03,-0.0008092282691170259
12:25PM_2020-11-12,6.895,6.9,6.89,6.89,3513,6.887,6.894,6.896,6.927,35.89,-0.03,-0.03,-3.651462530759875e-05
12:30PM_2020-11-12,6.88,6.89,6.87,6.89,4388,6.887,6.893,6.894,6.922,35.89,-0.03,-0.03,0.0007111352930080153
12:35PM_2020-11-12,6.88,6.885,6.865,6.88,2933,6.888,6.89,6.892,6.916,33.65,-0.03,-0.03,0.0007640852502399514
12:40PM_2020-11-12,6.89,6.89,6.88,6.88,3983,6.89,6.886,6.889,6.911,33.65,-0.03,-0.03,0.00101527013951851
12:45PM_2020-11-12,6.87,6.88,6.85,6.88,6246,6.887,6.884,6.885,6.906,33.65,-0.03,-0.03,0.0013752233107801638
12:50PM_2020-11-12,6.88,6.91,6.875,6.91,7113,6.888,6.889,6.887,6.904,46.21,-0.02,-0.03,0.0036958764963900097
12:55PM_2020-11-12,6.91,6.915,6.9,6.9,3477,6.89,6.892,6.89,6.902,43.27,-0.02,-0.03,0.004562675788393988
