Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:40AM_2020-11-12,428.03,428.03,427.0,427.2,2702,427.617,427.098,426.789,427.721,54.45,1.99,2.75,-0.7619225047126101
08:45AM_2020-11-12,427.2,427.97,427.01,427.35,5635,427.573,427.248,427.124,427.48,54.8,1.86,2.57,-0.7147947031582893
08:50AM_2020-11-12,427.12,429.03,427.1,429.03,5118,427.828,427.499,427.426,427.195,58.66,1.87,2.43,-0.5640219026127733
08:55AM_2020-11-12,428.9,430.6,428.5,429.51,7486,428.143,427.954,427.7,427.171,59.72,1.89,2.32,-0.4314858605570131
09:00AM_2020-11-12,429.76,430.22,429.01,430.0,5896,428.465,428.22,428.159,427.153,60.82,1.93,2.24,-0.3157064035528907
09:05AM_2020-11-12,430.43,431.65,430.3,430.5,8358,428.932,428.553,428.448,427.295,61.97,1.98,2.19,-0.21514126449014537
09:10AM_2020-11-12,430.625,431.41,430.5,431.34,4463,429.622,428.967,428.832,427.389,63.88,2.06,2.16,-0.10719559976994564
09:15AM_2020-11-12,431.31,431.6,430.5,430.8,5257,430.197,429.27,429.15,427.596,61.73,2.05,2.14,-0.08810671028171058
09:20AM_2020-11-12,431.5,431.71,430.5,430.5,3651,430.442,429.581,429.393,427.868,60.52,2.0,2.11,-0.11019514486576165
09:25AM_2020-11-12,430.65,431.57,430.51,430.7,4213,430.64,429.97,429.693,428.098,61.07,1.96,2.08,-0.12477482726653077
09:30AM_2020-11-12,430.7,432.83,430.7,432.77,9397,431.102,430.572,430.25,428.519,66.3,2.07,2.08,-0.014260459814553705
09:35AM_2020-11-12,432.48,432.84,430.7,430.92,8494,431.172,430.782,430.607,428.865,58.7,1.98,2.06,-0.08126565084023918
09:40AM_2020-11-12,430.805,431.0,430.02,430.02,6054,430.952,430.839,430.706,429.066,55.38,1.82,2.01,-0.19521213767661916
09:45AM_2020-11-12,430.0,430.0,427.87,428.4,9627,430.552,430.661,430.595,429.148,49.9,1.54,1.92,-0.37811104619510094
09:50AM_2020-11-12,427.78,428.0,424.54,424.94,13022,429.625,430.043,430.089,429.124,40.65,1.03,1.74,-0.7112028436490614
09:55AM_2020-11-12,424.97,426.0,424.36,425.7,7305,428.792,429.417,429.609,429.029,43.14,0.68,1.53,-0.8500398952846351
10:00AM_2020-11-12,425.81,426.37,424.25,426.08,4257,427.677,428.892,429.083,428.958,44.4,0.42,1.3,-0.8821570673009409
10:05AM_2020-11-12,425.84,426.64,425.44,425.47,3301,426.768,428.333,428.55,428.85,42.77,0.17,1.08,-0.9068695238323272
10:10AM_2020-11-12,425.47,425.47,423.52,424.38,7439,425.828,427.631,427.938,428.666,39.94,-0.11,0.84,-0.9542109198910681
10:15AM_2020-11-12,424.73,425.98,424.73,425.49,2873,425.343,426.822,427.417,428.555,44.0,-0.25,0.62,-0.8706802825384786
10:20AM_2020-11-12,425.16,425.93,424.04,424.26,4795,425.23,426.082,426.566,428.408,40.71,-0.45,0.41,-0.8568492809430428
10:25AM_2020-11-12,424.12,425.01,421.44,421.44,8172,424.52,425.129,425.618,428.113,34.37,-0.83,0.16,-0.9869468573281248
10:30AM_2020-11-12,421.51,422.61,420.0,422.61,11559,423.942,424.486,424.877,427.792,38.64,-1.02,-0.07,-0.9435542179422131
10:35AM_2020-11-12,422.4,423.75,422.4,423.75,3538,423.655,424.353,424.412,427.504,42.56,-1.07,-0.27,-0.7934599652250587
10:40AM_2020-11-12,423.74,425.49,423.61,424.22,4256,423.628,424.189,424.34,427.215,44.15,-1.05,-0.43,-0.6253047761686994
10:45AM_2020-11-12,424.37,425.81,424.26,425.81,3551,423.682,424.159,424.351,426.98,49.25,-0.91,-0.52,-0.3817433354401448
10:50AM_2020-11-12,426.0,427.86,425.56,427.54,5422,424.228,424.389,424.497,426.79,54.16,-0.64,-0.55,-0.09388206699986457
10:55AM_2020-11-12,426.02,427.88,426.02,427.49,2861,425.237,424.734,424.699,426.625,53.99,-0.43,-0.53,0.09327384648563819
11:00AM_2020-11-12,426.82,430.26,425.62,429.125,3057,426.322,425.138,425.173,426.556,58.39,-0.13,-0.45,0.3148187457963852
11:05AM_2020-11-12,428.81,428.81,428.81,428.81,154,427.166,425.644,425.505,426.461,57.25,0.08,-0.34,0.42114226544202743
11:10AM_2020-11-12,429.45,430.29,427.47,427.49,4466,427.711,426.316,425.828,426.197,52.64,0.14,-0.24,0.3845769813835874
11:15AM_2020-11-12,427.22,430.14,427.22,430.14,3060,428.432,427.153,426.698,426.158,59.67,0.4,-0.12,0.5128481726148029
11:20AM_2020-11-12,430.68,430.99,428.91,429.82,3810,428.812,427.827,427.419,426.148,58.54,0.57,0.02,0.5470041390795988
11:25AM_2020-11-12,429.67,430.97,429.67,430.15,2765,429.256,428.486,428.059,426.236,59.39,0.72,0.16,0.5606147421744894
11:30AM_2020-11-12,429.67,429.74,428.9,429.74,2922,429.358,428.923,428.611,426.476,57.8,0.8,0.29,0.5121315936111352
11:35AM_2020-11-12,430.12,430.12,428.83,429.06,2281,429.4,429.092,428.936,426.644,55.16,0.8,0.39,0.40887283050030143
11:40AM_2020-11-12,429.28,429.56,427.93,428.88,3511,429.632,429.246,429.07,426.784,54.45,0.78,0.47,0.30767169638207953
11:45AM_2020-11-12,428.04,428.5,427.42,427.94,3190,429.265,429.114,429.115,426.907,50.77,0.67,0.51,0.1638627043978711
11:50AM_2020-11-12,427.6,428.86,427.6,428.75,7498,429.087,429.108,429.078,427.126,53.67,0.65,0.54,0.11219407297910455
11:55AM_2020-11-12,428.28,429.87,428.26,429.87,3641,429.04,429.372,429.184,427.345,57.41,0.71,0.57,0.14051355234133522
12:00PM_2020-11-12,429.6,429.88,428.4,428.85,2960,428.892,429.229,429.32,427.574,53.2,0.67,0.59,0.08059341663140707
12:05PM_2020-11-12,428.88,430.09,428.88,430.05,4124,429.057,429.254,429.311,428.005,57.18,0.73,0.62,0.10999903718329018
12:10PM_2020-11-12,430.07,434.065,429.88,432.96,16809,429.737,429.567,429.625,428.522,64.96,1.0,0.69,0.3027283150846448
12:15PM_2020-11-12,432.99,434.24,432.7,433.45,10163,430.655,429.979,429.955,429.007,66.08,1.24,0.8,0.4325937845856359
12:20PM_2020-11-12,433.465,433.6,431.65,431.88,7395,431.177,430.292,430.169,429.39,59.53,1.28,0.9,0.38379931814768153
12:25PM_2020-11-12,432.08,434.26,431.63,433.23,8639,431.737,430.776,430.586,429.761,62.93,1.41,1.0,0.41105497370790633
12:30PM_2020-11-12,432.93,434.19,432.76,433.51,8835,432.513,431.394,431.049,430.06,63.61,1.52,1.11,0.4153268081806807
12:35PM_2020-11-12,433.81,433.81,431.31,431.77,7680,432.8,431.73,431.432,430.274,56.63,1.45,1.17,0.2751105975250543
12:40PM_2020-11-12,432.21,432.9,431.16,431.16,7624,432.5,431.873,431.673,430.375,54.37,1.33,1.21,0.12316937225346947
12:45PM_2020-11-12,431.25,431.4,428.2,430.0,7902,431.925,432.001,431.686,430.435,50.27,1.13,1.19,-0.06353629794207505
12:50PM_2020-11-12,429.51,429.83,428.41,429.07,17746,431.457,431.892,431.708,430.514,47.2,0.88,1.13,-0.24742135421549527
12:55PM_2020-11-12,428.55,428.55,426.69,426.69,15489,430.367,431.196,431.372,430.341,40.4,0.49,1.0,-0.511870635042503
