Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:15AM_2020-11-11,388.095,389.905,388.02,389.905,865,390.22,389.36,389.39,390.23,51.74,0.72,1.08,-0.3577918835441074
08:20AM_2020-11-11,390.15,390.15,388.05,388.09,3426,389.91,389.46,389.24,389.78,48.09,0.54,0.97,-0.4272780618642156
08:25AM_2020-11-11,389.59,389.78,388.93,389.0,3065,389.21,389.65,389.41,389.63,50.0,0.47,0.87,-0.39922099927556565
08:30AM_2020-11-11,388.87,389.87,388.87,389.87,1706,389.23,389.81,389.67,389.55,51.82,0.48,0.79,-0.31313932173613546
08:35AM_2020-11-11,390.55,391.62,389.86,389.88,2965,389.28,389.8,389.81,389.36,51.84,0.48,0.73,-0.24937096647642354
08:40AM_2020-11-11,390.95,392.43,390.04,392.245,4100,389.83,389.7,390.05,389.3,56.8,0.67,0.72,-0.052072046729930155
08:45AM_2020-11-11,392.55,395.0,392.55,393.9,6806,390.5,390.16,390.12,389.45,59.91,0.94,0.76,0.17338664994297426
08:50AM_2020-11-11,394.2,394.205,393.01,393.23,4634,391.35,390.56,390.47,389.57,58.08,1.08,0.83,0.2559051801914771
08:55AM_2020-11-11,393.36,394.75,391.88,394.4,4909,392.25,391.17,390.94,389.92,60.35,1.28,0.92,0.36134706737995037
09:00AM_2020-11-11,394.295,394.85,393.05,394.475,4679,393.02,391.68,391.5,390.3,60.5,1.42,1.02,0.40492550769841773
09:05AM_2020-11-11,394.97,395.25,393.12,393.32,2076,393.59,392.26,391.84,390.61,56.98,1.43,1.1,0.3280260505256214
09:10AM_2020-11-11,393.99,394.04,393.31,393.35,1513,393.78,392.74,392.37,390.8,57.05,1.42,1.16,0.25452087176735105
09:15AM_2020-11-11,393.35,395.07,393.13,394.91,4420,393.95,393.3,392.96,391.19,60.63,1.52,1.23,0.284057344983202
09:20AM_2020-11-11,395.045,395.96,394.77,395.22,4523,394.28,393.89,393.49,391.58,61.32,1.6,1.31,0.29621047475499607
09:25AM_2020-11-11,395.025,395.49,394.01,394.98,3657,394.38,394.2,394.0,391.91,60.44,1.63,1.37,0.2610561357937822
09:30AM_2020-11-11,395.285,396.385,395.285,395.46,1403,394.54,394.37,394.32,392.19,61.63,1.68,1.43,0.2434469586758743
09:35AM_2020-11-11,395.09,395.82,395.0,395.69,1975,394.93,394.65,394.5,392.31,62.22,1.71,1.49,0.22124857043987656
09:40AM_2020-11-11,395.98,396.14,395.18,395.44,2415,395.28,394.76,394.72,392.6,61.12,1.7,1.53,0.1662006808967993
09:45AM_2020-11-11,395.88,396.43,395.88,395.95,1161,395.46,394.92,394.88,392.91,62.57,1.71,1.57,0.14157168119791574
09:50AM_2020-11-11,396.04,396.71,395.82,396.65,2581,395.69,395.29,395.1,393.3,64.52,1.75,1.6,0.14910243083015673
09:55AM_2020-11-11,397.13,397.18,395.5,395.5,3541,395.78,395.53,395.31,393.58,59.07,1.68,1.62,0.0579930013027381
10:00AM_2020-11-11,395.5,396.15,395.47,396.085,5845,395.89,395.66,395.59,393.98,60.88,1.64,1.62,0.020425394245777495
10:05AM_2020-11-11,396.18,399.34,396.17,399.27,4044,396.48,396.11,396.02,394.49,68.93,1.85,1.67,0.18426549259598968
10:10AM_2020-11-11,399.35,408.39,399.35,407.73,12506,398.53,397.53,397.28,395.38,80.45,2.67,1.87,0.8019734683989377
10:15AM_2020-11-11,409.74,419.75,409.16,411.95,51939,401.2,399.36,398.97,396.49,83.69,3.62,2.22,1.3993610097576803
10:20AM_2020-11-11,411.385,411.385,407.44,408.425,12052,403.16,400.78,400.27,397.3,72.82,4.04,2.58,1.4552388213542118
10:25AM_2020-11-11,408.09,408.09,405.53,405.89,7839,404.89,401.94,401.29,397.9,66.16,4.12,2.89,1.228642321446066
10:30AM_2020-11-11,407.25,408.74,405.54,406.31,9458,406.6,403.09,402.38,398.55,66.7,4.17,3.15,1.0226558306836226
10:35AM_2020-11-11,406.06,409.8,406.06,409.17,4907,408.25,404.48,403.7,399.29,70.21,4.39,3.4,0.9937697068086924
10:40AM_2020-11-11,408.57,408.6,405.74,405.74,3650,407.91,405.62,404.61,399.85,61.8,4.24,3.56,0.673722812646349
10:45AM_2020-11-11,406.385,406.425,402.5,403.81,5853,406.56,406.48,405.44,400.38,57.62,3.92,3.63,0.28215032059000755
10:50AM_2020-11-11,403.99,406.1,403.55,405.45,3362,406.06,407.16,406.37,400.98,60.09,3.75,3.66,0.09345982870668301
10:55AM_2020-11-11,405.75,406.73,405.31,406.09,3075,406.09,406.98,407.06,401.54,61.05,3.63,3.65,-0.022207366237252835
11:00AM_2020-11-11,406.28,409.73,405.23,409.0,4583,406.54,406.65,407.18,402.23,65.13,3.73,3.67,0.05887520407981173
11:05AM_2020-11-11,408.025,411.245,408.025,409.71,3842,406.63,406.8,406.96,402.97,66.06,3.81,3.7,0.11849318436939038
11:10AM_2020-11-11,409.06,410.51,408.72,409.3,3343,407.23,407.18,407.05,403.66,64.98,3.81,3.72,0.08978644901547339
11:15AM_2020-11-11,409.49,409.49,406.78,408.155,5852,407.95,407.38,407.27,404.28,61.93,3.67,3.71,-0.03988627685213597
11:20AM_2020-11-11,407.84,408.51,407.81,408.26,2296,408.42,407.28,407.47,404.92,62.1,3.53,3.67,-0.14618188230814955
11:25AM_2020-11-11,407.79,407.79,405.39,405.715,4181,408.36,407.28,407.12,405.41,55.42,3.17,3.57,-0.4010366013345852
11:30AM_2020-11-11,405.055,406.25,405.055,406.155,1509,407.88,407.54,407.16,405.89,56.3,2.89,3.44,-0.544235619148381
11:35AM_2020-11-11,406.61,407.02,406.01,406.67,2866,407.38,407.67,407.45,406.44,57.35,2.68,3.28,-0.6039175295835433
11:40AM_2020-11-11,406.56,408.23,405.62,408.05,3156,407.17,407.89,407.71,407.04,60.13,2.6,3.15,-0.5515451813322123
11:45AM_2020-11-11,408.25,408.25,406.08,407.03,6669,406.98,407.67,407.8,407.43,57.17,2.42,3.0,-0.5835901497524647
11:50AM_2020-11-11,407.06,407.97,406.59,406.71,3516,406.72,407.34,407.58,407.38,56.23,2.22,2.85,-0.6208639219590601
11:55AM_2020-11-11,406.585,407.43,405.95,406.155,2667,406.79,406.99,407.22,407.09,54.56,2.0,2.68,-0.673043130880322
12:00PM_2020-11-11,406.19,407.39,406.19,407.14,3716,406.96,406.88,407.0,407.03,57.0,1.89,2.52,-0.6320162546971848
12:05PM_2020-11-11,407.1,407.61,406.68,406.68,4431,406.96,406.7,406.86,407.06,55.5,1.74,2.36,-0.6254963380441443
12:10PM_2020-11-11,406.8,408.01,406.8,407.77,2275,406.91,406.93,406.81,407.14,58.3,1.69,2.23,-0.5406034883215174
12:15PM_2020-11-11,407.81,407.81,406.205,407.31,2295,406.96,407.06,406.97,407.04,56.68,1.59,2.1,-0.5087234601628281
12:20PM_2020-11-11,407.395,407.5,403.1,403.26,4850,406.39,406.68,406.68,406.92,44.86,1.18,1.92,-0.739687974722234
12:25PM_2020-11-11,403.57,404.66,403.57,404.41,4963,406.09,406.27,406.45,406.95,48.16,0.93,1.72,-0.7897530646386632
12:30PM_2020-11-11,403.91,405.53,403.91,404.77,3298,405.7,406.02,406.12,406.92,49.19,0.75,1.53,-0.7724253524821079
12:35PM_2020-11-11,404.475,408.99,404.09,408.99,6958,406.08,406.28,406.32,407.06,59.36,0.94,1.41,-0.46566878894549735
12:40PM_2020-11-11,408.94,410.98,407.85,410.98,8870,406.62,406.81,406.75,407.16,63.11,1.24,1.38,-0.1348365514325942
12:45PM_2020-11-11,410.2,411.75,409.97,411.52,7727,407.32,407.3,407.28,407.25,64.07,1.5,1.4,0.10151478678018688
12:50PM_2020-11-11,411.67,413.49,410.4,413.105,10526,408.96,408.01,407.88,407.44,66.83,1.82,1.48,0.3327154859658217
12:55PM_2020-11-11,413.135,413.65,411.555,413.22,19164,410.43,408.62,408.53,407.69,67.02,2.05,1.6,0.453997649995427
01:20PM_2020-11-11,414.95099999999996,414.95099999999996,414.95099999999996,414.95099999999996,100,412.13,409.47,409.25,408.03,69.92,2.35,1.75,0.6021217864680788
