Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:17PM_2020-10-23,509.81,509.98,509.81,509.98,708,509.30166666666645,509.16800000000023,58.92973813405586,-0.06451334365721095,-0.19444966077219808,0.12993631711498713
12:18PM_2020-10-23,510.0,510.27,510.0,510.27,361,509.47833333333307,509.2910000000003,62.03873751702525,0.01914754590842449,-0.15173021943607357,0.17087776534449806
12:19PM_2020-10-23,510.46,510.49,510.38,510.4,601,509.7499999999998,509.42900000000026,63.37710647780593,0.0948459916260731,-0.10241497722364423,0.19726096884971733
12:20PM_2020-10-23,510.365,511.0,510.26,510.8,1016,510.05499999999984,509.62900000000025,67.20803439824508,0.18498185660007493,-0.044935610458900405,0.22991746705897534
12:21PM_2020-10-23,510.99,511.4,510.99,511.15,1247,510.3833333333332,509.8430000000002,70.15031331488049,0.2814132966041143,0.020334170953702532,0.26107912565041175
12:22PM_2020-10-23,511.25,511.53,511.25,511.43,732,510.67166666666657,510.0650000000002,72.29218449657519,0.3760941878141466,0.09148617432579134,0.2846080134883553
12:23PM_2020-10-23,511.78,512.69,511.775,512.21,2648,511.04333333333324,510.4090000000002,77.20019941233453,0.5082106218070521,0.1748310638220435,0.3333795579850086
12:24PM_2020-10-23,512.19,512.2,511.43,511.53,961,511.25333333333316,510.66500000000013,66.19217830644628,0.5516840601569584,0.25020166308902647,0.3014823970679319
12:25PM_2020-10-23,511.59,511.67,511.53,511.66,940,511.46333333333314,510.9130000000001,67.15636508160117,0.589827818862318,0.3181268942436848,0.27170092461863327
12:26PM_2020-10-23,511.84,511.99,511.84,511.98,851,511.6599999999998,511.1410000000001,69.46489105109904,0.638517911080271,0.3822050976110021,0.25631281346926893
12:27PM_2020-10-23,511.98,512.0,511.71,511.71,1411,511.7533333333331,511.31400000000014,65.29466392802323,0.6478504002986369,0.43533415814852905,0.2125162421501079
12:28PM_2020-10-23,511.6,512.045,511.6,512.045,938,511.8558333333331,511.4915000000001,67.87185010500545,0.6745029157796694,0.4831679096747571,0.19133500610491228
12:29PM_2020-10-23,511.89,511.89,511.86,511.86,207,511.79749999999984,511.6375000000001,65.00118571110549,0.6729400385551116,0.521122335450828,0.15181770310428366
12:30PM_2020-10-23,511.61,511.61,511.61,511.61,292,511.81083333333316,511.71850000000006,61.23219124460237,0.6441037098058473,0.5457186103218319,0.09838509948401541
12:31PM_2020-10-23,511.1,511.1,510.63,510.63,1448,511.63916666666654,511.6665000000001,49.1911967055498,0.535994293152612,0.543773746887988,-0.0077794537353759186
12:32PM_2020-10-23,510.7,510.7,510.3,510.35,1397,511.36749999999984,511.5585000000001,46.38464264443563,0.4228488038299929,0.519588758276389,-0.09673995444639605
12:33PM_2020-10-23,510.73,510.79,510.73,510.79,582,511.2141666666665,511.4165000000001,51.10554444984309,0.36448297824870224,0.4885676022708516,-0.12408462402214937
12:34PM_2020-10-23,510.63,511.18,510.63,511.18,1346,511.06999999999977,511.38150000000013,54.896451107494904,0.3457122262605594,0.4599965270687932,-0.11428430080823376
12:35PM_2020-10-23,511.32,511.55,511.22,511.4,890,510.9933333333331,511.3555000000001,56.92529461448517,0.3446159137197924,0.43692040439899305,-0.09230449067920066
12:36PM_2020-10-23,511.68,511.68,511.18,511.18,434,510.9216666666664,511.2755000000001,54.295127316369495,0.3222798749631579,0.41399229851182606,-0.09171242354866815
12:37PM_2020-10-23,510.94,511.01,510.94,511.0,508,510.98333333333306,511.2045000000001,52.17118228387325,0.286748450011828,0.38854352881182647,-0.10179507879999844
12:38PM_2020-10-23,510.7,510.7,510.41,510.41,200,510.99333333333306,511.04100000000005,45.84119884266325,0.208577123340433,0.3525502477175478,-0.1439731243771148
12:39PM_2020-10-23,510.445,510.49,509.91,510.4,1521,510.92833333333306,510.8950000000001,45.739901095189765,0.14415711385890972,0.3108716209458202,-0.1667145070869105
12:40PM_2020-10-23,510.59,510.8,510.59,510.7,1222,510.8483333333331,510.8040000000001,49.35551399556499,0.11597440427817673,0.27189217761229156,-0.15591777333411483
12:41PM_2020-10-23,510.64,510.64,510.45,510.62,808,510.718333333333,510.80300000000005,48.428773308485,0.08619052179432174,0.23475184644869762,-0.14856132465437588
12:42PM_2020-10-23,510.47,510.47,510.25,510.25,397,510.56333333333305,510.793,44.28692230221774,0.032357673446085755,0.19427301184817528,-0.16191533840208952
12:43PM_2020-10-23,510.31,510.79,510.225,510.79,518,510.528333333333,510.793,50.888542642520655,0.03288911507127068,0.16199623249279438,-0.1291071174215237
12:44PM_2020-10-23,510.99,511.01,510.99,511.01,546,510.6283333333331,510.776,53.3155933063466,0.050480539534646596,0.13969309390116483,-0.08921255436651823
12:45PM_2020-10-23,510.88,510.97,510.71,510.97,659,510.72333333333313,510.73300000000006,52.804629644892536,0.060496834603839034,0.12385384204169968,-0.06335700743786064
12:46PM_2020-10-23,511.04,511.05,511.01,511.05,308,510.7816666666665,510.7200000000001,53.75913075368676,0.07403670299589749,0.11389041423253925,-0.03985371123664176
12:47PM_2020-10-23,510.35,510.35,510.34,510.34,384,510.7349999999999,510.6540000000001,45.050839058476896,0.027162962243266975,0.0965449238346848,-0.06938196159141782
12:48PM_2020-10-23,510.55,510.55,510.475,510.475,252,510.77249999999987,510.6605000000001,46.814967737123766,0.0008982028246578011,0.0774155796326794,-0.07651737680802159
12:49PM_2020-10-23,510.13,510.21,510.06,510.06,809,510.6508333333332,510.6265000000002,42.317311347722814,-0.05279524917369827,0.051373413871403865,-0.10416866304510214
12:50PM_2020-10-23,509.95,510.12,509.95,510.12,415,510.5024999999999,510.5685000000002,43.16744375573957,-0.08947478849802337,0.023203773397518418,-0.11267856189554179
12:51PM_2020-10-23,510.75,511.05,510.75,511.05,513,510.5158333333332,510.61150000000026,54.388460070040956,-0.04300462941029082,0.009962092835956572,-0.05296672224624739
12:52PM_2020-10-23,511.04,511.15,510.65,510.65,710,510.44916666666654,510.6515000000002,49.83125516661537,-0.03801513577275273,0.0003666471142147118,-0.03838178288696744
12:53PM_2020-10-23,510.47,510.47,509.98,509.98,924,510.38916666666654,510.57050000000027,43.28845869235143,-0.0871200608627305,-0.01713069448117433,-0.06998936638155617
12:54PM_2020-10-23,510.07,510.55,510.06,510.55,590,510.4016666666666,510.5245000000003,49.37801301104805,-0.0791296738436813,-0.029530490353675727,-0.049599183490005576
12:55PM_2020-10-23,510.895,511.47,510.895,510.98,3134,510.5549999999999,510.5255000000002,53.439714274595644,-0.03766564214674872,-0.031157520712290325,-0.0065081214344583985
12:56PM_2020-10-23,510.56,510.82,510.54,510.82,778,510.6716666666666,510.50250000000017,51.775054202388795,-0.017513872103336325,-0.028428790990499525,0.0109149188871632
12:57PM_2020-10-23,510.82,511.58,510.82,511.22,1866,510.7,510.59050000000013,55.50654407554152,0.03038297191477568,-0.016666438409444484,0.047049410324220164
12:58PM_2020-10-23,511.3,511.37,511.1,511.1,1724,510.7749999999999,510.65300000000013,54.15279755133569,0.057990095041020595,-0.0017351317193514681,0.05972522676037206
12:59PM_2020-10-23,511.16,511.5,511.16,511.32,4108,510.9983333333333,510.7790000000001,56.25903645412197,0.09650860922783977,0.017913616470086782,0.07859499275775299
