Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:40AM_2020-11-12,10.86,10.91,10.76,10.76,2000,11.012,11.11,11.134,11.333,44.25,0.05,0.18,-0.13371782929719503
07:45AM_2020-11-12,10.83,11.12,10.83,11.12,440,10.98,11.082,11.111,11.289,50.41,0.05,0.15,-0.10746849131278524
07:50AM_2020-11-12,11.04,11.04,11.03,11.03,600,10.935,11.066,11.077,11.254,48.95,0.04,0.13,-0.09252056552060867
07:55AM_2020-11-12,11.065,11.2,11.065,11.2,1460,10.96,11.047,11.079,11.214,51.79,0.04,0.11,-0.06863627523969043
08:05AM_2020-11-12,11.13,11.13,11.13,11.13,220,11.023,11.027,11.055,11.182,50.54,0.04,0.1,-0.0555627021480974
08:10AM_2020-11-12,11.21,11.32,11.21,11.25,1522,11.082,11.021,11.049,11.184,52.64,0.05,0.09,-0.03769842069416379
08:15AM_2020-11-12,11.24,11.3,11.24,11.3,3120,11.172,11.049,11.049,11.164,53.53,0.06,0.08,-0.022149205344167255
08:20AM_2020-11-12,11.7,11.8,11.45,11.58,6358,11.248,11.141,11.102,11.174,58.24,0.09,0.09,0.005862401057022695
08:25AM_2020-11-12,11.635,11.635,11.485,11.5,3060,11.327,11.208,11.177,11.174,56.48,0.11,0.09,0.01722905746571965
08:30AM_2020-11-12,11.54,11.58,11.54,11.58,600,11.39,11.299,11.245,11.195,57.85,0.12,0.1,0.027738680477717964
08:35AM_2020-11-12,11.75,11.85,11.71,11.85,3556,11.51,11.38,11.354,11.244,62.19,0.16,0.11,0.0492223338171328
08:40AM_2020-11-12,11.74,11.74,11.63,11.63,600,11.573,11.447,11.405,11.258,57.04,0.17,0.12,0.04507524522929199
08:45AM_2020-11-12,11.85,12.07,11.79,11.85,4648,11.665,11.519,11.487,11.282,60.56,0.19,0.13,0.05305773786605547
08:50AM_2020-11-12,11.92,11.92,11.7,11.7,1800,11.685,11.582,11.537,11.308,57.12,0.19,0.14,0.04449089664129263
08:55AM_2020-11-12,11.64,11.64,11.57,11.57,600,11.697,11.618,11.581,11.318,54.25,0.18,0.15,0.02717529106236055
09:00AM_2020-11-12,11.5,11.5,11.5,11.5,6040,11.683,11.64,11.606,11.328,52.71,0.16,0.15,0.009050963978827237
09:05AM_2020-11-12,11.53,11.64,11.48,11.64,2760,11.648,11.647,11.64,11.344,55.43,0.16,0.15,0.004750933522477047
09:10AM_2020-11-12,11.65,11.66,11.55,11.55,1200,11.635,11.652,11.637,11.369,53.31,0.15,0.15,-0.005347771943673946
09:15AM_2020-11-12,11.61,11.61,11.61,11.61,200,11.595,11.656,11.648,11.412,54.56,0.14,0.15,-0.008966745512458435
09:25AM_2020-11-12,11.59,11.59,11.59,11.59,200,11.577,11.627,11.649,11.447,54.04,0.13,0.15,-0.013419612165299438
09:30AM_2020-11-12,11.45,11.5,11.45,11.47,1000,11.56,11.609,11.611,11.482,50.91,0.12,0.14,-0.024512900591211056
09:35AM_2020-11-12,11.31,11.34,11.31,11.34,2168,11.533,11.552,11.582,11.494,47.69,0.09,0.13,-0.039769055007338516
09:50AM_2020-11-12,11.365,11.37,11.365,11.37,400,11.488,11.516,11.534,11.51,48.5,0.07,0.12,-0.046533192422283515
09:55AM_2020-11-12,11.36,11.39,11.36,11.39,800,11.462,11.496,11.503,11.52,49.07,0.06,0.11,-0.048152228918045326
10:00AM_2020-11-12,11.4,11.54,11.4,11.54,800,11.45,11.5,11.5,11.541,53.22,0.06,0.1,-0.038055498300199955
10:10AM_2020-11-12,11.61,11.61,11.46,11.5,1600,11.435,11.484,11.5,11.553,52.0,0.06,0.09,-0.033183459077606
10:15AM_2020-11-12,11.5,11.56,11.5,11.56,600,11.45,11.486,11.492,11.566,53.71,0.06,0.08,-0.025384157351851858
10:20AM_2020-11-12,11.5,11.56,11.47,11.48,2992,11.473,11.471,11.485,11.561,51.1,0.05,0.08,-0.02503557378899368
10:25AM_2020-11-12,11.54,11.6,11.54,11.59,800,11.51,11.471,11.483,11.566,54.39,0.06,0.07,-0.017192812090415274
10:30AM_2020-11-12,11.74,11.74,11.54,11.54,3406,11.535,11.479,11.478,11.564,52.65,0.05,0.07,-0.015235615564837213
10:35AM_2020-11-12,11.54,11.58,11.54,11.58,800,11.542,11.506,11.489,11.55,53.92,0.06,0.07,-0.011291661950024165
10:40AM_2020-11-12,11.72,11.72,11.71,11.71,1344,11.577,11.543,11.526,11.554,57.86,0.07,0.07,-0.0005398703218820466
10:45AM_2020-11-12,11.67,11.67,11.62,11.62,800,11.587,11.569,11.551,11.542,54.39,0.07,0.07,-0.0001233399665850482
10:50AM_2020-11-12,11.62,11.67,11.62,11.67,640,11.618,11.583,11.579,11.541,55.97,0.07,0.07,0.002728167691878919
10:55AM_2020-11-12,11.68,11.74,11.57,11.57,2400,11.615,11.591,11.582,11.541,52.09,0.06,0.07,-0.002622476411405103
11:00AM_2020-11-12,11.67,11.71,11.67,11.71,800,11.643,11.608,11.603,11.552,56.62,0.07,0.07,0.0024886357390016683
11:05AM_2020-11-12,11.75,11.8,11.67,11.8,2900,11.68,11.643,11.627,11.56,59.29,0.08,0.07,0.010692485791553852
11:10AM_2020-11-12,11.79,11.98,11.79,11.98,3172,11.725,11.687,11.677,11.581,64.06,0.1,0.08,0.026123964074509273
11:15AM_2020-11-12,11.94,11.98,11.94,11.98,1270,11.785,11.736,11.716,11.6,64.06,0.12,0.08,0.0337299148333145
11:20AM_2020-11-12,11.85,11.85,11.75,11.76,3040,11.8,11.756,11.738,11.608,54.94,0.11,0.09,0.02191549669997843
11:25AM_2020-11-12,11.86,11.86,11.86,11.86,200,11.848,11.772,11.766,11.628,57.88,0.11,0.1,0.01891980147268521
11:30AM_2020-11-12,11.9,12.06,11.88,12.01,2704,11.898,11.816,11.796,11.661,61.89,0.13,0.1,0.024756311346060905
11:35AM_2020-11-12,12.01,12.05,11.94,11.96,2452,11.925,11.848,11.83,11.69,59.84,0.13,0.11,0.023002759371572493
11:40AM_2020-11-12,11.96,11.96,11.73,11.87,1602,11.907,11.881,11.85,11.714,56.24,0.12,0.11,0.0139786932725917
11:45AM_2020-11-12,11.93,11.99,11.93,11.96,2000,11.903,11.909,11.889,11.735,58.9,0.13,0.11,0.01232598544772727
11:50AM_2020-11-12,11.88,11.94,11.85,11.85,2200,11.918,11.914,11.903,11.753,54.53,0.12,0.11,0.0025885136796302277
11:55AM_2020-11-12,11.99,12.04,11.99,12.03,1404,11.947,11.92,11.926,11.776,59.79,0.12,0.12,0.006795345621157273
12:00PM_2020-11-12,12.06,12.09,11.99,11.99,2200,11.943,11.921,11.927,11.802,58.18,0.12,0.12,0.005466293892870344
12:05PM_2020-11-12,12.07,12.07,11.87,11.975,3380,11.946,11.945,11.926,11.821,57.56,0.12,0.12,0.0023201114219284086
12:10PM_2020-11-12,11.99,12.005,11.99,11.99,2200,11.966,11.959,11.949,11.844,58.04,0.12,0.12,0.00010915660039904906
12:15PM_2020-11-12,11.97,11.99,11.96,11.99,782,11.971,11.957,11.962,11.864,58.04,0.11,0.12,-0.00235722749091527
12:25PM_2020-11-12,11.98,12.0,11.97,11.97,1600,11.991,11.958,11.958,11.877,57.03,0.11,0.12,-0.006125398448550631
12:30PM_2020-11-12,11.99,12.01,11.99,12.01,1604,11.987,11.974,11.964,11.897,58.58,0.11,0.11,-0.006668949594823295
12:35PM_2020-11-12,11.98,11.98,11.91,11.915,4270,11.975,11.969,11.968,11.909,53.63,0.1,0.11,-0.01376306239560543
12:40PM_2020-11-12,11.88,11.89,11.87,11.89,2580,11.961,11.973,11.961,11.925,52.37,0.09,0.11,-0.020092449950066815
12:45PM_2020-11-12,11.9,11.9,11.82,11.845,1200,11.937,11.953,11.96,11.932,50.1,0.07,0.1,-0.02684128409953411
12:50PM_2020-11-12,11.83,12.01,11.815,12.01,10868,11.94,11.955,11.958,11.942,57.4,0.07,0.09,-0.02003634809308029
12:55PM_2020-11-12,12.0,12.0,12.0,12.0,1600,11.945,11.958,11.959,11.943,56.86,0.07,0.09,-0.016215321800990168
