Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:45AM_2020-11-12,29.21,29.43,29.21,29.43,8943,29.185,29.149,29.119,29.331,56.22,-0.0,0.02,-0.01509258900794056
08:50AM_2020-11-12,29.42,29.51,29.42,29.51,5590,29.24,29.214,29.185,29.326,58.36,0.02,0.02,0.005455244442982881
08:55AM_2020-11-12,29.42,29.54,29.42,29.54,1845,29.33,29.264,29.247,29.325,59.16,0.04,0.02,0.0198129403228067
09:00AM_2020-11-12,29.54,29.54,29.4,29.455,2971,29.377,29.291,29.284,29.326,55.86,0.05,0.03,0.02215393471519926
09:05AM_2020-11-12,29.43,29.58,29.43,29.56,6823,29.449,29.333,29.318,29.328,58.91,0.06,0.03,0.0289152374499625
09:10AM_2020-11-12,29.48,29.5,29.47,29.5,2500,29.499,29.388,29.35,29.325,56.51,0.07,0.04,0.027496846951229607
09:15AM_2020-11-12,29.51,29.54,29.51,29.54,1303,29.518,29.429,29.404,29.324,57.75,0.08,0.05,0.027345033079981318
09:20AM_2020-11-12,29.53,29.54,29.53,29.54,1353,29.522,29.475,29.441,29.325,57.75,0.08,0.05,0.025380011820734752
09:25AM_2020-11-12,29.56,29.57,29.52,29.53,3700,29.521,29.512,29.481,29.324,57.27,0.08,0.06,0.021685494140844204
09:30AM_2020-11-12,29.48,29.48,29.42,29.42,1360,29.515,29.511,29.503,29.316,52.22,0.07,0.06,0.01066944232264913
09:35AM_2020-11-12,29.37,29.37,29.37,29.37,216,29.483,29.495,29.497,29.308,50.06,0.06,0.06,-0.0005533836004720169
09:40AM_2020-11-12,29.42,29.42,29.3,29.3,3037,29.45,29.468,29.476,29.33,47.12,0.05,0.06,-0.012592584450143593
09:45AM_2020-11-12,29.34,29.34,29.27,29.28,1300,29.407,29.449,29.45,29.348,46.28,0.03,0.05,-0.021292774247521996
09:50AM_2020-11-12,29.26,29.4,29.22,29.4,4185,29.383,29.431,29.444,29.364,51.81,0.03,0.05,-0.018461054805094114
09:55AM_2020-11-12,29.35,29.37,29.35,29.37,500,29.357,29.417,29.425,29.371,50.41,0.03,0.04,-0.018080374568185703
10:00AM_2020-11-12,29.26,29.31,29.26,29.31,1300,29.338,29.391,29.406,29.378,47.65,0.02,0.04,-0.021129235191446605
10:05AM_2020-11-12,29.29,29.29,29.28,29.28,800,29.323,29.362,29.38,29.392,46.28,0.01,0.03,-0.02420515155720695
10:10AM_2020-11-12,29.26,29.28,29.17,29.26,4904,29.317,29.332,29.352,29.396,45.34,0.0,0.03,-0.02644343624482623
10:15AM_2020-11-12,29.15,29.15,29.09,29.14,7325,29.293,29.301,29.313,29.397,40.11,-0.02,0.02,-0.03436087148390408
10:20AM_2020-11-12,29.16,29.23,29.16,29.19,1395,29.258,29.281,29.29,29.396,43.06,-0.03,0.01,-0.03449552500142586
10:25AM_2020-11-12,29.191,29.191,29.04,29.04,5106,29.203,29.252,29.257,29.377,37.15,-0.04,-0.0,-0.04242993343785086
10:30AM_2020-11-12,29.05,29.13,29.05,29.11,3004,29.17,29.233,29.238,29.357,41.2,-0.05,-0.01,-0.04070054990896994
10:35AM_2020-11-12,29.03,29.03,28.95,28.98,5558,29.12,29.187,29.208,29.329,36.49,-0.07,-0.02,-0.04567551391466567
10:40AM_2020-11-12,28.96,28.96,28.96,28.96,400,29.07,29.141,29.164,29.304,35.82,-0.08,-0.03,-0.047467790480961766
10:45AM_2020-11-12,28.92,28.92,28.81,28.81,5906,29.015,29.086,29.108,29.266,31.14,-0.1,-0.05,-0.055359373719991854
10:50AM_2020-11-12,28.86,28.86,28.79,28.79,510,28.948,29.031,29.056,29.231,30.57,-0.12,-0.06,-0.05823772287760734
10:55AM_2020-11-12,28.8,28.92,28.78,28.92,1600,28.928,28.993,29.02,29.2,38.49,-0.12,-0.08,-0.048117601093028844
11:05AM_2020-11-12,28.93,28.93,28.85,28.91,2075,28.895,28.968,28.985,29.168,38.13,-0.12,-0.08,-0.03920560623915585
11:10AM_2020-11-12,28.76,28.77,28.68,28.68,5507,28.845,28.911,28.939,29.126,30.95,-0.14,-0.1,-0.04546855196954465
11:15AM_2020-11-12,28.67,28.67,28.42,28.44,8371,28.758,28.844,28.864,29.077,25.55,-0.17,-0.11,-0.061449087117375234
11:20AM_2020-11-12,28.46,28.47,28.4,28.45,1935,28.698,28.771,28.805,29.031,26.13,-0.19,-0.13,-0.06658822213820559
11:25AM_2020-11-12,28.48,28.55,28.42,28.43,11989,28.638,28.71,28.737,28.987,25.7,-0.21,-0.14,-0.06642553752931349
11:30AM_2020-11-12,28.37,28.37,28.37,28.37,414,28.547,28.644,28.676,28.942,24.4,-0.23,-0.16,-0.06534961260201816
11:35AM_2020-11-12,28.4,28.43,28.31,28.31,2507,28.447,28.589,28.611,28.887,23.14,-0.24,-0.18,-0.06360874311213097
11:40AM_2020-11-12,28.26,28.31,28.26,28.31,1100,28.385,28.536,28.561,28.834,23.14,-0.25,-0.19,-0.05756832148650562
11:45AM_2020-11-12,28.29,28.29,28.26,28.27,1665,28.357,28.463,28.509,28.782,22.25,-0.26,-0.2,-0.05157116946447138
11:50AM_2020-11-12,28.255,28.27,28.21,28.22,2630,28.318,28.387,28.439,28.729,21.16,-0.26,-0.22,-0.04643615412170271
11:55AM_2020-11-12,28.2,28.34,28.19,28.32,4007,28.3,28.347,28.38,28.682,28.7,-0.26,-0.22,-0.03243220837565758
12:00PM_2020-11-12,28.25,28.25,28.25,28.25,1100,28.28,28.326,28.337,28.638,26.77,-0.25,-0.23,-0.024378582134748278
12:10PM_2020-11-12,28.25,28.285,28.25,28.285,392,28.276,28.307,28.322,28.593,29.33,-0.25,-0.23,-0.013720266857538604
12:15PM_2020-11-12,28.32,28.39,28.32,28.36,5195,28.284,28.299,28.313,28.559,34.6,-0.23,-0.23,0.0005958683637554141
12:20PM_2020-11-12,28.33,28.35,28.305,28.33,7691,28.294,28.295,28.303,28.52,33.53,-0.22,-0.23,0.00975196599227296
12:25PM_2020-11-12,28.32,28.32,28.28,28.28,1640,28.304,28.292,28.294,28.485,31.75,-0.21,-0.23,0.013895294277287862
12:30PM_2020-11-12,28.24,28.24,28.23,28.23,2045,28.289,28.283,28.286,28.448,30.04,-0.21,-0.22,0.014647845549664334
12:40PM_2020-11-12,28.22,28.22,28.21,28.21,1079,28.283,28.276,28.276,28.418,29.36,-0.21,-0.22,0.015116818011117222
12:45PM_2020-11-12,28.22,28.27,28.22,28.23,2501,28.273,28.277,28.272,28.39,31.04,-0.2,-0.22,0.017901716722995648
12:50PM_2020-11-12,28.22,28.25,28.22,28.24,7434,28.253,28.268,28.274,28.356,31.92,-0.19,-0.21,0.021313225877653857
12:55PM_2020-11-12,28.239,28.24,28.18,28.21,3093,28.233,28.264,28.263,28.321,30.66,-0.18,-0.2,0.022337361665545286
