Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:50AM_2020-11-10,10.775,10.775,10.775,10.775,100,10.77,10.82,10.84,10.85,44.54,0.0,,
11:05AM_2020-11-10,10.8,10.8,10.8,10.8,100,10.76,10.8,10.82,10.85,46.15,-0.0,,
11:10AM_2020-11-10,10.785,10.82,10.745,10.82,1003,10.78,10.79,10.8,10.84,47.46,-0.0,,
11:15AM_2020-11-10,10.8,10.81,10.785,10.785,2730,10.79,10.78,10.79,10.84,45.37,-0.0,,
11:20AM_2020-11-10,10.815,10.815,10.815,10.815,100,10.8,10.77,10.78,10.85,47.5,-0.0,0.01,-0.008128389402200398
11:25AM_2020-11-10,10.86,10.89,10.86,10.89,1878,10.81,10.79,10.79,10.85,52.49,0.0,0.01,-0.0013281494990806664
11:50AM_2020-11-10,10.915,10.915,10.915,10.915,303,10.84,10.82,10.81,10.86,54.06,0.01,0.01,0.0045517925965754095
11:55AM_2020-11-10,10.93,10.93,10.93,10.93,200,10.86,10.84,10.83,10.86,55.02,0.02,0.01,0.008898122480611333
12:05PM_2020-11-10,10.87,10.875,10.87,10.875,300,10.87,10.84,10.84,10.86,50.83,0.02,0.01,0.007567855058643543
12:15PM_2020-11-10,10.885,10.89,10.885,10.89,200,10.89,10.86,10.85,10.86,51.9,0.02,0.01,0.007199329030395947
12:20PM_2020-11-10,10.93,10.93,10.93,10.93,334,10.9,10.87,10.86,10.85,54.75,0.02,0.01,0.00903195548737457
12:25PM_2020-11-10,10.94,10.94,10.89,10.89,700,10.9,10.88,10.87,10.85,51.47,0.02,0.02,0.007022153612591179
12:30PM_2020-11-10,10.9,10.92,10.9,10.92,1100,10.91,10.89,10.88,10.84,53.71,0.03,0.02,0.007160580793699724
12:35PM_2020-11-10,10.92,10.92,10.88,10.89,1370,10.9,10.9,10.89,10.84,51.17,0.02,0.02,0.004792839506229711
12:40PM_2020-11-10,10.865,10.905,10.86,10.86,1769,10.9,10.9,10.9,10.84,48.69,0.02,0.02,0.000967477435275782
12:45PM_2020-11-10,10.87,10.95,10.87,10.95,1150,10.91,10.9,10.9,10.85,55.64,0.02,0.02,0.004084953278254019
12:50PM_2020-11-10,10.925,11.01,10.92,11.005,4389,10.92,10.91,10.91,10.86,59.26,0.03,0.02,0.009147713517052604
12:55PM_2020-11-10,11.005,11.01,10.98,11.005,5310,10.94,10.93,10.92,10.88,59.26,0.04,0.03,0.011633521071727087
06:30AM_2020-11-11,10.95,11.05,10.95,11.05,200,10.96,10.94,10.94,10.89,62.2,0.04,0.03,0.015219114192296407
06:35AM_2020-11-11,10.91,10.91,10.91,10.91,291,10.96,10.94,10.94,10.9,50.11,0.04,0.03,0.007465113636868484
06:45AM_2020-11-11,10.79,10.79,10.78,10.78,200,10.95,10.93,10.93,10.9,41.95,0.02,0.03,-0.006368684894083411
06:50AM_2020-11-11,10.895,10.895,10.845,10.845,429,10.93,10.92,10.92,10.9,46.63,0.02,0.03,-0.01082903246700265
06:55AM_2020-11-11,10.845,10.845,10.845,10.845,149,10.91,10.92,10.91,10.9,46.63,0.01,0.02,-0.013303930375870746
07:00AM_2020-11-11,10.73,10.73,10.73,10.73,100,10.86,10.9,10.9,10.9,40.01,-0.0,0.02,-0.021713357652501226
07:10AM_2020-11-11,10.79,10.79,10.725,10.725,400,10.81,10.88,10.88,10.89,39.75,-0.01,0.01,-0.026332164737952517
07:15AM_2020-11-11,10.735,10.825,10.735,10.825,326,10.79,10.86,10.87,10.89,47.25,-0.02,0.01,-0.021572087993710458
07:20AM_2020-11-11,10.825,10.86,10.825,10.86,434,10.81,10.84,10.86,10.89,49.61,-0.01,0.0,-0.015282020648802682
07:30AM_2020-11-11,10.915,10.915,10.915,10.915,300,10.82,10.83,10.85,10.88,53.16,-0.01,0.0,-0.007051536467659499
07:35AM_2020-11-11,10.935,10.935,10.86,10.905,440,10.83,10.83,10.83,10.89,52.44,-0.0,0.0,-0.002168368456848097
07:40AM_2020-11-11,10.9,10.965,10.9,10.95,1625,10.86,10.84,10.84,10.89,55.38,0.01,0.0,0.003875696550810121
07:50AM_2020-11-11,10.81,10.82,10.81,10.82,296,10.88,10.84,10.84,10.88,46.44,0.0,0.0,-0.0008463752337679905
07:55AM_2020-11-11,10.95,10.95,10.92,10.92,200,10.9,10.85,10.85,10.89,52.76,0.0,0.0,0.0026110775592348397
08:00AM_2020-11-11,10.97,11.0,10.97,11.0,300,10.92,10.88,10.86,10.89,57.12,0.01,0.0,0.009731748054886233
08:05AM_2020-11-11,10.96,10.96,10.96,10.96,192,10.93,10.91,10.89,10.89,54.41,0.02,0.01,0.011094874844038071
08:25AM_2020-11-11,11.075,11.075,11.075,11.075,200,10.95,10.93,10.92,10.9,60.24,0.03,0.01,0.018644277849070814
08:30AM_2020-11-11,11.09,11.09,11.085,11.085,300,10.98,10.96,10.95,10.91,60.71,0.04,0.02,0.02293201797638945
08:35AM_2020-11-11,11.075,11.075,11.075,11.075,200,11.02,10.98,10.97,10.91,59.95,0.05,0.02,0.02362202059424466
08:40AM_2020-11-11,11.08,11.11,11.08,11.11,800,11.05,11.0,10.99,10.92,61.76,0.05,0.03,0.02483881547214012
08:45AM_2020-11-11,11.11,11.11,11.09,11.09,300,11.07,11.01,11.01,10.92,60.09,0.06,0.04,0.02275542294000394
09:30AM_2020-11-11,10.89,10.89,10.87,10.88,694,11.05,11.02,11.0,10.92,45.99,0.04,0.04,0.006535531416503877
09:35AM_2020-11-11,10.86,10.92,10.86,10.88,2905,11.02,11.02,11.01,10.92,45.99,0.03,0.04,-0.004307756685914828
09:40AM_2020-11-11,10.88,10.95,10.88,10.95,414,11.0,11.01,11.01,10.93,50.48,0.03,0.03,-0.0067356161300112655
09:45AM_2020-11-11,11.03,11.03,11.03,11.03,100,10.99,11.02,11.01,10.94,55.08,0.03,0.03,-0.0031080470512956718
10:00AM_2020-11-11,11.03,11.03,11.02,11.02,400,10.97,11.01,11.02,10.95,54.4,0.03,0.03,-0.0016117217286750196
10:05AM_2020-11-11,11.04,11.04,11.04,11.04,200,10.97,11.01,11.02,10.97,55.58,0.03,0.03,0.0003885448050727977
10:10AM_2020-11-11,11.03,11.03,11.005,11.005,400,10.99,11.0,11.01,10.98,52.99,0.03,0.03,-0.0009110424321692873
10:20AM_2020-11-11,11.01,11.07,11.01,11.07,900,11.02,11.0,11.01,10.99,57.0,0.04,0.03,0.0021730552579220727
10:25AM_2020-11-11,11.05,11.05,11.035,11.035,300,11.03,10.99,11.0,10.99,54.31,0.03,0.03,0.0014563690229680987
10:45AM_2020-11-11,11.03,11.03,11.02,11.02,390,11.03,11.01,10.99,11.0,53.16,0.03,0.03,-0.0003319711493217428
10:50AM_2020-11-11,10.99,10.99,10.99,10.99,200,11.03,11.02,11.0,11.0,50.83,0.03,0.03,-0.0036547638290896564
10:55AM_2020-11-11,10.94,10.94,10.94,10.94,200,11.01,11.02,11.01,11.01,47.13,0.02,0.03,-0.009033158660633832
11:00AM_2020-11-11,10.97,10.97,10.97,10.97,100,11.0,11.01,11.01,11.01,49.51,0.02,0.03,-0.010292019251616775
11:15AM_2020-11-11,10.965,10.965,10.95,10.95,300,10.98,11.0,11.0,11.01,47.96,0.01,0.02,-0.012070269634054272
11:20AM_2020-11-11,10.92,10.92,10.91,10.91,315,10.96,10.99,10.99,11.01,44.93,0.01,0.02,-0.015329687342346476
11:30AM_2020-11-11,10.83,10.83,10.83,10.83,100,10.93,10.97,10.97,10.99,39.56,-0.01,0.02,-0.02186437506768218
11:35AM_2020-11-11,10.83,10.865,10.83,10.865,662,10.91,10.95,10.96,10.98,42.78,-0.01,0.01,-0.022720514786038534
11:40AM_2020-11-11,10.865,10.87,10.865,10.87,1800,10.9,10.93,10.94,10.97,43.25,-0.02,0.0,-0.021835315632078252
11:45AM_2020-11-11,10.89,10.89,10.86,10.86,413,10.88,10.91,10.92,10.96,42.5,-0.02,-0.0,-0.020812580466773197
11:50AM_2020-11-11,10.83,10.86,10.83,10.83,600,10.86,10.89,10.9,10.95,40.26,-0.03,-0.01,-0.020986171056943132
11:55AM_2020-11-11,10.83,10.855,10.83,10.855,200,10.85,10.88,10.89,10.95,42.96,-0.03,-0.01,-0.018342692309508128
12:00PM_2020-11-11,10.855,10.855,10.85,10.85,205,10.85,10.87,10.88,10.94,42.55,-0.03,-0.01,-0.015944827809457333
12:10PM_2020-11-11,10.8,10.8,10.8,10.8,180,10.84,10.85,10.86,10.94,38.55,-0.04,-0.02,-0.016662062964614456
12:15PM_2020-11-11,10.795,10.795,10.77,10.795,605,10.83,10.84,10.85,10.93,38.16,-0.04,-0.02,-0.01638441249845595
12:20PM_2020-11-11,10.77,10.795,10.75,10.76,1800,10.81,10.83,10.83,10.91,35.48,-0.04,-0.03,-0.017374928419447627
12:25PM_2020-11-11,10.72,10.72,10.72,10.72,300,10.8,10.82,10.82,10.9,32.65,-0.05,-0.03,-0.0193878693247451
12:30PM_2020-11-11,10.695,10.705,10.695,10.705,201,10.77,10.8,10.8,10.88,31.64,-0.06,-0.04,-0.020296494242665712
12:35PM_2020-11-11,10.685,10.685,10.685,10.685,257,10.74,10.78,10.79,10.86,30.28,-0.06,-0.04,-0.020738152177372043
12:40PM_2020-11-11,10.74,10.74,10.74,10.74,194,10.73,10.77,10.77,10.85,38.13,-0.06,-0.05,-0.01603038058487935
12:45PM_2020-11-11,10.735,10.745,10.735,10.745,600,10.73,10.76,10.77,10.83,38.8,-0.06,-0.05,-0.011496182202786163
12:50PM_2020-11-11,10.765,10.82,10.76,10.82,1000,10.74,10.75,10.76,10.82,47.96,-0.05,-0.05,-0.002815027725981717
12:55PM_2020-11-11,10.85,10.86,10.85,10.86,1394,10.76,10.76,10.76,10.82,52.08,-0.04,-0.05,0.005783075812487784
