Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:33PM_2020-10-23,201.45,201.47,201.315,201.39,2067,201.5866666666668,201.62999999999985,31.844036353224837,-0.08933187172098656,-0.056701800534848606,-0.03263007118613795
12:34PM_2020-10-23,201.39,201.48,201.35,201.44,1718,201.54166666666677,201.60399999999984,35.313868999384084,-0.09791377889175124,-0.06494419620622914,-0.032969582685522095
12:35PM_2020-10-23,201.46,201.57,201.43,201.57,1604,201.51333333333343,201.59099999999984,43.38434635476061,-0.09315129842562442,-0.07058561665010821,-0.02256568177551621
12:36PM_2020-10-23,201.57,201.68,201.57,201.68,793,201.52333333333345,201.59099999999984,49.16389987720917,-0.07958352827776594,-0.07238519897563976,-0.007198329302126175
12:37PM_2020-10-23,201.66,201.73,201.66,201.72,1012,201.5483333333335,201.59299999999982,51.118051522670335,-0.06485569094510879,-0.07087929736953358,0.006023606424424788
12:38PM_2020-10-23,201.66,201.68,201.64,201.66,1105,201.57666666666682,201.58799999999982,48.12941848422171,-0.05736401564519156,-0.06817624102466519,0.010812225379473628
12:39PM_2020-10-23,201.69,201.72,201.66,201.69,2097,201.62666666666686,201.58299999999983,49.712534480888706,-0.048447586100877515,-0.06423051003990765,0.015782923939030136
12:40PM_2020-10-23,201.755,201.84,201.73,201.84,1458,201.6933333333335,201.60499999999985,56.81036804311988,-0.02894385826871826,-0.057173179685669775,0.028229321416951517
12:41PM_2020-10-23,201.77,201.78,201.74,201.78,907,201.7283333333335,201.62599999999986,53.554217919379475,-0.018119640072342236,-0.04936247176300427,0.031242831690662033
12:42PM_2020-10-23,201.75,201.99,201.74,201.99,2954,201.78000000000017,201.67599999999987,61.805639669675095,0.007319501136464623,-0.03802607718311049,0.045345578319575114
12:43PM_2020-10-23,201.92,202.21,201.91,202.17,2117,201.85500000000016,201.75399999999985,67.18672604790044,0.0415260134665516,-0.02211565905317807,0.06364167251972967
12:44PM_2020-10-23,202.14,202.24,202.12,202.12,999,201.9316666666668,201.82199999999983,64.46961143709095,0.06386415260303124,-0.004919696721936205,0.06878384932496745
12:45PM_2020-10-23,202.16,202.35,202.16,202.33,1862,202.03833333333344,201.89799999999985,69.96379871382689,0.0973898838057039,0.01554221938359182,0.08184766442211208
12:46PM_2020-10-23,202.38,202.38,202.37,202.37,1302,202.1266666666668,201.96699999999984,70.88724613012474,0.12573750929146854,0.037581277365167164,0.08815623192630137
12:47PM_2020-10-23,202.27,202.47,202.27,202.44,2502,202.23666666666682,202.03899999999982,72.48169839861964,0.15209832687386893,0.06048468726690752,0.09161363960696141
12:48PM_2020-10-23,202.435,202.47,202.435,202.45,1272,202.3133333333335,202.11799999999982,72.7116267493323,0.1718157956136679,0.0827509089362596,0.08906488667740829
12:49PM_2020-10-23,202.46,202.46,202.36,202.36,2091,202.34500000000017,202.1849999999998,67.26430822493313,0.17812645293841456,0.10182601773669059,0.07630043520172397
12:50PM_2020-10-23,202.32,202.45,202.32,202.45,1434,202.40000000000018,202.2459999999998,69.70823490951638,0.18822025622202432,0.11910486543375734,0.06911539078826698
12:51PM_2020-10-23,202.47,202.505,202.42,202.465,2520,202.42250000000016,202.31449999999978,70.10877300278769,0.1951801276696301,0.1343199178809319,0.060860209788698216
12:52PM_2020-10-23,202.49,202.5,202.41,202.45,2049,202.43583333333353,202.3604999999998,69.12445450584552,0.19721216224914428,0.14689836675457438,0.05031379549456991
12:53PM_2020-10-23,202.45,202.55,202.42,202.42,3877,202.4325000000002,202.38549999999978,67.09550433830566,0.19416361769179957,0.15635141694201943,0.037812200749780145
12:54PM_2020-10-23,202.41,202.76,202.4,202.76,2130,202.48416666666685,202.4494999999998,75.77428353295379,0.2166849731788716,0.16841812818938987,0.04826684498948172
12:55PM_2020-10-23,202.74,202.89,202.73,202.84,2948,202.56416666666686,202.50049999999982,77.29195870421026,0.2382423317721134,0.18238296890593458,0.05585936286617882
12:56PM_2020-10-23,202.845,202.905,202.67,202.76,3747,202.6158333333335,202.53949999999986,72.40693108795271,0.246035221475978,0.19511341941994326,0.05092180205603475
12:57PM_2020-10-23,202.84,202.99,202.84,202.93,3622,202.69333333333353,202.58849999999984,75.89358581030487,0.2628981952157403,0.2086703745791027,0.054227820636637614
12:58PM_2020-10-23,202.9,202.93,202.84,202.85,3573,202.7600000000002,202.62849999999983,71.32604112248237,0.26673216956777424,0.220282733576837,0.04644943599093723
12:59PM_2020-10-23,202.83,203.15,202.83,203.02,9287,202.86000000000016,202.69449999999983,74.79716944788275,0.280257566344261,0.23227770013032184,0.04797986621393918
