Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:33AM_2020-10-23,202.7,202.7,202.7,202.7,1046,202.64166666666668,202.69400000000007,39.51547443684265,-0.2352536061613364,,
09:37AM_2020-10-23,202.8,202.8,202.8,202.8,190,202.65833333333333,202.70100000000008,41.64513344205356,-0.21140060563496377,,
09:38AM_2020-10-23,202.68,202.85,202.68,202.8,799,202.70833333333334,202.68700000000007,41.64513344205356,-0.19030323364836477,,
09:40AM_2020-10-23,203.14,203.14,203.14,203.14,201,202.78416666666666,202.74300000000008,48.75937338263341,-0.14448274866006727,,
09:41AM_2020-10-23,203.1,203.1,203.1,203.1,101,202.8708333333333,202.76900000000006,48.01769016724339,-0.11012786442520905,,
09:44AM_2020-10-23,203.08,203.08,203.08,203.08,105,202.93666666666664,202.80700000000007,47.62759223389186,-0.0835520677805448,,
09:47AM_2020-10-23,203.29,203.3,203.29,203.3,235,203.03666666666663,202.88700000000009,52.2253614002762,-0.044228556816392484,-0.17109337571264405,0.12686481889625156
09:50AM_2020-10-23,203.31,203.31,203.25,203.25,301,203.11166666666665,202.94350000000009,51.12679775702786,-0.016904113105823626,-0.14025552319127998,0.12335141008545636
09:54AM_2020-10-23,203.33,203.33,203.33,203.33,204,203.19999999999996,203.01850000000007,52.83624920351181,0.011078332685713121,-0.10998875201588136,0.12106708470159448
09:55AM_2020-10-23,203.47,203.47,203.47,203.47,201,203.25499999999997,203.09700000000007,55.75295722941326,0.04404374368834851,-0.07918225287503539,0.1232259965633839
09:57AM_2020-10-23,203.365,203.365,203.07,203.07,200,203.24999999999997,203.13400000000007,46.84006338725255,0.03746058998740409,-0.055853684302547495,0.0933142742899516
10:00AM_2020-10-23,203.3,203.3,203.3,203.3,250,203.28666666666663,203.18400000000008,51.62849163435433,0.050223525521005286,-0.03463824233783694,0.08486176785884222
10:06AM_2020-10-23,203.895,203.895,203.895,203.895,160,203.3858333333333,203.2935000000001,61.33209409266607,0.10711501603282159,-0.006287590663705236,0.11340260669652683
10:11AM_2020-10-23,203.92,203.98,203.92,203.97,431,203.5058333333333,203.37650000000014,62.35716675281729,0.1564503431741855,0.026259996103872908,0.13019034707031257
10:15AM_2020-10-23,203.94,203.94,203.94,203.94,106,203.6075,203.46050000000014,61.65311642313665,0.19092730497240495,0.05919345787757932,0.13173384709482563
10:19AM_2020-10-23,204.02,204.02,203.91,203.91,347,203.68083333333334,203.54350000000014,60.91247455633106,0.2133701974927078,0.09002880580060502,0.12334139169210279
10:27AM_2020-10-23,204.34,204.34,204.34,204.34,124,203.8925,203.64750000000015,67.0267721393268,0.26282408539330504,0.12458786171914503,0.13823622367416
10:38AM_2020-10-23,204.33,204.33,204.33,204.33,163,204.06416666666667,203.75550000000015,66.76521002315754,0.2977771418921691,0.15922571775374983,0.13855142413841925
10:45AM_2020-10-23,204.2,204.2,204.2,204.2,111,204.115,203.84250000000014,63.30658514969335,0.3113981731446529,0.18966020883193044,0.12173796431272246
10:46AM_2020-10-23,204.21,204.21,204.21,204.21,102,204.155,203.91650000000016,63.463376816935636,0.31931894494476865,0.2155919560544981,0.10372698889027054
10:48AM_2020-10-23,204.27,204.27,204.27,204.27,100,204.21,204.0365000000002,64.44505863571379,0.3266720402873773,0.23780797290107397,0.08886406738630331
10:52AM_2020-10-23,204.58,204.61,204.58,204.61,221,204.32666666666663,204.1675000000002,69.45363429387695,0.35583276125055363,0.2614129305709699,0.0944198306795837
10:53AM_2020-10-23,204.61,204.65,204.61,204.65,300,204.37833333333333,204.24300000000017,69.98925433159735,0.37781528894248595,0.2846934022452732,0.09312188669721277
10:58AM_2020-10-23,204.51,204.51,204.5,204.5,200,204.40666666666667,204.29600000000016,65.36085378167789,0.3787666677444861,0.30350805534511577,0.07525861239937032
11:03AM_2020-10-23,204.75,204.75,204.75,204.75,100,204.49833333333333,204.37700000000018,69.03611679190017,0.3951386406777715,0.3218341724116469,0.07330446826612458
11:09AM_2020-10-23,204.74,204.74,204.74,204.74,100,204.58666666666667,204.4600000000002,68.72202119855103,0.4026649597488188,0.3380003298790813,0.06466462986973748
11:20AM_2020-10-23,204.65,204.65,204.435,204.435,268,204.61416666666665,204.4695000000002,59.787336740638175,0.3796423896791339,0.34632874183909185,0.03331364784004204
11:24AM_2020-10-23,204.44,204.44,204.44,204.44,100,204.5858333333333,204.4805000000002,59.87942521749818,0.35767721495585647,0.3485984364624448,0.009078778493411654
11:32AM_2020-10-23,204.59,204.59,204.59,204.59,100,204.5758333333333,204.51950000000022,62.643291301895765,0.348357750828427,0.3485502993356413,-0.00019254850721428518
11:35AM_2020-10-23,204.295,204.295,204.295,204.295,112,204.54166666666663,204.5280000000002,54.667167875977164,0.31355352393853764,0.34155094425622057,-0.02799742031768293
11:37AM_2020-10-23,204.3,204.3,204.225,204.225,237,204.45416666666662,204.52350000000018,52.944510365810096,0.27712794989159306,0.3286663453832951,-0.05153839549170203
11:46AM_2020-10-23,203.93,203.93,203.93,203.93,110,204.31916666666663,204.45550000000017,46.3200561448786,0.22189847791869965,0.30731277189037604,-0.08541429397167638
11:48AM_2020-10-23,203.89,203.89,203.89,203.89,200,204.22833333333332,204.37950000000015,45.488947660866934,0.17290788331982299,0.28043179417626546,-0.10752391085644247
11:49AM_2020-10-23,203.955,203.955,203.89,203.89,201,204.13666666666663,204.31850000000014,45.488947660866934,0.13255447862471215,0.2508563310659548,-0.11830185244124264
11:53AM_2020-10-23,203.765,203.765,203.65,203.65,508,203.98,204.20850000000013,40.439798108528834,0.08028267177098769,0.21674159920696137,-0.13645892743597368
11:57AM_2020-10-23,203.88,203.88,203.88,203.88,259,203.91083333333327,204.12250000000014,46.56144567239004,0.05676165304774372,0.18474560997511785,-0.12798395692737413
12:02PM_2020-10-23,203.555,203.555,203.555,203.555,115,203.79916666666665,204.03450000000015,40.26393908818132,0.011760722104469323,0.15014863240098816,-0.13838791029651884
12:03PM_2020-10-23,203.52,203.52,203.52,203.52,346,203.7308333333333,203.94250000000017,39.642113849399735,-0.026422465638574977,0.11483441279307555,-0.14125687843165052
12:04PM_2020-10-23,203.715,203.715,203.715,203.715,105,203.7016666666666,203.8550000000002,44.76071601300498,-0.04048140229605224,0.08377124977525,-0.12425265207130223
12:07PM_2020-10-23,203.67,203.67,203.67,203.67,105,203.66499999999996,203.79250000000016,43.83682856427338,-0.054624655776507325,0.056092068664898534,-0.11071672444140586
12:08PM_2020-10-23,203.58,203.58,203.58,203.58,124,203.65333333333328,203.72800000000015,41.970941176154035,-0.07226253635775493,0.030421147660367846,-0.10268368401812278
12:09PM_2020-10-23,203.83,203.935,203.83,203.935,201,203.6624999999999,203.72850000000014,50.8564682331721,-0.056938795658055597,0.012949158996683157,-0.06988795465473875
12:10PM_2020-10-23,203.975,203.975,203.78,203.78,258,203.6999999999999,203.71750000000014,47.44078518956292,-0.056648813108040486,-0.0009704354242615724,-0.05567837768377891
12:15PM_2020-10-23,203.89,203.89,203.89,203.89,200,203.76166666666654,203.71750000000014,50.00696194391312,-0.047001119507825706,-0.010176572240974398,-0.036824547266851304
12:20PM_2020-10-23,203.88,203.88,203.88,203.88,115,203.78916666666657,203.74050000000017,49.76906482825437,-0.03970448070984389,-0.016082153934748298,-0.023622326775095594
12:21PM_2020-10-23,203.875,203.875,203.875,203.875,200,203.82333333333324,203.74000000000015,49.64190152460762,-0.03393412859506384,-0.019652548866811406,-0.014281579728252433
12:22PM_2020-10-23,203.77,203.77,203.77,203.77,100,203.8549999999999,203.76150000000013,46.9301007142626,-0.037402552110876286,-0.023202549515624386,-0.0142000025952519
12:24PM_2020-10-23,203.7,203.7,203.7,203.7,132,203.81583333333325,203.77950000000016,45.158984852820886,-0.04527778361631363,-0.02761759633576223,-0.017660187280551395
12:26PM_2020-10-23,203.76,203.76,203.76,203.76,100,203.81249999999991,203.78400000000013,47.00513561976806,-0.04614552586568266,-0.03132318224174632,-0.014822343623936335
12:30PM_2020-10-23,203.63,203.63,203.63,203.63,210,203.76916666666662,203.78000000000011,43.581842758156824,-0.056669876336087555,-0.036392521060614566,-0.02027735527547299
12:31PM_2020-10-23,203.46,203.46,203.46,203.46,152,203.69916666666663,203.76800000000011,39.52777192989863,-0.0778308930711944,-0.04468019546273053,-0.03315069760846386
12:32PM_2020-10-23,203.3,203.3,203.28,203.28,207,203.59999999999994,203.70250000000016,35.73712274514861,-0.10788204985141192,-0.05732056634046682,-0.0505614835109451
12:34PM_2020-10-23,203.28,203.28,203.28,203.28,150,203.5183333333333,203.65250000000017,35.73712274514861,-0.13019697838464594,-0.07189584874930265,-0.0583011296353433
12:35PM_2020-10-23,203.21,203.21,203.16,203.16,370,203.42833333333328,203.5795000000002,33.27025696167735,-0.15576910782368714,-0.08867050056417955,-0.06709860725950759
12:37PM_2020-10-23,203.17,203.17,203.17,203.17,125,203.32999999999996,203.5085000000002,33.681091309594976,-0.1732313846454474,-0.10558267738043312,-0.06764870726501429
12:38PM_2020-10-23,203.22,203.22,203.22,203.22,234,203.26166666666663,203.44300000000015,35.80910971591595,-0.1809499048374903,-0.12065612287184455,-0.06029378196564575
12:40PM_2020-10-23,203.33,203.33,203.33,203.33,275,203.23999999999992,203.39900000000017,40.34431752409132,-0.1761601425396293,-0.1317569268054015,-0.04440321573422781
12:42PM_2020-10-23,203.44,203.44,203.37,203.37,243,203.2549999999999,203.36600000000016,41.950425802551514,-0.16720907358785553,-0.1388473561618923,-0.028361717425963218
12:44PM_2020-10-23,203.44,203.44,203.425,203.425,503,203.27916666666658,203.33250000000015,44.17594706359556,-0.1539031469323504,-0.14185851431598395,-0.012044632616366457
12:45PM_2020-10-23,203.37,203.37,203.33,203.33,406,203.3074999999999,203.30250000000015,41.235271158814044,-0.14930274118307807,-0.14334735968940276,-0.005955381493675305
12:47PM_2020-10-23,203.42,203.42,203.42,203.42,428,203.34916666666655,203.29850000000016,44.97245948781986,-0.13681749176490143,-0.1420413861045025,0.005223894339601076
12:48PM_2020-10-23,203.45,203.52,203.45,203.52,271,203.39916666666656,203.32250000000016,48.863796983653025,-0.11749921952258546,-0.1371329527881191,0.019633733265533637
12:49PM_2020-10-23,203.49,203.51,203.39,203.39,502,203.40916666666658,203.33350000000016,44.461946341974425,-0.111395168967789,-0.1319853960240531,0.020590227056264093
12:50PM_2020-10-23,203.06,203.06,203.06,203.06,174,203.35749999999993,203.32350000000017,35.67614656268469,-0.13166811888675056,-0.1319219405965926,0.00025382170984203367
12:51PM_2020-10-23,203.12,203.12,203.12,203.12,225,203.3066666666666,203.31850000000017,38.07222112869563,-0.14126466803824655,-0.1337904860849234,-0.007474181953323167
12:52PM_2020-10-23,203.045,203.07,203.045,203.07,700,203.26333333333324,203.30350000000018,36.84065137871258,-0.15116208212518245,-0.1372648052929752,-0.013897276832207262
12:53PM_2020-10-23,202.96,202.96,202.96,202.96,346,203.18666666666658,203.26650000000018,34.218155812370895,-0.16596875034571212,-0.14300559430352258,-0.022963156042189542
12:54PM_2020-10-23,203.13,203.13,202.74,202.97,810,203.0949999999999,203.22650000000016,34.67342613601173,-0.17488031376237245,-0.14938053819529257,-0.025499775567079885
12:55PM_2020-10-23,202.955,203.05,202.94,203.045,1225,203.0374999999999,203.18850000000018,38.13183608355287,-0.17388646386078221,-0.1542817233283905,-0.019604740532391723
12:56PM_2020-10-23,203.12,203.12,203.09,203.1,768,203.04416666666657,203.1655000000002,40.61469307123603,-0.16673873001923312,-0.15677312466655902,-0.0099656053526741
12:57PM_2020-10-23,203.065,203.085,203.06,203.085,1318,203.03833333333327,203.1320000000002,40.1415506634789,-0.1604350783767643,-0.15750551540860008,-0.002929562968164212
12:58PM_2020-10-23,203.16,203.31,203.15,203.15,1093,203.05166666666662,203.0950000000002,43.22793611935609,-0.14848281480075798,-0.15570097528703167,0.007218160486273689
12:59PM_2020-10-23,203.2,203.3,203.01,203.01,2672,203.05999999999995,203.0570000000002,38.61022845382559,-0.1485944850497276,-0.15427967723957087,0.005685192189843258
