Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:14AM_2020-10-23,372.39,372.39,372.39,372.39,110,372.3949999999999,372.45200000000006,47.83426251066539,-0.007693085219784734,0.014036502368147217,-0.02172958758793195
11:16AM_2020-10-23,372.55,372.55,372.55,372.55,197,372.4299999999999,372.46100000000007,51.51795389834104,0.0011957884669300256,0.011468359587903779,-0.010272571120973753
11:18AM_2020-10-23,372.6,372.67,372.6,372.67,263,372.47666666666663,372.45500000000004,54.13393906795169,0.017719028096450984,0.01271849328961322,0.005000534806837764
11:20AM_2020-10-23,372.62,372.62,372.62,372.62,102,372.50833333333327,372.4870000000001,52.85424069674133,0.02647405597605257,0.01546960582690109,0.011004450149151478
11:27AM_2020-10-23,372.68,372.68,372.68,372.68,404,372.5549999999999,372.48900000000015,54.251823989115444,0.03781803444610432,0.019939291550741735,0.017878742895362586
11:28AM_2020-10-23,372.68,372.68,372.62,372.62,308,372.5883333333332,372.5170000000001,52.573459415058096,0.04148846732783795,0.02424912670616098,0.017239340621676973
11:29AM_2020-10-23,372.66,372.66,372.66,372.66,105,372.6333333333332,372.5440000000001,53.60395548722888,0.04708224274997974,0.028815749914924735,0.018266492835055007
11:31AM_2020-10-23,372.7,372.7,372.7,372.7,100,372.65833333333313,372.57100000000014,54.66478419584931,0.05411916374737302,0.033876432681414395,0.020242731065958627
11:34AM_2020-10-23,372.82,372.82,372.78,372.78,250,372.67666666666645,372.60900000000015,56.79261442947666,0.06539744471399445,0.040180635087930405,0.02521680962606404
11:35AM_2020-10-23,372.71,372.74,372.71,372.73,436,372.69499999999977,372.64000000000016,55.05341162999428,0.06949983071677934,0.04604447421370019,0.02345535650307915
11:37AM_2020-10-23,372.29,372.29,372.29,372.29,236,372.6299999999998,372.63000000000017,42.66982202405074,0.03682221484183401,0.044200022339326954,-0.007377807497492943
11:42AM_2020-10-23,372.51,372.51,372.51,372.51,422,372.6116666666665,372.6260000000001,48.863492109361275,0.028350325312032965,0.04103008293386816,-0.012679757621835194
11:47AM_2020-10-23,372.15,372.15,372.15,372.15,182,372.5266666666666,372.57400000000007,41.04852978780086,-0.007328224323202903,0.03135842148245394,-0.038686645805656845
11:48AM_2020-10-23,372.215,372.215,372.215,372.215,144,372.44583333333327,372.5335000000001,42.826532657797294,-0.030012806238858047,0.019084175938191547,-0.049096982177049595
11:51AM_2020-10-23,372.29,372.29,372.1,372.1,323,372.3325,372.4755000000001,40.499225515949675,-0.05661738971986097,0.003943862806581044,-0.06056125252644201
11:52AM_2020-10-23,372.1,372.1,372.1,372.1,187,372.22749999999996,372.42350000000016,40.499225515949675,-0.07681622418823508,-0.012208154592382182,-0.0646080695958529
11:54AM_2020-10-23,372.02,372.08,372.02,372.08,213,372.19249999999994,372.36550000000017,40.06013433815526,-0.09336156487790959,-0.028438836649487664,-0.06492272822842192
11:57AM_2020-10-23,371.97,371.97,371.89,371.89,203,372.08916666666664,372.28450000000015,36.06027004718059,-0.12041718433704318,-0.04683450618699877,-0.0735826781500444
12:02PM_2020-10-23,371.55,371.55,371.55,371.55,164,371.9891666666667,372.16150000000016,30.241331579242058,-0.16736483850763761,-0.07094057265112655,-0.09642426585651107
12:05PM_2020-10-23,371.92,371.92,371.92,371.92,102,371.94,372.08050000000014,41.33556228576418,-0.17272422751875638,-0.09129730362465252,-0.08142692389410386
12:06PM_2020-10-23,371.9,371.9,371.9,371.9,103,371.9066666666667,372.04150000000016,40.956392552793375,-0.17655025335346863,-0.10834789357041574,-0.06820235978305289
12:08PM_2020-10-23,371.83,371.83,371.83,371.83,154,371.8616666666667,371.9735000000002,39.587648496754056,-0.18311992882672712,-0.12330230062167802,-0.0598176282050491
12:09PM_2020-10-23,372.09,372.09,372.09,372.09,106,371.8633333333334,371.96750000000014,46.711198735271125,-0.16543953292881497,-0.13172974708310542,-0.03370978584570955
12:10PM_2020-10-23,372.11,372.11,372.11,372.11,204,371.9000000000001,371.95700000000016,47.22669600209885,-0.14810657850256348,-0.13500511336699705,-0.013101465135566426
12:11PM_2020-10-23,372.14,372.15,372.14,372.15,491,372.00000000000006,371.96200000000016,48.3038147669795,-0.1296479210061534,-0.13393367489482833,0.004285753888674915
12:12PM_2020-10-23,372.1,372.15,372.1,372.15,291,372.0383333333334,371.9670000000002,48.3038147669795,-0.11370854067700975,-0.1298886480512646,0.01618010737425485
12:15PM_2020-10-23,372.41,372.41,372.41,372.41,103,372.1233333333334,372.00000000000017,55.19726379213212,-0.07918385761939817,-0.11974768996489132,0.040563832345493156
12:18PM_2020-10-23,372.36,372.36,372.36,372.36,102,372.21166666666676,372.0470000000002,53.71390523919792,-0.055220828356368656,-0.1068423176431868,0.051621489286818145
12:19PM_2020-10-23,372.38,372.38,372.29,372.32,392,372.25000000000006,372.1240000000002,52.498420534437464,-0.03900796123167538,-0.09327544636088451,0.054267485129209134
12:21PM_2020-10-23,372.19,372.19,372.19,372.19,113,372.2633333333334,372.1510000000002,48.64563618286312,-0.03623140765841981,-0.08186663862039158,0.045635230961971765
12:25PM_2020-10-23,371.92,371.92,371.92,371.92,200,372.2250000000001,372.1530000000002,41.78649823454616,-0.05518161317615977,-0.07652963353154521,0.02134802035538544
12:26PM_2020-10-23,371.87,371.89,371.87,371.89,262,372.1816666666667,372.1590000000002,41.093172225893824,-0.07179295239171779,-0.07558229730357974,0.003789344911861947
12:27PM_2020-10-23,371.96,371.99,371.96,371.99,209,372.1116666666667,372.14900000000017,44.40451735101715,-0.07601217311741948,-0.07566827246634769,-0.0003439006510717879
12:28PM_2020-10-23,371.81,371.81,371.81,371.81,219,372.02,372.11900000000014,40.041324266331316,-0.09281056914903729,-0.07909673180288562,-0.01371383734615167
12:29PM_2020-10-23,371.91,371.91,371.91,371.91,150,371.9516666666666,372.09500000000014,43.37046715440136,-0.09693682736013898,-0.0826647509143363,-0.014272076445802681
12:30PM_2020-10-23,371.9,371.9,371.9,371.9,202,371.90333333333325,372.0700000000001,43.11267478701578,-0.09986267835330409,-0.08610433640212986,-0.01375834195117423
12:31PM_2020-10-23,371.77,371.77,371.77,371.77,101,371.8783333333333,372.00600000000014,39.80064593914314,-0.11138734590235799,-0.09116093830217549,-0.020226407600182503
12:32PM_2020-10-23,371.82,371.82,371.82,371.82,101,371.8666666666666,371.9520000000001,41.65711774700369,-0.11515866838777811,-0.09596048431929602,-0.019198184068482088
12:34PM_2020-10-23,371.81,371.81,371.81,371.81,100,371.8366666666666,371.9010000000001,41.38224904208588,-0.11759877952721354,-0.10028814336087953,-0.017310636166334006
12:35PM_2020-10-23,371.78,371.81,371.78,371.81,324,371.8366666666666,371.8630000000001,41.38224904208588,-0.11817039048224842,-0.10386459278515331,-0.014305797697095113
12:36PM_2020-10-23,371.825,371.825,371.825,371.825,100,371.82249999999993,371.85350000000005,42.04747481763642,-0.11607498150999618,-0.10630667053012188,-0.009768310979874295
12:37PM_2020-10-23,371.82,371.83,371.82,371.83,451,371.8108333333332,371.8475000000001,42.28260590942376,-0.11271162711273064,-0.10758766184664363,-0.005123965266087008
12:38PM_2020-10-23,371.76,371.92,371.76,371.92,433,371.83583333333326,371.8405000000001,46.49104776819507,-0.10161257022468817,-0.10639264352225254,0.004780073297564372
12:39PM_2020-10-23,371.88,371.88,371.88,371.88,131,371.84583333333325,371.8475000000001,44.92325729630706,-0.09494963311612992,-0.10410404144102803,0.009154408324898111
12:40PM_2020-10-23,371.875,371.875,371.875,371.875,140,371.85666666666657,371.8440000000001,44.7202472272545,-0.08904619654259704,-0.10109247246134184,0.012046275918744798
12:41PM_2020-10-23,372.01,372.01,372.01,372.01,333,371.88999999999993,371.8550000000001,51.14039127860881,-0.072636994708148,-0.09540137691070308,0.022764382202555083
12:42PM_2020-10-23,372.22,372.47,372.22,372.445,450,371.99333333333334,371.92250000000007,65.17522269356638,-0.02425215572441175,-0.08117153267344482,0.05691937694903307
12:43PM_2020-10-23,372.49,372.49,372.49,372.49,150,372.1033333333333,371.9895000000001,66.25509731751492,0.01752231533947679,-0.0614327630708605,0.07895507841033729
12:44PM_2020-10-23,372.63,372.63,372.56,372.56,302,372.21,372.06450000000007,67.9214609488823,0.05563596286435768,-0.03801901788381687,0.09365498074817455
12:45PM_2020-10-23,372.63,372.63,372.51,372.51,498,372.3149999999999,372.13450000000006,65.43584536226317,0.08087445066462351,-0.014240324174128793,0.0951147748387523
12:46PM_2020-10-23,372.58,372.64,372.52,372.63,838,372.4408333333333,372.2150000000001,68.42259806291342,0.10929919807881561,0.010467580276460088,0.09883161780235553
12:47PM_2020-10-23,372.68,372.68,372.68,372.68,101,372.55249999999995,372.30000000000007,69.60129420335959,0.13431232841099927,0.035236529903367925,0.09907579850763135
12:48PM_2020-10-23,372.86,372.865,372.86,372.865,417,372.6224999999999,372.39450000000005,73.53722345483293,0.16713672022785886,0.06161656796826612,0.10552015225959274
12:49PM_2020-10-23,372.855,372.855,372.75,372.75,1000,372.6658333333332,372.48150000000004,67.67165904327669,0.18177535518151444,0.08564832541091578,0.09612702977059866
12:50PM_2020-10-23,372.5,372.5,372.31,372.31,293,372.6241666666665,372.5250000000001,50.9323996937951,0.15607314205192324,0.09973328873911728,0.05633985331280596
12:51PM_2020-10-23,372.49,372.49,372.2,372.2,684,372.57249999999976,372.54400000000004,47.75224737270178,0.12538254040276797,0.10486313907184744,0.020519401330920534
12:52PM_2020-10-23,372.08,372.2,372.07,372.07,382,372.47916666666646,372.5065,44.23685821438541,0.08953796600076203,0.10179810445763036,-0.012260138456868339
12:53PM_2020-10-23,372.12,372.28,372.01,372.28,711,372.41249999999985,372.48550000000006,50.567565309819706,0.07718637105898551,0.0968757577779014,-0.01968938671891589
12:54PM_2020-10-23,372.37,372.37,372.37,372.37,320,372.32999999999976,372.46650000000005,53.028754290220334,0.07380906595011538,0.09226241941234421,-0.01845335346222883
12:55PM_2020-10-23,372.42,372.46,372.42,372.46,210,372.28166666666647,372.4615,55.41913008664532,0.0775013874066417,0.08931021301120372,-0.01180882560456202
12:56PM_2020-10-23,372.4,372.56,372.4,372.56,400,372.3233333333331,372.4545,57.97802659731433,0.08748823313584353,0.08894581703613169,-0.0014575839002881619
12:57PM_2020-10-23,372.72,372.72,372.38,372.44,826,372.3633333333332,372.4305,53.97436249313527,0.0847430184434188,0.08810525731758911,-0.003362238874170309
12:58PM_2020-10-23,372.51,372.51,372.46,372.46,560,372.4283333333331,372.39,54.53784143515515,0.0832219184030123,0.08712858953467376,-0.00390667113166146
12:59PM_2020-10-23,372.29,372.55,372.17,372.55,1573,372.4733333333332,372.37,57.08404906429917,0.0882612626060677,0.08735512414895255,0.0009061384571151521
