Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:50AM_2020-10-23,80.945,80.945,80.93,80.93,566,80.95666666666668,80.99199999999999,34.9636529054271,-0.047055232609324094,-0.03236806766234812,-0.014687164946975972
11:52AM_2020-10-23,80.96,80.97,80.94,80.94,511,80.94000000000001,80.981,36.849618548758485,-0.04732761020375165,-0.03535997617062883,-0.011967634033122815
11:53AM_2020-10-23,80.91,80.91,80.85,80.85,520,80.91166666666668,80.9625,28.76485941961353,-0.054181152647217345,-0.03912421146594654,-0.015056941181270808
11:54AM_2020-10-23,80.8,80.8,80.8,80.8,647,80.88666666666667,80.9385,25.42718106193287,-0.06292189213827726,-0.043883747600412686,-0.019038144537864572
11:55AM_2020-10-23,80.78,80.79,80.78,80.79,513,80.86666666666667,80.91199999999999,24.80720525037262,-0.06985071205704685,-0.04907714049173952,-0.020773571565307326
11:56AM_2020-10-23,80.75,80.86,80.75,80.84,2377,80.85833333333335,80.892,33.533573709409126,-0.07049465117222553,-0.05336064262783673,-0.017134008544388804
11:57AM_2020-10-23,80.87,80.9,80.87,80.9,284,80.85333333333334,80.88,42.20192708641967,-0.06540947924055729,-0.05577040995038084,-0.009639069290176445
11:58AM_2020-10-23,80.86,80.86,80.85,80.85,534,80.83833333333334,80.86999999999999,37.78010853389484,-0.06466856699508128,-0.05755004135932094,-0.007118525635760341
11:59AM_2020-10-23,80.82,80.84,80.81,80.84,963,80.83666666666666,80.863,36.94632266100947,-0.06414883726434084,-0.058869800540324924,-0.0052790367240159175
12:00PM_2020-10-23,80.87,80.87,80.845,80.845,663,80.84416666666667,80.8585,37.68682409752687,-0.06261174032698591,-0.059618188497657126,-0.0029935518293287833
12:01PM_2020-10-23,80.84,80.87,80.83,80.85,1220,80.85416666666666,80.85050000000001,38.46507891319524,-0.06029507759457431,-0.05975356631704057,-0.0005415112775337405
12:02PM_2020-10-23,80.85,80.86,80.85,80.86,2209,80.85749999999997,80.84250000000002,40.07702306155803,-0.05699518425612382,-0.059201889904857224,0.0022067056487334036
12:03PM_2020-10-23,80.86,80.86,80.86,80.86,248,80.85083333333331,80.84350000000002,40.07702306155802,-0.05376027996810251,-0.058113567917506284,0.004353287949403775
12:04PM_2020-10-23,80.87,80.89,80.86,80.87,1109,80.85416666666664,80.85050000000003,41.84384741221307,-0.049815437235693594,-0.05645394178114375,0.006638504545450154
12:05PM_2020-10-23,80.85,80.85,80.85,80.85,381,80.85583333333331,80.85650000000003,39.34519212766996,-0.047752492790237966,-0.054713651982962595,0.006961159192724629
12:06PM_2020-10-23,80.87,80.87,80.86,80.86,510,80.8583333333333,80.85850000000002,41.23470705931621,-0.04479431702482373,-0.05272978499133483,0.007935467966511102
12:07PM_2020-10-23,80.875,80.875,80.875,80.875,207,80.86249999999997,80.85600000000002,44.05023169432205,-0.04076960020546494,-0.050337748034160856,0.009568147828695917
12:08PM_2020-10-23,80.86,80.89,80.86,80.89,701,80.86749999999996,80.86000000000003,46.79541993166925,-0.03595514001702327,-0.04746122643073334,0.011506086413710072
12:09PM_2020-10-23,80.91,80.92,80.91,80.92,425,80.87749999999996,80.86800000000002,51.88062523998446,-0.029380219470326097,-0.0438450250386519,0.0144648055683258
12:10PM_2020-10-23,80.92,80.92,80.92,80.92,200,80.88583333333328,80.87550000000002,51.88062523998446,-0.023894111127830797,-0.03985484225648768,0.015960731128656883
12:11PM_2020-10-23,80.92,80.93,80.92,80.93,387,80.8991666666666,80.88350000000001,53.59525354233297,-0.01852585973550447,-0.035589045752291035,0.017063186016786566
12:12PM_2020-10-23,80.94,80.94,80.91,80.91,909,80.90749999999993,80.88850000000001,49.775132563225455,-0.015704285456791922,-0.031612093693191214,0.01590780823639929
12:13PM_2020-10-23,80.98,80.98,80.98,80.98,372,80.92499999999994,80.90050000000001,60.411099044388244,-0.007730638538077983,-0.02683580266216857,0.019105164124090586
12:14PM_2020-10-23,80.94,80.94,80.94,80.94,246,80.93333333333327,80.90750000000001,53.44610348630349,-0.00458626401726292,-0.02238589493318744,0.01779963091592452
12:15PM_2020-10-23,80.95,80.95,80.94,80.94,460,80.93666666666658,80.91650000000001,53.44610348630351,-0.002070457609022469,-0.018322807468354445,0.016252349859331976
12:16PM_2020-10-23,80.95,80.95,80.95,80.95,363,80.94166666666658,80.92550000000001,54.95197942838877,0.0007219315439641605,-0.014513859665890725,0.015235791209854885
12:17PM_2020-10-23,80.95,80.95,80.95,80.95,303,80.94499999999991,80.93300000000002,54.95197942838877,0.002901473683266431,-0.011030792996059295,0.013932266679325726
12:18PM_2020-10-23,80.95,80.98,80.95,80.98,683,80.95666666666658,80.94200000000002,59.5090121964326,0.006969189334469661,-0.007430796529953505,0.014399985864423166
12:19PM_2020-10-23,80.96,80.96,80.95,80.95,400,80.95166666666658,80.94500000000002,53.66292288210549,0.007683562687034851,-0.004407924686555834,0.012091487373590684
12:20PM_2020-10-23,80.94,80.94,80.94,80.94,484,80.95166666666657,80.94700000000003,51.834953786848736,0.0073579741434599555,-0.0020547449205526756,0.009412719064012632
12:21PM_2020-10-23,80.95,80.95,80.95,80.95,517,80.95333333333323,80.94900000000004,53.539327018733175,0.007816752644714597,-8.044540749922095e-05,0.007897198052213818
12:22PM_2020-10-23,80.935,80.935,80.93,80.93,621,80.9499999999999,80.95100000000005,49.74774218506407,0.006491673092767769,0.001233978292554177,0.005257694800213592
12:23PM_2020-10-23,80.945,80.95,80.94,80.94,416,80.94833333333324,80.94700000000005,51.593629059839984,0.0061772469698127,0.002222632028005882,0.003954614941806818
12:24PM_2020-10-23,80.92,80.92,80.88,80.88,665,80.93166666666657,80.94100000000006,41.69694560873764,0.0010741809535943503,0.0019929418131235757,-0.0009187608595292254
12:25PM_2020-10-23,80.89,80.89,80.89,80.89,189,80.92166666666658,80.93600000000006,43.63746312781741,-0.0021384682722498383,0.001166659796048893,-0.0033051280682987313
12:27PM_2020-10-23,80.85,80.86,80.83,80.83,389,80.90333333333324,80.92400000000006,35.913796623341895,-0.009417455919020767,-0.000950163346965039,-0.008467292572055729
12:28PM_2020-10-23,80.84,80.84,80.8,80.8,2249,80.87833333333325,80.90900000000005,32.788834972182656,-0.017406207426688525,-0.004241372162909736,-0.013164835263778788
12:29PM_2020-10-23,80.79,80.81,80.775,80.81,1018,80.85833333333325,80.89200000000005,34.82461298979021,-0.022669118637239194,-0.007926921457775628,-0.014742197179463566
12:30PM_2020-10-23,80.82,80.89,80.82,80.89,793,80.84999999999992,80.88600000000005,48.31262992717974,-0.02015237820516802,-0.010372012807254107,-0.009780365397913913
12:31PM_2020-10-23,80.915,80.915,80.88,80.88,623,80.84999999999992,80.88000000000004,47.00318725831686,-0.0187486370893879,-0.012047337663680865,-0.006701299425707033
12:32PM_2020-10-23,80.865,80.865,80.84,80.84,389,80.8416666666666,80.86900000000004,42.08912776835362,-0.020626063427869212,-0.013763082816518536,-0.006862980611350676
12:33PM_2020-10-23,80.845,80.85,80.795,80.8,1726,80.8366666666666,80.85600000000004,37.82988137415933,-0.025052809836338952,-0.016021028220482618,-0.009031781615856334
12:34PM_2020-10-23,80.805,80.805,80.78,80.79,710,80.83499999999994,80.84100000000004,36.826540615284095,-0.0290332771382964,-0.018623478004045374,-0.010409799134251024
12:35PM_2020-10-23,80.79,80.79,80.79,80.79,144,80.8316666666666,80.83200000000002,36.826540615284095,-0.031821013319159874,-0.021262985067068273,-0.010558028252091602
12:37PM_2020-10-23,80.81,80.81,80.8,80.8,500,80.8166666666666,80.82300000000002,38.71175197987422,-0.032844783679450984,-0.023579344789544817,-0.009265438889906167
12:38PM_2020-10-23,80.795,80.825,80.795,80.81,509,80.80499999999994,80.82100000000001,40.62006575521664,-0.03247486263774135,-0.025358448359184126,-0.007116414278557227
12:39PM_2020-10-23,80.83,80.83,80.81,80.81,585,80.79999999999994,80.82200000000003,40.62006575521664,-0.03181495455507388,-0.02664974959836208,-0.005165204956711803
12:41PM_2020-10-23,80.85,80.88,80.85,80.88,846,80.81333333333326,80.82900000000002,52.60140694884402,-0.02535132338425683,-0.026390064355541032,0.0010387409712842022
12:43PM_2020-10-23,80.95,80.95,80.945,80.95,433,80.83999999999993,80.83500000000002,61.06237195715042,-0.014414275334345916,-0.02399490655130201,0.009580631216956095
12:44PM_2020-10-23,80.95,80.97,80.935,80.97,919,80.86999999999992,80.84400000000002,63.08967625860944,-0.004085656203116628,-0.020013056481664935,0.015927400278548307
12:45PM_2020-10-23,80.955,80.96,80.925,80.96,1791,80.89666666666658,80.85600000000002,61.36917720518112,0.0032554061498615283,-0.015359363955359643,0.01861477010522117
12:46PM_2020-10-23,80.98,80.98,80.98,80.98,316,80.92499999999991,80.87400000000004,63.512347780526724,0.010565293678254761,-0.010174432428636762,0.020739726106891523
12:47PM_2020-10-23,80.995,81.02,80.995,81.015,825,80.95916666666658,80.89650000000003,66.96620212736968,0.01896403412153802,-0.004346739118601806,0.023310773240139825
12:48PM_2020-10-23,81.02,81.03,81.02,81.03,563,80.98416666666658,80.92050000000003,68.34898392390986,0.02652471071819207,0.0018275508487569686,0.0246971598694351
12:49PM_2020-10-23,81.05,81.05,81.015,81.04,1990,80.99916666666658,80.94450000000003,69.27244083211947,0.0329437626304383,0.008050793205093235,0.024892969425345066
12:50PM_2020-10-23,81.02,81.02,80.955,80.985,3580,81.00166666666657,80.96200000000003,59.06520665324537,0.03321004247474946,0.01308264305902448,0.02012739941572498
12:51PM_2020-10-23,81.015,81.06,81.01,81.06,1425,81.01833333333325,80.98700000000004,66.34722442956682,0.03902311024478422,0.01827073649617643,0.02075237374860779
12:52PM_2020-10-23,81.08,81.08,81.08,81.08,926,81.03499999999991,81.00700000000003,67.9828905878195,0.044728241856702766,0.0235622375682817,0.021166004288421067
12:53PM_2020-10-23,81.07,81.07,81.02,81.05,2280,81.04083333333324,81.01700000000002,63.03382316397817,0.046295188369100515,0.028108827728445467,0.01818636064065505
12:54PM_2020-10-23,81.06,81.08,81.055,81.08,1354,81.04916666666658,81.02800000000003,65.72123137601585,0.04938843491450484,0.03236474916565735,0.017023685748847495
12:55PM_2020-10-23,81.085,81.085,81.045,81.055,3809,81.05166666666658,81.03750000000002,61.696011318628756,0.04925478551372464,0.035742756435270806,0.013512029078453835
12:56PM_2020-10-23,81.03,81.09,81.02,81.09,2801,81.06916666666656,81.04850000000002,64.9340515829725,0.05138078913974198,0.03887036297616504,0.012510426163576935
12:57PM_2020-10-23,81.085,81.11,81.075,81.08,3010,81.0724999999999,81.05500000000004,63.28787877691847,0.05166320464000762,0.04142893130893356,0.010234273331074059
12:58PM_2020-10-23,81.07,81.08,81.04,81.06,2363,81.06916666666658,81.05800000000004,60.01108522072708,0.04970027428106505,0.04308319990335986,0.006617074377705187
12:59PM_2020-10-23,81.05,81.08,81.01,81.04,6051,81.06749999999991,81.05800000000004,56.84166367957964,0.0460005393926366,0.04366666780121521,0.0023338715914213853
