Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:38PM_2020-10-22,129.765,129.765,129.765,129.765,230,129.37249999999995,129.33499999999998,69.3409189419035,0.3164458087029516,0.2517838845508353,0.0646619241521163
12:44PM_2020-10-22,129.65,129.65,129.65,129.65,100,129.44083333333327,129.3795,65.89785176731189,0.32569625427373694,0.26656635849541566,0.059129895778321284
12:47PM_2020-10-22,129.69,129.69,129.69,129.69,215,129.53083333333328,129.392,66.5205548128242,0.33242299933033337,0.27973768666239923,0.05268531266793414
12:51PM_2020-10-22,129.57,129.57,129.57,129.57,100,129.5991666666666,129.4315,62.81487662533828,0.32433229532250607,0.2886566083944206,0.03567568692808548
12:53PM_2020-10-22,129.515,129.515,129.515,129.515,111,129.64833333333328,129.46599999999998,61.13390605369274,0.30990986574002477,0.29290725986354144,0.017002605876483334
12:54PM_2020-10-22,129.535,129.535,129.535,129.535,293,129.62083333333328,129.4955,61.53698757044433,0.29667394665699476,0.2936605972222321,0.003013349434762669
12:55PM_2020-10-22,129.34,129.34,129.34,129.34,268,129.54999999999995,129.51449999999997,55.49392953059654,0.26736746935083033,0.2884019716479518,-0.02103450229712145
12:56PM_2020-10-22,129.27,129.27,129.27,129.27,434,129.48666666666662,129.52549999999997,53.46422905344835,0.23577558577079571,0.27787669447252056,-0.04210110870172484
12:57PM_2020-10-22,129.3,129.355,129.29,129.35,723,129.42999999999995,129.53849999999994,55.468826822252005,0.21471897515087335,0.2652451506081911,-0.050526175457317746
12:58PM_2020-10-22,129.26,129.33,129.26,129.33,280,129.38999999999996,129.50149999999994,54.8329013116725,0.1941792491648755,0.251031970319528,-0.05685272115465251
12:59PM_2020-10-22,129.49,129.49,129.49,129.49,681,129.3858333333333,129.47399999999993,58.89309470004577,0.18863753508281889,0.2385530832721862,-0.049915548189367304
06:32AM_2020-10-23,130.34,130.34,130.34,130.34,100,129.51999999999995,129.54299999999992,72.85400881290221,0.249952288607318,0.24083292433921255,0.009119364268105445
06:33AM_2020-10-23,130.505,130.505,130.505,130.505,180,129.7141666666666,129.6244999999999,74.65356595821382,0.30830484719649576,0.2543273089106692,0.053977538285826576
06:35AM_2020-10-23,129.95,130.095,129.82,130.095,500,129.85166666666663,129.6769999999999,63.40564052479515,0.3178026654963446,0.2670223802278043,0.05078028526854034
06:36AM_2020-10-23,130.095,130.095,129.845,129.845,200,129.93416666666664,129.7099999999999,57.697200434924554,0.3016792733894249,0.2739537588601284,0.027725514529296502
06:51AM_2020-10-23,129.945,130.0,129.78,129.78,500,130.00916666666663,129.73449999999988,56.27850192329416,0.2804238605035039,0.2752477791888035,0.005176081314700376
07:04AM_2020-10-23,128.93,128.93,128.93,128.93,103,129.91583333333327,129.69349999999991,41.803013782138805,0.1927687779233338,0.25875197893570956,-0.06598320101237576
07:05AM_2020-10-23,128.97,128.97,128.97,128.97,415,129.68749999999994,129.6634999999999,42.55185960825881,0.12508723142406097,0.23201902943337985,-0.10693179800931887
07:18AM_2020-10-23,128.97,129.23,128.97,129.23,750,129.47499999999994,129.6514999999999,47.29876675550355,0.09137562397961574,0.20389034834262704,-0.1125147243630113
07:19AM_2020-10-23,129.1,129.26,129.08,129.11,600,129.31083333333328,129.62949999999992,45.432829119808666,0.05434942870002146,0.17398216441410594,-0.11963273571408448
07:21AM_2020-10-23,129.15,129.15,129.0,129.0,400,129.16999999999993,129.58049999999992,43.72980435279249,0.01594600586045658,0.14237493270337606,-0.12642892684291948
07:22AM_2020-10-23,129.08,129.12,129.05,129.12,808,129.05999999999995,129.45849999999993,46.10329037963202,-0.004751217228772475,0.11294970271694636,-0.11770091994571884
07:29AM_2020-10-23,129.22,129.3,129.22,129.3,209,129.12166666666658,129.3379999999999,49.54139758084727,-0.006553871019718827,0.08904898796961333,-0.09560285898933216
08:09AM_2020-10-23,128.95,128.95,128.95,128.95,100,129.11833333333325,129.22349999999992,43.70353401477267,-0.03581174654235042,0.06407684106722059,-0.099888587609571
08:14AM_2020-10-23,129.06,129.06,129.06,129.06,100,129.08999999999992,129.14499999999992,45.86272664783257,-0.04955154364361647,0.04135116412505317,-0.09090270776866964
08:41AM_2020-10-23,128.94,128.94,128.94,128.94,115,129.06166666666658,129.06099999999992,43.88529045699316,-0.06932430155893599,0.01921607098825534,-0.08854037254719133
09:14AM_2020-10-23,129.15,129.15,129.15,129.15,100,129.0866666666666,129.0829999999999,48.102379627204904,-0.06727362127537617,0.001918132535529039,-0.06919175381090521
09:27AM_2020-10-23,128.86,128.86,128.86,128.86,100,129.04333333333327,129.07199999999992,43.26674303016272,-0.08803421511277065,-0.016072336994130902,-0.07196187811863974
09:34AM_2020-10-23,129.03,129.03,129.03,129.03,112,128.99833333333325,129.0519999999999,46.6523606603136,-0.08973514515503211,-0.030804898626311146,-0.05893024652872097
09:56AM_2020-10-23,129.31,129.31,129.31,129.31,100,129.05833333333325,129.0719999999999,51.758735243527944,-0.06770897757951388,-0.03818571441695169,-0.029523263162562194
09:57AM_2020-10-23,129.175,129.175,129.175,129.175,101,129.0774999999999,129.08949999999987,49.30811356296076,-0.06044962717047042,-0.04263849696765544,-0.01781113020281498
10:23AM_2020-10-23,129.445,129.445,129.445,129.445,131,129.16166666666655,129.1219999999999,53.99919259159181,-0.032534755742631205,-0.040617748722650594,0.00808299298001939
10:25AM_2020-10-23,129.56,129.56,129.56,129.56,122,129.22999999999988,129.14799999999988,55.87230689327745,-0.0011195743590803886,-0.03271811384993655,0.03159853949085616
10:27AM_2020-10-23,129.54,129.54,129.54,129.54,100,129.34333333333322,129.20699999999988,55.449431164518735,0.02191077657514029,-0.021792335764921185,0.043703112340061474
10:50AM_2020-10-23,129.68,129.68,129.68,129.68,100,129.45166666666657,129.2689999999999,57.854094431139124,0.050872894525610945,-0.007259289706814758,0.05813218423242571
10:55AM_2020-10-23,129.69,129.73,129.69,129.73,201,129.52166666666656,129.3479999999999,58.71124951959844,0.07697286848082285,0.009587141930712764,0.06738572655011009
10:58AM_2020-10-23,129.665,129.665,129.665,129.665,100,129.60333333333324,129.39949999999988,57.0858485497024,0.0913591971524852,0.02594155297506725,0.06541764417741794
11:00AM_2020-10-23,129.64,129.64,129.64,129.64,101,129.63583333333324,129.47749999999988,56.43866531039788,0.09959510483369627,0.04067226334679305,0.058922841486903216
11:04AM_2020-10-23,129.51,129.51,129.51,129.51,105,129.6274999999999,129.52549999999988,53.069430678820574,0.09454238173682938,0.05144628702480032,0.04309609471202906
11:24AM_2020-10-23,129.66,129.66,129.66,129.66,105,129.6474999999999,129.56049999999988,56.31033233363158,0.10147210145592567,0.0614514499110254,0.04002065154490027
11:36AM_2020-10-23,129.68,129.68,129.68,129.68,117,129.6474999999999,129.6109999999999,56.7393023805484,0.10734043341298616,0.07062924661141756,0.036711186801568596
11:45AM_2020-10-23,129.615,129.615,129.615,129.615,120,129.62833333333322,129.6279999999999,54.85423686363258,0.1055296914031203,0.07760933556975812,0.02792035583336218
11:47AM_2020-10-23,129.44,129.44,129.44,129.44,178,129.59083333333322,129.61599999999993,50.03451955142171,0.08894828736231375,0.07987712592826925,0.009071161434044503
12:08PM_2020-10-23,129.85,129.85,129.85,129.85,103,129.62583333333325,129.6469999999999,59.101270690508564,0.10765005585042786,0.08543171191270098,0.022218343937726884
12:09PM_2020-10-23,129.84,129.84,129.84,129.84,150,129.68083333333325,129.6629999999999,58.820911880875165,0.12027793650807439,0.09240095683177565,0.027876979676298735
12:23PM_2020-10-23,129.875,129.9,129.875,129.9,377,129.72083333333325,129.6799999999999,60.04557929129467,0.1335872112511538,0.10063820771565128,0.03294900353550252
12:30PM_2020-10-23,129.875,129.875,129.875,129.875,140,129.75333333333325,129.7009999999999,59.25483031885893,0.1404980423318989,0.10861017463890081,0.031887867692998076
12:43PM_2020-10-23,130.12,130.12,130.12,130.12,130,129.83749999999992,129.74899999999994,64.22677663223567,0.1638555533799888,0.11965925038711842,0.04419630299287039
12:49PM_2020-10-23,130.08,130.08,130.05,130.05,307,129.93916666666658,129.80299999999994,61.90256544749689,0.1747042523107325,0.13066825077184124,0.044036001538891256
12:50PM_2020-10-23,130.01,130.01,129.81,129.81,442,129.93249999999992,129.81799999999993,54.60630785038528,0.16206771440965895,0.1369481434994048,0.025119570910254158
12:51PM_2020-10-23,129.93,129.93,129.88,129.88,202,129.93916666666658,129.8379999999999,56.22688764242863,0.15590441304090064,0.14073939740770397,0.015165015633196666
12:53PM_2020-10-23,129.815,129.815,129.815,129.815,145,129.9249999999999,129.8579999999999,54.28874941078927,0.14411374201932858,0.1414142663300289,0.0026994756892996796
12:54PM_2020-10-23,129.865,129.925,129.865,129.87,340,129.92416666666657,129.9009999999999,55.68083609401287,0.13762117934408025,0.1406556489328392,-0.0030344695887589423
12:55PM_2020-10-23,129.875,129.875,129.875,129.875,195,129.88333333333324,129.9034999999999,55.81258099312826,0.1313649415860425,0.13879750746347985,-0.007432565877437347
12:57PM_2020-10-23,130.0,130.02,129.99,130.02,505,129.87833333333322,129.9214999999999,59.566352649841654,0.136533246002557,0.1383446551712953,-0.0018114091687382872
12:58PM_2020-10-23,130.0,130.0,130.0,130.0,110,129.90999999999988,129.9314999999999,58.824067210251414,0.13743111133172192,0.13816194640338064,-0.0007308350716587197
