Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:17AM_2020-10-23,86.855,86.855,86.815,86.815,288,86.79416666666663,86.79499999999999,57.92182865972783,0.025025863313516084,,
11:18AM_2020-10-23,86.85,86.9,86.85,86.9,403,86.81999999999995,86.80999999999997,64.95516794035531,0.03241765898100368,,
11:20AM_2020-10-23,86.87,86.88,86.83,86.84,805,86.83249999999997,86.81199999999998,57.632203237683186,0.03305319508537252,,
11:23AM_2020-10-23,86.84,86.855,86.84,86.855,301,86.84166666666664,86.81349999999999,58.88029889485158,0.03437102884139165,,
11:24AM_2020-10-23,86.865,86.865,86.865,86.865,340,86.8508333333333,86.82249999999999,59.73195825980622,0.035809547837246214,,
11:26AM_2020-10-23,86.89,86.91,86.89,86.91,400,86.86416666666662,86.83899999999998,63.405069652714545,0.04011825020906201,0.029250220437327182,0.01086802977173483
11:28AM_2020-10-23,86.98,86.99,86.98,86.99,302,86.89333333333327,86.86149999999999,68.84574824522171,0.04941859252078018,0.03328389485401778,0.0161346976667624
11:36AM_2020-10-23,86.93,86.93,86.9,86.9,302,86.89333333333327,86.8715,58.33776978231636,0.04896252347701591,0.03641962057861741,0.012542902898398496
11:38AM_2020-10-23,86.84,86.84,86.82,86.82,685,86.88999999999993,86.87249999999999,50.90075813801994,0.041665460568353296,0.03746878857656459,0.004196671991788706
11:39AM_2020-10-23,86.79,86.79,86.79,86.79,250,86.87916666666659,86.86849999999998,48.40853714904637,0.03308040603228335,0.03659111206770835,-0.0035107060354249986
11:40AM_2020-10-23,86.81,86.81,86.81,86.81,221,86.86999999999993,86.86799999999998,50.16051756136485,0.027572680614781575,0.034787425777122995,-0.00721474516234142
11:42AM_2020-10-23,86.8,86.8,86.8,86.8,200,86.85166666666659,86.85799999999998,49.25977941714386,0.022145571747898884,0.03225905497127818,-0.010113483223379294
11:46AM_2020-10-23,86.83,86.83,86.83,86.83,100,86.82499999999993,86.85699999999999,52.04207258747349,0.020034354581582647,0.029814114893339072,-0.009779760311756425
11:47AM_2020-10-23,86.82,86.82,86.8,86.8,652,86.80833333333327,86.85149999999997,49.140239104767524,0.015758792931805488,0.027003050501032355,-0.011244257569226868
11:48AM_2020-10-23,86.78,86.78,86.76,86.76,605,86.79833333333325,86.84099999999998,45.49749387181935,0.009038523343733118,0.02341014506957251,-0.014371621725839393
11:50AM_2020-10-23,86.82,86.82,86.82,86.82,300,86.80333333333324,86.83199999999998,51.32608696647902,0.008456676534351004,0.02041945136252821,-0.011962774828177206
11:54AM_2020-10-23,86.7,86.73,86.7,86.73,295,86.78999999999992,86.80599999999998,43.76550610684572,0.0007249540878575544,0.01648055190759408,-0.015755597819736525
11:55AM_2020-10-23,86.7,86.7,86.7,86.7,250,86.77333333333327,86.78599999999999,41.56747381944259,-0.007734087191721528,0.011637624087730959,-0.01937171127945249
11:56AM_2020-10-23,86.72,86.75,86.71,86.75,625,86.75999999999993,86.779,46.399245953970464,-0.010284799451326876,0.0072531393799193915,-0.01753793883124627
11:57AM_2020-10-23,86.8,86.8,86.8,86.8,100,86.75999999999993,86.78,50.78212351003007,-0.00817741105699099,0.004167029292537316,-0.012344440349528307
11:59AM_2020-10-23,86.79,86.79,86.79,86.79,115,86.76499999999993,86.77799999999999,49.90323891625167,-0.0072308542117838215,0.0018874525916730885,-0.00911830680345691
12:00PM_2020-10-23,86.72,86.72,86.72,86.72,100,86.74833333333326,86.77000000000001,44.1438791070956,-0.011990892532921293,-0.000888216433245788,-0.011102676099675506
12:01PM_2020-10-23,86.71,86.73,86.71,86.73,400,86.74833333333326,86.76,45.118328855823485,-0.014785898140274867,-0.003667752774651604,-0.011118145365623264
12:02PM_2020-10-23,86.7,86.7,86.7,86.7,372,86.74833333333326,86.75000000000001,42.7110056001698,-0.019200379477766205,-0.006774278115274524,-0.012426101362491681
12:03PM_2020-10-23,86.71,86.71,86.71,86.71,100,86.7416666666666,86.74500000000002,43.78766043660061,-0.0216424901612271,-0.009747920524465041,-0.01189456963676206
12:04PM_2020-10-23,86.715,86.715,86.715,86.715,100,86.72749999999995,86.73450000000003,44.35080368399415,-0.022910326278932303,-0.012380401675358494,-0.010529924603573809
12:05PM_2020-10-23,86.7,86.75,86.7,86.75,401,86.72083333333329,86.73650000000002,48.2584008864871,-0.02085053604317011,-0.014074428548920818,-0.006776107494249291
12:06PM_2020-10-23,86.74,86.74,86.74,86.74,110,86.72416666666662,86.74050000000003,47.23779711485114,-0.019796848125778865,-0.015218912464292429,-0.004577935661486437
12:07PM_2020-10-23,86.72,86.72,86.71,86.715,590,86.72166666666662,86.73700000000002,44.693026178823594,-0.02074000604662274,-0.016323131180758493,-0.004416874865864246
12:08PM_2020-10-23,86.71,86.76,86.71,86.76,200,86.73166666666661,86.73300000000003,49.92250975062655,-0.017652850502571482,-0.01658907504512109,-0.001063775457450393
12:09PM_2020-10-23,86.74,86.77,86.74,86.77,403,86.7416666666666,86.73100000000002,51.03060181108859,-0.014235246010755986,-0.01611830923824807,0.001883063227492085
12:10PM_2020-10-23,86.75,86.77,86.72,86.72,598,86.74249999999994,86.73100000000002,45.59771054517942,-0.01538401461678518,-0.015971450313955495,0.0005874356971703153
12:11PM_2020-10-23,86.7,86.7,86.7,86.7,100,86.73416666666661,86.72800000000004,43.598244645290464,-0.01770417218996556,-0.01631799468915751,-0.0013861775008080501
12:12PM_2020-10-23,86.74,86.74,86.74,86.74,421,86.73416666666661,86.73200000000003,48.46549568577448,-0.016129319323496816,-0.016280259616025375,0.00015094029252855912
12:13PM_2020-10-23,86.79,86.81,86.79,86.81,530,86.74999999999994,86.74200000000003,55.6743888665464,-0.009127604749195939,-0.014849728642659488,0.005722123893463549
12:14PM_2020-10-23,86.82,86.82,86.82,86.82,131,86.75999999999995,86.75250000000003,56.60821210130951,-0.002740191851970053,-0.012427821284521603,0.00968762943255155
12:16PM_2020-10-23,86.86,86.87,86.86,86.87,410,86.77666666666663,86.76450000000003,61.029059446376024,0.006284022718247684,-0.008685452483967746,0.01496947520221543
12:18PM_2020-10-23,86.84,86.88,86.84,86.88,332,86.80333333333328,86.77850000000002,61.86586876823382,0.014080384302118887,-0.004132285126750419,0.018212669428869305
12:19PM_2020-10-23,86.85,86.85,86.85,86.85,373,86.82833333333328,86.79200000000002,57.852460037573444,0.017635022189153915,0.00022117633643044818,0.017413845852723465
12:20PM_2020-10-23,86.86,86.86,86.86,86.86,435,86.84833333333329,86.80200000000002,58.81164022892903,0.021016746776552964,0.0043802904244549514,0.01663645635209801
12:26PM_2020-10-23,86.92,86.95,86.92,86.95,487,86.87166666666663,86.82000000000002,66.25493799995941,0.0306062261908977,0.009625477577743503,0.020980748613154198
12:27PM_2020-10-23,86.95,86.95,86.94,86.94,744,86.89166666666665,86.84200000000003,64.85257547531945,0.036972841387978406,0.015094950339790483,0.021877891048187922
12:28PM_2020-10-23,86.945,86.975,86.945,86.975,648,86.90916666666665,86.86950000000003,67.44946184284453,0.0443316100878377,0.020942282289399927,0.023389327798437776
12:29PM_2020-10-23,86.97,86.98,86.97,86.98,805,86.92583333333333,86.89350000000003,67.815305453518,0.0499906840254738,0.026751962636614703,0.023238721388859095
12:30PM_2020-10-23,86.99,86.99,86.99,86.99,300,86.94916666666666,86.91150000000002,68.57600537658197,0.054652457805389076,0.03233206167036958,0.022320396135019495
12:31PM_2020-10-23,86.93,86.93,86.93,86.93,340,86.96083333333333,86.92250000000004,59.49052824499564,0.05289569985168896,0.03644478930663346,0.0164509105450555
12:32PM_2020-10-23,86.93,86.93,86.93,86.93,174,86.95749999999998,86.92850000000004,59.49052824499563,0.050916522539225184,0.039339135953151805,0.01157738658607338
12:35PM_2020-10-23,86.96,86.96,86.92,86.92,1069,86.95416666666665,86.93250000000003,58.00507273763686,0.04798791897488286,0.041068892557498016,0.006919026417384844
12:36PM_2020-10-23,86.94,86.94,86.93,86.93,221,86.94666666666666,86.94050000000003,59.10476017994692,0.04594427892904207,0.042043969831806825,0.0039003090972352453
12:37PM_2020-10-23,86.81,86.81,86.81,86.81,119,86.91833333333334,86.93550000000003,44.16055338093023,0.034246905344062384,0.04048455693425794,-0.006237651590195556
12:38PM_2020-10-23,86.75,86.75,86.74,86.74,714,86.87666666666667,86.91450000000003,38.10764623829612,0.019107972702329334,0.03620924008787222,-0.017101267385542886
12:39PM_2020-10-23,86.71,86.78,86.71,86.78,1797,86.85166666666665,86.89850000000004,42.922070407410736,0.01022011410607604,0.031011414891512983,-0.020791300785436943
12:40PM_2020-10-23,86.78,86.82,86.78,86.82,700,86.8333333333333,86.88300000000002,47.33394185057695,0.006331106783022733,0.026075353269814933,-0.0197442464867922
12:41PM_2020-10-23,86.9,86.91,86.86,86.885,878,86.82749999999997,86.87350000000002,53.60911029491829,0.008397199543779266,0.0225397225246078,-0.014142522980828534
12:42PM_2020-10-23,86.8,86.8,86.8,86.8,838,86.8058333333333,86.85450000000002,45.9061797939567,0.003139611825929478,0.018659700384872135,-0.015520088558942657
12:43PM_2020-10-23,86.78,86.81,86.73,86.76,2074,86.79749999999997,86.83750000000002,42.790248068793225,-0.004206243073525684,0.014086511693192572,-0.018292754766718256
12:44PM_2020-10-23,86.73,86.765,86.73,86.76,758,86.8008333333333,86.82050000000001,42.790248068793225,-0.009913608102181115,0.009286487734117835,-0.01920009583629895
12:45PM_2020-10-23,86.735,86.735,86.7,86.72,1801,86.79083333333331,86.80050000000003,39.667606459031305,-0.01746309798957668,0.003936570589378933,-0.021399668578955616
12:46PM_2020-10-23,86.72,86.72,86.71,86.72,1156,86.77416666666666,86.77950000000003,39.667606459031305,-0.02317893083024103,-0.001486529694545059,-0.02169240113569597
12:47PM_2020-10-23,86.72,86.74,86.72,86.74,1086,86.75,86.77250000000004,42.1170496351256,-0.025797558487965944,-0.006348735453229237,-0.019448823034736707
12:48PM_2020-10-23,86.735,86.735,86.69,86.695,889,86.7325,86.76800000000003,38.344878550723564,-0.03114494416296054,-0.011307977195175498,-0.019836966967785044
12:49PM_2020-10-23,86.7,86.715,86.69,86.71,1925,86.72416666666668,86.76100000000004,40.26541571394874,-0.03378298200901497,-0.015802978157943393,-0.01798000385107158
12:50PM_2020-10-23,86.72,86.93,86.71,86.93,4758,86.75250000000001,86.77200000000005,59.963553985785765,-0.017914971979479333,-0.01622537692225058,-0.0016895950572287516
12:51PM_2020-10-23,86.93,86.93,86.82,86.82,1293,86.76916666666666,86.76550000000005,50.92171010868336,-0.014053539939467896,-0.015791009525694046,0.0017374695862261494
12:52PM_2020-10-23,86.81,86.81,86.7,86.71,3318,86.7675,86.75650000000005,43.807836741910876,-0.01964297592020614,-0.016561402804596465,-0.0030815731156096753
12:53PM_2020-10-23,86.7,86.7,86.64,86.69,2280,86.75916666666667,86.74950000000005,42.64141200581824,-0.02539375367241803,-0.018327872978160777,-0.0070658806942572525
12:54PM_2020-10-23,86.73,86.79,86.72,86.74,1407,86.7666666666667,86.74750000000006,46.47813828485368,-0.02562135728258852,-0.019786569839046326,-0.0058347874435421936
12:55PM_2020-10-23,86.77,86.87,86.77,86.87,1397,86.79333333333335,86.76250000000006,54.92108176628907,-0.015137327549439306,-0.018856721381124923,0.0037193938316856176
12:56PM_2020-10-23,86.85,86.92,86.82,86.92,1779,86.79166666666667,86.78250000000006,57.685855355189055,-0.0027622349944209645,-0.015637824103784132,0.012875589109363168
12:57PM_2020-10-23,86.87,86.91,86.87,86.87,910,86.8,86.79550000000005,54.11178860588255,0.0029762248135938307,-0.01191501432030854,0.01489123913390237
12:58PM_2020-10-23,86.87,86.87,86.87,86.87,437,86.82666666666665,86.81300000000006,54.11178860588255,0.007438252015717239,-0.008044361053103384,0.015482613068820624
12:59PM_2020-10-23,86.86,86.91,86.85,86.91,2066,86.8633333333333,86.83300000000006,56.60626668507833,0.01404025905992512,-0.003627437030497684,0.017667696090422805
