Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:35AM_2020-11-12,87.53,87.82,87.5,87.69,1358,87.736,87.767,87.779,88.079,32.26,-0.41,-0.43,0.017044864705816953
10:40AM_2020-11-12,87.59,87.74,87.58,87.7,3658,87.724,87.746,87.76,88.026,32.64,-0.39,-0.42,0.026888951642360215
10:45AM_2020-11-12,87.74,87.74,87.495,87.495,773,87.665,87.706,87.721,87.959,29.01,-0.39,-0.41,0.02238468969849039
10:50AM_2020-11-12,87.48,88.06,87.48,88.0,3138,87.687,87.734,87.735,87.923,45.19,-0.35,-0.4,0.05438280357889724
10:55AM_2020-11-12,87.995,88.01,87.97,87.99,4660,87.734,87.759,87.76,87.895,44.97,-0.31,-0.38,0.07459245917744484
11:00AM_2020-11-12,88.0,88.19,87.99,88.0,2901,87.812,87.776,87.783,87.891,45.26,-0.27,-0.36,0.08746025593738366
11:05AM_2020-11-12,88.02,88.02,87.92,88.0,2353,87.864,87.79,87.798,87.874,45.26,-0.24,-0.34,0.09421425039068676
11:10AM_2020-11-12,87.98,87.98,87.7,87.74,1668,87.871,87.794,87.785,87.845,39.14,-0.24,-0.32,0.07997485052571413
11:15AM_2020-11-12,87.54,87.64,87.43,87.495,2323,87.871,87.79,87.764,87.813,34.42,-0.25,-0.3,0.054098636777756615
11:20AM_2020-11-12,87.495,87.52,87.4,87.42,2443,87.774,87.76,87.753,87.777,33.1,-0.26,-0.29,0.03301086852633628
11:25AM_2020-11-12,87.47,87.59,87.46,87.56,3540,87.702,87.744,87.74,87.76,37.88,-0.26,-0.29,0.029675420076185455
11:30AM_2020-11-12,87.55,87.58,87.415,87.46,4783,87.612,87.741,87.716,87.738,35.91,-0.26,-0.28,0.022257755875884966
11:35AM_2020-11-12,87.53,87.62,87.5,87.515,2097,87.532,87.687,87.718,87.719,37.82,-0.25,-0.28,0.02251129210735653
11:40AM_2020-11-12,87.475,87.475,87.34,87.44,3442,87.482,87.626,87.662,87.698,36.23,-0.25,-0.27,0.019212093280853382
11:45AM_2020-11-12,87.45,87.46,87.33,87.41,1817,87.467,87.56,87.604,87.682,35.59,-0.25,-0.27,0.01668706502705153
11:50AM_2020-11-12,87.335,87.48,87.305,87.38,2873,87.461,87.491,87.542,87.662,34.92,-0.25,-0.26,0.014741604846899847
11:55AM_2020-11-12,87.43,87.46,87.31,87.37,2616,87.429,87.45,87.479,87.638,34.68,-0.24,-0.26,0.01450414512155146
12:00PM_2020-11-12,87.38,87.395,87.21,87.27,2984,87.397,87.425,87.432,87.608,32.35,-0.25,-0.26,0.009573027398814327
12:05PM_2020-11-12,87.27,87.31,87.12,87.12,2460,87.332,87.392,87.394,87.579,29.17,-0.26,-0.26,-0.0012541889429038
12:10PM_2020-11-12,87.24,87.38,87.155,87.35,2065,87.317,87.368,87.387,87.57,39.05,-0.25,-0.25,0.009044185700205931
12:15PM_2020-11-12,87.345,87.46,87.29,87.305,3815,87.299,87.351,87.362,87.551,37.94,-0.24,-0.25,0.014473342607335349
12:20PM_2020-11-12,87.34,87.34,87.15,87.195,4284,87.268,87.316,87.335,87.526,35.28,-0.24,-0.25,0.012384826970017776
12:25PM_2020-11-12,87.2,87.27,87.12,87.22,4757,87.243,87.291,87.306,87.512,36.37,-0.23,-0.24,0.01428102035372164
12:30PM_2020-11-12,87.3,87.34,87.14,87.16,7572,87.225,87.263,87.278,87.47,34.86,-0.23,-0.24,0.013118299806035932
12:35PM_2020-11-12,87.175,87.21,86.96,87.065,4146,87.216,87.228,87.243,87.424,32.55,-0.23,-0.24,0.007835745507132313
12:40PM_2020-11-12,87.065,87.065,86.875,86.955,6208,87.15,87.182,87.201,87.371,30.06,-0.24,-0.24,-0.0007272447535038584
12:45PM_2020-11-12,86.99,87.2,86.96,87.11,12135,87.117,87.164,87.175,87.327,37.32,-0.23,-0.24,0.006015875826348521
12:50PM_2020-11-12,87.11,87.21,86.905,87.17,21765,87.113,87.17,87.165,87.298,39.93,-0.22,-0.23,0.015922695168534506
12:55PM_2020-11-12,87.17,87.34,87.1,87.1,10210,87.093,87.142,87.163,87.279,37.95,-0.21,-0.23,0.01896054042435405
