Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:35AM_2020-10-23,86.04,86.04,86.025,86.025,875,86.01833333333326,86.01699999999997,47.66399069674904,-0.0511035170903682,-0.06975452840796348,0.01865101131759528
11:36AM_2020-10-23,86.01,86.025,86.01,86.025,300,86.02249999999992,86.01649999999998,47.66399069674904,-0.047053791269064504,-0.06521438098018369,0.018160589711119182
11:38AM_2020-10-23,85.965,85.965,85.965,85.965,500,86.01583333333326,86.01249999999997,40.830409971865926,-0.04813102840314798,-0.06179771046477654,0.013666682061628563
11:39AM_2020-10-23,85.99,85.99,85.95,85.97,1053,86.00249999999994,86.00799999999998,41.58204620294277,-0.048027655463727115,-0.05904369946456666,0.011016044000839546
11:41AM_2020-10-23,86.05,86.05,86.05,86.05,200,86.00749999999994,86.01199999999997,52.07258546465745,-0.04101757517827309,-0.05543847460730795,0.014420899429034857
11:42AM_2020-10-23,86.03,86.03,86.03,86.03,154,86.01083333333327,86.01499999999997,49.671100104771675,-0.03665335187567109,-0.05168145006098058,0.015028098185309487
11:43AM_2020-10-23,86.03,86.045,86.03,86.045,605,86.0141666666666,86.01899999999998,51.47848681662512,-0.0316198053921255,-0.04766912112720957,0.01604931573508407
11:44AM_2020-10-23,86.05,86.05,86.05,86.05,300,86.01833333333326,86.01899999999998,52.09603175556688,-0.026916943555832518,-0.04351868561293416,0.016601742057101646
11:45AM_2020-10-23,86.07,86.08,86.04,86.04,512,86.03083333333325,86.02099999999997,50.70605127697701,-0.02372334019626976,-0.039559616529601285,0.015836276333331525
11:49AM_2020-10-23,86.02,86.06,86.02,86.06,267,86.04583333333323,86.02599999999998,53.384883476434204,-0.019355436251359492,-0.035518780473952925,0.016163344222593433
11:50AM_2020-10-23,86.06,86.06,86.06,86.06,100,86.0474999999999,86.02949999999997,53.384883476434204,-0.015712714513867354,-0.03155756728193581,0.015844852768068456
11:51AM_2020-10-23,86.06,86.06,86.0,86.0,761,86.0424999999999,86.02699999999997,44.89600657377731,-0.017465992759269966,-0.02873925237740264,0.011273259618132674
11:52AM_2020-10-23,85.94,85.94,85.94,85.94,101,86.02499999999992,86.02449999999997,38.33188266803941,-0.023426925940043475,-0.02767678708993081,0.004249861149887336
11:54AM_2020-10-23,85.85,85.85,85.85,85.85,100,85.9916666666666,86.01249999999997,31.00830861194217,-0.03500968639859536,-0.029143366951663724,-0.005866319446931639
11:55AM_2020-10-23,85.86,85.86,85.86,85.86,110,85.9616666666666,85.99349999999998,32.55031102280806,-0.04288780714077234,-0.03189225498948545,-0.010995552151286891
11:58AM_2020-10-23,85.865,85.865,85.865,85.865,100,85.9291666666666,85.97699999999999,33.352408969847986,-0.04817251362379693,-0.03514830671634775,-0.013024206907449182
12:00PM_2020-10-23,85.805,85.82,85.805,85.82,200,85.8891666666666,85.9545,29.90552917831816,-0.05535372225152457,-0.03918938982338312,-0.016164332428141456
12:01PM_2020-10-23,85.82,85.82,85.79,85.79,800,85.85416666666659,85.9285,27.839866056662927,-0.06274237605100552,-0.043899987068907596,-0.018842388982097925
12:06PM_2020-10-23,85.83,85.83,85.83,85.83,104,85.83583333333327,85.9075,34.351039691636046,-0.06462531135201743,-0.04804505192552956,-0.016580259426487873
12:08PM_2020-10-23,85.84,85.84,85.84,85.84,100,85.8341666666666,85.88550000000001,35.90804522459756,-0.06456635397985622,-0.0513493123363949,-0.013217041643461318
12:09PM_2020-10-23,85.89,85.9,85.89,85.9,200,85.84083333333326,85.86949999999999,44.42488721230831,-0.0589980386144191,-0.05287905759199974,-0.0061189810224193605
12:10PM_2020-10-23,85.89,85.9,85.87,85.87,700,85.8416666666666,85.8565,41.45840116737374,-0.05635621844361083,-0.05357448976232196,-0.0027817286812888697
12:11PM_2020-10-23,85.89,85.89,85.89,85.89,167,85.85333333333328,85.85149999999999,44.13656438752369,-0.052048738612455736,-0.05326933953234872,0.0012206009198929835
12:12PM_2020-10-23,85.87,85.87,85.85,85.85,312,85.86333333333329,85.85149999999999,40.17768682463271,-0.051271667649416486,-0.05286980515576227,0.0015981375063457842
12:13PM_2020-10-23,85.87,85.94,85.87,85.94,458,85.8816666666666,85.8595,50.858193686001634,-0.04289907167952833,-0.05087565846051549,0.007976586780987158
12:14PM_2020-10-23,85.93,85.93,85.93,85.93,1600,85.89666666666659,85.86599999999999,49.79441455577819,-0.03664818798027625,-0.04803016436446765,0.011381976384191403
12:16PM_2020-10-23,85.945,85.99,85.945,85.99,1440,85.91166666666659,85.883,55.77197546394964,-0.02654680402238796,-0.04373349229605172,0.017186688273663757
12:17PM_2020-10-23,86.045,86.08,86.04,86.065,1304,85.9441666666666,85.9105,61.8814401031675,-0.012347180647736877,-0.037456229966388754,0.025109049318651877
12:18PM_2020-10-23,86.07,86.07,86.07,86.07,503,85.97416666666662,85.93449999999999,62.25576581242596,-0.0006825505889764827,-0.030101494090906303,0.02941894350192982
12:19PM_2020-10-23,86.08,86.08,86.04,86.04,1300,86.00583333333327,85.95449999999998,58.54117853948899,0.006071020546386308,-0.022866991163447783,0.02893801170983409
12:20PM_2020-10-23,86.035,86.035,85.99,85.99,405,86.0141666666666,85.96349999999998,52.878245146249654,0.00730449057498106,-0.016832694815762016,0.024137185390743075
12:21PM_2020-10-23,85.99,85.99,85.93,85.93,775,86.0141666666666,85.96949999999998,47.002452746755125,0.003401317627890421,-0.012785892327031529,0.016187209954921948
12:22PM_2020-10-23,85.96,85.96,85.94,85.94,210,86.00583333333327,85.97449999999998,48.03879231131784,0.0011022354883891694,-0.01000826676394739,0.01111050225233656
12:25PM_2020-10-23,85.92,85.92,85.92,85.92,228,85.98166666666661,85.98149999999997,46.097296565354625,-0.0023070423757616254,-0.008468021886310238,0.0061609795105486125
12:28PM_2020-10-23,85.95,85.95,85.95,85.95,200,85.96166666666663,85.98249999999999,49.400722832559175,-0.002558675547092548,-0.0072861526184667,0.004727477071374152
12:29PM_2020-10-23,85.99,85.99,85.99,85.99,189,85.9533333333333,85.98849999999997,53.4932665464259,0.0004642178434295374,-0.005736078526087453,0.00620029636951699
12:30PM_2020-10-23,85.99,85.99,85.93,85.93,257,85.94333333333331,85.98249999999999,47.311763434204885,-0.0019590334072319138,-0.004980669502316345,0.003021636095084431
12:31PM_2020-10-23,85.9,85.92,85.9,85.92,500,85.94166666666665,85.96799999999999,46.350412375606595,-0.004632987710081693,-0.0049111331438694145,0.0002781454337877215
12:32PM_2020-10-23,85.895,85.92,85.895,85.92,300,85.93833333333332,85.95299999999997,46.350412375606595,-0.006675168571760537,-0.005263940229447639,-0.0014112283423128981
12:33PM_2020-10-23,85.89,85.89,85.89,85.89,101,85.93333333333332,85.93799999999997,43.28992673965786,-0.010592259918425384,-0.006329604167243189,-0.004262655751182195
12:34PM_2020-10-23,85.97,85.97,85.97,85.97,115,85.93666666666665,85.93599999999998,52.32935892779105,-0.00715873023366953,-0.006495429380528457,-0.0006633008531410729
12:35PM_2020-10-23,86.01,86.01,86.01,86.01,136,85.93999999999998,85.94399999999999,56.09748184911956,-0.0011961787115950528,-0.0054355792467417775,0.004239400535146725
12:36PM_2020-10-23,85.965,85.965,85.965,85.965,101,85.94583333333333,85.94649999999999,51.19476482357497,-0.00010077590985702045,-0.004368618579364826,0.004267842669507806
12:37PM_2020-10-23,85.94,85.94,85.94,85.94,142,85.94916666666667,85.9485,48.65088615208969,-0.0012357078924196685,-0.003742036441975795,0.0025063285495561267
12:38PM_2020-10-23,85.95,85.95,85.95,85.95,200,85.9541666666667,85.9485,49.72698083190322,-0.0013130966777197273,-0.0032562484891245818,0.0019431518114048545
12:39PM_2020-10-23,85.955,85.955,85.955,85.955,167,85.96500000000003,85.94500000000001,50.28794348495605,-0.0009599044533530332,-0.002796979681970272,0.001837075228617239
12:40PM_2020-10-23,85.955,85.955,85.955,85.955,100,85.96250000000003,85.94750000000002,50.28794348495605,-0.00067224781655284,-0.002372033308886786,0.0016997854923339458
12:41PM_2020-10-23,86.0,86.0,85.99,85.99,711,85.9591666666667,85.95450000000002,54.417160974485334,0.0023528079281476266,-0.0014270650614799036,0.00377987298962753
12:42PM_2020-10-23,86.03,86.04,85.99,85.99,613,85.96333333333337,85.96150000000003,54.417160974485334,0.004696053221820762,-0.00020244140481977051,0.004898494626640533
12:43PM_2020-10-23,86.0,86.01,86.0,86.01,346,85.97500000000002,85.97350000000003,56.79546142322498,0.008073854483569676,0.0014528177728581188,0.006621036710711557
12:44PM_2020-10-23,86.01,86.01,86.01,86.01,118,85.98500000000001,85.97750000000002,56.79546142322498,0.010628270235841342,0.003287908265454763,0.0073403619703865785
12:45PM_2020-10-23,86.07,86.07,86.02,86.02,935,85.99583333333334,85.97850000000003,58.064249639232514,0.01330619402767752,0.005291565417899316,0.008014628609778205
12:46PM_2020-10-23,86.04,86.055,86.025,86.025,805,86.0075,85.98450000000001,58.71705708901272,0.01565150532864834,0.0073635534000491215,0.00828795192859922
12:47PM_2020-10-23,86.05,86.05,86.025,86.025,203,86.01333333333332,85.99300000000001,58.71705708901272,0.017310635204566438,0.009352969760952585,0.007957665443613853
12:48PM_2020-10-23,86.02,86.02,85.99,85.99,326,86.01333333333332,85.997,52.129132919211244,0.01562122829591317,0.010606621467944702,0.005014606827968468
12:49PM_2020-10-23,85.98,85.98,85.97,85.97,405,86.00666666666666,85.9985,48.76234667930335,0.012524157603422736,0.010990128695040308,0.001534028908382428
12:50PM_2020-10-23,85.93,85.93,85.825,85.825,1301,85.97583333333334,85.9855,32.41608881123247,-0.0016119992935728078,0.008469703097317685,-0.010081702390890493
12:51PM_2020-10-23,85.89,85.9,85.85,85.89,1872,85.95416666666667,85.9755,41.8298647886512,-0.007483780346291269,0.005279006408595895,-0.012762786754887165
12:52PM_2020-10-23,85.895,85.91,85.86,85.91,864,85.935,85.9675,44.396273148034396,-0.010403451765412797,0.002142514773794157,-0.012545966539206954
12:53PM_2020-10-23,85.89,85.89,85.87,85.89,596,85.91250000000001,85.9555,42.382560216387574,-0.01416782735856259,-0.0011195536526771924,-0.013048273705885398
12:54PM_2020-10-23,85.89,85.91,85.82,85.82,1664,85.88416666666667,85.9365,36.19459950613191,-0.022539713337707212,-0.005403585589683196,-0.017136127748024015
12:55PM_2020-10-23,85.87,85.87,85.83,85.83,2181,85.86083333333335,85.9175,37.596306683105766,-0.02804429963660482,-0.009931728399067521,-0.018112571237537296
12:56PM_2020-10-23,85.835,85.84,85.8,85.815,2483,85.85916666666667,85.8965,36.30783134657997,-0.033233997738179255,-0.014592182266889868,-0.01864181547128939
12:57PM_2020-10-23,85.825,85.89,85.825,85.89,1776,85.85916666666667,85.88300000000001,46.23036735014998,-0.03093835952445545,-0.017861417718402987,-0.013076941806052463
12:58PM_2020-10-23,85.89,85.925,85.88,85.9,1307,85.8575,85.874,47.406859865485934,-0.027989487880944353,-0.019887031750911263,-0.00810245613003309
12:59PM_2020-10-23,85.9,85.9,85.83,85.85,2999,85.85083333333334,85.862,42.41022757960575,-0.029348753825416907,-0.021779376165812395,-0.007569377659604512
