Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:35AM_2020-10-23,102.225,102.225,102.225,102.225,100,102.19833333333331,102.237,51.313989009313026,,,
11:36AM_2020-10-23,102.005,102.005,102.005,102.005,114,102.1608333333333,102.203,39.488065593905866,,,
11:37AM_2020-10-23,102.11,102.11,102.11,102.11,399,102.13749999999997,102.1865,45.89681670339146,,,
11:38AM_2020-10-23,102.16,102.16,102.05,102.05,345,102.12583333333329,102.1695,43.08853462417179,,,
11:39AM_2020-10-23,102.055,102.055,102.01,102.01,449,102.1033333333333,102.13649999999998,41.275348700282606,,,
11:40AM_2020-10-23,102.03,102.03,101.95,101.95,310,102.0583333333333,102.10849999999998,38.64819335346496,-0.08217856177034832,,
11:41AM_2020-10-23,101.97,101.97,101.97,101.97,234,102.0158333333333,102.08049999999999,40.01867889639413,-0.08673272561809142,,
11:42AM_2020-10-23,101.92,101.955,101.92,101.955,212,102.00749999999998,102.06399999999998,39.30944423353247,-0.09050897677380476,,
11:43AM_2020-10-23,101.99,102.07,101.99,102.07,204,102.00083333333329,102.05649999999999,47.05641342185069,-0.08326234760208706,,
11:46AM_2020-10-23,102.05,102.09,102.05,102.09,312,102.00749999999998,102.04349999999997,48.2925895185175,-0.07504048887662407,,
11:47AM_2020-10-23,102.03,102.04,102.03,102.04,403,102.01249999999997,102.02499999999996,45.436346982273186,-0.07173230339226677,,
11:48AM_2020-10-23,102.01,102.01,102.01,102.01,111,102.02249999999997,102.02549999999998,43.76384740062861,-0.07071612042429365,,
11:50AM_2020-10-23,101.975,101.975,101.97,101.97,304,102.02249999999997,102.01149999999997,41.56683269538775,-0.07230496715392576,,
11:51AM_2020-10-23,102.01,102.06,102.01,102.06,723,102.03999999999995,102.01249999999997,47.903920334104576,-0.06554631468110017,-0.07755808958806022,0.012011774906960052
11:52AM_2020-10-23,102.09,102.09,101.98,101.98,514,102.02499999999993,102.00949999999997,43.39848260307006,-0.0658858739724053,-0.07522364646492924,0.009337772492523932
11:53AM_2020-10-23,101.97,101.97,101.93,101.93,330,101.99833333333328,102.00749999999998,40.8147488177281,-0.06938967827217368,-0.07405685282637814,0.004667174554204456
11:54AM_2020-10-23,101.83,101.86,101.83,101.86,221,101.96833333333329,101.99649999999997,37.452948231968094,-0.07692810411077744,-0.074631103083258,-0.002297001027519438
11:55AM_2020-10-23,101.83,101.83,101.78,101.78,615,101.92999999999995,101.97899999999996,34.00562351599427,-0.0883393710314948,-0.07737275667290537,-0.010966614358589435
11:56AM_2020-10-23,101.785,101.785,101.785,101.785,202,101.8991666666666,101.95049999999996,34.41195973778703,-0.09587424544480427,-0.08107305442728516,-0.014801191017519116
11:57AM_2020-10-23,101.86,101.915,101.86,101.895,512,101.8716666666666,101.93099999999995,42.76169551853009,-0.09191012431055867,-0.08324046840393987,-0.008669655906618806
11:58AM_2020-10-23,101.86,101.86,101.82,101.84,385,101.84833333333326,101.91099999999997,40.01845974736901,-0.09214438696253069,-0.08502125211565803,-0.0071231348468726585
11:59AM_2020-10-23,101.85,101.85,101.76,101.77,482,101.8216666666666,101.88699999999997,36.78409956556493,-0.09686189317746141,-0.08738938032801871,-0.009472512849442699
12:00PM_2020-10-23,101.93,101.93,101.925,101.93,840,101.83333333333327,101.88299999999997,47.27376022122141,-0.08669057305323236,-0.08724961887306146,0.0005590458198291015
12:02PM_2020-10-23,102.16,102.16,102.16,102.16,160,101.8966666666666,101.89299999999999,58.049849296124904,-0.05938608494389541,-0.08167691208722826,0.022290827143332845
12:03PM_2020-10-23,102.17,102.33,102.17,102.33,1007,101.98749999999995,101.92799999999997,63.919505006353646,-0.023755661667991035,-0.07009266200338082,0.04633700033538979
12:04PM_2020-10-23,102.48,102.48,102.42,102.42,1039,102.07499999999995,101.97699999999998,66.58511918944487,0.011610119094243032,-0.05375210578385606,0.06536222487809909
12:05PM_2020-10-23,102.44,102.44,102.39,102.39,1101,102.16666666666661,102.02999999999999,64.86484521841719,0.03679288044249063,-0.035643108538586724,0.07243598898107735
12:06PM_2020-10-23,102.435,102.435,102.4,102.4,449,102.2716666666666,102.09199999999998,65.18770689436778,0.05690139283279905,-0.01713420826430957,0.07403560109710862
12:07PM_2020-10-23,102.48,102.58,102.48,102.58,717,102.37999999999995,102.17149999999998,70.45117535542192,0.08636645077012872,0.0035659235425780887,0.08280052722755063
12:08PM_2020-10-23,102.52,102.52,102.52,102.52,555,102.43999999999996,102.234,66.82426348426267,0.10368105227921376,0.023588949289905226,0.08009210298930854
12:09PM_2020-10-23,102.64,102.7,102.61,102.7,934,102.50166666666662,102.32,71.55529771847509,0.13042404716776446,0.04495596886547708,0.08546807830228738
12:10PM_2020-10-23,102.7,102.7,102.59,102.59,962,102.52999999999997,102.402,65.41592670930746,0.1411152933377906,0.06418783375993978,0.07692745957785083
12:11PM_2020-10-23,102.63,102.67,102.62,102.67,694,102.57666666666664,102.476,67.59361003170483,0.15426524069793857,0.08220331514753954,0.07206192555039903
12:12PM_2020-10-23,102.55,102.57,102.55,102.57,611,102.60499999999996,102.51699999999998,62.311791048479485,0.15483268959037844,0.09672919003610732,0.05810349955427112
12:13PM_2020-10-23,102.6,102.7,102.59,102.7,304,102.62499999999996,102.554,66.0282074678546,0.16388316733127795,0.11015998549514144,0.0537231818361365
12:14PM_2020-10-23,102.7,102.7,102.7,102.7,416,102.65499999999997,102.582,66.0282074678546,0.16910638302763914,0.121949265001641,0.047157118025998146
12:15PM_2020-10-23,102.71,102.74,102.615,102.615,913,102.6408333333333,102.60449999999999,61.43437398920747,0.16449088098885056,0.1304575881990829,0.03403329278976766
12:17PM_2020-10-23,102.73,102.77,102.73,102.77,305,102.67083333333329,102.64149999999998,66.07017529029324,0.1713648793232636,0.13863904642391905,0.032725832899344554
12:18PM_2020-10-23,102.76,102.91,102.76,102.875,1337,102.70499999999997,102.67099999999998,68.80570761147123,0.18317368281236668,0.1475459737016086,0.03562770911075808
12:19PM_2020-10-23,102.8,102.8,102.71,102.71,752,102.72833333333331,102.68999999999998,60.54499002447407,0.1771757518387318,0.15347192932903325,0.023703822509698547
12:20PM_2020-10-23,102.775,102.81,102.74,102.74,695,102.73499999999997,102.69399999999999,61.451194552610254,0.17285058367602346,0.1573476601984313,0.015502923477592162
12:21PM_2020-10-23,102.7,102.74,102.7,102.73,952,102.73999999999997,102.708,60.94867637338925,0.16669439114200202,0.15921700638714545,0.00747738475485657
12:22PM_2020-10-23,102.61,102.61,102.61,102.61,120,102.73916666666663,102.70199999999997,55.123317028007854,0.1503988626194115,0.15745337763359868,-0.00705451501418719
12:23PM_2020-10-23,102.6,102.72,102.6,102.72,235,102.73083333333331,102.71699999999998,58.99248852424527,0.14469269226560755,0.15490124056000049,-0.010208548294392938
12:24PM_2020-10-23,102.65,102.65,102.58,102.58,607,102.68166666666666,102.70499999999997,52.7579389098225,0.12740503523893665,0.14940199949578772,-0.021996964256851076
12:25PM_2020-10-23,102.59,102.59,102.59,102.59,328,102.66166666666665,102.69399999999996,53.13889728031391,0.1132063861697361,0.1421628768305774,-0.0289564906608413
12:26PM_2020-10-23,102.61,102.61,102.555,102.555,820,102.63083333333331,102.68799999999996,51.57138761197768,0.0979999644070233,0.1333302943458666,-0.0353303299388433
12:27PM_2020-10-23,102.525,102.525,102.525,102.525,313,102.59666666666664,102.66349999999997,50.204360819834264,0.0825761300982748,0.12317946149634826,-0.040603331398073456
12:28PM_2020-10-23,102.59,102.72,102.59,102.72,504,102.61499999999997,102.64799999999998,57.99793830933077,0.08510644646494825,0.11556485849006827,-0.03045841202512002
12:29PM_2020-10-23,102.73,102.73,102.67,102.685,627,102.60916666666662,102.64549999999997,56.29486841766143,0.08332699123697296,0.10911728503944922,-0.025790293802476258
12:30PM_2020-10-23,102.67,102.67,102.64,102.64,824,102.61916666666662,102.63549999999998,54.09544051661647,0.07739349222657665,0.10277252647687471,-0.025379034250298055
12:31PM_2020-10-23,102.56,102.56,102.56,102.56,119,102.6141666666666,102.61849999999997,50.330691927399464,0.0654809959394953,0.09531422036939884,-0.029833224429903535
12:32PM_2020-10-23,102.6,102.6,102.56,102.56,205,102.61499999999994,102.61349999999997,50.330691927399464,0.055401621401870216,0.08733170057589312,-0.03193007917402291
12:33PM_2020-10-23,102.525,102.55,102.525,102.55,483,102.6191666666666,102.59649999999996,49.82796992767647,0.04607559723248755,0.07908047990721201,-0.033004882674724456
12:34PM_2020-10-23,102.545,102.555,102.525,102.55,696,102.59083333333325,102.59349999999998,49.82796992767646,0.038243805108521656,0.07091314494747394,-0.03266933983895229
12:35PM_2020-10-23,102.5,102.58,102.49,102.555,843,102.56916666666659,102.58999999999999,50.11689672564112,0.03207081919819643,0.06314467979761844,-0.031073860599422007
12:36PM_2020-10-23,102.68,102.72,102.675,102.72,699,102.58249999999992,102.60649999999998,58.59141732495588,0.04003134796705865,0.05852201343150649,-0.018490665464447838
12:37PM_2020-10-23,102.735,102.81,102.72,102.81,937,102.62416666666661,102.63499999999996,62.34878677298105,0.05299151896296905,0.057415914537799005,-0.004424395574829952
12:38PM_2020-10-23,102.83,102.915,102.83,102.915,576,102.68333333333328,102.65449999999996,66.20194397978472,0.07091767551006001,0.060116266732251206,0.010801408777808802
12:39PM_2020-10-23,102.92,102.97,102.92,102.97,551,102.75333333333329,102.68299999999996,68.04658999982686,0.08854167080467334,0.06580134754673564,0.022740323257937706
12:40PM_2020-10-23,102.94,102.94,102.89,102.89,1363,102.80999999999996,102.70799999999997,62.68723627681696,0.09495885605481647,0.07163284924835181,0.023326006806464655
12:41PM_2020-10-23,102.98,102.98,102.955,102.955,464,102.87666666666662,102.74749999999997,65.09286351536264,0.1040895982758201,0.07812419905384548,0.02596539922197462
12:42PM_2020-10-23,102.975,103.0,102.95,102.96,1614,102.91666666666663,102.78749999999998,65.27830766215372,0.11045596784182976,0.08459055281144234,0.025865415030387418
12:43PM_2020-10-23,102.96,102.985,102.915,102.95,898,102.93999999999998,102.82749999999999,64.53982320943825,0.11338738595945586,0.09034991944104505,0.023037466518410807
12:44PM_2020-10-23,102.98,102.98,102.93,102.98,915,102.95083333333332,102.87049999999999,65.79016677860449,0.11678507951646111,0.09563695145612827,0.021148128060332838
12:45PM_2020-10-23,102.92,102.92,102.82,102.83,934,102.9275,102.89799999999998,55.292162779257,0.10615039407518623,0.09773963997993987,0.008410754095246359
12:46PM_2020-10-23,102.75,102.79,102.73,102.73,355,102.90083333333332,102.89899999999997,49.608887894362674,0.08863147648928305,0.09591800728180852,-0.007286530792525475
12:47PM_2020-10-23,102.73,102.73,102.67,102.67,799,102.85333333333331,102.88499999999999,46.51927575529671,0.06910945870556873,0.09055629756656057,-0.021446838860991843
12:48PM_2020-10-23,102.64,102.66,102.6,102.65,1732,102.80166666666663,102.8585,45.50200070549001,0.051431416753018766,0.08273132140385223,-0.03129990465083346
12:49PM_2020-10-23,102.605,102.66,102.605,102.66,710,102.75333333333329,102.82750000000001,46.13624527837478,0.03779270677021884,0.07374359847712555,-0.03595089170690671
12:50PM_2020-10-23,102.63,102.69,102.63,102.69,346,102.70499999999997,102.8075,48.0881068170071,0.02906958405696969,0.06480879559309438,-0.03573921153612469
12:51PM_2020-10-23,102.68,102.76,102.68,102.76,1156,102.69333333333329,102.78800000000001,52.42055359090823,0.02748799692770376,0.05734463586001626,-0.029856638932312496
12:52PM_2020-10-23,102.775,102.78,102.775,102.78,528,102.70166666666661,102.77000000000001,53.611770379690554,0.027531049781671868,0.05138191864434738,-0.02385086886267551
12:53PM_2020-10-23,102.76,102.77,102.745,102.745,1247,102.71416666666663,102.74950000000001,51.196135281977305,0.02445901370109027,0.04599733765569596,-0.02153832395460569
12:54PM_2020-10-23,102.72,102.785,102.71,102.785,1280,102.73666666666662,102.73000000000002,53.76039454095274,0.024964295817994753,0.04179072928815572,-0.016826433470160967
12:55PM_2020-10-23,102.81,102.86,102.8,102.8,1152,102.75999999999995,102.72700000000002,54.7211634222929,0.026272259917377028,0.03868703541399998,-0.012414775496622954
12:56PM_2020-10-23,102.77,102.85,102.72,102.825,3478,102.78249999999996,102.73650000000002,56.34907818228657,0.028991921135784082,0.0367480125583568,-0.0077560914225727196
12:57PM_2020-10-23,102.8,102.87,102.8,102.83,1573,102.79416666666663,102.75250000000001,56.68450237921001,0.03119117797486126,0.035636645641657694,-0.004445467666796432
12:58PM_2020-10-23,102.78,102.78,102.66,102.66,2620,102.77416666666663,102.7535,44.2377153340355,0.01899753386902603,0.03230882328713136,-0.013311289418105332
12:59PM_2020-10-23,102.67,102.7,102.65,102.68,2544,102.7633333333333,102.75550000000001,45.747038129634106,0.010823054482727912,0.02801166952625067,-0.01718861504352276
