Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:12AM_2020-10-23,80.24,80.24,80.24,80.24,113,80.33166666666668,80.31349999999999,45.76445597596813,0.002369284968182228,0.002231619028909411,0.000137665939272817
11:18AM_2020-10-23,80.4,80.4,80.38,80.38,543,80.33833333333335,80.32149999999999,58.2537484295561,0.007833568736700158,0.0033520089704675606,0.004481559766232598
11:20AM_2020-10-23,80.35,80.35,80.35,80.35,263,80.33833333333335,80.3305,55.31427871129873,0.009632268911602182,0.0046080609586944855,0.0050242079529076965
11:26AM_2020-10-23,80.39,80.42,80.39,80.42,504,80.34166666666668,80.34649999999999,60.34268016363939,0.01651578307814816,0.006989605382585221,0.00952617769556294
11:27AM_2020-10-23,80.4,80.4,80.4,80.4,132,80.34250000000002,80.35399999999998,58.323291853103676,0.020125194085224507,0.00961672312311308,0.010508470962111428
11:29AM_2020-10-23,80.395,80.45,80.395,80.45,402,80.37333333333335,80.36499999999998,61.76796012382106,0.02671233724935007,0.013035845948360478,0.013676491300989593
11:33AM_2020-10-23,80.43,80.43,80.42,80.42,301,80.40333333333335,80.37199999999999,58.63642413368389,0.029175627907847,0.01626380234025778,0.01291182556758922
11:35AM_2020-10-23,80.37,80.37,80.37,80.37,149,80.40166666666669,80.36899999999999,53.74571921757276,0.026784466709727894,0.018367935214151802,0.008416531495576092
11:36AM_2020-10-23,80.32,80.32,80.32,80.32,227,80.39666666666666,80.36149999999998,49.31599708917256,0.02061720974015202,0.01881779011935185,0.0017994196208001717
11:38AM_2020-10-23,80.33,80.33,80.33,80.33,103,80.38166666666667,80.36799999999998,50.20004586509442,0.016348080094587658,0.01832384811439901,-0.0019757680198113532
11:40AM_2020-10-23,80.34,80.34,80.34,80.34,142,80.37166666666667,80.37799999999999,51.118244821644765,0.013614738291423123,0.017382026149803834,-0.0037672878583807114
11:41AM_2020-10-23,80.34,80.34,80.34,80.34,103,80.35333333333334,80.374,51.118244821644765,0.011318077467947774,0.016169236413432625,-0.004851158945484851
11:42AM_2020-10-23,80.33,80.33,80.3,80.3,402,80.33333333333334,80.36899999999999,47.090426833313686,0.006198835199199948,0.01417515617058609,-0.007976320971386142
11:46AM_2020-10-23,80.305,80.305,80.305,80.305,119,80.3225,80.35749999999999,47.64574335853427,0.0025162512541783144,0.011843375187304536,-0.009327123933126222
11:49AM_2020-10-23,80.32,80.32,80.31,80.32,412,80.32250000000002,80.3495,49.36278982475258,0.0007989418812712756,0.009634488526097884,-0.008835546644826608
11:51AM_2020-10-23,80.335,80.335,80.335,80.335,100,80.32333333333335,80.338,51.09025819425175,0.0006409480206457374,0.007835780425007455,-0.007194832404361718
11:52AM_2020-10-23,80.34,80.375,80.34,80.365,595,80.3275,80.33250000000001,54.438041912007805,0.002903021799127714,0.006849228699831508,-0.0039462069007037935
11:53AM_2020-10-23,80.34,80.34,80.34,80.34,200,80.3275,80.32950000000001,51.287556531810175,0.0026479169611945963,0.0060089663521041255,-0.003361049390909529
11:54AM_2020-10-23,80.3,80.3,80.3,80.3,187,80.3275,80.32750000000001,46.636948226604495,-0.0007730103843215375,0.004652571004818993,-0.00542558138914053
11:57AM_2020-10-23,80.34,80.34,80.34,80.34,210,80.33333333333333,80.3285,51.384375360941334,-0.00025353169053232705,0.003671350465748729,-0.003924882156281056
11:58AM_2020-10-23,80.36,80.36,80.36,80.36,119,80.33999999999999,80.3305,53.60679815903196,0.0017517981315506859,0.0032874399989091204,-0.0015356418673584346
12:01PM_2020-10-23,80.34,80.36,80.34,80.34,719,80.34083333333332,80.3305,51.091529381798914,0.001707520378118943,0.0029714560747510855,-0.0012639356966321425
12:02PM_2020-10-23,80.32,80.32,80.32,80.32,138,80.33333333333331,80.33250000000001,48.63405124428583,5.7929313442173225e-05,0.0023887507224893034,-0.00233082140904713
12:03PM_2020-10-23,80.335,80.335,80.335,80.335,143,80.33249999999998,80.3355,50.55497150846945,-3.856430491566698e-05,0.0019032877170083095,-0.0019418520219239765
12:05PM_2020-10-23,80.38,80.38,80.38,80.38,136,80.34583333333332,80.3415,55.88496402948935,0.0034760183508666387,0.0022178338437799754,0.0012581845070866633
12:06PM_2020-10-23,80.37,80.37,80.37,80.37,254,80.35083333333331,80.345,54.479533075384566,0.005392275208222941,0.0028527221166685687,0.002539553091554372
12:08PM_2020-10-23,80.39,80.39,80.39,80.39,166,80.35583333333331,80.3475,56.81851462026216,0.008427607216603406,0.003967699136655536,0.00445990807994787
12:09PM_2020-10-23,80.435,80.45,80.435,80.435,908,80.37166666666666,80.35699999999999,61.59956610121082,0.014299418821821064,0.006034043073688641,0.008265375748132422
12:10PM_2020-10-23,80.43,80.43,80.415,80.415,320,80.38749999999997,80.36849999999998,58.49943757935212,0.017141443084369712,0.008255523075824856,0.008885920008544856
12:12PM_2020-10-23,80.365,80.365,80.365,80.365,226,80.39249999999997,80.37099999999998,51.518837009562155,0.015184152200788503,0.009641248900817585,0.005542903299970918
12:14PM_2020-10-23,80.42,80.42,80.42,80.42,126,80.39916666666664,80.37699999999998,57.52324019663779,0.01786508780823226,0.011286016682300521,0.00657907112593174
12:15PM_2020-10-23,80.41,80.41,80.41,80.41,405,80.4058333333333,80.38399999999997,56.16130635155945,0.018964224391723405,0.012821658224185099,0.0061425661675383065
12:17PM_2020-10-23,80.41,80.41,80.41,80.41,106,80.40916666666664,80.39299999999996,56.16130635155945,0.019609254770344364,0.014179177533416954,0.00543007723692741
12:18PM_2020-10-23,80.41,80.41,80.41,80.41,241,80.40499999999996,80.40049999999995,56.16130635155945,0.019891153160770614,0.015321572658887686,0.004569580501882928
12:19PM_2020-10-23,80.44,80.44,80.44,80.44,102,80.40916666666662,80.40649999999995,59.733476309183025,0.02227849630813239,0.016712957388736627,0.005565538919395763
12:20PM_2020-10-23,80.475,80.475,80.475,80.475,372,80.42749999999995,80.41699999999994,63.473028886991194,0.02668705864515175,0.01870777764001965,0.007979281005132101
12:21PM_2020-10-23,80.47,80.47,80.45,80.45,409,80.43249999999996,80.42299999999996,59.24094623630929,0.027842632457407035,0.02053474860349713,0.007307883853909906
12:25PM_2020-10-23,80.45,80.45,80.45,80.45,190,80.43916666666662,80.42449999999997,59.2409462363093,0.028430701598551877,0.02211393920250808,0.0063167623960437985
12:26PM_2020-10-23,80.43,80.43,80.43,80.43,191,80.44249999999998,80.42599999999997,55.78968240227986,0.026972001334797824,0.02308555162896603,0.0038864497058317925
12:27PM_2020-10-23,80.45,80.49,80.45,80.47,518,80.45249999999999,80.43649999999998,60.71866305430552,0.028712654959065276,0.02421097229498588,0.0045016826640793955
12:29PM_2020-10-23,80.47,80.47,80.47,80.47,307,80.4575,80.44149999999999,60.71866305430552,0.02974920517797841,0.02531861887158439,0.0044305863063940215
12:30PM_2020-10-23,80.455,80.47,80.45,80.47,844,80.45666666666665,80.44749999999999,60.71866305430552,0.03022229489161532,0.026299354075590576,0.003922940816024744
12:31PM_2020-10-23,80.45,80.45,80.45,80.45,231,80.45666666666666,80.4515,56.766374105222425,0.02865309401325078,0.026770102063122615,0.0018829919501281642
12:32PM_2020-10-23,80.41,80.41,80.41,80.41,206,80.45,80.4515,49.78642707393647,0.02390624894883331,0.026197331440264756,-0.0022910824914314475
12:33PM_2020-10-23,80.42,80.42,80.42,80.42,131,80.44833333333334,80.44949999999999,51.39545128534316,0.02071249570521161,0.025100364293254126,-0.004387868588042517
12:35PM_2020-10-23,80.34,80.35,80.34,80.35,308,80.42833333333333,80.43699999999998,41.39588154807778,0.012390181959304414,0.022558327826464185,-0.010168145867159771
12:36PM_2020-10-23,80.36,80.36,80.36,80.36,313,80.40999999999998,80.42799999999998,43.09906974840021,0.006526372819791959,0.019351936825129742,-0.012825564005337783
12:38PM_2020-10-23,80.36,80.36,80.36,80.36,108,80.39166666666665,80.41899999999998,43.09906974840021,0.0018578457410427518,0.015853118608312344,-0.013995272867269593
12:39PM_2020-10-23,80.36,80.39,80.36,80.37,803,80.37833333333332,80.41299999999998,44.95442170916313,-0.001023283403171149,0.012477838206015645,-0.013501121609186794
12:40PM_2020-10-23,80.38,80.38,80.38,80.38,528,80.37333333333332,80.40399999999998,46.821770722387946,-0.0024711961696795015,0.009488031330876617,-0.011959227500556118
12:41PM_2020-10-23,80.38,80.38,80.38,80.38,302,80.36666666666665,80.39499999999998,46.82177072238795,-0.003577438979121439,0.006874937268877007,-0.010452376247998446
12:43PM_2020-10-23,80.42,80.45,80.42,80.45,913,80.38333333333331,80.39299999999999,58.30480111658369,0.0011806606884618986,0.005736081952793986,-0.004555421264332087
12:44PM_2020-10-23,80.45,80.45,80.45,80.45,127,80.39833333333331,80.39299999999999,58.30480111658369,0.004895061730721295,0.005567877908379449,-0.0006728161776581535
12:45PM_2020-10-23,80.445,80.45,80.41,80.415,1288,80.40749999999997,80.39349999999999,51.81651206732835,0.004957398026164128,0.005445781931936385,-0.0004883839057722569
12:49PM_2020-10-23,80.4,80.4,80.39,80.39,896,80.4108333333333,80.39049999999999,47.73068322719384,0.0029554404453762118,0.004947713634624351,-0.001992273189248139
12:50PM_2020-10-23,80.37,80.37,80.33,80.35,881,80.4058333333333,80.39049999999999,42.0213353140591,-0.0018376082626048174,0.0035906492551785177,-0.005428257517783335
12:51PM_2020-10-23,80.335,80.34,80.33,80.33,537,80.39749999999998,80.38749999999999,39.47857726116914,-0.007167346045065415,0.0014390501951297313,-0.008606396240195146
12:52PM_2020-10-23,80.31,80.335,80.31,80.33,1292,80.37749999999998,80.38449999999999,39.47857726116914,-0.01126138737268434,-0.001101037318433083,-0.010160350054251257
12:53PM_2020-10-23,80.31,80.31,80.29,80.31,428,80.35416666666666,80.3785,36.88970992240055,-0.015936076306033442,-0.004068045115953155,-0.011868031190080286
12:54PM_2020-10-23,80.285,80.3,80.27,80.27,893,80.33,80.36749999999999,32.32418639772388,-0.022607857364292272,-0.0077760075656209795,-0.014831849798671293
12:55PM_2020-10-23,80.3,80.3,80.3,80.3,188,80.315,80.3595,38.4743607283697,-0.025184234462770405,-0.011257652945050864,-0.013926581517719541
12:56PM_2020-10-23,80.31,80.33,80.27,80.33,1088,80.31166666666667,80.3475,43.958958949691215,-0.024522601312412462,-0.013910642618523185,-0.010611958693889277
12:57PM_2020-10-23,80.355,80.355,80.32,80.32,329,80.31000000000002,80.33449999999998,42.59588396520238,-0.02452248871526308,-0.016033011837871165,-0.008489476877391915
12:58PM_2020-10-23,80.335,80.35,80.32,80.33,1070,80.31000000000002,80.326,44.450843751154025,-0.023445221139553496,-0.01751545369820763,-0.005929767441345865
12:59PM_2020-10-23,80.32,80.37,80.31,80.36,2727,80.31833333333334,80.323,49.70192532175857,-0.019940863681213727,-0.01800053569480885,-0.0019403279864048766
