Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:10AM_2020-11-11,127.585,128.98,127.565,128.8,7248,127.6,127.5,127.46,125.65,55.34,0.87,,
07:15AM_2020-11-11,128.65,129.88,128.63,129.26,3911,127.82,127.84,127.67,125.94,57.0,0.99,,
07:20AM_2020-11-11,129.35,129.4,128.51,128.68,5229,128.19,127.97,127.92,126.17,54.26,1.02,,
07:25AM_2020-11-11,128.14,128.445,127.895,128.21,5624,128.3,127.97,128.0,126.38,52.08,0.99,0.82,0.1708751667519708
07:30AM_2020-11-11,128.335,128.6,127.065,127.065,6507,128.27,127.87,127.88,126.51,47.11,0.87,0.83,0.03952074860975585
07:35AM_2020-11-11,127.1,127.64,126.98,127.33,10115,128.22,127.97,127.82,126.72,48.34,0.79,0.82,-0.03556315104994301
07:40AM_2020-11-11,127.27,127.4,126.75,127.4,7900,127.99,127.95,127.92,126.93,48.68,0.72,0.8,-0.08380514660499405
07:45AM_2020-11-11,127.23,127.23,126.12,126.12,3118,127.47,127.83,127.77,127.03,43.11,0.55,0.75,-0.1986570688309196
07:50AM_2020-11-11,126.28,126.55,126.28,126.48,1853,127.1,127.7,127.69,127.18,45.01,0.45,0.69,-0.2441243267935258
07:55AM_2020-11-11,126.88,127.35,126.78,127.35,2737,126.96,127.54,127.67,127.37,49.42,0.43,0.64,-0.2106157353376723
08:00AM_2020-11-11,127.185,127.78,127.185,127.585,2232,127.04,127.36,127.55,127.5,50.58,0.43,0.6,-0.1694073678774346
08:05AM_2020-11-11,127.39,127.46,126.77,126.775,2214,126.95,127.15,127.3,127.49,46.63,0.36,0.55,-0.19183648573342238
08:10AM_2020-11-11,126.775,127.14,126.47,126.47,7662,126.8,126.95,127.08,127.5,45.2,0.27,0.49,-0.22031142071887522
08:15AM_2020-11-11,126.45,126.62,126.36,126.38,6721,126.84,126.88,126.9,127.45,44.76,0.2,0.44,-0.2368601215965354
08:20AM_2020-11-11,126.265,126.4,125.505,125.675,21698,126.71,126.69,126.76,127.32,41.39,0.08,0.36,-0.28377419085842337
08:25AM_2020-11-11,125.705,126.2,125.705,125.8,5537,126.45,126.51,126.6,127.21,42.23,-0.0,0.29,-0.2936459319648292
08:30AM_2020-11-11,125.8,126.13,125.56,125.65,11865,126.12,126.46,126.43,127.17,41.47,-0.08,0.22,-0.2966633455038822
08:35AM_2020-11-11,125.63,125.68,125.49,125.655,9033,125.94,126.37,126.38,127.08,41.5,-0.14,0.15,-0.28465852784539303
08:40AM_2020-11-11,125.84,126.25,125.75,125.75,4364,125.82,126.19,126.31,127.0,42.27,-0.18,0.08,-0.257474994970902
08:45AM_2020-11-11,125.7,125.8,125.38,125.475,37794,125.67,125.96,126.12,126.9,40.62,-0.23,0.02,-0.2452284411887118
08:50AM_2020-11-11,125.61,125.72,125.54,125.61,709,125.66,125.83,125.92,126.74,41.82,-0.25,-0.03,-0.21626191372258496
08:55AM_2020-11-11,125.585,126.02,125.585,126.02,1785,125.69,125.78,125.85,126.57,45.43,-0.23,-0.07,-0.16029134170926937
09:00AM_2020-11-11,125.99,126.38,125.79,126.38,9247,125.82,125.78,125.84,126.46,48.45,-0.19,-0.1,-0.0931547744005013
09:05AM_2020-11-11,126.225,126.27,126.2,126.27,1696,125.92,125.85,125.83,126.36,47.58,-0.16,-0.11,-0.05232097077824707
09:10AM_2020-11-11,126.175,126.45,126.175,126.23,2878,126.0,125.89,125.88,126.32,47.25,-0.14,-0.12,-0.02552731878291184
09:15AM_2020-11-11,126.17,126.26,125.85,126.26,1000,126.13,125.96,125.93,126.27,47.55,-0.12,-0.12,-0.004412910946023196
09:20AM_2020-11-11,126.29,126.47,126.28,126.315,11642,126.25,126.03,126.0,126.21,48.12,-0.1,-0.11,0.013640504041000909
09:25AM_2020-11-11,126.15,126.2,126.04,126.16,11264,126.27,126.08,126.05,126.21,46.57,-0.1,-0.11,0.015396159295932937
09:30AM_2020-11-11,126.16,126.18,126.075,126.18,1790,126.24,126.16,126.09,126.2,46.81,-0.09,-0.11,0.017977660348049873
09:35AM_2020-11-11,126.05,126.32,125.97,126.32,2639,126.24,126.24,126.17,126.15,48.53,-0.07,-0.1,0.028558603929375925
09:40AM_2020-11-11,126.265,126.35,126.085,126.1,2261,126.22,126.25,126.22,126.07,46.01,-0.07,-0.09,0.020559322756781573
09:45AM_2020-11-11,126.305,126.305,126.025,126.045,5281,126.19,126.21,126.23,126.04,45.38,-0.08,-0.09,0.011816707879086022
09:50AM_2020-11-11,126.04,126.045,125.605,125.85,5001,126.11,126.16,126.17,126.01,43.11,-0.1,-0.09,-0.005894917447817644
09:55AM_2020-11-11,125.78,125.78,125.32,125.32,1822,125.97,126.06,126.08,125.95,37.6,-0.15,-0.11,-0.049665153768591236
10:00AM_2020-11-11,125.42,126.05,125.42,126.05,2117,125.95,126.04,126.06,125.97,47.54,-0.14,-0.11,-0.026950461164419043
10:05AM_2020-11-11,125.93,125.93,125.81,125.81,714,125.86,125.98,126.01,125.97,45.0,-0.14,-0.12,-0.025596753208368128
10:10AM_2020-11-11,125.78,126.29,125.78,126.125,11173,125.87,125.98,126.0,126.0,48.86,-0.12,-0.12,-0.002225516609626721
10:15AM_2020-11-11,126.21,126.23,126.05,126.05,1543,125.87,125.96,125.98,126.02,48.0,-0.11,-0.12,0.008836905063947548
10:20AM_2020-11-11,126.05,126.06,125.9,126.06,1692,125.9,125.93,125.97,126.03,48.13,-0.1,-0.11,0.01700884991021473
10:25AM_2020-11-11,125.81,125.82,125.81,125.82,313,125.99,125.9,125.92,126.05,45.17,-0.1,-0.11,0.006947530462743823
10:30AM_2020-11-11,125.87,125.96,125.8,125.82,612,125.95,125.88,125.89,126.06,45.17,-0.11,-0.11,0.0012857896729354668
10:35AM_2020-11-11,125.79,126.135,125.79,126.05,2107,125.99,125.9,125.9,126.06,48.68,-0.09,-0.11,0.013353549462829947
10:40AM_2020-11-11,126.01,126.14,125.75,126.05,45351,125.98,125.98,125.92,126.04,48.68,-0.08,-0.1,0.021192706710936177
10:45AM_2020-11-11,126.02,126.29,126.02,126.125,7938,125.99,125.99,126.0,126.04,49.89,-0.06,-0.09,0.030708538551836348
10:50AM_2020-11-11,126.12,126.29,126.0,126.09,9026,125.99,126.02,126.0,126.03,49.3,-0.05,-0.09,0.0336865079246548
10:55AM_2020-11-11,126.11,126.74,126.06,126.74,5857,126.15,126.09,126.09,126.05,58.93,0.01,-0.07,0.07604888303600188
11:00AM_2020-11-11,126.76,127.435,126.685,127.435,2612,126.42,126.24,126.22,126.11,66.3,0.11,-0.03,0.1435743990419213
11:05AM_2020-11-11,127.32,127.91,127.32,127.37,2234,126.64,126.39,126.36,126.17,65.12,0.19,0.01,0.17450322554090925
11:10AM_2020-11-11,127.42,127.46,126.94,126.94,1617,126.78,126.51,126.44,126.21,57.81,0.21,0.05,0.15718144041729198
11:15AM_2020-11-11,126.93,127.22,126.59,126.72,5145,126.88,126.61,126.53,126.23,54.44,0.21,0.08,0.12356860440180703
11:20AM_2020-11-11,126.74,126.85,126.74,126.82,654,127.0,126.7,126.63,126.26,55.71,0.21,0.11,0.10164690828081262
11:25AM_2020-11-11,126.675,126.69,126.385,126.42,1648,126.95,126.74,126.67,126.28,49.76,0.18,0.12,0.056061657911334106
11:30AM_2020-11-11,126.2,126.24,126.01,126.085,2308,126.73,126.74,126.67,126.29,45.4,0.13,0.12,0.002054576618222448
11:35AM_2020-11-11,126.005,126.54,125.84,126.54,4430,126.59,126.79,126.72,126.36,51.61,0.12,0.12,-0.003988733075753939
11:40AM_2020-11-11,126.5,126.75,126.5,126.71,397,126.55,126.78,126.78,126.39,53.73,0.12,0.12,0.0021685772776696005
11:45AM_2020-11-11,126.7,126.73,126.3,126.49,2596,126.51,126.68,126.75,126.42,50.64,0.11,0.12,-0.009243607986811328
11:50AM_2020-11-11,126.48,126.96,126.32,126.96,2382,126.53,126.63,126.71,126.46,56.4,0.14,0.12,0.012985488968939335
11:55AM_2020-11-11,126.92,126.97,126.66,126.66,1751,126.57,126.6,126.63,126.5,52.21,0.13,0.13,0.005965806190490308
12:00PM_2020-11-11,126.74,127.51,126.74,127.42,2916,126.8,126.68,126.68,126.56,60.27,0.19,0.14,0.04861466465606709
12:05PM_2020-11-11,127.47,127.71,127.4,127.4,1567,126.94,126.74,126.75,126.64,59.98,0.23,0.15,0.07027049846689928
12:10PM_2020-11-11,127.39,127.54,127.12,127.48,3307,127.07,126.86,126.82,126.73,60.79,0.26,0.18,0.08385468223521192
12:15PM_2020-11-11,127.64,127.79,127.56,127.66,2415,127.26,127.04,126.94,126.81,62.6,0.3,0.2,0.09785825136964299
12:20PM_2020-11-11,127.63,127.94,127.615,127.73,2209,127.39,127.17,127.1,126.89,63.32,0.33,0.23,0.10414761112339127
12:25PM_2020-11-11,127.76,127.93,127.66,127.75,2425,127.57,127.28,127.23,126.97,63.53,0.35,0.25,0.1018438985919119
12:30PM_2020-11-11,127.8,127.96,127.385,127.81,2848,127.64,127.43,127.34,127.06,64.21,0.37,0.28,0.09659556295205451
12:35PM_2020-11-11,127.77,127.84,127.51,127.82,3927,127.71,127.53,127.47,127.11,64.32,0.38,0.3,0.08636567700326125
12:40PM_2020-11-11,127.78,127.85,127.75,127.81,2301,127.76,127.65,127.55,127.13,64.1,0.39,0.32,0.07207652123079522
12:45PM_2020-11-11,127.8,127.81,127.53,127.7,2728,127.77,127.68,127.66,127.15,61.51,0.38,0.33,0.049446111578047236
12:50PM_2020-11-11,127.76,127.76,127.555,127.67,5626,127.76,127.71,127.68,127.18,60.79,0.36,0.33,0.027766604474252665
12:55PM_2020-11-11,127.79,127.98,127.69,127.69,13925,127.75,127.74,127.71,127.23,61.12,0.35,0.34,0.010947177734841107
