Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:34AM_2020-10-23,123.93,123.935,123.91,123.91,1276,123.95666666666666,123.95800000000001,44.977081027731224,-0.008090075678694575,,
11:35AM_2020-10-23,123.94,123.95,123.885,123.885,1537,123.94416666666666,123.9555,41.991277137538965,-0.01328857817125595,,
11:36AM_2020-10-23,123.91,123.91,123.88,123.9,490,123.93249999999999,123.94650000000001,44.3772126162892,-0.016013460999658946,,
11:37AM_2020-10-23,123.91,123.99,123.91,123.97,618,123.93083333333333,123.94550000000001,53.90533848537066,-0.01238180554044277,,
11:38AM_2020-10-23,123.945,123.96,123.945,123.96,200,123.93083333333333,123.94550000000001,52.52121094123797,-0.010193109034901227,,
11:39AM_2020-10-23,123.99,123.99,123.99,123.99,106,123.93583333333332,123.94850000000001,56.15817412429975,-0.005968995145536837,,
11:40AM_2020-10-23,123.97,123.97,123.97,123.97,157,123.94583333333333,123.94850000000001,53.230688451257535,-0.0041869230653190925,,
11:41AM_2020-10-23,123.96,123.96,123.86,123.86,486,123.94166666666666,123.9365,40.672432743939815,-0.011517927298015707,,
11:42AM_2020-10-23,123.84,123.84,123.84,123.84,136,123.93166666666667,123.9245,38.8765540604744,-0.01872577474759396,-0.011151849964602119,-0.007573924782991841
11:45AM_2020-10-23,123.88,123.88,123.88,123.88,400,123.91666666666667,123.9165,44.184721581249526,-0.02096866634201433,-0.01311521324008456,-0.00785345310192977
11:47AM_2020-10-23,123.9,123.9,123.9,123.9,710,123.90666666666665,123.9155,46.67814880155194,-0.02089151683517798,-0.014670473959103245,-0.006221042876074737
11:49AM_2020-10-23,123.855,123.9,123.855,123.9,322,123.89166666666665,123.917,46.678148801551934,-0.02059299210093002,-0.0158549775874686,-0.004738014513461418
11:50AM_2020-10-23,123.88,123.9,123.88,123.88,700,123.87666666666665,123.915,44.37888222100201,-0.021719868823652178,-0.017027955834705316,-0.004691912988946861
11:51AM_2020-10-23,123.84,123.87,123.84,123.85,500,123.87499999999999,123.90299999999999,41.10790869929335,-0.024748391967406747,-0.018572043061245602,-0.006176348906161144
11:52AM_2020-10-23,123.855,123.855,123.84,123.84,361,123.87499999999999,123.89099999999999,40.04829365774216,-0.02763685435105856,-0.020385005319208192,-0.007251849031850367
11:54AM_2020-10-23,123.8,123.8,123.8,123.8,204,123.86166666666664,123.87199999999999,36.04587115161211,-0.03277582796387435,-0.022863169848141424,-0.009912658115732925
11:55AM_2020-10-23,123.84,123.84,123.84,123.84,160,123.85166666666665,123.85899999999997,42.260259973450786,-0.03323769244155983,-0.024938074366825106,-0.008299618074734724
11:58AM_2020-10-23,123.84,123.84,123.82,123.82,311,123.83833333333331,123.85499999999998,40.15905689678145,-0.03481621654869116,-0.026913702803198318,-0.007902513745492841
11:59AM_2020-10-23,123.75,123.81,123.75,123.81,531,123.82666666666665,123.85199999999998,39.11192886530666,-0.03645390675742988,-0.02882174359404463,-0.007632163163385247
12:00PM_2020-10-23,123.84,123.84,123.84,123.84,282,123.82499999999999,123.84799999999996,43.84266483146894,-0.03492840584679868,-0.03004307604459544,-0.004885329802203242
12:01PM_2020-10-23,123.85,123.85,123.85,123.85,217,123.82666666666665,123.84299999999993,45.36643498463889,-0.03253744751685872,-0.0305419503390481,-0.0019954971778106192
12:02PM_2020-10-23,123.81,123.81,123.81,123.81,195,123.82833333333333,123.83399999999992,40.61872743561383,-0.03348427563423684,-0.03113041539808585,-0.002353860236150987
12:03PM_2020-10-23,123.81,123.81,123.8,123.8,311,123.82166666666666,123.82599999999994,39.5056304774988,-0.03464222614631751,-0.031832777547732186,-0.0028094485985853263
12:04PM_2020-10-23,123.86,123.86,123.86,123.86,225,123.82833333333333,123.82699999999993,48.605928960601304,-0.030368344340715225,-0.0315398909063288,0.0011715465656135723
12:05PM_2020-10-23,123.83,123.83,123.83,123.83,444,123.83166666666666,123.82599999999994,44.96377627529661,-0.029066945839574032,-0.031045301892977845,0.001978356053403813
12:06PM_2020-10-23,123.86,123.86,123.86,123.86,136,123.835,123.83199999999992,49.07336678208888,-0.02532292199008168,-0.029900825912398614,0.004577903922316932
12:09PM_2020-10-23,123.965,123.965,123.965,123.965,170,123.85416666666667,123.84449999999993,60.25861544089574,-0.013724921287590064,-0.026665644987436905,0.012940723699846841
12:10PM_2020-10-23,123.97,123.975,123.97,123.975,322,123.88166666666666,123.85999999999993,61.13413213545515,-0.0036840384433389772,-0.02206932367861732,0.018385285235278343
12:11PM_2020-10-23,123.99,123.99,123.99,123.99,348,123.91333333333334,123.87799999999993,62.46973995861751,0.0054213146505190934,-0.016571196012790036,0.02199251066330913
12:12PM_2020-10-23,123.93,123.93,123.93,123.93,618,123.92500000000001,123.88699999999994,54.41463862245863,0.007707032149681936,-0.011715550380295642,0.019422582529977576
12:13PM_2020-10-23,123.99,123.99,123.99,123.99,163,123.95166666666667,123.90099999999995,59.97291297067714,0.014196331818254748,-0.006533173940585564,0.020729505758840312
12:14PM_2020-10-23,124.01,124.01,123.97,124.0,439,123.97500000000001,123.91999999999996,60.830148060480575,0.01991648019884451,-0.0012432431126995491,0.02115972331154406
12:15PM_2020-10-23,124.01,124.01,123.97,123.97,698,123.97583333333334,123.93699999999997,56.893602122267886,0.021777947104453688,0.003360994930731099,0.01841695217372259
12:17PM_2020-10-23,124.01,124.01,124.01,124.01,318,123.98166666666667,123.95199999999997,60.55858814726691,0.02617906280423199,0.007924608505431278,0.01825445429880071
12:18PM_2020-10-23,123.97,123.98,123.91,123.92,1454,123.96999999999998,123.96099999999998,50.21381424784561,0.02214940629775697,0.010769568063896416,0.011379838233860552
12:19PM_2020-10-23,123.94,123.94,123.94,123.94,239,123.97166666666665,123.96900000000001,52.16916811790028,0.020335294718051955,0.012682713394727525,0.00765258132332443
12:20PM_2020-10-23,123.91,123.915,123.86,123.9,1332,123.95666666666665,123.96250000000002,48.10025369288895,0.015491357785606397,0.0132444422729033,0.0022469155127030974
12:21PM_2020-10-23,123.87,123.87,123.85,123.85,425,123.93166666666666,123.95000000000002,43.529926669950925,0.007531106823876144,0.012101775183097869,-0.004570668359221725
12:22PM_2020-10-23,123.875,123.91,123.875,123.9,624,123.91999999999997,123.94100000000003,48.771878478288905,0.005197222374391686,0.010720864621356633,-0.005523642246964947
12:23PM_2020-10-23,123.93,123.93,123.93,123.93,485,123.90666666666664,123.94100000000003,51.67069769468543,0.005702615214545403,0.009717214739994387,-0.004014599525448984
12:24PM_2020-10-23,123.91,123.91,123.9,123.9,431,123.90333333333331,123.93200000000004,48.7027846203503,0.0036404288048146327,0.008501857552958436,-0.004861428748143803
12:25PM_2020-10-23,123.88,123.88,123.865,123.865,621,123.8908333333333,123.91850000000004,45.424627967484675,-0.0008087534684051434,0.00663973534868572,-0.007448488817090863
12:26PM_2020-10-23,123.855,123.855,123.855,123.855,363,123.88333333333331,123.90700000000004,44.502945542829195,-0.005083084269713822,0.004295171425005812,-0.009378255694719635
12:27PM_2020-10-23,123.84,123.845,123.84,123.845,358,123.88249999999998,123.89050000000005,43.55129889411991,-0.009171712854552538,0.0016017945690941422,-0.01077350742364668
12:28PM_2020-10-23,123.84,123.84,123.84,123.84,196,123.87249999999999,123.88250000000002,43.05553979738702,-0.01266939379304688,-0.0012524431033340622,-0.011416950689712817
12:30PM_2020-10-23,123.86,123.86,123.82,123.85,794,123.85916666666667,123.8735,44.41828971648712,-0.014467640752926059,-0.003895482633252462,-0.010572158119673596
12:31PM_2020-10-23,123.84,123.84,123.84,123.84,254,123.84916666666668,123.86749999999999,43.3022996503032,-0.016509371097512826,-0.006418260326104535,-0.010091110771408292
12:32PM_2020-10-23,123.8,123.8,123.78,123.78,423,123.835,123.8605,37.25431101943735,-0.022707201184047676,-0.009676048497693164,-0.013031152686354512
12:33PM_2020-10-23,123.795,123.795,123.795,123.795,418,123.82499999999999,123.85,39.528242064879606,-0.02610769824690351,-0.012962378447535235,-0.013145319799368275
12:34PM_2020-10-23,123.825,123.825,123.825,123.825,255,123.82166666666666,123.8395,43.906680234768594,-0.02608121932750862,-0.015586146623529914,-0.010495072703978706
12:35PM_2020-10-23,123.81,123.81,123.79,123.79,358,123.81333333333332,123.82849999999999,40.24554390176301,-0.028555274654735285,-0.01817997222977099,-0.010375302424964296
12:36PM_2020-10-23,123.81,123.82,123.81,123.82,396,123.8083333333333,123.82399999999998,44.51615243497383,-0.02777505846208328,-0.02009898947623345,-0.00767606898584983
12:37PM_2020-10-23,123.82,123.82,123.76,123.76,663,123.79499999999996,123.81449999999998,38.57773324954825,-0.03163357787281029,-0.02240590715554882,-0.009227670717261473
12:38PM_2020-10-23,123.76,123.76,123.76,123.76,289,123.79166666666663,123.80599999999997,38.57773324954825,-0.03429613777726104,-0.024783953279891264,-0.009512184497369774
12:39PM_2020-10-23,123.77,123.77,123.77,123.77,220,123.78749999999997,123.79899999999998,40.12170992744073,-0.0351936290097683,-0.026865888425866673,-0.008327740583901629
12:40PM_2020-10-23,123.79,123.79,123.77,123.77,481,123.7783333333333,123.79099999999998,40.12170992744073,-0.03549572465905726,-0.02859185567250479,-0.006903868986552469
12:41PM_2020-10-23,123.86,123.86,123.86,123.86,795,123.78999999999996,123.79299999999998,52.567053169189386,-0.028148412422353886,-0.028503167022474612,0.0003547546001207262
12:42PM_2020-10-23,123.87,123.88,123.87,123.88,546,123.79999999999995,123.803,54.814595268472985,-0.020475749987085123,-0.02689768361539672,0.006421933628311595
12:43PM_2020-10-23,123.87,123.895,123.83,123.895,989,123.82249999999995,123.81299999999999,56.480157966689696,-0.013034481697488332,-0.02412504323181504,0.01109056153432671
12:44PM_2020-10-23,123.93,123.93,123.93,123.93,425,123.8508333333333,123.8235,60.16943093026692,-0.0042638643002419485,-0.020152807445500423,0.015888943145258475
12:45PM_2020-10-23,123.91,123.91,123.91,123.91,508,123.87416666666662,123.8355,57.186170756980054,0.0010608514873240438,-0.01591007565893553,0.016970927146259574
12:46PM_2020-10-23,123.96,123.96,123.96,123.96,314,123.9058333333333,123.8495,62.22822293859736,0.0092091518737476,-0.010886230152398904,0.020095382026146504
12:47PM_2020-10-23,124.025,124.03,124.01,124.01,772,123.9308333333333,123.87450000000001,66.47949153325433,0.01947680429189802,-0.00481362326353952,0.02429042755543754
12:48PM_2020-10-23,124.02,124.02,124.02,124.02,296,123.95416666666664,123.90050000000001,67.27285808292828,0.028097024228713963,0.0017685062349111773,0.026328517993802786
12:49PM_2020-10-23,124.06,124.1,124.06,124.08,1088,123.98499999999997,123.9315,71.61399511318143,0.03931688857545623,0.009278182703020188,0.030038705872436046
12:50PM_2020-10-23,123.97,123.97,123.89,123.95,1224,123.9883333333333,123.94950000000001,54.687701477120484,0.037288954504390404,0.014880337063294231,0.022408617441096172
12:51PM_2020-10-23,123.88,123.91,123.86,123.89,960,123.98499999999997,123.95250000000003,48.93850384804946,0.030488847132417618,0.01800203907711891,0.012486808055298709
12:52PM_2020-10-23,123.89,123.92,123.89,123.89,729,123.9733333333333,123.95350000000003,48.938503848049464,0.02481367643207477,0.019364366548110083,0.005449309883964689
12:53PM_2020-10-23,123.89,123.98,123.89,123.94,899,123.96166666666663,123.95800000000004,53.64799723989203,0.024073144670481383,0.020306122172584345,0.003767022497897038
12:54PM_2020-10-23,123.98,124.06,123.97,124.06,1603,123.96833333333329,123.97100000000003,62.57056496194156,0.032791267710010175,0.02280315128006951,0.009988116429940665
12:55PM_2020-10-23,124.055,124.055,123.99,123.99,909,123.95333333333328,123.97900000000001,55.82038080312396,0.03366397074428562,0.024975315172912734,0.008688655571372886
12:56PM_2020-10-23,124.03,124.08,124.02,124.06,1966,123.97166666666662,123.989,60.41890079868363,0.03954812302761468,0.027889876743853126,0.011658246283761553
12:57PM_2020-10-23,124.06,124.11,124.06,124.08,1860,124.00333333333329,123.99600000000001,61.64721550131473,0.04530296458261773,0.03137249431160605,0.013930470271011686
12:58PM_2020-10-23,124.075,124.1,124.075,124.1,1955,124.0383333333333,124.00399999999999,62.88751486124139,0.050890912073484174,0.03527617786398168,0.015614734209502497
12:59PM_2020-10-23,124.06,124.15,124.04,124.15,2110,124.07333333333331,124.01100000000001,65.85998826523505,0.05867758418659719,0.039956459128504776,0.01872112505809241
