Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:10AM_2020-10-23,226.235,226.235,226.235,226.235,285,226.0108333333334,225.92799999999997,69.91335094518696,0.23799081883151985,0.1744581201486553,0.06353269868286454
10:13AM_2020-10-23,226.145,226.145,226.145,226.145,125,226.0783333333334,225.96599999999998,66.17245952480877,0.2413822800247658,0.18784295212387742,0.05353932790088839
10:16AM_2020-10-23,226.11,226.11,226.11,226.11,195,226.12833333333342,225.99,64.72209303730786,0.23849658973429655,0.19797367964596124,0.04052291008833531
10:20AM_2020-10-23,225.99,225.99,225.99,225.99,104,226.13666666666674,226.00000000000006,59.87641913541165,0.22394516184593272,0.20316797608595555,0.020777185759977168
10:26AM_2020-10-23,225.97,225.97,225.97,225.97,391,226.11166666666676,226.02800000000002,59.082468147822865,0.2083969472684828,0.20421377032246102,0.004183176946021772
10:36AM_2020-10-23,226.15,226.16,226.15,226.16,202,226.10166666666677,226.07,63.97020635854723,0.20899709884145068,0.20517043602625895,0.003826662815191728
10:37AM_2020-10-23,226.1,226.1,226.1,226.1,174,226.07916666666674,226.099,61.47294023227266,0.20229924495887985,0.20459619781278315,-0.0022969528539033
10:39AM_2020-10-23,226.06,226.06,226.06,226.06,107,226.06500000000005,226.11099999999996,59.796994863515124,0.19155535094876086,0.2019880284399787,-0.010432677491217845
10:46AM_2020-10-23,225.9,225.9,225.9,225.9,108,226.03000000000006,226.089,53.51242991744514,0.16819127044570337,0.19522867684112366,-0.027037406395420294
10:48AM_2020-10-23,225.85,225.85,225.85,225.85,181,226.0066666666667,226.052,51.68437257944906,0.14398076554505224,0.1849790945819094,-0.040998329036857156
10:56AM_2020-10-23,226.47,226.47,226.47,226.47,100,226.09000000000003,226.07549999999998,66.82041795425894,0.17283030426341384,0.1825493365182103,-0.00971903225479645
10:57AM_2020-10-23,226.59,226.59,226.495,226.495,410,226.14583333333337,226.11049999999994,67.26572597096875,0.1954579450910785,0.18513105823278392,0.010326886858294582
11:02AM_2020-10-23,226.18,226.21,226.18,226.21,336,226.16416666666672,226.12049999999994,57.75020317903287,0.18822367001195062,0.18574958058861726,0.0024740894233333532
11:04AM_2020-10-23,226.265,226.265,226.265,226.265,125,226.1983333333334,226.14799999999997,58.956854979140964,0.18479825597549393,0.1855593156659926,-0.0007610596904986666
11:05AM_2020-10-23,226.46,226.46,226.33,226.45,401,226.29000000000008,226.19599999999997,62.8048730907653,0.1947663987562862,0.18740073228405135,0.007365666472234855
11:08AM_2020-10-23,226.505,226.505,226.505,226.505,100,226.39916666666673,226.23049999999998,63.88883402640607,0.20474410151896905,0.1908694061310349,0.01387469538793415
11:11AM_2020-10-23,226.325,226.325,226.325,226.325,100,226.37500000000009,226.253,57.93790373370743,0.19586914953509904,0.19186935481184775,0.003999794723251293
11:16AM_2020-10-23,226.33,226.33,226.33,226.33,100,226.34750000000008,226.27999999999997,58.05477952518177,0.18708257291487485,0.19091199843245316,-0.003829425517578311
11:17AM_2020-10-23,226.335,226.43,226.335,226.43,214,226.38416666666674,226.33299999999994,60.42335540212635,0.18604371575753476,0.1899383418974695,-0.0038946261399347426
11:21AM_2020-10-23,226.285,226.285,226.285,226.285,100,226.38750000000013,226.37649999999994,55.5271162193156,0.17154268846039145,0.1862592112100539,-0.014716522749662453
11:24AM_2020-10-23,226.275,226.275,226.275,226.275,159,226.35833333333346,226.35699999999997,55.194936050049684,0.1574288615072419,0.1804931412694915,-0.023064279762249618
11:26AM_2020-10-23,226.465,226.465,226.465,226.465,100,226.35166666666677,226.35399999999998,60.08127439299257,0.15973365393418248,0.17634124380242971,-0.01660758986824723
11:31AM_2020-10-23,226.56,226.56,226.56,226.56,100,226.3908333333334,226.38899999999998,62.29541543191126,0.1672974240243832,0.17453247984682044,-0.007235055822437247
11:32AM_2020-10-23,226.58,226.58,226.58,226.58,100,226.4325000000001,226.4205,62.76367482880123,0.1729123729665787,0.1742084584707721,-0.0012960855041934116
11:35AM_2020-10-23,226.51,226.545,226.5,226.545,320,226.45166666666674,226.43,61.328265528871725,0.17254901532339773,0.17387656984129723,-0.0013275545178995096
11:37AM_2020-10-23,226.39,226.39,226.39,226.39,114,226.46916666666672,226.4185,55.29688917332739,0.15793329049955673,0.17068791397294913,-0.012754623473392401
11:38AM_2020-10-23,226.43,226.43,226.43,226.43,100,226.49500000000003,226.429,56.48620096567173,0.1478732976546553,0.16612499070929038,-0.018251693054635088
11:39AM_2020-10-23,226.425,226.425,226.425,226.425,100,226.48833333333337,226.43850000000003,56.2846232872968,0.1379075106946459,0.1604814947063615,-0.022573984011715592
11:41AM_2020-10-23,226.525,226.525,226.52,226.52,294,226.4816666666667,226.44750000000005,59.25947279998102,0.13610630996305417,0.15560645775770005,-0.019500147794645872
11:42AM_2020-10-23,226.41,226.41,226.41,226.41,101,226.4533333333334,226.46000000000004,54.6242557831594,0.12436911497434266,0.14935898920102858,-0.024989874226685915
11:45AM_2020-10-23,226.505,226.505,226.505,226.505,181,226.44666666666672,226.48300000000003,57.70143985910697,0.12133434266155518,0.1437540598931339,-0.022419717231578706
11:47AM_2020-10-23,226.57,226.57,226.57,226.57,242,226.4766666666667,226.49350000000004,59.714483041026554,0.12275912967962199,0.1395550738504315,-0.016795944170809513
11:48AM_2020-10-23,226.49,226.49,226.49,226.49,130,226.48666666666668,226.48650000000004,56.171225502352435,0.11609468498230058,0.13486299607680532,-0.018768311094504747
11:54AM_2020-10-23,226.21,226.21,226.21,226.21,100,226.45083333333335,226.44950000000003,45.90451774713258,0.08721405526239323,0.1253332079139229,-0.03811915265152968
11:59AM_2020-10-23,226.64,226.64,226.64,226.64,202,226.4708333333334,226.459,58.46101017834433,0.09789488319964335,0.119845542971067,-0.02195065977142366
12:02PM_2020-10-23,226.37,226.39,226.37,226.39,380,226.4675,226.459,51.04281588425328,0.08520442208836698,0.11291731879452702,-0.027712896706160034
12:16PM_2020-10-23,226.65,226.65,226.65,226.65,103,226.4916666666667,226.48100000000005,57.13475091320465,0.09503150330218091,0.1093401556960578,-0.014308652393876894
12:17PM_2020-10-23,226.69,226.69,226.69,226.69,306,226.51166666666674,226.50750000000002,58.00062157015875,0.10483868655171591,0.10843986186718943,-0.0036011753154735204
12:18PM_2020-10-23,226.635,226.635,226.635,226.635,100,226.5358333333334,226.519,56.31613371721242,0.10694016987770283,0.10813992346929212,-0.0011997535915892893
12:19PM_2020-10-23,226.59,226.59,226.59,226.59,117,226.59916666666672,226.53700000000003,54.910963905849,0.10377819618861395,0.10726757801315649,-0.003489381824542545
12:21PM_2020-10-23,226.57,226.57,226.57,226.57,108,226.5875,226.54350000000005,54.26292460934335,0.09852276727335152,0.1055186158651955,-0.0069958485918439756
12:35PM_2020-10-23,226.25,226.25,226.25,226.25,190,226.5641666666667,226.5115,45.09317011198358,0.06775543388079086,0.09796597946831458,-0.030210545587523716
12:39PM_2020-10-23,226.455,226.455,226.4,226.4,357,226.52250000000004,226.50250000000005,49.408903134408064,0.05484364351480053,0.08934151227761176,-0.03449786876281123
12:41PM_2020-10-23,226.35,226.36,226.31,226.36,320,226.46750000000006,226.51750000000007,48.318234868699925,0.040911686464340846,0.07965554711495759,-0.038743860650616746
12:42PM_2020-10-23,226.56,226.56,226.56,226.56,106,226.45500000000004,226.50950000000006,53.80862315790795,0.045484521408099,0.07282134197358588,-0.027336820565486877
12:45PM_2020-10-23,226.49,226.51,226.49,226.51,438,226.44166666666672,226.52150000000006,52.31240439980122,0.04456028073545326,0.06716912972595936,-0.022608848990506095
12:51PM_2020-10-23,226.58,226.58,226.57,226.57,496,226.44166666666672,226.51350000000008,53.96658285332566,0.04811467586958429,0.06335823895468434,-0.015243563085100054
12:52PM_2020-10-23,226.67,226.67,226.67,226.67,268,226.51166666666674,226.51150000000007,56.66464954064621,0.05832835096475719,0.06235226135669891,-0.004023910391941721
12:53PM_2020-10-23,226.57,226.615,226.57,226.6,499,226.54500000000004,226.5080000000001,54.26693497418884,0.060081761925772526,0.06189816147051364,-0.0018163995447411166
12:54PM_2020-10-23,226.66,226.75,226.66,226.75,482,226.61000000000004,226.52400000000006,58.335398350970905,0.07273663647441708,0.06406585647129434,0.008670780003122741
12:55PM_2020-10-23,226.78,226.78,226.78,226.78,321,226.64666666666673,226.54500000000007,59.118718472553844,0.08421567908123961,0.0680958209932834,0.016119858087956213
12:57PM_2020-10-23,226.8,226.8,226.7,226.7,774,226.6783333333334,226.59000000000006,56.09031759446562,0.08586774176083622,0.07165020514679397,0.01421753661404225
12:58PM_2020-10-23,226.61,226.69,226.47,226.63,846,226.6883333333334,226.61300000000006,53.5074885820444,0.08059949751537943,0.07344006362051106,0.007159433894868367
12:59PM_2020-10-23,226.45,226.765,226.45,226.765,2699,226.70416666666674,226.65350000000004,57.56578991806365,0.0863226737046432,0.07601658563733749,0.010306088067305708
