Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:52AM_2020-10-23,218.675,218.675,218.675,218.675,106,218.94000000000005,218.92200000000003,42.800985340112696,0.051951567104453034,0.0971981996359712,-0.04524663253151817
11:53AM_2020-10-23,218.79,218.79,218.79,218.79,201,218.91833333333338,218.92800000000003,46.994146199412654,0.03713782856709713,0.0851861254221964,-0.04804829685509927
11:54AM_2020-10-23,218.56,218.56,218.56,218.56,142,218.84416666666667,218.88600000000002,40.58585352242879,0.006760821695195318,0.06950106467679619,-0.06274024298160087
11:55AM_2020-10-23,218.34,218.34,218.34,218.34,242,218.72583333333333,218.81900000000005,35.58700938438221,-0.034665731514365916,0.04866770543856377,-0.08333343695292969
11:56AM_2020-10-23,218.37,218.475,218.37,218.475,224,218.63666666666666,218.78050000000002,40.43520706677116,-0.055958150906320725,0.02774253416958687,-0.0837006850759076
11:57AM_2020-10-23,218.53,218.53,218.39,218.39,545,218.53833333333333,218.72750000000002,38.47176191779862,-0.07878317292673387,0.006437392750322724,-0.08522056567705659
11:58AM_2020-10-23,218.385,218.385,218.385,218.385,377,218.49,218.66549999999998,38.353783362246816,-0.09616707139940672,-0.014083500079623164,-0.08208357131978355
11:59AM_2020-10-23,218.3,218.3,218.155,218.22,450,218.395,218.58249999999992,34.58463824433262,-0.12185340699591052,-0.035637481462880635,-0.08621592553302988
12:00PM_2020-10-23,218.16,218.16,218.16,218.16,143,218.32833333333338,218.49749999999995,33.302987108527546,-0.14537571087356582,-0.057585127345017674,-0.08779058352854816
12:01PM_2020-10-23,218.27,218.27,218.17,218.17,380,218.30000000000007,218.41649999999996,33.74369137861264,-0.16135044227772255,-0.07833819033155866,-0.08301225194616389
12:02PM_2020-10-23,218.115,218.12,218.115,218.12,302,218.24083333333343,218.36099999999993,32.58436730302516,-0.17601610999005857,-0.09787377426325863,-0.07814233572679993
12:03PM_2020-10-23,218.05,218.1,218.04,218.1,373,218.1925000000001,218.29199999999992,32.10915700545628,-0.1870958654913295,-0.1157181925088728,-0.0713776729824567
12:05PM_2020-10-23,218.1,218.22,218.1,218.22,205,218.1650000000001,218.2579999999999,37.95588731943734,-0.18407178942544533,-0.12938891189218732,-0.05468287753325801
12:06PM_2020-10-23,218.22,218.23,218.22,218.23,303,218.16666666666677,218.2469999999999,38.431728755391276,-0.17880709405275752,-0.13927254832430136,-0.03953454572845616
12:07PM_2020-10-23,218.22,218.37,218.06,218.06,600,218.1500000000001,218.2054999999999,33.69994894210669,-0.1862058986006332,-0.14865921837956775,-0.03754668022106544
12:09PM_2020-10-23,218.295,218.295,218.295,218.295,100,218.17083333333343,218.1959999999999,43.96972522714363,-0.17113423950166862,-0.15315422260398792,-0.017980016897680695
12:11PM_2020-10-23,218.32,218.32,218.12,218.135,446,218.1733333333334,218.1709999999999,39.48518335785163,-0.17013924460073326,-0.156551227003337,-0.013588017597396251
12:12PM_2020-10-23,218.24,218.28,218.24,218.28,300,218.2033333333334,218.17699999999996,44.963508161385256,-0.15585382985383944,-0.1564117475734375,0.0005579177195980667
12:13PM_2020-10-23,218.68,218.68,218.52,218.57,300,218.26166666666674,218.218,53.943772084219525,-0.11975153818769968,-0.14907970569628995,0.02932816750859027
12:15PM_2020-10-23,218.39,218.39,218.39,218.39,188,218.2883333333334,218.23999999999995,48.638829774650304,-0.1044605514044008,-0.14015587483791214,0.03569532343351134
12:16PM_2020-10-23,218.42,218.42,218.35,218.35,380,218.33666666666673,218.26299999999998,47.52044304753971,-0.09448088311089009,-0.13102087649250774,0.03653999338161765
12:17PM_2020-10-23,218.51,218.51,218.51,218.51,124,218.37250000000006,218.30399999999995,52.250064188113974,-0.07282181669162924,-0.11938106453233205,0.04655924784070281
12:19PM_2020-10-23,218.71,218.79,218.71,218.74,526,218.4733333333334,218.356,58.09635638888103,-0.036675006058999315,-0.1028398528376655,0.06616484677866619
12:20PM_2020-10-23,218.77,218.77,218.77,218.77,352,218.55500000000006,218.41,58.80484354962957,-0.005543744098247316,-0.08338063108978187,0.07783688699153456
12:21PM_2020-10-23,218.96,218.96,218.96,218.96,260,218.6200000000001,218.5,63.06420659762694,0.034066717484648734,-0.05989116137489575,0.09395787885954449
12:22PM_2020-10-23,218.77,218.77,218.77,218.77,285,218.6833333333334,218.54749999999999,56.74567774361086,0.049555635049784996,-0.0380018020899596,0.08755743713974459
12:24PM_2020-10-23,218.955,218.955,218.955,218.955,138,218.78416666666672,218.6295,60.85792905140845,0.07588392505036268,-0.015224656661895148,0.09110858171225783
12:25PM_2020-10-23,218.98,219.045,218.98,219.045,635,218.87333333333342,218.706,62.7150458304518,0.10282621579099782,0.008385517828683447,0.09444069796231437
12:26PM_2020-10-23,219.05,219.28,219.05,219.28,200,218.9633333333334,218.777,67.10388852368382,0.14150947815713266,0.03501030989437329,0.10649916826275937
12:27PM_2020-10-23,219.18,219.21,219.12,219.21,404,219.03666666666675,218.859,64.66224617378265,0.16462018823708036,0.060932285562914704,0.10368790267416565
12:28PM_2020-10-23,219.12,219.19,219.11,219.19,508,219.07500000000007,218.94300000000004,63.94632274329486,0.17925541478703622,0.084596911407739,0.09465850337929721
12:29PM_2020-10-23,218.99,219.06,218.99,219.06,242,219.12333333333342,218.99800000000005,59.34681606628522,0.17830859325451343,0.1033392477770939,0.07496934547741953
12:30PM_2020-10-23,219.04,219.1,219.04,219.1,301,219.14750000000006,219.03400000000002,60.29318835826262,0.17872565794266393,0.11841652981020792,0.06030912813245601
12:33PM_2020-10-23,219.05,219.05,219.05,219.05,105,219.1483333333334,219.06200000000004,58.46117069804065,0.17302705440269506,0.12933863472870535,0.043688419673989703
12:34PM_2020-10-23,219.02,219.02,219.02,219.02,202,219.10500000000005,219.06800000000004,57.33547564147579,0.1641973558525649,0.13631037895347728,0.027886976899087618
12:35PM_2020-10-23,219.12,219.12,219.04,219.06,412,219.08000000000004,219.09700000000004,58.48336188028377,0.1585991891155345,0.14076814098588875,0.017831048129645755
12:36PM_2020-10-23,219.11,219.11,219.11,219.11,114,219.0666666666667,219.11250000000004,59.93446276881002,0.1563943668672323,0.14389338616215747,0.012500980705074827
12:37PM_2020-10-23,219.09,219.11,219.0,219.1,749,219.07333333333335,219.11800000000002,59.48663654382088,0.15208694924402266,0.14553209877853052,0.006554850465492146
12:38PM_2020-10-23,219.11,219.11,219.06,219.06,266,219.0666666666667,219.096,57.63165881193722,0.14378812404928,0.1451833038326804,-0.0013951797834004243
12:39PM_2020-10-23,219.0,219.075,218.98,219.075,720,219.07083333333335,219.08249999999998,58.15857519557629,0.13684416557416057,0.14351547618097646,-0.006671310606815889
12:40PM_2020-10-23,219.08,219.1,219.08,219.1,439,219.08416666666668,219.07349999999997,59.07216747419791,0.13183856659139792,0.14118009426306077,-0.009341527671662853
12:41PM_2020-10-23,219.12,219.12,219.07,219.07,335,219.08583333333334,219.0745,57.45106681470394,0.12402120480615508,0.13774831637167964,-0.013727111565524558
12:42PM_2020-10-23,219.13,219.13,219.13,219.13,490,219.08916666666664,219.07750000000001,59.82566665376611,0.12126946887974555,0.13445254687329283,-0.013183077993547287
12:43PM_2020-10-23,219.1,219.1,219.02,219.02,870,219.07583333333332,219.0745,53.88794914137773,0.10895663339462658,0.1293533641775596,-0.020396730782933026
12:44PM_2020-10-23,219.09,219.09,219.08,219.08,277,219.07916666666665,219.08049999999997,56.428222818718446,0.10285447871657993,0.12405358708536367,-0.021199108368783734
12:45PM_2020-10-23,219.135,219.135,218.95,219.01,705,219.0683333333333,219.07549999999998,52.77539630757758,0.09131741190367393,0.11750635204902572,-0.026188940145351794
12:46PM_2020-10-23,219.03,219.04,218.98,219.015,462,219.05416666666665,219.06599999999995,53.009387991369586,0.08163660557559638,0.11033240275433986,-0.028695797178743487
12:47PM_2020-10-23,219.0,219.0,218.9,218.9,458,219.02583333333334,219.04599999999996,47.214797477280875,0.06394780739177008,0.10105548368182592,-0.03710767629005583
12:48PM_2020-10-23,218.945,218.945,218.85,218.87,400,218.9825,219.02699999999996,45.80803831442427,0.04696715004098451,0.09023781695365765,-0.043270666912673145
12:49PM_2020-10-23,218.88,218.88,218.84,218.84,249,218.9525,219.00349999999997,44.3839012867209,0.03073481564888425,0.07833721669270297,-0.047602401043818715
12:50PM_2020-10-23,218.82,219.11,218.82,219.11,516,218.95749999999998,219.0045,57.26199366918993,0.03920538197246515,0.0705108497486554,-0.031305467776190254
12:51PM_2020-10-23,219.26,219.27,219.195,219.27,967,219.0008333333333,219.0245,62.76437367268424,0.05815861334312444,0.06804040246754922,-0.009881789124424778
12:52PM_2020-10-23,219.34,219.45,219.32,219.32,16666,219.05166666666665,219.0435,64.31072698078304,0.07633383890879486,0.06969908975579836,0.0066347491529965
12:53PM_2020-10-23,219.305,219.355,219.275,219.345,1228,219.1258333333333,219.07599999999996,65.09134376275104,0.09169808869492613,0.07409888954362391,0.017599199151302217
12:54PM_2020-10-23,219.41,219.41,219.22,219.3,1331,219.1975,219.098,62.44377925580431,0.09910087028012526,0.07909928569092418,0.02000158458920108
12:55PM_2020-10-23,219.515,219.61,219.48,219.59,1040,219.3225,219.15600000000003,70.71157143037615,0.12690531886931922,0.0886604923266032,0.03824482654271602
12:56PM_2020-10-23,219.59,219.65,219.55,219.585,1076,219.40166666666664,219.21300000000005,70.4237101455596,0.14684435615293978,0.10029726509187052,0.04654709106106926
12:57PM_2020-10-23,219.7,219.9,219.66,219.875,1969,219.50249999999997,219.31050000000005,76.41963268428623,0.18392657218822706,0.11702312651114183,0.06690344567708523
12:58PM_2020-10-23,219.97,219.97,219.75,219.8,2359,219.58249999999998,219.40350000000007,72.33539395079535,0.20490065515389233,0.13459863223969193,0.0703020229142004
12:59PM_2020-10-23,219.68,219.85,219.61,219.85,3978,219.66666666666663,219.50450000000006,73.35767819611462,0.22298689502554225,0.152276284796862,0.07071061022868025
