Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:05AM_2020-11-09,41.0,41.0,41.0,41.0,200,41.88,40.82,40.65,41.19,45.08,-0.62,,
07:10AM_2020-11-09,41.06,41.06,41.06,41.06,100,41.64,41.1,40.85,41.08,45.49,-0.59,,
07:30AM_2020-11-09,41.17,41.17,41.17,41.17,100,41.37,41.38,41.11,40.97,46.27,-0.54,,
07:35AM_2020-11-09,41.6,41.6,41.32,41.32,626,41.12,41.65,41.38,40.86,47.39,-0.49,,
07:40AM_2020-11-09,41.19,41.19,40.88,40.89,400,41.1,41.47,41.57,40.71,44.53,-0.48,,
07:45AM_2020-11-09,40.86,41.18,40.8,41.18,700,41.1,41.29,41.44,40.69,46.86,-0.44,,
07:50AM_2020-11-09,40.86,40.86,40.55,40.81,1275,41.07,41.07,41.24,40.7,44.3,-0.44,,
07:55AM_2020-11-09,40.61,40.61,40.14,40.17,900,40.92,40.98,40.98,40.69,40.21,-0.48,,
08:00AM_2020-11-09,40.41,41.0,40.28,41.0,561,40.9,40.96,40.98,40.73,47.04,-0.44,-0.5,0.06276249889786734
08:05AM_2020-11-09,40.93,41.58,40.93,41.58,300,40.94,41.02,41.02,40.8,51.23,-0.36,-0.47,0.1155588578139935
08:10AM_2020-11-09,41.45,41.73,41.33,41.53,400,41.05,41.07,41.07,40.86,50.86,-0.29,-0.44,0.1437166238872573
08:15AM_2020-11-09,41.41,41.41,41.4,41.4,200,41.08,41.1,41.1,40.98,49.84,-0.25,-0.4,0.1495223483072774
08:30AM_2020-11-09,41.4,41.74,41.4,41.46,600,41.19,41.11,41.13,41.12,50.34,-0.21,-0.36,0.1527984648307481
08:35AM_2020-11-09,41.78,41.79,41.78,41.79,200,41.46,41.21,41.18,41.28,53.07,-0.15,-0.32,0.1711998433111001
08:40AM_2020-11-09,42.12,42.16,42.12,42.16,200,41.65,41.32,41.31,41.44,56.0,-0.07,-0.27,0.20027931977385227
08:45AM_2020-11-09,42.76,42.76,42.76,42.76,141,41.85,41.54,41.47,41.45,60.33,0.04,-0.21,0.24874881257107148
08:55AM_2020-11-09,42.78,42.78,42.78,42.78,100,42.06,41.83,41.66,41.45,60.46,0.13,-0.14,0.2692495471804184
10:05AM_2020-11-09,40.65,40.65,40.65,40.65,200,41.93,41.79,41.71,41.34,43.09,0.03,-0.11,0.13332367222882607
10:30AM_2020-11-09,40.9,40.9,40.9,40.9,100,41.84,41.71,41.7,41.34,45.09,-0.03,-0.09,0.05806025613170493
11:35AM_2020-11-09,41.61,41.61,41.6,41.6,1400,41.81,41.72,41.7,41.36,50.33,-0.02,-0.08,0.053349944305996266
11:40AM_2020-11-09,41.57,41.57,41.57,41.57,438,41.71,41.74,41.71,41.39,50.11,-0.02,-0.07,0.0463993838246128
12:40PM_2020-11-09,42.11,42.11,42.11,42.11,100,41.6,41.81,41.78,41.44,54.03,0.03,-0.05,0.07467935354707628
12:55PM_2020-11-09,42.59,42.99,42.59,42.95,850,41.63,41.94,41.93,41.53,59.37,0.13,-0.01,0.142533744121727
03:15PM_2020-11-09,42.5,42.5,42.5,42.5,100,41.94,41.98,42.0,41.59,55.64,0.17,0.02,0.14898592616534562
06:30AM_2020-11-10,43.19,43.89,42.99,43.27,659,42.33,42.04,42.11,41.71,60.24,0.27,0.07,0.19413214021077513
06:40AM_2020-11-10,44.5,44.5,44.5,44.5,500,42.82,42.23,42.28,41.87,66.26,0.44,0.15,0.29007804368582624
06:45AM_2020-11-10,44.59,44.6,43.97,43.97,692,43.22,42.6,42.4,42.03,61.91,0.52,0.22,0.2998543306811785
06:50AM_2020-11-10,44.01,44.01,44.01,44.01,100,43.53,42.94,42.74,42.22,62.11,0.58,0.29,0.29080132203325226
06:55AM_2020-11-10,44.43,44.43,44.43,44.43,100,43.78,43.26,43.09,42.4,64.26,0.66,0.37,0.2940089665476354
07:10AM_2020-11-10,43.85,43.85,43.85,43.85,725,44.01,43.51,43.32,42.51,59.27,0.67,0.43,0.24024543118568353
07:30AM_2020-11-10,43.9,44.0,43.81,43.85,1425,44.1,43.7,43.54,42.63,59.27,0.66,0.47,0.1900585144360427
07:35AM_2020-11-10,44.0,44.28,44.0,44.28,300,44.07,43.85,43.76,42.77,61.82,0.69,0.52,0.17175264769024068
07:40AM_2020-11-10,44.22,44.299,44.03,44.03,500,44.08,44.02,43.87,42.9,59.49,0.68,0.55,0.13060135881001989
07:45AM_2020-11-10,44.02,44.52,44.01,44.52,1416,44.16,44.16,44.07,43.03,62.47,0.71,0.58,0.124215624798104
07:50AM_2020-11-10,44.34,44.34,44.34,44.34,100,44.15,44.14,44.18,43.14,60.7,0.7,0.61,0.09691407049275513
07:55AM_2020-11-10,44.25,44.41,44.25,44.3,575,44.22,44.18,44.16,43.22,60.29,0.69,0.62,0.06664766398875799
08:00AM_2020-11-10,44.06,44.06,44.06,44.06,100,44.26,44.18,44.17,43.28,57.78,0.65,0.63,0.023194124335973565
08:05AM_2020-11-10,43.72,43.75,43.46,43.48,975,44.12,44.08,44.11,43.43,52.12,0.57,0.62,-0.04799781834412842
08:10AM_2020-11-10,43.19,43.33,43.19,43.29,300,44.0,44.02,44.0,43.55,50.38,0.48,0.59,-0.10784536975933134
08:15AM_2020-11-10,43.22,43.22,42.94,42.94,425,43.74,43.92,43.91,43.61,47.25,0.38,0.55,-0.16741019376677824
08:20AM_2020-11-10,42.94,43.25,42.94,43.25,300,43.55,43.8,43.85,43.7,50.2,0.32,0.5,-0.18117410339685402
08:35AM_2020-11-10,42.94,42.94,42.94,42.94,100,43.33,43.68,43.72,43.74,47.35,0.25,0.45,-0.2046633794573196
08:40AM_2020-11-10,42.97,43.03,42.84,42.9,4525,43.13,43.5,43.6,43.74,46.98,0.18,0.4,-0.21531974164771894
09:05AM_2020-11-10,42.64,42.64,42.64,42.64,100,42.99,43.31,43.41,43.74,44.53,0.11,0.34,-0.2309231867183546
09:30AM_2020-11-10,42.24,42.24,42.24,42.24,175,42.82,43.08,43.2,43.69,41.0,0.02,0.27,-0.2572175614043128
09:35AM_2020-11-10,42.14,42.14,41.7,41.7,200,42.61,42.82,42.94,43.55,36.76,-0.1,0.2,-0.2971826311672734
10:20AM_2020-11-10,42.24,42.24,42.24,42.24,100,42.44,42.68,42.76,43.46,43.1,-0.14,0.13,-0.2740207765096322
10:30AM_2020-11-10,42.61,42.61,42.61,42.61,100,42.39,42.61,42.68,43.39,47.01,-0.15,0.08,-0.2227308253618463
11:10AM_2020-11-10,41.8,41.8,41.8,41.8,100,42.21,42.48,42.53,43.26,40.45,-0.21,0.02,-0.23129662695763747
11:15AM_2020-11-10,41.9,41.9,41.9,41.9,100,42.08,42.33,42.42,43.17,41.54,-0.25,-0.04,-0.21832857542710343
12:30PM_2020-11-10,41.17,41.17,41.17,41.17,125,41.9,42.13,42.21,43.03,36.33,-0.34,-0.1,-0.24501437460890724
12:35PM_2020-11-10,41.13,41.13,41.06,41.06,200,41.8,41.93,42.03,42.87,35.61,-0.42,-0.16,-0.2550301366171542
12:40PM_2020-11-10,41.11,41.12,41.11,41.12,200,41.61,41.76,41.85,42.72,36.35,-0.46,-0.22,-0.24264213136491689
12:45PM_2020-11-10,40.94,41.13,40.94,41.13,200,41.36,41.64,41.7,42.56,36.48,-0.5,-0.28,-0.2194991312244835
12:50PM_2020-11-10,41.32,41.32,41.32,41.32,100,41.28,41.59,41.6,42.4,39.07,-0.5,-0.32,-0.17884084054901084
12:55PM_2020-11-10,41.44,41.44,41.29,41.29,727,41.18,41.49,41.56,42.25,38.8,-0.5,-0.36,-0.14296795146408092
01:05PM_2020-11-10,41.3,41.42,41.3,41.42,600,41.22,41.36,41.48,42.12,40.7,-0.48,-0.38,-0.10143829641878699
06:40AM_2020-11-11,40.41,40.41,40.41,40.41,100,41.12,41.2,41.26,41.97,32.3,-0.55,-0.42,-0.1310610815570234
09:05AM_2020-11-11,40.11,40.11,40.0,40.0,200,40.93,40.99,41.08,41.8,29.63,-0.62,-0.46,-0.16513864939777972
09:40AM_2020-11-11,39.82,39.82,39.81,39.81,282,40.71,40.84,40.87,41.65,28.46,-0.69,-0.5,-0.18580571589029438
09:55AM_2020-11-11,40.09,40.09,40.09,40.09,100,40.5,40.73,40.77,41.49,32.69,-0.71,-0.54,-0.16656614736062736
10:05AM_2020-11-11,40.03,40.03,40.03,40.03,100,40.29,40.61,40.66,41.34,32.25,-0.73,-0.58,-0.14464081084855784
10:10AM_2020-11-11,39.96,39.97,39.93,39.97,400,40.05,40.48,40.55,41.2,31.79,-0.73,-0.61,-0.12185178370120364
10:15AM_2020-11-11,39.9,39.96,39.9,39.96,200,39.98,40.33,40.43,41.06,31.71,-0.73,-0.64,-0.09624744240223948
10:30AM_2020-11-11,39.94,39.94,39.94,39.94,205,39.97,40.18,40.29,40.95,31.53,-0.72,-0.65,-0.07063954786289783
10:40AM_2020-11-11,39.71,39.78,39.71,39.78,370,39.96,40.0,40.14,40.85,30.11,-0.72,-0.67,-0.055145305484098905
10:50AM_2020-11-11,39.8,39.8,39.8,39.8,100,39.91,39.93,39.98,40.73,30.53,-0.71,-0.68,-0.03518947134091588
11:00AM_2020-11-11,39.87,39.87,39.87,39.87,100,39.89,39.92,39.93,40.59,32.08,-0.69,-0.68,-0.010212228602274998
11:05AM_2020-11-11,39.8,39.8,39.8,39.8,200,39.86,39.92,39.91,40.49,31.33,-0.67,-0.68,0.0076917902260640325
11:15AM_2020-11-11,39.95,40.2,39.95,40.2,400,39.9,39.93,39.94,40.41,39.97,-0.61,-0.66,0.05020066193507844
11:50AM_2020-11-11,40.1,40.1,40.1,40.1,100,39.93,39.94,39.95,40.36,38.66,-0.57,-0.64,0.07387974408498998
12:10PM_2020-11-11,40.3,40.3,40.3,40.3,100,40.01,39.97,39.97,40.32,42.71,-0.52,-0.62,0.10349229458295728
12:45PM_2020-11-11,39.96,39.96,39.96,39.96,100,40.04,39.97,39.97,40.26,38.11,-0.49,-0.59,0.10057407092635418
12:50PM_2020-11-11,39.85,39.85,39.75,39.75,400,40.02,39.95,39.95,40.19,35.56,-0.49,-0.57,0.08548623400630906
12:55PM_2020-11-11,39.7,39.71,39.7,39.71,210,40.0,39.94,39.93,40.11,35.08,-0.48,-0.55,0.07421581102976671
