Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:50AM_2020-11-11,254.72,255.67,254.37,255.0,14776,252.57,250.76,250.31,248.27,83.05,2.83,,
06:55AM_2020-11-11,255.46,255.52,254.2,254.7,10714,253.74,251.59,251.16,248.71,80.51,2.94,,
07:00AM_2020-11-11,254.65,254.98,253.8,254.255,11466,254.12,252.37,251.85,249.11,76.77,2.95,,
07:05AM_2020-11-11,254.58,255.02,254.58,254.875,5454,254.43,253.25,252.62,249.54,78.28,2.98,,
07:10AM_2020-11-11,255.02,255.5,254.265,255.5,52487,254.7,254.12,253.48,250.03,79.72,3.01,,
07:15AM_2020-11-11,255.46,256.37,255.3,256.3,12758,255.1,254.6,254.34,250.56,81.41,3.07,,
07:20AM_2020-11-11,256.25,256.65,255.76,256.49,12834,255.35,254.99,254.79,251.11,81.8,3.1,,
07:25AM_2020-11-11,256.37,256.39,255.14,255.775,8117,255.53,255.2,255.07,251.58,75.41,3.03,2.95,0.07973836838573023
07:30AM_2020-11-11,255.96,256.205,255.46,255.62,5684,255.76,255.39,255.24,252.02,74.06,2.92,2.94,-0.0187826429616762
07:35AM_2020-11-11,255.67,255.67,254.46,254.77,11205,255.74,255.36,255.33,252.4,66.97,2.74,2.9,-0.16062249925428906
07:40AM_2020-11-11,254.83,255.12,254.0,254.11,8022,255.51,255.3,255.24,252.78,62.01,2.52,2.83,-0.3096868413952292
07:45AM_2020-11-11,254.245,254.27,253.6,253.82,6295,255.1,255.25,255.15,253.15,59.91,2.29,2.72,-0.4311467776049276
07:50AM_2020-11-11,253.77,254.22,253.7,253.965,7392,254.68,255.15,255.12,253.49,60.62,2.09,2.59,-0.5001943219250662
07:55AM_2020-11-11,254.18,254.48,254.18,254.36,5790,254.44,255.02,255.07,253.85,62.59,1.95,2.46,-0.5156767480437239
08:00AM_2020-11-11,254.39,254.39,253.69,253.85,4500,254.15,254.75,254.91,254.19,58.53,1.77,2.33,-0.5533536355773379
08:05AM_2020-11-11,253.88,254.25,253.77,254.25,5038,254.06,254.5,254.7,254.52,60.68,1.65,2.19,-0.5436312179035898
08:10AM_2020-11-11,254.44,254.83,254.425,254.64,9414,254.15,254.38,254.52,254.65,62.72,1.56,2.06,-0.504108630330252
08:15AM_2020-11-11,254.54,255.08,254.43,255.08,5010,254.36,254.32,254.45,254.76,64.92,1.51,1.95,-0.44363986420758117
08:20AM_2020-11-11,254.98,255.12,254.89,254.89,3528,254.51,254.33,254.37,254.81,63.18,1.44,1.85,-0.41240629502063797
08:25AM_2020-11-11,254.91,255.19,254.7,254.7,5868,254.57,254.4,254.37,254.85,61.41,1.35,1.75,-0.40019413883334787
08:30AM_2020-11-11,254.945,255.39,254.92,255.39,8024,254.82,254.57,254.49,254.87,65.23,1.32,1.66,-0.3434727496622876
08:35AM_2020-11-11,255.24,255.24,254.805,254.92,7809,254.94,254.68,254.6,254.88,60.82,1.24,1.58,-0.3350729106467538
08:40AM_2020-11-11,255.35,255.35,254.815,255.195,4786,255.03,254.77,254.73,254.92,62.42,1.19,1.5,-0.30909255808022285
08:45AM_2020-11-11,255.12,255.74,255.105,255.72,7908,255.14,254.98,254.86,254.97,65.33,1.18,1.44,-0.2567961128057843
08:50AM_2020-11-11,255.72,255.72,255.405,255.405,3941,255.22,255.1,255.02,254.96,62.22,1.13,1.38,-0.2437682638477643
08:55AM_2020-11-11,255.505,255.93,255.505,255.925,3525,255.43,255.25,255.19,254.94,65.17,1.12,1.33,-0.20219280520135063
09:00AM_2020-11-11,255.94,255.94,255.68,255.68,4316,255.47,255.31,255.29,254.9,62.68,1.08,1.28,-0.1932633866218123
09:05AM_2020-11-11,255.73,255.95,255.61,255.61,4010,255.59,255.39,255.34,254.9,61.96,1.04,1.23,-0.19365539085510242
09:10AM_2020-11-11,255.855,255.99,255.85,255.975,2685,255.72,255.54,255.45,254.91,64.28,1.02,1.19,-0.1716672692428829
09:15AM_2020-11-11,255.82,255.82,255.28,255.475,1638,255.68,255.54,255.53,254.95,58.96,0.95,1.14,-0.19161538676531342
09:20AM_2020-11-11,255.655,255.825,255.57,255.64,2254,255.72,255.62,255.55,255.02,60.14,0.9,1.09,-0.19392713658913285
09:25AM_2020-11-11,255.52,255.66,255.49,255.5,1966,255.65,255.66,255.61,255.11,58.61,0.84,1.04,-0.20408595535966012
09:30AM_2020-11-11,255.47,255.825,255.395,255.71,4821,255.65,255.66,255.66,255.2,60.24,0.79,0.99,-0.19582928734555582
09:35AM_2020-11-11,255.72,255.72,255.24,255.545,2743,255.64,255.67,255.65,255.26,58.29,0.74,0.94,-0.19994826653650855
09:40AM_2020-11-11,255.66,255.66,255.33,255.33,1942,255.53,255.61,255.64,255.33,55.77,0.67,0.89,-0.21434329859003975
09:45AM_2020-11-11,255.27,255.27,255.075,255.265,4024,255.5,255.56,255.57,255.38,54.99,0.61,0.83,-0.2243633688233918
09:50AM_2020-11-11,254.865,254.865,254.865,254.865,360,255.37,255.48,255.49,255.39,50.34,0.52,0.77,-0.25198357698323137
09:55AM_2020-11-11,254.8,254.8,254.39,254.45,6709,255.19,255.31,255.38,255.36,46.0,0.41,0.7,-0.28957025708639006
10:00AM_2020-11-11,254.465,255.08,254.465,254.91,3658,255.06,255.25,255.27,255.36,51.04,0.35,0.63,-0.27493292781053447
10:05AM_2020-11-11,254.86,255.24,254.79,255.24,5490,255.01,255.2,255.25,255.39,54.33,0.33,0.57,-0.23599958273138855
10:10AM_2020-11-11,255.365,255.48,255.325,255.45,4149,255.03,255.2,255.23,255.39,56.35,0.33,0.52,-0.19099914479336955
10:15AM_2020-11-11,255.55,255.67,255.25,255.52,3834,255.07,255.18,255.23,255.42,57.03,0.33,0.48,-0.1530541151552965
10:20AM_2020-11-11,255.42,255.44,255.27,255.27,3312,255.14,255.14,255.18,255.42,53.8,0.3,0.45,-0.14159323104204058
10:25AM_2020-11-11,255.37,255.4,255.0,255.0,6106,255.23,255.11,255.13,255.39,50.49,0.26,0.41,-0.14828652840542678
10:30AM_2020-11-11,255.025,255.18,254.92,254.96,4023,255.24,255.07,255.09,255.37,49.99,0.22,0.37,-0.1509916036339221
10:35AM_2020-11-11,254.985,255.41,254.97,255.39,7990,255.26,255.13,255.11,255.34,55.06,0.22,0.34,-0.12071669157813525
10:40AM_2020-11-11,255.37,255.37,255.11,255.22,4554,255.23,255.22,255.14,255.32,52.79,0.2,0.31,-0.10937308386996586
10:45AM_2020-11-11,255.125,255.17,254.56,254.56,1816,255.07,255.18,255.15,255.26,45.0,0.14,0.28,-0.14151127351567327
10:50AM_2020-11-11,254.43,254.94,254.29,254.94,2496,255.01,255.15,255.15,255.21,49.61,0.11,0.25,-0.13252537116584168
10:55AM_2020-11-11,254.9,255.03,254.505,254.505,2519,254.93,255.04,255.08,255.16,44.96,0.06,0.21,-0.1499440843923035
11:00AM_2020-11-11,254.66,255.295,254.58,255.195,4450,254.97,255.0,255.06,255.14,52.55,0.07,0.18,-0.11086295669545129
11:05AM_2020-11-11,255.27,255.58,255.27,255.37,2554,254.96,255.02,255.04,255.13,54.27,0.09,0.16,-0.07103093834650342
11:10AM_2020-11-11,255.37,255.5,255.02,255.02,5336,254.93,255.02,255.02,255.1,50.34,0.08,0.15,-0.06615871613287852
11:15AM_2020-11-11,254.82,254.83,254.33,254.46,5362,254.91,254.96,254.96,255.05,44.75,0.03,0.12,-0.09670494709759192
11:20AM_2020-11-11,254.28,254.68,254.28,254.44,5954,254.83,254.86,254.91,255.0,44.56,-0.02,0.09,-0.11316754584519205
11:25AM_2020-11-11,254.455,254.455,253.89,253.92,13363,254.73,254.71,254.76,254.93,39.82,-0.1,0.06,-0.15159070031532318
11:30AM_2020-11-11,253.83,254.0,253.78,253.89,9122,254.52,254.64,254.63,254.89,39.56,-0.16,0.01,-0.17014793927678404
11:35AM_2020-11-11,253.76,253.905,253.57,253.63,5953,254.23,254.49,254.54,254.84,37.27,-0.22,-0.03,-0.18957106724047576
11:40AM_2020-11-11,253.41,253.58,253.11,253.58,6086,253.99,254.39,254.4,254.78,36.83,-0.28,-0.08,-0.19468494498239328
11:45AM_2020-11-11,253.435,253.435,252.94,253.0,8476,253.74,254.15,254.25,254.67,32.09,-0.36,-0.14,-0.2239416194330786
11:50AM_2020-11-11,253.14,253.24,252.9,253.19,8386,253.53,253.9,254.05,254.55,35.04,-0.41,-0.19,-0.21714683852903927
11:55AM_2020-11-11,253.16,253.39,253.0,253.13,5978,253.4,253.69,253.83,254.43,34.53,-0.45,-0.24,-0.2035713918693827
12:00PM_2020-11-11,253.11,253.41,253.07,253.07,8180,253.27,253.54,253.63,254.32,34.0,-0.48,-0.29,-0.18599362224330862
12:05PM_2020-11-11,253.07,253.17,252.87,252.94,10027,253.15,253.37,253.48,254.22,32.82,-0.5,-0.33,-0.1708720492290065
12:10PM_2020-11-11,252.885,253.085,252.78,253.085,11091,253.07,253.28,253.34,254.13,35.51,-0.51,-0.37,-0.14014336099723057
12:15PM_2020-11-11,253.045,253.045,252.8,252.96,10410,253.06,253.18,253.25,254.01,34.24,-0.52,-0.4,-0.11815463808400328
12:20PM_2020-11-11,252.91,252.96,252.35,252.6,14531,252.96,253.06,253.12,253.87,30.81,-0.54,-0.43,-0.11752449397769965
12:25PM_2020-11-11,252.66,253.04,252.61,252.87,14921,252.92,252.98,253.04,253.79,35.98,-0.54,-0.45,-0.08984153617878016
12:30PM_2020-11-11,252.74,253.125,252.59,252.73,15640,252.86,252.95,252.96,253.68,34.54,-0.54,-0.47,-0.07261406038033924
12:35PM_2020-11-11,252.54,253.11,252.43,253.07,16448,252.89,252.94,252.96,253.61,40.75,-0.51,-0.48,-0.03204499012751438
12:40PM_2020-11-11,253.18,253.49,252.95,253.46,16244,252.95,252.98,252.99,253.52,46.97,-0.45,-0.47,0.024291361833060965
12:45PM_2020-11-11,253.52,253.69,253.25,253.69,20397,253.07,253.04,253.05,253.44,50.28,-0.37,-0.45,0.07729090470577077
12:50PM_2020-11-11,253.83,254.62,253.67,254.38,31165,253.37,253.21,253.18,253.4,58.64,-0.26,-0.41,0.15460064042193372
12:55PM_2020-11-11,254.29,254.35,253.85,254.26,58309,253.6,253.34,253.31,253.39,56.85,-0.17,-0.36,0.19105015612683562
