Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
08:22AM_2020-10-23,732.54,732.54,732.54,732.54,125,733.2283333333335,732.0835,50.37796315998595,-0.06079765967069761,-0.5304292338226663,0.46963157415196866
08:33AM_2020-10-23,731.235,731.235,731.235,731.235,109,733.1958333333333,732.318,46.29497269280772,-0.15358981486042467,-0.45506135003021797,0.3014715351697933
08:49AM_2020-10-23,727.78,727.78,727.78,727.78,133,732.2575,732.1779999999999,37.60520859248666,-0.5001524456803281,-0.46407956916024007,-0.03607287652008806
08:52AM_2020-10-23,728.94,728.94,728.49,728.49,404,731.2291666666666,731.9364999999999,40.09373018393647,-0.7093379547762879,-0.5131312462834496,-0.19620670849283828
08:55AM_2020-10-23,728.59,728.59,728.59,728.59,189,730.4125,731.5464999999999,40.45395393127368,-0.8571689040136334,-0.5819387778294864,-0.275230126184147
08:59AM_2020-10-23,730.595,730.595,730.595,730.595,100,729.8716666666668,731.463,47.296790748213176,-0.8032795462478362,-0.6262069315131564,-0.17707261473467972
09:01AM_2020-10-23,730.43,730.43,730.43,730.43,103,729.5200000000001,731.165,46.81995533692561,-0.7650667497504173,-0.6539788951606087,-0.11108785458980863
09:04AM_2020-10-23,731.41,731.41,731.41,731.41,119,729.5491666666668,730.8399999999999,50.04156184625989,-0.6482326015004674,-0.6528296364285805,0.004597034928113142
09:08AM_2020-10-23,730.83,730.83,730.78,730.78,221,730.0491666666668,730.569,48.0273213700034,-0.5995650198059366,-0.6421767131040518,0.042611693298115205
09:13AM_2020-10-23,732.035,732.035,732.035,732.035,108,730.6400000000002,730.3884999999999,52.15849243847143,-0.4544885381956192,-0.6046390781223653,0.1501505399267461
09:16AM_2020-10-23,730.95,730.95,730.95,730.95,100,731.0333333333334,730.2294999999999,48.56441880879663,-0.4221979780941183,-0.568150858116716,0.14595288002259765
09:39AM_2020-10-23,728.96,728.96,728.96,728.96,110,730.7608333333334,730.002,42.74646620065043,-0.5508341719964847,-0.5646875208926697,0.013853348896185058
09:41AM_2020-10-23,729.4,729.4,729.4,729.4,100,730.5891666666666,730.164,44.334367183602076,-0.610240487196279,-0.5737981141533915,-0.036442373042887444
09:43AM_2020-10-23,729.09,729.09,729.09,729.09,102,730.2025,730.2239999999999,43.42065134147409,-0.6745589337239153,-0.5939502780674963,-0.08060865565641895
09:52AM_2020-10-23,730.15,730.15,730.15,730.15,100,730.0975,730.3799999999999,47.41171370805253,-0.6327051931547203,-0.6017012610849412,-0.03100393206977914
09:53AM_2020-10-23,729.29,729.29,729.25,729.25,216,729.6333333333333,730.2454999999999,44.53899991599794,-0.664498357174125,-0.6142606803027779,-0.05023767687134706
10:00AM_2020-10-23,728.86,728.86,728.86,728.86,100,729.285,730.0884999999998,43.31425859056168,-0.7129460115235133,-0.6339977465469251,-0.07894826497658824
10:03AM_2020-10-23,729.39,729.59,729.39,729.59,220,729.39,729.9064999999998,46.29134294770104,-0.6845452163669279,-0.6441072405109257,-0.04043797585600217
10:13AM_2020-10-23,729.48,729.65,729.48,729.65,557,729.4316666666667,729.7934999999999,46.539862438476376,-0.6497064712571046,-0.6452270866601615,-0.004479384596943081
10:20AM_2020-10-23,729.85,729.85,729.85,729.85,100,729.5583333333334,729.5749999999999,47.41334677649557,-0.5990526798319706,-0.6359922052945234,0.03693952546255275
10:26AM_2020-10-23,730.9,730.9,730.9,730.9,100,729.6833333333334,729.5699999999999,51.86039238127458,-0.4687791659822551,-0.6025495974320698,0.1337704314498147
10:31AM_2020-10-23,731.135,731.135,731.135,731.135,100,729.9975000000001,729.7874999999999,52.82200201462111,-0.34262437118843536,-0.550564552183343,0.20794018099490763
10:37AM_2020-10-23,730.96,730.96,730.96,730.96,100,730.3475000000002,729.9435,51.9891575394972,-0.2538407072196378,-0.49121978319060194,0.23737907597096414
10:40AM_2020-10-23,730.685,730.685,730.32,730.33,408,730.4708333333334,730.0674999999999,48.99426344886187,-0.2316444951959511,-0.43930472559167183,0.20766023039572074
10:47AM_2020-10-23,730.42,730.42,730.42,730.42,201,730.5991666666669,730.0944999999999,49.442329855597634,-0.204434990104005,-0.39233077849413844,0.18789578839013343
10:48AM_2020-10-23,730.42,730.42,730.42,730.42,143,730.6941666666668,730.2115,49.442329855597634,-0.18078725830719122,-0.35002207445674904,0.16923481614955782
10:55AM_2020-10-23,730.67,730.67,730.67,730.67,100,730.6558333333336,730.3925,50.83374696374853,-0.14025655951127192,-0.30806897146765366,0.16781241195638175
10:58AM_2020-10-23,730.79,731.42,730.79,731.42,211,730.7033333333335,730.5755,54.84841147712239,-0.04707431333770273,-0.25587003984166345,0.20879572650396072
10:59AM_2020-10-23,731.8,731.8,731.8,731.8,100,730.8433333333336,730.7905000000001,56.774300228401536,0.056781569713734825,-0.1933397179305838,0.2501212876443186
11:11AM_2020-10-23,731.74,731.74,731.74,731.74,110,731.0783333333335,730.9795,56.36548810013412,0.13271673085432667,-0.1281284281736017,0.2608451590279284
11:13AM_2020-10-23,731.85,731.85,731.85,731.85,110,731.316666666667,731.0745000000001,56.97713034618063,0.19947257811998043,-0.06260822691488527,0.2620808050348657
11:19AM_2020-10-23,732.16,732.18,732.1,732.1,500,731.5966666666669,731.171,58.40421165732294,0.26944399602757585,0.0038022176736069585,0.2656417783539689
11:27AM_2020-10-23,732.465,732.465,732.465,732.465,100,731.8958333333336,731.3215000000001,60.46606119095473,0.35031112976116674,0.07310400009111892,0.2772071296700478
11:29AM_2020-10-23,732.82,732.82,732.82,732.82,120,732.129166666667,731.5705,62.41732277888242,0.4379955094126444,0.14608230195542404,0.2919132074572204
11:30AM_2020-10-23,732.62,733.0,732.62,733.0,644,732.3291666666669,731.8285000000001,63.40363009273284,0.5160616700010223,0.2200781755645437,0.29598349443647864
11:36AM_2020-10-23,732.765,732.765,732.765,732.765,120,732.5000000000003,732.0630000000001,61.14740406747023,0.5525971329120694,0.2865819670340488,0.26601516587802054
11:41AM_2020-10-23,732.175,732.175,732.175,732.175,202,732.5541666666669,732.2135000000001,55.780546399419805,0.5278588530513844,0.33483734423751593,0.19302150881386843
11:46AM_2020-10-23,732.78,732.78,732.77,732.77,228,732.6658333333335,732.3485000000001,59.628797290415584,0.549925911815194,0.3778550577530516,0.1720708540621424
11:53AM_2020-10-23,732.27,732.27,732.27,732.27,103,732.6333333333336,732.3955000000001,55.27548065498597,0.5210619161250634,0.406496429427454,0.11456548669760935
12:02PM_2020-10-23,731.66,732.01,731.66,732.01,204,732.4983333333336,732.4225000000001,53.10436742589025,0.47176890621267376,0.41955092478449796,0.0522179814281758
12:07PM_2020-10-23,732.54,732.55,732.54,732.55,208,732.4233333333336,732.4925000000001,56.891559671748425,0.4708496658970489,0.4298106730070082,0.041038992890040704
12:16PM_2020-10-23,733.3,733.3,733.3,733.3,143,732.5125000000003,732.6125000000001,61.537509751571164,0.5245927150411944,0.44876708141384547,0.07582563362734895
12:22PM_2020-10-23,733.255,733.255,733.255,733.255,312,732.6925000000002,732.6915000000001,61.111936612189815,0.5571310844271693,0.47043988201651027,0.08669120241065903
12:27PM_2020-10-23,733.045,733.045,733.045,733.045,130,732.7383333333337,732.7140000000002,59.05929095615024,0.5595228999355868,0.48825648560032564,0.07126641433526115
12:30PM_2020-10-23,733.075,733.075,733.075,733.075,133,732.8725000000004,732.7215000000001,59.26976160181468,0.5574136625141364,0.5020879209830879,0.05532574153104852
12:34PM_2020-10-23,732.985,732.985,732.985,732.985,100,733.0350000000003,732.7435,58.30143611186864,0.5422293464430368,0.5101162060750777,0.03211314036795909
12:35PM_2020-10-23,732.88,732.88,732.765,732.765,388,733.0708333333337,732.8025,55.89738057956747,0.5066036931515328,0.5094137034903687,-0.0028100103388359887
12:36PM_2020-10-23,733.23,733.23,733.23,733.23,100,733.059166666667,732.8485000000001,59.68165717274856,0.5100126121608355,0.5095334852244621,0.00047912693637341963
12:39PM_2020-10-23,733.04,733.29,733.04,733.29,200,733.0650000000004,732.9505000000001,60.15672594779492,0.5116576328983911,0.5099583147592479,0.0016993181391431467
12:41PM_2020-10-23,733.25,733.25,733.25,733.25,106,733.099166666667,733.0745000000001,59.65209608657845,0.5039247274032732,0.508751597288053,-0.004826869884779761
12:43PM_2020-10-23,733.505,733.505,733.505,733.505,282,733.1708333333337,733.1700000000001,61.849231947712845,0.5124653316175909,0.5094943441539606,0.002970987463630337
12:44PM_2020-10-23,734.01,734.01,734.01,734.01,124,733.3416666666672,733.2410000000001,65.8189299609151,0.5536015277216393,0.5183157808674963,0.035285746854142985
12:46PM_2020-10-23,734.16,734.16,734.16,734.16,233,733.5741666666671,733.3315,66.9199737566606,0.5914877038403574,0.5329501654620685,0.0585375383782889
12:48PM_2020-10-23,734.345,734.4,734.345,734.4,326,733.7691666666669,733.467,68.65949446575924,0.6335753038896428,0.5530751931475835,0.08050011074205932
12:49PM_2020-10-23,734.35,734.44,734.35,734.44,202,733.9608333333337,733.6035,68.95253208543555,0.6625205711204671,0.5749642687421602,0.08755630237830692
12:51PM_2020-10-23,735.1,735.1,734.48,734.72,429,734.2058333333338,733.7770000000002,70.99683609619335,0.6999845773996185,0.5999683304736518,0.10001624692596667
12:52PM_2020-10-23,734.8,734.8,734.8,734.8,179,734.4216666666671,733.9805000000001,71.57276718068763,0.7277414532319426,0.6255229550253101,0.10221849820663254
12:53PM_2020-10-23,733.77,733.77,733.77,733.77,200,734.3816666666671,734.0345000000001,56.120879801151716,0.6590297012118072,0.6322243042626096,0.02680539694919759
12:54PM_2020-10-23,733.86,734.64,733.86,734.64,606,734.4616666666672,734.1695000000002,63.32346960117782,0.6670871068803308,0.6391968647861538,0.02789024209417701
12:55PM_2020-10-23,734.89,734.95,734.87,734.95,488,734.5533333333339,734.3395000000002,65.49676006026412,0.6905271015564267,0.6494629121402085,0.041064189416218255
12:56PM_2020-10-23,734.34,734.71,734.34,734.71,272,734.5983333333339,734.4600000000002,62.4132825555629,0.6818772158860611,0.6559457728893789,0.025931442996682152
12:57PM_2020-10-23,735.38,735.38,735.26,735.26,408,734.688333333334,734.5850000000002,66.32578465198046,0.7112042032853196,0.6669974589685672,0.04420674431675242
12:58PM_2020-10-23,735.38,735.38,735.135,735.135,284,734.7441666666673,734.6825000000001,64.67796921805551,0.7161047865378123,0.6768189244824162,0.03928586205539608
