Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:15AM_2020-11-12,7.76,7.765,7.545,7.6,111266,7.867,7.798,7.722,7.706,45.35,-0.08,,
07:20AM_2020-11-12,7.595,7.61,7.46,7.47,64724,7.763,7.789,7.765,7.683,42.13,-0.09,,
07:25AM_2020-11-12,7.48,7.59,7.46,7.55,36002,7.68,7.771,7.765,7.663,44.73,-0.1,-0.1,0.0049700029641725485
07:30AM_2020-11-12,7.57,7.57,7.46,7.47,44816,7.615,7.743,7.741,7.643,42.66,-0.11,-0.11,-0.003517373586025885
07:35AM_2020-11-12,7.465,7.48,7.415,7.47,24008,7.553,7.674,7.716,7.628,42.66,-0.12,-0.11,-0.007689613526388139
07:40AM_2020-11-12,7.475,7.475,7.37,7.37,36841,7.488,7.599,7.644,7.614,39.98,-0.13,-0.11,-0.015302733922910622
07:45AM_2020-11-12,7.375,7.435,7.31,7.43,45948,7.46,7.551,7.582,7.606,42.32,-0.13,-0.11,-0.014427734940290218
07:50AM_2020-11-12,7.42,7.515,7.39,7.39,19968,7.447,7.501,7.535,7.592,41.17,-0.13,-0.12,-0.014627298720964771
07:55AM_2020-11-12,7.4,7.42,7.355,7.37,43000,7.417,7.458,7.488,7.574,40.58,-0.14,-0.12,-0.014180224311849426
08:00AM_2020-11-12,7.365,7.38,7.26,7.375,32938,7.401,7.433,7.45,7.572,40.81,-0.14,-0.13,-0.011723524797105811
08:05AM_2020-11-12,7.345,7.37,7.31,7.33,19678,7.377,7.417,7.423,7.572,39.33,-0.14,-0.13,-0.011300178353573359
08:10AM_2020-11-12,7.34,7.4,7.33,7.38,23344,7.379,7.398,7.414,7.589,41.85,-0.14,-0.13,-0.006085057287661233
08:15AM_2020-11-12,7.385,7.485,7.385,7.485,27396,7.388,7.4,7.407,7.586,46.84,-0.12,-0.13,0.005383910602013625
08:20AM_2020-11-12,7.5,7.58,7.45,7.58,32973,7.42,7.412,7.418,7.58,50.94,-0.1,-0.12,0.019520998615837587
08:25AM_2020-11-12,7.575,7.58,7.45,7.515,37042,7.444,7.428,7.423,7.569,48.2,-0.09,-0.12,0.0243340046039226
08:30AM_2020-11-12,7.5,7.5,7.41,7.415,20276,7.451,7.427,7.427,7.536,44.26,-0.09,-0.11,0.02076147053637631
08:35AM_2020-11-12,7.415,7.43,7.3,7.305,32492,7.447,7.417,7.415,7.498,40.34,-0.1,-0.11,0.011434824326878604
08:40AM_2020-11-12,7.305,7.32,7.26,7.26,31780,7.427,7.405,7.402,7.468,38.83,-0.11,-0.11,0.003112616178816835
08:45AM_2020-11-12,7.25,7.31,7.175,7.305,84191,7.397,7.397,7.395,7.442,41.21,-0.11,-0.11,0.0015927297130827744
08:50AM_2020-11-12,7.31,7.33,7.23,7.235,20966,7.339,7.387,7.381,7.415,38.69,-0.11,-0.11,-0.002926579837233323
08:55AM_2020-11-12,7.215,7.3,7.215,7.3,14932,7.303,7.378,7.378,7.4,42.22,-0.11,-0.11,-0.00046690511123408107
09:00AM_2020-11-12,7.27,7.33,7.255,7.32,24650,7.287,7.359,7.372,7.393,43.3,-0.1,-0.11,0.0033673908396090746
09:05AM_2020-11-12,7.315,7.37,7.29,7.32,9402,7.29,7.331,7.356,7.381,43.3,-0.1,-0.11,0.00657824437250025
09:10AM_2020-11-12,7.32,7.32,7.27,7.27,36270,7.292,7.303,7.325,7.371,41.07,-0.1,-0.1,0.006024141687576229
09:15AM_2020-11-12,7.255,7.28,7.25,7.255,15886,7.283,7.286,7.299,7.36,40.4,-0.1,-0.1,0.005359172359157935
09:20AM_2020-11-12,7.255,7.29,7.215,7.24,20420,7.284,7.278,7.281,7.354,39.7,-0.1,-0.1,0.004647358119591508
09:25AM_2020-11-12,7.23,7.275,7.22,7.25,14102,7.276,7.277,7.275,7.345,40.44,-0.1,-0.1,0.005528346202131759
09:30AM_2020-11-12,7.25,7.285,7.23,7.235,13644,7.262,7.269,7.273,7.337,39.65,-0.09,-0.1,0.005753447256703431
09:35AM_2020-11-12,7.235,7.235,7.15,7.185,42230,7.239,7.264,7.261,7.328,37.07,-0.1,-0.1,0.0033089193558263758
09:40AM_2020-11-12,7.18,7.195,7.115,7.155,22012,7.22,7.248,7.253,7.317,35.57,-0.1,-0.1,0.0005880775167516616
09:45AM_2020-11-12,7.155,7.155,7.09,7.09,18110,7.193,7.222,7.232,7.305,32.5,-0.1,-0.1,-0.004398280101745686
09:50AM_2020-11-12,7.07,7.11,7.05,7.06,56407,7.163,7.193,7.206,7.289,31.17,-0.11,-0.1,-0.0082995832108759
09:55AM_2020-11-12,7.06,7.215,7.055,7.18,34496,7.151,7.183,7.192,7.274,41.52,-0.1,-0.1,-0.0017247164173332247
10:00AM_2020-11-12,7.17,7.25,7.17,7.235,12592,7.151,7.181,7.189,7.257,45.56,-0.09,-0.1,0.006927528161738361
10:05AM_2020-11-12,7.21,7.21,7.155,7.155,9822,7.146,7.172,7.179,7.239,41.11,-0.09,-0.1,0.007797094079931732
10:10AM_2020-11-12,7.14,7.215,7.13,7.185,7786,7.151,7.164,7.173,7.227,43.34,-0.08,-0.1,0.010745215572051825
10:15AM_2020-11-12,7.175,7.2,7.155,7.19,10490,7.168,7.159,7.167,7.221,43.73,-0.08,-0.09,0.01322165791417551
10:20AM_2020-11-12,7.19,7.2,7.14,7.14,10000,7.181,7.154,7.158,7.215,40.76,-0.08,-0.09,0.011732535360498467
10:25AM_2020-11-12,7.165,7.175,7.15,7.155,5146,7.177,7.154,7.155,7.208,42.03,-0.07,-0.09,0.01195734314762903
10:30AM_2020-11-12,7.155,7.2,7.13,7.165,11916,7.165,7.163,7.156,7.204,42.91,-0.07,-0.08,0.012898282949507817
10:35AM_2020-11-12,7.165,7.185,7.13,7.16,7330,7.166,7.174,7.163,7.197,42.56,-0.07,-0.08,0.013252092052041795
10:40AM_2020-11-12,7.155,7.16,7.13,7.135,17170,7.158,7.169,7.17,7.188,40.78,-0.07,-0.08,0.011912794274279812
10:45AM_2020-11-12,7.14,7.14,7.09,7.13,35510,7.148,7.157,7.165,7.178,40.42,-0.06,-0.07,0.010831699715966883
10:50AM_2020-11-12,7.12,7.135,7.1,7.1,23788,7.141,7.151,7.152,7.17,38.21,-0.06,-0.07,0.008348985466423209
10:55AM_2020-11-12,7.085,7.11,7.085,7.095,18826,7.131,7.141,7.146,7.162,37.84,-0.06,-0.07,0.006694323700493721
11:00AM_2020-11-12,7.095,7.095,7.08,7.095,12320,7.119,7.131,7.137,7.155,37.84,-0.06,-0.07,0.005949239894471436
11:05AM_2020-11-12,7.09,7.1,7.09,7.09,6374,7.108,7.125,7.127,7.147,37.42,-0.06,-0.07,0.005480672616355389
11:10AM_2020-11-12,7.09,7.09,7.045,7.045,16414,7.093,7.113,7.117,7.137,33.78,-0.06,-0.07,0.0026447854976790475
11:15AM_2020-11-12,7.03,7.04,7.01,7.01,27620,7.073,7.096,7.103,7.128,31.24,-0.07,-0.07,-0.0008940813085689808
11:20AM_2020-11-12,7.015,7.085,7.01,7.055,36022,7.065,7.084,7.092,7.123,37.73,-0.07,-0.07,0.0004194019792467807
11:25AM_2020-11-12,7.055,7.06,7.0,7.03,27346,7.054,7.072,7.079,7.12,35.71,-0.07,-0.07,0.00023719696681792635
11:30AM_2020-11-12,7.025,7.03,7.0,7.005,45166,7.039,7.058,7.066,7.118,33.77,-0.07,-0.07,-0.0008734656279417718
11:35AM_2020-11-12,7.0,7.03,7.0,7.0,57472,7.024,7.047,7.053,7.109,33.38,-0.07,-0.07,-0.0012295005983900403
11:40AM_2020-11-12,7.0,7.01,6.9,6.925,104436,7.004,7.028,7.035,7.093,28.11,-0.07,-0.07,-0.005558319838687209
11:45AM_2020-11-12,6.9,6.96,6.85,6.93,150592,6.991,7.01,7.019,7.082,28.92,-0.08,-0.07,-0.007032197795435333
11:50AM_2020-11-12,6.925,6.98,6.925,6.96,18260,6.975,6.996,7.005,7.071,33.71,-0.08,-0.07,-0.005027921350412995
11:55AM_2020-11-12,6.965,6.98,6.965,6.965,35522,6.964,6.987,6.993,7.059,34.51,-0.08,-0.07,-0.002532654538205767
12:00PM_2020-11-12,6.965,7.015,6.96,6.96,16512,6.957,6.981,6.984,7.05,34.07,-0.07,-0.07,-0.0004928546916228571
12:05PM_2020-11-12,6.96,6.965,6.96,6.965,8412,6.951,6.971,6.98,7.041,34.96,-0.07,-0.07,0.001793837559914302
12:10PM_2020-11-12,6.965,7.035,6.965,7.03,24866,6.968,6.971,6.977,7.034,45.31,-0.06,-0.07,0.007940376311776243
12:15PM_2020-11-12,7.03,7.05,6.975,6.98,40640,6.977,6.968,6.972,7.025,40.03,-0.06,-0.07,0.008826851291522969
12:20PM_2020-11-12,6.985,7.01,6.98,6.99,55948,6.982,6.967,6.971,7.018,41.5,-0.06,-0.07,0.01017889136948641
12:25PM_2020-11-12,6.99,7.015,6.98,7.0,70693,6.988,6.976,6.971,7.012,43.0,-0.05,-0.06,0.011728662704081877
12:30PM_2020-11-12,6.995,7.035,6.94,7.01,59098,6.996,6.984,6.979,7.007,44.54,-0.05,-0.06,0.013294394590640725
12:35PM_2020-11-12,7.0,7.01,6.98,6.995,38088,7.001,6.988,6.986,7.002,42.68,-0.04,-0.06,0.013162309779326961
12:40PM_2020-11-12,6.995,7.01,6.98,7.0,29477,6.996,6.992,6.99,6.997,43.52,-0.04,-0.05,0.013219344167936235
12:45PM_2020-11-12,7.0,7.05,6.96,7.02,100818,7.003,6.999,6.995,6.994,46.9,-0.03,-0.05,0.014319060368220698
12:50PM_2020-11-12,7.02,7.05,6.99,6.995,75910,7.003,7.002,6.999,6.991,43.41,-0.03,-0.05,0.013110229480723198
12:55PM_2020-11-12,7.0,7.04,6.99,7.035,84018,7.009,7.003,7.006,6.993,49.84,-0.03,-0.04,0.014636082198449911
