Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:45AM_2020-11-12,4.75,4.77,4.75,4.77,5620,4.717,4.701,4.699,4.685,78.0,0.02,0.01,0.0076050728193508745
09:50AM_2020-11-12,4.76,4.78,4.75,4.76,43060,4.73,4.711,4.707,4.691,73.15,0.02,0.01,0.008459270764812402
09:55AM_2020-11-12,4.7589999999999995,4.7589999999999995,4.75,4.75,2300,4.737,4.72,4.715,4.695,68.56,0.02,0.02,0.00778554974300634
10:00AM_2020-11-12,4.76,4.77,4.75,4.75,15500,4.745,4.729,4.723,4.7,68.56,0.02,0.02,0.006809908077918047
10:05AM_2020-11-12,4.7589999999999995,4.77,4.7589999999999995,4.77,7017,4.755,4.739,4.733,4.705,72.56,0.03,0.02,0.0069570052693910325
10:10AM_2020-11-12,4.77,4.79,4.77,4.78,10183,4.763,4.747,4.743,4.71,74.31,0.03,0.02,0.007146069286804394
10:15AM_2020-11-12,4.77,4.79,4.77,4.79,41942,4.767,4.757,4.751,4.716,75.97,0.03,0.02,0.007335238912072127
10:20AM_2020-11-12,4.78,4.8,4.77,4.8,16536,4.773,4.767,4.761,4.721,77.53,0.03,0.02,0.00749783965270609
10:25AM_2020-11-12,4.8,4.8,4.79,4.79,40960,4.78,4.773,4.769,4.727,72.46,0.03,0.03,0.006341821362088294
10:30AM_2020-11-12,4.8,4.8,4.78,4.79,34364,4.787,4.776,4.775,4.732,72.46,0.03,0.03,0.005043640942075295
10:35AM_2020-11-12,4.78,4.78,4.76,4.76,33608,4.785,4.776,4.774,4.737,59.03,0.03,0.03,0.0017983834237932789
10:40AM_2020-11-12,4.77,4.77,4.77,4.77,3141,4.783,4.778,4.775,4.741,61.59,0.03,0.03,5.1465136218929036e-05
10:45AM_2020-11-12,4.77,4.78,4.77,4.78,14515,4.782,4.781,4.778,4.747,64.01,0.03,0.03,-0.0006648641053782489
10:50AM_2020-11-12,4.78,4.78,4.75,4.75,43305,4.773,4.779,4.778,4.751,53.19,0.02,0.03,-0.003248880129184343
10:55AM_2020-11-12,4.75,4.755,4.745,4.745,6800,4.766,4.775,4.775,4.754,51.62,0.02,0.03,-0.0052652212046847835
11:00AM_2020-11-12,4.75,4.75,4.73,4.74,39595,4.757,4.769,4.771,4.757,50.04,0.02,0.02,-0.00680805418508499
11:05AM_2020-11-12,4.74,4.77,4.74,4.77,54662,4.759,4.766,4.769,4.76,58.31,0.02,0.02,-0.005724088444375559
11:10AM_2020-11-12,4.765,4.78,4.76,4.78,22660,4.761,4.765,4.767,4.764,60.65,0.02,0.02,-0.00431382635104241
11:15AM_2020-11-12,4.79,4.79,4.785,4.79,25863,4.762,4.765,4.767,4.768,62.9,0.02,0.02,-0.002763144211724654
11:20AM_2020-11-12,4.78,4.79,4.77,4.78,60481,4.767,4.767,4.766,4.771,59.26,0.02,0.02,-0.002475794339864397
11:25AM_2020-11-12,4.785,4.785,4.77,4.78,139813,4.773,4.768,4.768,4.771,59.26,0.02,0.02,-0.0023515205392604516
11:30AM_2020-11-12,4.78,4.79,4.76,4.77,78361,4.778,4.767,4.768,4.772,55.53,0.02,0.02,-0.0029687913459958276
11:35AM_2020-11-12,4.77,4.78,4.77,4.78,22301,4.78,4.771,4.768,4.773,58.35,0.02,0.02,-0.0027353698384685945
11:40AM_2020-11-12,4.78,4.8,4.78,4.8,12841,4.783,4.777,4.774,4.776,63.36,0.02,0.02,-0.0013365761107997642
11:45AM_2020-11-12,4.8,4.8,4.79,4.8,21037,4.785,4.783,4.779,4.777,63.36,0.02,0.02,-0.0005539836801933505
11:50AM_2020-11-12,4.805,4.805,4.79,4.805,24850,4.789,4.787,4.786,4.779,64.59,0.02,0.02,0.00012171188678562761
11:55AM_2020-11-12,4.8,4.8,4.79,4.795,12911,4.792,4.789,4.788,4.779,60.22,0.02,0.02,-0.00026255687084843216
12:00PM_2020-11-12,4.8,4.82,4.8,4.82,62892,4.8,4.792,4.792,4.78,66.35,0.02,0.02,0.0009431699248557794
12:05PM_2020-11-12,4.82,4.83,4.81,4.82,43512,4.807,4.797,4.795,4.781,66.35,0.02,0.02,0.0014846776685771244
12:10PM_2020-11-12,4.81,4.815,4.805,4.81,18442,4.808,4.8,4.798,4.782,61.93,0.02,0.02,0.0009399185289476752
12:15PM_2020-11-12,4.81,4.81,4.78,4.789,30019,4.806,4.802,4.799,4.784,53.81,0.02,0.02,-0.0009612710408540837
12:20PM_2020-11-12,4.78,4.79,4.78,4.79,7422,4.804,4.803,4.801,4.785,54.12,0.02,0.02,-0.002206801891913645
12:25PM_2020-11-12,4.78,4.8,4.78,4.8,15780,4.805,4.803,4.803,4.786,57.2,0.01,0.02,-0.0023966970526691257
12:30PM_2020-11-12,4.81,4.82,4.81,4.81,38007,4.803,4.804,4.804,4.789,60.08,0.01,0.02,-0.0019095230383059623
12:35PM_2020-11-12,4.81,4.82,4.8,4.8,33688,4.8,4.804,4.804,4.791,56.02,0.01,0.02,-0.0022955147359294374
12:40PM_2020-11-12,4.79,4.8,4.79,4.8,65050,4.798,4.804,4.803,4.794,56.02,0.01,0.02,-0.0025651468825904737
12:45PM_2020-11-12,4.8,4.83,4.8,4.81,195463,4.802,4.803,4.805,4.796,59.22,0.01,0.02,-0.002103689427495158
12:50PM_2020-11-12,4.79,4.8,4.77,4.77,126810,4.798,4.798,4.8,4.796,45.09,0.01,0.01,-0.004394277993042275
12:55PM_2020-11-12,4.78,4.78,4.77,4.78,56425,4.795,4.794,4.796,4.795,48.4,0.01,0.01,-0.005088820611412281
