Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:54PM_2020-10-22,424.27,424.27,423.6,423.6,432,424.15166666666664,424.54400000000004,42.98050247785485,0.04552650675532277,0.46547591172366043,-0.41994940496833766
12:55PM_2020-10-22,423.56,423.59,423.56,423.59,213,424.02833333333336,424.35600000000005,42.91234012856743,-0.03862326186424525,0.3646560770060793,-0.4032793388703246
12:56PM_2020-10-22,423.06,423.06,423.01,423.01,302,423.8216666666667,424.13500000000005,39.04468564481651,-0.15038022289832043,0.26164881702519943,-0.41202903992351986
12:57PM_2020-10-22,422.56,422.99,422.56,422.92,711,423.5666666666668,423.94000000000005,38.46534460053767,-0.24340484794890926,0.16063808403037771,-0.404042931979287
12:58PM_2020-10-22,423.01,423.46,422.87,423.46,1003,423.4350000000001,423.78900000000004,43.84887039734346,-0.2704366214450147,0.07442314293529924,-0.3448597643803139
12:59PM_2020-10-22,423.33,423.33,423.29,423.29,692,423.3116666666668,423.68500000000006,42.585731858713544,-0.30209471610487526,-0.0008804288727356571,-0.3012142872321396
06:30AM_2020-10-23,429.41,429.41,429.2,429.31,706,424.2633333333335,424.1910000000001,72.64114647371576,0.1567725284334074,0.030650162588492954,0.12612236584491443
06:37AM_2020-10-23,425.02,425.02,425.02,425.02,112,424.5016666666668,424.24800000000005,51.82201286611875,0.17227509861658064,0.05897514979411049,0.11329994882247015
06:40AM_2020-10-23,424.98,424.98,424.98,424.98,208,424.8300000000001,424.3210000000001,51.67330512194515,0.17926685475873683,0.08303349078703576,0.09623336397170107
06:48AM_2020-10-23,426.26,426.26,426.26,426.26,175,425.38666666666677,424.54400000000015,56.022277998968235,0.2848100613686029,0.12338880490334919,0.16142125646525368
06:55AM_2020-10-23,426.66,426.66,426.66,426.66,100,425.9200000000001,424.8500000000001,57.31501287255239,0.39616374106162766,0.17794379213500489,0.21821994892662278
07:10AM_2020-10-23,426.86,427.14,426.86,427.14,300,426.5616666666667,425.2050000000001,58.877173272290534,0.5171825642847807,0.24579154656496008,0.27139101771982066
07:12AM_2020-10-23,426.29,426.29,426.29,426.29,112,426.0583333333334,425.5330000000001,55.036034682431975,0.5382977954221815,0.3042927963364044,0.2340049990857771
07:14AM_2020-10-23,428.0,428.0,428.0,428.0,100,426.55500000000006,426.04100000000005,60.604342633036104,0.6851168762800057,0.38045761232512465,0.3046592639548811
07:16AM_2020-10-23,428.46,428.46,428.46,428.46,100,427.13500000000005,426.54100000000005,61.968754823193485,0.8290336276497783,0.4701728153900554,0.3588608122597229
07:20AM_2020-10-23,429.015,429.015,429.015,429.015,222,427.59416666666675,427.1135000000001,63.606480401921516,0.9766147447895719,0.5714612012699587,0.4051535435196132
07:42AM_2020-10-23,425.39,425.39,425.39,425.39,100,427.3825000000001,426.7215000000001,48.819130784465095,0.7919376742319741,0.6155564958623618,0.1763811783696123
07:44AM_2020-10-23,424.34,424.34,424.34,424.34,103,426.91583333333347,426.6535000000002,45.518174421430544,0.554462047165714,0.6033376061230323,-0.04887555895731832
07:57AM_2020-10-23,425.72,425.72,425.72,425.72,266,426.8208333333335,426.72750000000013,50.27681747079563,0.47217245847093636,0.5771045765926132,-0.1049321181216768
08:18AM_2020-10-23,427.59,427.59,427.59,427.59,103,426.7525000000002,426.8605000000001,55.8981065157821,0.5514934649525003,0.5719823542645907,-0.020488889312090364
08:58AM_2020-10-23,424.79,424.79,424.79,424.79,111,426.14083333333355,426.67350000000016,47.27926619227496,0.3839929034784859,0.5343844641073697,-0.1503915606288838
09:03AM_2020-10-23,424.66,424.66,424.66,424.66,100,425.4150000000002,426.4255000000001,46.91755899452901,0.23801391197065414,0.47511035368002663,-0.2370964417093725
09:11AM_2020-10-23,424.88,424.88,424.88,424.88,217,425.3300000000002,426.2845000000001,47.6475001650619,0.1384803555246208,0.4077843540489455,-0.2693039985243247
09:12AM_2020-10-23,425.51,425.51,425.51,425.51,100,425.52500000000026,426.0355000000001,49.77730373431336,0.10917651095263636,0.34806278542968366,-0.2388862744770473
09:16AM_2020-10-23,425.125,425.125,424.46,424.46,1069,425.3150000000002,425.63550000000015,46.38995790599758,0.001212797844061697,0.2786927879125593,-0.2774799900684976
09:23AM_2020-10-23,424.18,424.18,424.18,424.18,100,424.74666666666684,425.15200000000016,45.5007563766263,-0.10572416026491283,0.2018093982770649,-0.3075335585419777
09:28AM_2020-10-23,424.53,424.53,424.53,424.53,107,424.70333333333355,425.0660000000001,46.87162997029217,-0.1603816156463722,0.1293711954923775,-0.28975281113874973
09:30AM_2020-10-23,424.15,424.15,424.15,424.15,100,424.61833333333357,425.047,45.53248221305305,-0.23169008791791157,0.05715893881031968,-0.28884902672823126
09:31AM_2020-10-23,424.37,424.37,424.37,424.37,101,424.53333333333353,424.912,46.48574295910563,-0.2673683486672189,-0.007746518685188039,-0.25962182998203087
09:47AM_2020-10-23,426.0,426.0,426.0,426.0,100,424.61500000000024,424.753,53.0430247418717,-0.16224597918397876,-0.038646410784946184,-0.12359956839903258
09:49AM_2020-10-23,425.895,425.895,425.895,425.895,100,424.8541666666669,424.86349999999993,52.59593683837914,-0.08641225974059807,-0.04819958057607657,-0.03821267916452151
09:50AM_2020-10-23,425.95,425.95,425.765,425.765,200,425.11833333333357,424.974,52.011413266476254,-0.03638399225945932,-0.045836462912753125,0.009452470653293805
10:36AM_2020-10-23,426.21,426.21,426.21,426.21,101,425.39833333333354,425.10699999999997,53.90006336164246,0.03872515169030066,-0.028924139992142366,0.06764929168244303
10:48AM_2020-10-23,426.6,426.6,426.6,426.6,100,425.80666666666684,425.216,55.551126139013384,0.12824114593360036,0.00250891719300618,0.1257322287405942
11:00AM_2020-10-23,427.31,427.31,427.31,427.31,100,426.29666666666685,425.50100000000003,58.46741566896392,0.2535514987346801,0.05271743350134096,0.20083406523333913
11:09AM_2020-10-23,427.44,427.44,427.32,427.32,246,426.5166666666669,425.81499999999994,58.508706458349195,0.3496373706018403,0.11210142092144085,0.23753594968039946
11:13AM_2020-10-23,427.34,427.34,427.34,427.34,100,426.7575000000002,426.096,58.59736221083389,0.4225292944794887,0.17418699563305043,0.2483422988464383
11:26AM_2020-10-23,428.39,428.39,428.39,428.39,101,427.1950000000002,426.5200000000001,63.05999252648291,0.5585838867542066,0.2510663738572817,0.30751751289692486
11:31AM_2020-10-23,428.435,428.435,428.35,428.35,223,427.5516666666669,426.9180000000001,62.782369185554536,0.6556228535022228,0.33197766978626997,0.32364518371595286
11:34AM_2020-10-23,428.625,428.625,428.625,428.625,101,427.8891666666669,427.1805000000001,63.95720691640643,0.7461163704300589,0.41480540991502773,0.3313109605150311
11:35AM_2020-10-23,428.39,428.39,428.39,428.39,100,428.0691666666669,427.4300000000001,62.15168840606587,0.789766660097996,0.48979765995162144,0.29996900014637456
11:42AM_2020-10-23,428.55,428.55,428.55,428.55,100,428.2741666666669,427.7085000000001,62.91922321920842,0.8277289478993453,0.5573839175411662,0.27034503035817903
11:44AM_2020-10-23,428.625,428.625,428.625,428.625,201,428.4883333333335,427.9500000000001,63.29497672423043,0.8540215785369014,0.6167114497403133,0.23731012879658808
12:01PM_2020-10-23,428.26,428.26,428.26,428.26,149,428.4666666666669,428.1160000000001,60.10295159430847,0.8357719691670127,0.6605235536256533,0.1752484155413594
12:23PM_2020-10-23,428.73,428.73,428.73,428.73,100,428.53000000000026,428.2580000000001,62.71072961162181,0.8494422527756456,0.6983072934556518,0.15113495931999377
12:36PM_2020-10-23,428.9,428.9,428.9,428.9,101,428.5758333333336,428.41600000000005,63.63655818873676,0.86403358890459,0.7314525525454395,0.13258103635915053
12:37PM_2020-10-23,428.94,428.94,428.94,428.94,100,428.6675000000003,428.576,63.863902295577304,0.8688098939754241,0.7589240208314364,0.10988587314398768
12:45PM_2020-10-23,429.58,429.58,429.58,429.58,136,428.8391666666669,428.695,67.3781470857551,0.9137051769343429,0.7898802520520177,0.12382492488232522
12:54PM_2020-10-23,429.11,429.11,429.11,429.11,100,428.9200000000003,428.7709999999999,62.56607385167926,0.9009740718231001,0.8120990160062342,0.08887505581686583
12:56PM_2020-10-23,429.05,429.385,429.05,429.385,619,429.10750000000024,428.8469999999999,64.17813274563365,0.9026693704188915,0.8302130868887657,0.07245628353012579
12:58PM_2020-10-23,429.23,429.23,429.23,429.23,337,429.19083333333356,428.93099999999987,62.543275506101466,0.881346093017612,0.8404396881145351,0.040906404903076954
12:59PM_2020-10-23,429.18,429.18,429.18,429.18,566,429.2375000000002,428.99399999999986,61.994657556678135,0.8506073874409594,0.8424732279798199,0.00813415946113949
