Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:52AM_2020-10-23,92.5,92.5,92.5,92.5,104,92.57499999999995,92.58899999999998,32.151209469074686,-0.05349722188201156,-0.02434211763751448,-0.02915510424449708
11:54AM_2020-10-23,92.5,92.51,92.5,92.51,211,92.55583333333328,92.57099999999998,33.433733910872775,-0.05757209047470724,-0.030988112204953032,-0.026583978269754206
11:55AM_2020-10-23,92.52,92.535,92.52,92.535,203,92.53333333333329,92.56649999999998,36.6573580945037,-0.058114257144481485,-0.036413341192858724,-0.02170091595162276
11:58AM_2020-10-23,92.47,92.47,92.47,92.47,235,92.51666666666661,92.55549999999997,32.28026901472937,-0.06306194604937332,-0.04174306216416164,-0.02131888388521168
11:59AM_2020-10-23,92.525,92.525,92.525,92.525,115,92.51166666666661,92.54899999999996,38.92561147732243,-0.06183222144723288,-0.04576089402077589,-0.01607132742645699
12:00PM_2020-10-23,92.565,92.565,92.56,92.56,998,92.51666666666661,92.54249999999998,42.774055303122054,-0.057372098508835734,-0.048083134918387865,-0.009288963590447868
12:01PM_2020-10-23,92.58,92.58,92.57,92.57,300,92.52833333333326,92.53249999999997,43.86247384991941,-0.052426166309118116,-0.048951741196533914,-0.003474425112584202
12:02PM_2020-10-23,92.55,92.555,92.55,92.555,304,92.53583333333329,92.53099999999998,42.55501025637449,-0.04915028021181911,-0.04899144899959096,-0.0001588312122281499
12:03PM_2020-10-23,92.555,92.575,92.555,92.575,1073,92.54249999999996,92.53299999999997,44.91282877273961,-0.0444281440363028,-0.048078788006933326,0.0036506439706305294
12:04PM_2020-10-23,92.6,92.6,92.6,92.6,205,92.56416666666662,92.53999999999998,47.79717203901509,-0.038227859066481074,-0.04610860221884287,0.0078807431523618
12:05PM_2020-10-23,92.6,92.65,92.6,92.65,808,92.58499999999997,92.55499999999998,53.087687563470716,-0.028945836835802652,-0.04267604914223483,0.013730212306432177
12:06PM_2020-10-23,92.64,92.64,92.63,92.63,405,92.59666666666662,92.56699999999998,50.867013219625406,-0.022939171705360195,-0.0387286736548599,0.015789501949499705
12:08PM_2020-10-23,92.605,92.605,92.59,92.59,305,92.59999999999995,92.57249999999998,46.66287275437349,-0.021162563164935477,-0.03521545155687502,0.014052888391939543
12:09PM_2020-10-23,92.595,92.595,92.595,92.595,108,92.60666666666661,92.58499999999998,47.249767277248296,-0.019130604186926803,-0.031998482082885374,0.012867877895958571
12:10PM_2020-10-23,92.58,92.595,92.58,92.595,359,92.60999999999994,92.59199999999998,47.249767277248296,-0.017320600951322263,-0.02906290585657275,0.011742304905250488
12:11PM_2020-10-23,92.58,92.58,92.58,92.58,200,92.60666666666661,92.59399999999998,45.507541515596024,-0.016901702678950414,-0.02663066522104828,0.009728962542097867
12:12PM_2020-10-23,92.54,92.65,92.54,92.65,1814,92.60666666666661,92.60199999999998,54.02678610661392,-0.01079684844643225,-0.023463901866125077,0.012667053419692827
12:14PM_2020-10-23,92.69,92.74,92.69,92.74,884,92.62499999999994,92.62049999999996,62.20762783662442,0.0012886851938134214,-0.018513384454137378,0.0198020696479508
12:15PM_2020-10-23,92.72,92.72,92.72,92.72,184,92.6466666666666,92.63499999999996,59.66667203864279,0.00914728066472037,-0.012981251430365829,0.0221285320950862
12:16PM_2020-10-23,92.73,92.73,92.73,92.73,230,92.66916666666661,92.64799999999997,60.534680151075214,0.01599777819134829,-0.007185445506023007,0.023183223697371295
12:17PM_2020-10-23,92.74,92.74,92.71,92.715,807,92.68916666666661,92.65449999999997,58.50092619495794,0.01998608504905519,-0.0017511393950073676,0.021737224444062557
12:18PM_2020-10-23,92.7,92.7,92.665,92.665,1153,92.70333333333326,92.65799999999997,52.204869866295056,0.01889446124756944,0.0023779807335079935,0.016516480514061446
12:19PM_2020-10-23,92.695,92.695,92.695,92.695,350,92.71083333333326,92.66849999999997,55.31249017721903,0.020217041331889618,0.005945792853184319,0.014271248478705298
12:20PM_2020-10-23,92.65,92.65,92.65,92.65,102,92.69583333333325,92.67399999999995,50.05511786486478,0.01743311357650157,0.00824325699784777,0.009189856578653798
12:21PM_2020-10-23,92.655,92.66,92.655,92.66,1322,92.68583333333324,92.68049999999995,51.165929995289055,0.015851026433935544,0.009764810885065325,0.006086215548870219
12:22PM_2020-10-23,92.705,92.725,92.705,92.72,729,92.68416666666657,92.69449999999995,57.30203436870509,0.01921718577884235,0.011655285863820732,0.007561899915021618
12:23PM_2020-10-23,92.72,92.765,92.72,92.75,815,92.6899999999999,92.70449999999995,60.0078561613862,0.0240286532339411,0.014129959337844805,0.009898693896096294
12:24PM_2020-10-23,92.74,92.74,92.705,92.705,394,92.69666666666659,92.70099999999995,54.43536848762601,0.023934747072161144,0.016090916884708074,0.00784383018745307
12:25PM_2020-10-23,92.71,92.71,92.71,92.71,368,92.69916666666659,92.69999999999996,54.93610801630881,0.023987273616938865,0.01767018823115423,0.0063170853857846335
12:26PM_2020-10-23,92.71,92.71,92.7,92.7,468,92.70749999999992,92.69699999999996,53.66583639673805,0.02295734685155537,0.018727619955234462,0.0042297268963209095
12:28PM_2020-10-23,92.76,92.76,92.76,92.76,247,92.72416666666659,92.70149999999995,59.68868089496133,0.026675126772104818,0.020317121318608536,0.006358005453496282
12:29PM_2020-10-23,92.77,92.77,92.77,92.77,347,92.73249999999992,92.71199999999996,60.60774250513171,0.030081648057176835,0.022270026666322197,0.007811621390854638
12:30PM_2020-10-23,92.78,92.78,92.78,92.78,121,92.73749999999991,92.72049999999994,61.5517572861287,0.03320548498356857,0.024457118329771474,0.008748366653797093
12:31PM_2020-10-23,92.79,92.79,92.77,92.79,805,92.75166666666657,92.73449999999994,62.51906146688082,0.03607224627936034,0.026780143919689248,0.009292102359671095
12:32PM_2020-10-23,92.81,92.81,92.81,92.81,124,92.76833333333325,92.74949999999995,64.44567112928053,0.0395026461973913,0.02932464437522966,0.01017800182216164
12:33PM_2020-10-23,92.8,92.8,92.8,92.8,182,92.7849999999999,92.75749999999995,62.70997151073554,0.040942388056848245,0.03164819311155338,0.009294194945294862
12:34PM_2020-10-23,92.815,92.815,92.8,92.8,463,92.79166666666656,92.76249999999995,62.70997151073554,0.04160381101732469,0.033639316692707644,0.007964494324617044
12:35PM_2020-10-23,92.785,92.785,92.74,92.74,1202,92.78666666666656,92.76599999999993,52.81223320906845,0.03686157759867115,0.03428376887390035,0.0025778087247708
12:36PM_2020-10-23,92.74,92.74,92.735,92.735,713,92.77916666666657,92.76849999999993,52.074619623648786,0.032327217198329095,0.0338924585387861,-0.0015652413404570048
12:37PM_2020-10-23,92.735,92.735,92.66,92.66,2302,92.7574999999999,92.76449999999993,42.488520314357366,0.022423348312599956,0.031598636493548875,-0.00917528818094892
12:38PM_2020-10-23,92.68,92.68,92.635,92.635,723,92.72833333333324,92.75199999999992,39.85485559450104,0.012414068150704338,0.02776172282497997,-0.01534765467427563
12:39PM_2020-10-23,92.635,92.645,92.63,92.635,1914,92.70083333333325,92.73849999999993,39.85485559450104,0.0044305686717223125,0.02309549199432844,-0.018664923322606126
12:40PM_2020-10-23,92.64,92.665,92.63,92.665,1146,92.67833333333324,92.72699999999993,44.63129080312557,0.0005183617446533617,0.018580065944393424,-0.018061704199740063
12:41PM_2020-10-23,92.645,92.68,92.645,92.68,478,92.66833333333325,92.71599999999994,46.90187290151294,-0.0013560837024328976,0.01459283601502816,-0.015948919717461058
12:42PM_2020-10-23,92.65,92.65,92.61,92.61,655,92.64749999999992,92.69599999999994,38.88742727568086,-0.008393257956399225,0.009995617220742683,-0.018388875177141908
12:43PM_2020-10-23,92.61,92.62,92.6,92.6,391,92.63749999999993,92.67599999999995,37.89131202762587,-0.014608784702872413,0.005074736836019665,-0.01968352153889208
12:44PM_2020-10-23,92.59,92.59,92.575,92.575,287,92.62749999999994,92.65349999999995,35.4467477405628,-0.021306319507630178,-0.00020147443271030345,-0.021104845074919873
12:45PM_2020-10-23,92.52,92.52,92.5,92.5,621,92.60499999999995,92.62949999999995,29.33280516890271,-0.032293774759125426,-0.006619934497993328,-0.0256738402611321
12:47PM_2020-10-23,92.5,92.605,92.5,92.605,423,92.59499999999996,92.61649999999995,43.9171721392873,-0.03215809126943725,-0.011727565852282112,-0.02043052541715514
12:49PM_2020-10-23,92.605,92.645,92.6,92.645,1541,92.5891666666666,92.61499999999995,48.294990414981015,-0.02849442937559843,-0.015080938556945376,-0.013413490818653053
12:50PM_2020-10-23,92.64,92.64,92.565,92.6,594,92.58749999999993,92.61149999999995,44.12223845989245,-0.02888905975079581,-0.017842562795715465,-0.011046496955080344
12:51PM_2020-10-23,92.59,92.59,92.525,92.525,1144,92.57499999999993,92.60049999999995,38.198448613910195,-0.03485192902195422,-0.021244436040963217,-0.013607492980991003
12:52PM_2020-10-23,92.595,92.68,92.59,92.68,1669,92.59249999999993,92.60199999999995,52.416840984932115,-0.026761847350940116,-0.022347918302958597,-0.0044139290479815185
12:53PM_2020-10-23,92.68,92.72,92.68,92.72,1517,92.6291666666666,92.60599999999995,55.276411046149974,-0.016927602767111694,-0.021263855195789216,0.004336252428677523
12:54PM_2020-10-23,92.7,92.73,92.69,92.73,617,92.64999999999993,92.61799999999995,55.98850658953334,-0.008232082335126734,-0.01865750062365672,0.010425418288529987
12:55PM_2020-10-23,92.66,92.66,92.64,92.64,728,92.6491666666666,92.62199999999994,48.50335510214905,-0.008505026927338122,-0.016627005884393,0.008121978957054878
12:56PM_2020-10-23,92.63,92.63,92.575,92.6,1526,92.6491666666666,92.62449999999994,45.58634048174855,-0.011812832212669377,-0.015664171150048277,0.0038513389373788995
12:57PM_2020-10-23,92.63,92.64,92.615,92.63,1466,92.66666666666661,92.63749999999995,48.10704075888235,-0.011876635986496353,-0.014906664117337893,0.0030300281308415396
12:58PM_2020-10-23,92.64,92.64,92.6,92.6,1311,92.65333333333326,92.63699999999994,45.82110753387781,-0.014184440812300636,-0.014762219456330442,0.0005777786440298062
12:59PM_2020-10-23,92.6,92.61,92.56,92.57,1809,92.62833333333326,92.62949999999994,43.59045960830411,-0.018224066350327917,-0.015454588835129937,-0.002769477515197979
