Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:11AM_2020-10-23,1801.34,1801.34,1801.34,1801.34,116,1802.6033333333337,1802.3004999999994,30.697923444832256,,,
09:16AM_2020-10-23,1806.4,1806.4,1806.4,1806.4,342,1803.5150000000003,1802.7314999999994,44.58360722276107,,,
09:17AM_2020-10-23,1806.47,1806.47,1804.25,1804.25,300,1803.9875000000004,1803.0059999999994,40.839296342574094,,,
09:18AM_2020-10-23,1803.16,1803.16,1803.16,1803.16,149,1803.9816666666673,1803.1529999999996,39.048785527636866,-1.7163917436355405,,
09:20AM_2020-10-23,1800.325,1800.325,1798.18,1799.87,616,1803.121666666667,1802.9299999999996,34.177995879169785,-1.9085203861882292,,
09:21AM_2020-10-23,1798.595,1798.74,1798.595,1798.74,200,1802.2933333333337,1802.7109999999998,32.67063696418512,-2.127441455012331,,
09:22AM_2020-10-23,1798.405,1798.405,1798.405,1798.405,220,1801.804166666667,1802.4099999999994,32.21700227701311,-2.3014401105865545,,
09:25AM_2020-10-23,1800.0,1800.0,1800.0,1800.0,233,1800.7375000000004,1802.0904999999996,36.72207152213398,-2.284300138622257,,
09:28AM_2020-10-23,1800.61,1800.61,1800.61,1800.61,114,1800.1308333333338,1801.6484999999998,38.4080744013915,-2.196178506585966,,
09:30AM_2020-10-23,1799.79,1799.79,1799.79,1799.79,124,1799.5691666666673,1801.2565,36.981611151853514,-2.1675227720099883,,
09:38AM_2020-10-23,1804.93,1804.93,1804.93,1804.93,139,1800.412500000001,1801.6154999999999,49.61391627085222,-1.7103420936723523,,
09:41AM_2020-10-23,1807.89,1807.9,1807.89,1807.9,223,1801.9391666666677,1801.7655,55.20187468428218,-1.0957379486083028,-1.9453194616579468,0.849581513049644
09:51AM_2020-10-23,1810.65,1810.65,1809.91,1809.91,201,1803.8566666666675,1802.3314999999998,58.552066942201414,-0.4413815620355308,-1.6445318817334638,1.203150319697933
09:56AM_2020-10-23,1810.39,1810.39,1810.39,1810.39,110,1805.588333333334,1803.0544999999997,59.33417955998006,0.11461140820870241,-1.2927032237450307,1.407314631953733
09:57AM_2020-10-23,1807.99,1807.99,1807.99,1807.99,102,1806.8183333333338,1803.8665,53.86150541680929,0.3574593318105599,-0.9626707126339125,1.3201300444444724
10:06AM_2020-10-23,1812.03,1812.03,1811.535,1811.535,211,1808.7758333333338,1805.146,59.76475303929582,0.8264432111934639,-0.6048479278684372,1.431291139061901
10:07AM_2020-10-23,1813.07,1813.86,1813.07,1813.86,247,1810.264166666667,1806.6915000000001,63.09941794075049,1.3699326527475932,-0.20989181174523114,1.5798244644928243
10:14AM_2020-10-23,1813.42,1813.42,1813.42,1813.42,112,1811.1841666666671,1808.0335,62.05129843504433,1.745031985557489,0.18109294771531292,1.563939037842176
10:16AM_2020-10-23,1816.43,1816.43,1816.43,1816.43,220,1812.270833333334,1809.6154999999999,66.18885403932333,2.2591407849324696,0.5967025151587443,1.6624382697737254
10:17AM_2020-10-23,1815.31,1815.31,1815.31,1815.31,100,1813.0908333333339,1811.1675,63.41810987661717,2.5468426558393276,0.986730543294861,1.5601121125444666
10:18AM_2020-10-23,1817.0,1817.0,1817.0,1817.0,199,1814.5925000000007,1812.3745,65.74807748363455,2.878041071440748,1.3649926489240385,1.5130484225167096
10:20AM_2020-10-23,1816.79,1816.79,1816.79,1816.79,101,1815.4683333333342,1813.2634999999998,65.19243148027556,3.0879766839896092,1.7095894559371527,1.3783872280524565
10:27AM_2020-10-23,1819.17,1819.17,1819.17,1819.17,101,1816.3533333333341,1814.1895,68.44703206692941,3.4071230848867344,2.049096181727069,1.3580269031596655
10:29AM_2020-10-23,1818.43,1818.43,1818.43,1818.43,100,1817.1883333333342,1814.9935,66.3691090889762,3.5593076088389353,2.3511384671494424,1.2081691416894929
10:31AM_2020-10-23,1818.195,1818.195,1818.195,1818.195,103,1817.4825000000008,1816.014,65.68712241747194,3.6192321491566872,2.6047572035508915,1.0144749456057958
10:33AM_2020-10-23,1816.6,1816.725,1816.6,1816.725,375,1817.7183333333342,1816.533,61.43450404059292,3.507671807249835,2.78534012429068,0.7223316829591551
10:35AM_2020-10-23,1818.155,1818.155,1818.155,1818.155,203,1817.9108333333343,1816.9624999999996,63.884013086811755,3.4943675871550113,2.9271456168635464,0.5672219702914649
10:37AM_2020-10-23,1817.275,1817.28,1817.275,1817.28,200,1817.992500000001,1817.3484999999994,61.31762601957028,3.3743216302470955,3.0165808195402564,0.35774081070683916
10:40AM_2020-10-23,1817.885,1817.885,1817.885,1817.885,1128,1817.7783333333343,1817.4939999999992,62.441129686665256,3.290076830615135,3.071280021755232,0.21879680885990282
10:44AM_2020-10-23,1817.54,1818.72,1817.54,1818.72,442,1817.8266666666675,1817.8349999999991,63.99542949603711,3.253189003774196,3.107661818159025,0.14552718561517075
10:45AM_2020-10-23,1818.38,1818.38,1818.38,1818.38,101,1817.8575000000008,1817.9729999999993,62.85481741641994,3.160092398656161,3.1181479342584524,0.041944464397708714
10:50AM_2020-10-23,1819.0,1819.0,1819.0,1819.0,100,1818.2366666666674,1818.193999999999,64.11098617777752,3.100599703493799,3.114638288105522,-0.014038584611722804
10:52AM_2020-10-23,1818.675,1818.675,1818.675,1818.675,100,1818.3233333333337,1818.1444999999992,62.909990441172816,2.9927282220587585,3.0902562748961695,-0.09752805283741095
10:57AM_2020-10-23,1818.36,1818.43,1818.36,1818.43,212,1818.5150000000003,1818.1444999999992,61.96757815735583,2.8545642041588053,3.043117860748697,-0.18855365658989154
10:59AM_2020-10-23,1819.0,1819.0,1819.0,1819.0,121,1818.7008333333335,1818.2249999999992,63.34341451624107,2.7592554812554226,2.986345384850042,-0.22708990359461945
11:01AM_2020-10-23,1819.41,1819.41,1819.41,1819.41,117,1818.8158333333338,1818.4934999999994,64.34262247462644,2.6858454507041643,2.9262453980208667,-0.24039994731670244
11:05AM_2020-10-23,1821.64,1821.64,1821.64,1821.64,107,1819.359166666667,1818.8419999999994,69.25200007671863,2.7756142820308014,2.8961191748228536,-0.12050489279205223
11:12AM_2020-10-23,1819.56,1819.56,1819.56,1819.56,155,1819.4525000000003,1819.0699999999997,60.83812577896698,2.6483891295711146,2.846573165772506,-0.19818403620139158
11:15AM_2020-10-23,1820.99,1820.99,1820.925,1820.925,203,1819.8275000000003,1819.3739999999998,63.934869110492116,2.6274191197569507,2.802742356569395,-0.17532323681244444
11:18AM_2020-10-23,1823.15,1823.15,1823.15,1823.15,100,1820.614166666667,1819.8169999999998,68.33088912171613,2.758540404150608,2.793901966085638,-0.03536156193503004
11:19AM_2020-10-23,1823.47,1823.47,1823.47,1823.47,106,1821.3591666666669,1820.3259999999998,68.91768910722446,2.8553614628162904,2.806193865431769,0.04916759738452159
11:23AM_2020-10-23,1822.345,1822.345,1822.345,1822.345,100,1821.8483333333334,1820.6605,64.39989328881927,2.8089350960976844,2.8067421115649522,0.0021929845327322006
11:27AM_2020-10-23,1822.89,1822.89,1822.89,1822.89,107,1822.0566666666666,1821.0819999999999,65.57715053781972,2.7840262891691054,2.802198947085783,-0.018172657916677437
11:29AM_2020-10-23,1823.63,1823.63,1823.62,1823.62,200,1822.7333333333333,1821.6009999999999,67.14440822474393,2.791017665060508,2.799962690680728,-0.008945025620219926
11:33AM_2020-10-23,1822.5,1822.5,1822.5,1822.5,177,1822.9958333333334,1821.9509999999998,62.446731279513706,2.6753440403024342,2.775038960605069,-0.09969492030263494
11:34AM_2020-10-23,1823.075,1823.075,1823.075,1823.075,107,1822.9833333333336,1822.3174999999999,63.84526513248512,2.60009725121472,2.7400506187269995,-0.1399533675122795
11:35AM_2020-10-23,1823.075,1823.075,1822.83,1822.83,210,1822.876666666667,1822.4364999999998,62.772565722980794,2.4919683167308904,2.6904341583277778,-0.1984658415968874
11:40AM_2020-10-23,1822.87,1822.87,1822.87,1822.87,110,1822.9641666666669,1822.7674999999995,62.88221606142366,2.382044298924484,2.628756186447119,-0.2467118875226353
11:47AM_2020-10-23,1822.22,1822.22,1822.22,1822.22,279,1822.8525000000002,1822.8969999999997,59.79984460028246,2.216923837122522,2.5463897165822,-0.32946587945967787
11:53AM_2020-10-23,1820.07,1820.07,1820.07,1820.07,210,1822.2608333333337,1822.5889999999995,50.910420828719744,1.8907818931224938,2.415268151890259,-0.524486258767765
11:56AM_2020-10-23,1819.94,1819.94,1819.94,1819.94,251,1821.8341666666672,1822.2359999999994,50.42234625803899,1.6033398356510133,2.2528824886424097,-0.6495426529913964
11:57AM_2020-10-23,1820.14,1820.14,1820.035,1820.035,239,1821.3275000000003,1822.0049999999992,50.79359591333867,1.3674426130091888,2.0757945135157656,-0.7083519005065768
12:00PM_2020-10-23,1818.48,1818.48,1818.48,1818.48,134,1820.6025000000002,1821.5639999999992,44.87069632879753,1.0429938760335062,1.869234386019314,-0.8262405099858077
12:03PM_2020-10-23,1819.98,1819.98,1819.98,1819.98,148,1820.1208333333336,1821.1999999999994,50.82725485547302,0.8965682971945625,1.6747011682543635,-0.778132871059801
12:11PM_2020-10-23,1821.98,1822.69,1821.98,1822.69,1101,1820.1991666666672,1821.2189999999991,59.36878098379436,0.9878124357428533,1.5373234217520615,-0.5495109860092082
12:12PM_2020-10-23,1821.47,1821.47,1821.47,1821.47,226,1820.4325000000006,1821.0584999999992,54.757419026856844,0.9507209495827738,1.420002927318204,-0.46928197773543023
12:13PM_2020-10-23,1822.395,1823.17,1822.395,1823.17,245,1820.9708333333338,1821.0924999999988,59.48033969394268,1.046438777240155,1.3452900973025943,-0.2988513200624392
12:14PM_2020-10-23,1822.435,1822.435,1822.435,1822.435,203,1821.3708333333336,1821.048999999999,56.72327064102172,1.05087367039323,1.2864068119207215,-0.2355331415274915
12:19PM_2020-10-23,1822.845,1822.845,1822.845,1822.845,115,1822.0983333333336,1821.111499999999,57.895687315913285,1.0750790861638961,1.2441412667693563,-0.1690621806054602
12:20PM_2020-10-23,1823.32,1823.32,1823.32,1823.32,446,1822.6550000000004,1821.4364999999991,59.272300336088634,1.1196835676232695,1.219249726940139,-0.09956615931686952
12:24PM_2020-10-23,1823.15,1823.15,1822.85,1822.85,429,1822.681666666667,1821.727499999999,57.276794834568705,1.1043772944917691,1.196275240450465,-0.09189794595869594
12:25PM_2020-10-23,1822.81,1823.25,1822.81,1823.25,204,1822.9783333333337,1822.048999999999,58.55562696101499,1.1117085358332588,1.1793618995270239,-0.06765336369376507
12:27PM_2020-10-23,1822.86,1822.86,1821.875,1821.875,220,1822.7625000000005,1822.388499999999,52.71437229576586,0.9950967330573803,1.142508866233095,-0.14741213317571478
12:29PM_2020-10-23,1822.37,1822.37,1822.37,1822.37,201,1822.7516666666672,1822.6274999999991,54.475027761584506,0.9318812552921827,1.1003833440449127,-0.16850208875272998
12:33PM_2020-10-23,1821.95,1823.0,1821.95,1823.0,302,1822.7775000000008,1822.658499999999,56.68556535363551,0.9219901401736479,1.0647047032706598,-0.14271456309701192
12:38PM_2020-10-23,1823.665,1823.665,1823.665,1823.665,139,1822.835000000001,1822.8779999999992,58.95132153896005,0.9567821139107764,1.0431201853986831,-0.08633807148790673
12:40PM_2020-10-23,1823.15,1823.15,1823.15,1823.15,353,1822.885000000001,1822.8759999999995,56.48698951521498,0.9320546618366734,1.0209070806862812,-0.08885241884960782
12:44PM_2020-10-23,1824.28,1824.28,1824.28,1824.28,163,1823.0566666666675,1823.0604999999991,60.39873534623869,0.99220204654398,1.015166073857821,-0.02296402731384095
12:48PM_2020-10-23,1825.45,1825.45,1824.94,1824.94,357,1823.567500000001,1823.269999999999,62.51818121515969,1.0806684927215429,1.0282665576305654,0.05240193509097746
12:49PM_2020-10-23,1825.8,1825.8,1825.8,1825.8,101,1824.1391666666677,1823.517999999999,65.13650524805726,1.2062684890975106,1.0638669439239545,0.14240154517355608
12:50PM_2020-10-23,1825.42,1825.42,1824.66,1824.67,614,1824.4175000000012,1823.6999999999994,59.277089884161505,1.200783945071862,1.091250344153536,0.10953360091832609
12:52PM_2020-10-23,1823.31,1823.31,1823.31,1823.31,213,1824.3583333333343,1823.7059999999994,53.08743133107832,1.0743127616322,1.0878628276492688,-0.013550066017068874
12:53PM_2020-10-23,1821.7,1822.565,1821.7,1822.565,237,1824.2608333333344,1823.7749999999992,50.0069924177195,0.9035525721949398,1.051000776558403,-0.1474482043634633
12:55PM_2020-10-23,1822.97,1822.97,1822.97,1822.97,392,1824.0425000000007,1823.8349999999996,51.649492351742246,0.7917768958873239,0.9991560004241873,-0.20737910453686337
12:56PM_2020-10-23,1823.74,1824.96,1823.74,1824.96,494,1824.0458333333338,1824.0309999999995,58.810376602333946,0.8539267005367037,0.9701101404466905,-0.11618343990998681
12:57PM_2020-10-23,1824.32,1824.32,1824.32,1824.32,216,1823.7991666666674,1824.0964999999992,55.94087512562821,0.8418340779624032,0.9444549279498331,-0.10262084998742993
12:58PM_2020-10-23,1824.455,1825.37,1823.76,1824.29,1285,1823.7358333333339,1824.2104999999992,55.80342684054404,0.8203730878774422,0.919638559935355,-0.0992654720579128
12:59PM_2020-10-23,1823.86,1823.86,1823.86,1823.86,356,1823.8275000000006,1824.1684999999993,53.76433750873857,0.7599079464957867,0.8876924372474415,-0.12778449075165477
