Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:55AM_2020-11-02,5.61,5.61,5.61,5.61,100,5.79,5.83,5.84,5.96,38.81,-0.23,-0.22,-0.011578569215622697
10:10AM_2020-11-02,5.665,5.665,5.665,5.665,100,5.75,5.77,5.81,5.93,40.37,-0.23,-0.22,-0.00669894329365478
07:05AM_2020-11-04,5.67,5.67,5.65,5.65,400,5.7,5.73,5.76,5.89,40.07,-0.22,-0.22,-0.0022270402110478593
12:15PM_2020-11-04,5.57,5.57,5.57,5.57,100,5.64,5.74,5.71,5.84,38.43,-0.23,-0.22,-0.0023881867273328194
12:50PM_2020-11-04,5.56,5.56,5.56,5.56,100,5.61,5.7,5.72,5.8,38.22,-0.22,-0.22,-0.000972111780582291
06:35AM_2020-11-05,5.61,5.61,5.61,5.61,100,5.61,5.66,5.69,5.77,39.99,-0.22,-0.22,0.005189577503126097
08:05AM_2020-11-06,5.93,5.93,5.93,5.93,100,5.66,5.66,5.69,5.76,49.87,-0.18,-0.21,0.031221661115347576
08:05AM_2020-11-09,6.24,6.24,6.24,6.24,354,5.76,5.72,5.72,5.78,57.22,-0.13,-0.2,0.06763414098088974
09:35AM_2020-11-09,6.01,6.01,6.01,6.01,310,5.82,5.76,5.74,5.79,51.22,-0.1,-0.18,0.07402835940318347
10:30AM_2020-11-09,5.82,5.82,5.82,5.82,100,5.86,5.78,5.77,5.8,46.85,-0.1,-0.16,0.06365649855480099
08:05AM_2020-11-10,5.655,5.655,5.655,5.655,100,5.88,5.78,5.77,5.8,43.39,-0.11,-0.15,0.044770049675699475
08:20AM_2020-11-10,5.53,5.53,5.53,5.53,100,5.86,5.77,5.76,5.79,40.92,-0.12,-0.15,0.023987547385990182
09:15AM_2020-11-10,5.87,5.87,5.87,5.87,100,5.85,5.8,5.78,5.77,49.35,-0.1,-0.14,0.03272662986519306
10:35AM_2020-11-10,5.88,5.88,5.88,5.88,100,5.79,5.84,5.81,5.76,49.58,-0.09,-0.13,0.038376732935995445
12:25PM_2020-11-10,5.915,5.915,5.915,5.915,100,5.78,5.87,5.85,5.78,50.42,-0.07,-0.12,0.043302509076029255
12:45PM_2020-11-10,5.92,5.92,5.92,5.92,129,5.79,5.87,5.88,5.78,50.55,-0.06,-0.11,0.045502848711771
12:55PM_2020-11-10,6.09,6.09,6.09,6.09,177,5.87,5.85,5.89,5.79,54.79,-0.03,-0.09,0.05630579644092676
06:30AM_2020-11-11,6.005,6.005,6.005,6.005,100,5.95,5.85,5.87,5.79,52.37,-0.02,-0.08,0.05553254731874957
07:05AM_2020-11-11,6.045,6.045,6.01,6.01,200,5.97,5.88,5.87,5.81,52.5,-0.01,-0.06,0.05316111711024743
07:40AM_2020-11-11,6.11,6.11,6.11,6.11,200,6.01,5.93,5.9,5.83,55.19,0.01,-0.05,0.05585380537227736
07:50AM_2020-11-11,6.11,6.11,6.11,6.11,200,6.04,5.99,5.94,5.86,55.19,0.02,-0.04,0.055070361312933
08:45AM_2020-11-11,6.15,6.15,6.15,6.15,200,6.08,6.02,6.01,5.88,56.34,0.03,-0.02,0.054576404350282035
09:10AM_2020-11-11,6.15,6.15,6.13,6.13,593,6.09,6.05,6.03,5.91,55.58,0.04,-0.01,0.050336335837502535
11:25AM_2020-11-11,6.15,6.15,6.15,6.15,100,6.11,6.08,6.06,5.93,56.22,0.05,0.0,0.046408528438505056
