Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:05AM_2020-11-12,8.16,8.17,8.15,8.16,126093,8.169,8.172,8.174,8.195,32.63,-0.02,-0.02,-0.0019292922275870074
10:10AM_2020-11-12,8.16,8.16,8.14,8.16,105368,8.166,8.17,8.17,8.192,32.63,-0.02,-0.02,-0.0015235915836174785
10:15AM_2020-11-12,8.16,8.16,8.13,8.14,44096,8.159,8.167,8.167,8.188,27.55,-0.02,-0.02,-0.0022885587609672506
10:20AM_2020-11-12,8.14,8.16,8.14,8.145,48863,8.155,8.162,8.164,8.184,30.46,-0.02,-0.02,-0.0021465193218467224
10:25AM_2020-11-12,8.15,8.16,8.14,8.16,84296,8.154,8.16,8.162,8.181,38.46,-0.02,-0.02,-0.0008003626593585389
10:30AM_2020-11-12,8.15,8.175,8.15,8.17,21758,8.156,8.159,8.161,8.178,43.15,-0.02,-0.02,0.0009126794637509122
10:35AM_2020-11-12,8.17,8.17,8.155,8.16,47984,8.156,8.158,8.159,8.175,39.88,-0.02,-0.02,0.0014874443295968334
10:40AM_2020-11-12,8.165,8.175,8.16,8.175,20052,8.158,8.159,8.159,8.174,46.44,-0.02,-0.02,0.0029106803476002113
10:45AM_2020-11-12,8.17,8.18,8.17,8.18,11706,8.165,8.161,8.161,8.173,48.46,-0.01,-0.02,0.004146302594848619
10:50AM_2020-11-12,8.18,8.19,8.18,8.19,19036,8.172,8.164,8.164,8.172,52.33,-0.01,-0.02,0.00550919686206398
10:55AM_2020-11-12,8.19,8.19,8.17,8.17,57044,8.174,8.166,8.165,8.17,45.04,-0.01,-0.02,0.0049533311075887175
11:00AM_2020-11-12,8.18,8.18,8.175,8.18,16804,8.176,8.17,8.167,8.169,48.88,-0.01,-0.01,0.0051272034164304685
11:05AM_2020-11-12,8.175,8.19,8.17,8.17,144529,8.177,8.173,8.17,8.168,45.46,-0.01,-0.01,0.004461307522177726
11:10AM_2020-11-12,8.18,8.18,8.17,8.175,70587,8.177,8.174,8.173,8.169,47.44,-0.01,-0.01,0.004251065285349541
11:15AM_2020-11-12,8.18,8.18,8.15,8.15,73678,8.172,8.172,8.172,8.167,39.69,-0.01,-0.01,0.0024132202267615546
11:20AM_2020-11-12,8.15,8.16,8.14,8.145,74075,8.165,8.171,8.169,8.165,38.34,-0.01,-0.01,0.000922421185579175
11:25AM_2020-11-12,8.145,8.15,8.14,8.14,71082,8.16,8.167,8.167,8.163,36.99,-0.01,-0.01,-0.00027480837059154495
11:30AM_2020-11-12,8.145,8.16,8.13,8.14,53081,8.153,8.162,8.164,8.162,36.99,-0.01,-0.01,-0.0009055588463287682
11:35AM_2020-11-12,8.145,8.15,8.13,8.135,109206,8.147,8.156,8.159,8.16,35.53,-0.01,-0.01,-0.0014652105940712607
11:40AM_2020-11-12,8.135,8.135,8.115,8.115,65408,8.137,8.15,8.152,8.158,30.38,-0.02,-0.01,-0.00290488661306061
11:45AM_2020-11-12,8.12,8.12,8.11,8.12,137578,8.132,8.143,8.147,8.156,33.0,-0.02,-0.01,-0.0032186121808644858
11:50AM_2020-11-12,8.12,8.13,8.11,8.115,80299,8.127,8.137,8.14,8.154,31.71,-0.02,-0.01,-0.003441008576437709
11:55AM_2020-11-12,8.115,8.13,8.115,8.12,143375,8.124,8.131,8.135,8.153,34.46,-0.02,-0.02,-0.0029484838368829605
12:00PM_2020-11-12,8.12,8.125,8.115,8.12,77696,8.121,8.128,8.13,8.151,34.46,-0.02,-0.02,-0.002346047468867244
12:05PM_2020-11-12,8.12,8.12,8.1,8.1,97752,8.115,8.123,8.125,8.148,29.04,-0.02,-0.02,-0.0029773074909769555
12:10PM_2020-11-12,8.11,8.13,8.11,8.125,98283,8.117,8.121,8.123,8.146,41.43,-0.02,-0.02,-0.0014701520584671363
12:15PM_2020-11-12,8.125,8.16,8.12,8.15,149908,8.122,8.122,8.124,8.146,50.7,-0.02,-0.02,0.0013016639487001373
12:20PM_2020-11-12,8.15,8.16,8.145,8.155,684471,8.128,8.124,8.125,8.145,52.32,-0.01,-0.02,0.003441521496419773
12:25PM_2020-11-12,8.16,8.16,8.14,8.16,85077,8.135,8.129,8.128,8.144,53.96,-0.01,-0.01,0.005065260932589348
12:30PM_2020-11-12,8.16,8.17,8.135,8.145,611417,8.139,8.132,8.131,8.141,48.58,-0.01,-0.01,0.004992490400348919
12:35PM_2020-11-12,8.14,8.15,8.13,8.15,52436,8.147,8.136,8.134,8.14,50.36,-0.01,-0.01,0.005125169419168815
12:40PM_2020-11-12,8.15,8.16,8.14,8.15,372880,8.152,8.139,8.137,8.139,50.36,-0.01,-0.01,0.005048895366058187
12:45PM_2020-11-12,8.15,8.16,8.135,8.16,414353,8.153,8.144,8.141,8.138,54.04,-0.0,-0.01,0.005472321171804899
12:50PM_2020-11-12,8.16,8.185,8.15,8.185,336164,8.158,8.153,8.148,8.139,61.69,-0.0,-0.01,0.007131544918252114
12:55PM_2020-11-12,8.185,8.19,8.18,8.19,158980,8.163,8.161,8.157,8.141,63.02,0.0,-0.01,0.008185756112234831
