Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:46AM_2020-10-23,80.89,80.9,80.869,80.869,2302,80.94900000000001,80.95340000000002,40.249754371024714,0.0009429380265686405,0.02137141079590865,-0.020428472769340008
11:48AM_2020-10-23,80.9,80.9,80.9,80.9,100,80.92983333333335,80.95340000000002,43.803516191457874,-0.003690121063570473,0.016359104424012828,-0.0200492254875833
11:49AM_2020-10-23,80.9,80.9,80.9,80.9,101,80.92150000000001,80.9484,43.80351619145788,-0.007277958002418927,0.011631691938726478,-0.018909649941145405
11:50AM_2020-10-23,80.93,80.95,80.93,80.95,541,80.91816666666666,80.9454,49.429792248485576,-0.006017397678135694,0.008101874015354045,-0.014119271693489739
11:51AM_2020-10-23,80.91,80.925,80.91,80.925,701,80.90566666666666,80.93690000000001,46.90135614670178,-0.006955506852222015,0.005090397841838833,-0.012045904694060848
11:53AM_2020-10-23,80.91,80.91,80.87,80.89,1720,80.90566666666666,80.9244,43.54323321691009,-0.010403250429050104,0.0019916681876610454,-0.012394918616711149
11:54AM_2020-10-23,80.885,80.885,80.83,80.84,925,80.90083333333332,80.9134,39.2227181836971,-0.016974522457275043,-0.0018015699413261724,-0.01517295251594887
11:55AM_2020-10-23,80.83,80.83,80.83,80.83,102,80.88916666666667,80.8994,38.40201977198345,-0.022727233904390687,-0.005986702733939075,-0.01674053117045161
11:57AM_2020-10-23,80.85,80.859,80.85,80.859,567,80.88233333333335,80.8853,42.180383745684125,-0.024661953882571197,-0.009721752963665502,-0.014940200918905695
11:58AM_2020-10-23,80.825,80.84,80.825,80.84,860,80.86400000000002,80.8803,40.43058681350903,-0.027412381741442005,-0.013259878719220804,-0.014152503022221201
11:59AM_2020-10-23,80.805,80.81,80.8,80.805,600,80.84400000000002,80.87390000000002,37.35632797231464,-0.03204690634036922,-0.017017284243450486,-0.015029622096918733
12:00PM_2020-10-23,80.81,80.82,80.81,80.82,1411,80.83233333333335,80.86590000000002,39.48023507102767,-0.03411615602512086,-0.020437058599784563,-0.013679097425336295
12:01PM_2020-10-23,80.84,80.84,80.81,80.81,1283,80.82733333333334,80.85690000000002,38.54205416255964,-0.03614629573796435,-0.02357890602742052,-0.01256738971054383
12:04PM_2020-10-23,80.82,80.82,80.82,80.82,421,80.82566666666669,80.84390000000003,40.07559475743863,-0.03652721664417413,-0.026168568150771242,-0.01035864849340289
12:06PM_2020-10-23,80.84,80.84,80.84,80.84,439,80.82250000000002,80.83540000000004,43.13192609659408,-0.03481395277701438,-0.027897645076019873,-0.0069163077009945055
12:07PM_2020-10-23,80.83,80.83,80.83,80.83,196,80.82083333333334,80.82940000000005,41.97904648251862,-0.033872632621523735,-0.02909264258512065,-0.004779990036403087
12:08PM_2020-10-23,80.84,80.85,80.84,80.85,742,80.82833333333335,80.83040000000004,45.13750612334795,-0.031153676572401423,-0.029504849382576803,-0.0016488271898246198
12:09PM_2020-10-23,80.9,80.9,80.88,80.9,836,80.84166666666668,80.83740000000003,52.15034657806457,-0.02467980870972042,-0.02853984124800553,0.0038600325382851103
12:10PM_2020-10-23,80.86,80.87,80.86,80.87,741,80.85166666666667,80.83850000000004,48.1716072747725,-0.02171960102575099,-0.02717579320355462,0.0054561921778036315
12:11PM_2020-10-23,80.9,80.9,80.9,80.9,200,80.86500000000002,80.84450000000002,52.106639383588806,-0.016759670777318547,-0.025092568718307406,0.008332897940988859
12:12PM_2020-10-23,80.87,80.9,80.87,80.9,1123,80.87500000000001,80.85400000000001,52.106639383588806,-0.012682692140771223,-0.022610593402800173,0.00992790126202895
12:13PM_2020-10-23,80.91,80.965,80.91,80.95,3006,80.89500000000002,80.86700000000003,58.235822403196245,-0.005355342016514442,-0.01915954312554303,0.013804201109028587
12:14PM_2020-10-23,80.94,80.94,80.94,80.94,691,80.91000000000003,80.88000000000004,56.6736703762077,-0.0003512318961895744,-0.015397880879672338,0.015046648983482763
12:15PM_2020-10-23,80.925,80.94,80.925,80.94,241,80.91666666666669,80.89200000000005,56.6736703762077,0.0035733698436359873,-0.011603630735010672,0.01517700057864666
12:16PM_2020-10-23,80.945,80.945,80.945,80.945,340,80.92916666666669,80.90250000000005,57.337292518554705,0.007006338501952314,-0.007881636887618074,0.014887975389570388
12:17PM_2020-10-23,80.96,81.0,80.96,80.99,1099,80.9441666666667,80.91850000000004,62.85210080992813,0.013205885587510124,-0.003664132392592434,0.01687001798010256
12:18PM_2020-10-23,80.98,81.03,80.98,81.03,977,80.96583333333336,80.93650000000004,66.94265489339341,0.02110346936581209,0.0012893879590884704,0.019814081406723617
12:19PM_2020-10-23,81.02,81.02,81.02,81.02,211,80.97750000000003,80.94850000000004,65.01518598157898,0.02625281882896502,0.006282074133063781,0.019970744695901238
12:20PM_2020-10-23,81.04,81.04,81.04,81.04,245,80.9941666666667,80.96550000000003,67.05808974559272,0.031583473606886514,0.011342354027828329,0.020241119579058185
12:21PM_2020-10-23,81.02,81.02,81.0,81.0,983,81.00416666666669,80.97550000000004,59.56632969605882,0.03220910371942409,0.015515703966147482,0.016693399753276612
12:23PM_2020-10-23,80.99,80.99,80.99,80.99,283,81.01166666666668,80.98450000000004,57.82697619065898,0.03153449365123606,0.0187194619031652,0.012815031748070863
12:24PM_2020-10-23,80.98,80.98,80.975,80.975,305,81.00916666666667,80.98700000000004,55.222164206655805,0.02945000435394718,0.020865570393321597,0.008584433960625582
12:26PM_2020-10-23,80.97,80.975,80.95,80.96,1028,80.99750000000002,80.98900000000003,52.66727860054258,0.026284663686780618,0.0219493890520134,0.004335274634767218
12:27PM_2020-10-23,80.97,80.97,80.97,80.97,382,80.98916666666669,80.99200000000003,54.188952811071964,0.024302876398422768,0.022420086521295277,0.0018827898771274915
12:28PM_2020-10-23,80.97,80.99,80.96,80.99,830,80.98083333333336,80.99650000000004,57.15561947888001,0.024068679789024827,0.022749805174841188,0.001318874614183639
12:29PM_2020-10-23,80.975,81.0,80.975,81.0,1019,80.98083333333336,80.99750000000003,58.599267261253736,0.0244086262655685,0.02308156939298665,0.0013270568725818506
12:30PM_2020-10-23,81.015,81.035,81.005,81.03,1480,80.98750000000003,80.99750000000003,62.66373928704382,0.026789967507696133,0.023823249015928548,0.002966718491767585
12:31PM_2020-10-23,81.04,81.05,81.0,81.0,742,80.99166666666669,80.99550000000004,56.67204459358388,0.025957229534910198,0.02425004511972488,0.0017071844151853172
12:32PM_2020-10-23,81.02,81.045,81.01,81.045,420,81.00583333333336,80.99600000000004,62.46899408279905,0.02859873420540282,0.02511978293686047,0.003478951268542349
12:33PM_2020-10-23,81.05,81.05,81.045,81.05,617,81.01916666666669,81.00100000000003,63.06037321782125,0.030741238044626584,0.026244073958413695,0.004497164086212889
12:34PM_2020-10-23,81.06,81.08,81.06,81.08,350,81.03416666666669,81.01000000000003,66.47383899571764,0.03446267281273663,0.027887793729278285,0.006574879083458343
12:35PM_2020-10-23,81.08,81.12,81.08,81.12,679,81.05416666666669,81.02450000000003,70.40119800759571,0.04017647301211014,0.030345529585844657,0.00983094342626548
12:37PM_2020-10-23,81.115,81.115,81.1,81.1,1797,81.06583333333337,81.03850000000003,66.22398360984582,0.04259980396018648,0.03279638446071302,0.009803419499473456
12:38PM_2020-10-23,81.11,81.12,81.11,81.12,514,81.08583333333337,81.05350000000003,68.25259839277925,0.04560839881740719,0.03535878733205186,0.010249611485355331
12:39PM_2020-10-23,81.12,81.12,81.12,81.12,283,81.09833333333337,81.06650000000003,68.25259839277926,0.0474458061976577,0.03777619110517303,0.009669615092484672
12:40PM_2020-10-23,81.13,81.13,81.125,81.125,782,81.11083333333336,81.07900000000004,68.79598756094958,0.04874353783519325,0.03996966045117707,0.00877387738401618
12:41PM_2020-10-23,81.17,81.18,81.17,81.18,342,81.12750000000003,81.09400000000002,74.05630537073813,0.05359226162146058,0.04269418068523378,0.010898080936226802
12:42PM_2020-10-23,81.185,81.22,81.185,81.19,3150,81.1391666666667,81.11300000000003,74.88529965420716,0.05757810206230829,0.04567096496064868,0.01190713710165961
12:43PM_2020-10-23,81.22,81.235,81.21,81.235,851,81.16166666666669,81.13200000000003,78.25288465860528,0.06363449440699753,0.04926367084991846,0.014370823557079075
12:44PM_2020-10-23,81.25,81.25,81.22,81.23,1209,81.18000000000002,81.15000000000005,77.0171641246455,0.06725549132198694,0.052862034944332156,0.014393456377654781
12:45PM_2020-10-23,81.22,81.24,81.165,81.17,2418,81.18833333333335,81.15900000000003,63.96385889608147,0.06453968558504641,0.055197565072475016,0.009342120512571397
12:46PM_2020-10-23,81.235,81.25,81.23,81.235,1534,81.20666666666669,81.17050000000003,69.9130500474625,0.06686160775029748,0.05753037360803951,0.00933123414225797
12:47PM_2020-10-23,81.23,81.27,81.23,81.27,1040,81.22166666666668,81.18750000000003,72.54169947349997,0.07071084468601896,0.060166467823635404,0.010544376862383555
12:48PM_2020-10-23,81.27,81.28,81.25,81.255,1718,81.2325,81.20100000000004,69.7299180406694,0.07172422582159754,0.06247801942322784,0.009246206398369705
12:49PM_2020-10-23,81.26,81.26,81.19,81.19,2336,81.22500000000001,81.20800000000003,59.04890464315666,0.06651563012071904,0.06328554156272607,0.0032300885579929633
12:50PM_2020-10-23,81.195,81.22,81.155,81.22,3040,81.22333333333334,81.21750000000003,61.946145120881084,0.06406997103745482,0.06344242745767183,0.0006275435797829937
12:51PM_2020-10-23,81.22,81.22,81.17,81.18,4745,81.225,81.21750000000002,56.23349629047267,0.0582328310601099,0.062400508178159446,-0.004167677118049544
12:52PM_2020-10-23,81.22,81.29,81.22,81.29,2577,81.23416666666667,81.2275,65.62242187819332,0.06177088001165032,0.062274582544857626,-0.0005037025332073064
12:53PM_2020-10-23,81.27,81.29,81.24,81.265,5857,81.23333333333333,81.2305,62.34875964822282,0.061844612039067215,0.06218858844369955,-0.00034397640463233736
12:54PM_2020-10-23,81.26,81.295,81.24,81.295,4963,81.24,81.237,64.6290703087963,0.06359075978660655,0.062469022712280955,0.0011217370743255989
12:55PM_2020-10-23,81.28,81.295,81.26,81.295,7742,81.25749999999998,81.2495,64.6290703087963,0.06423414323796806,0.06282204681741838,0.00141209642054968
12:56PM_2020-10-23,81.295,81.295,81.245,81.26,3627,81.26416666666665,81.252,59.734067195855744,0.06121418277122359,0.06250047400817943,-0.0012862912369558388
12:57PM_2020-10-23,81.25,81.3,81.245,81.3,6547,81.28416666666665,81.255,63.16753138082456,0.061341402544897505,0.06226865971552305,-0.0009272571706255422
12:58PM_2020-10-23,81.315,81.325,81.25,81.25,6549,81.27749999999999,81.2545,56.663362674473404,0.05675342484569512,0.06116561274155747,-0.0044121878958623476
12:59PM_2020-10-23,81.255,81.33,81.18,81.33,9843,81.28833333333331,81.26849999999999,63.19356086371286,0.05889385912871603,0.06071126201898919,-0.0018174028902731565
