Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:30AM_2020-11-11,5.31,5.31,5.29,5.3,503788,5.32,5.32,5.32,5.29,46.57,-0.01,-0.01,0.005176408818271482
07:35AM_2020-11-11,5.3,5.3,5.27,5.275,344276,5.31,5.31,5.32,5.29,41.56,-0.01,-0.01,0.0022302583294377606
07:40AM_2020-11-11,5.27,5.275,5.26,5.27,84686,5.3,5.31,5.31,5.3,40.62,-0.01,-0.01,5.298093657654657e-05
07:45AM_2020-11-11,5.27,5.285,5.27,5.28,98010,5.29,5.3,5.3,5.3,43.38,-0.01,-0.01,-0.0005711010135684303
07:50AM_2020-11-11,5.28,5.29,5.26,5.27,232090,5.28,5.3,5.3,5.3,41.31,-0.01,-0.01,-0.0014640063651636288
07:55AM_2020-11-11,5.27,5.27,5.255,5.27,106302,5.28,5.29,5.29,5.3,41.31,-0.01,-0.01,-0.0018370840380049023
08:00AM_2020-11-11,5.26,5.26,5.25,5.26,77296,5.27,5.28,5.29,5.3,39.15,-0.02,-0.01,-0.0024987759964970654
08:05AM_2020-11-11,5.26,5.285,5.26,5.28,93210,5.27,5.28,5.28,5.3,45.32,-0.01,-0.01,-0.0013864536815131803
08:10AM_2020-11-11,5.28,5.325,5.28,5.32,121188,5.28,5.28,5.28,5.3,55.12,-0.01,-0.01,0.0020589899226846585
08:15AM_2020-11-11,5.32,5.32,5.31,5.31,38450,5.29,5.28,5.28,5.3,52.58,-0.01,-0.01,0.0035905968584263523
08:20AM_2020-11-11,5.3,5.3,5.29,5.29,24600,5.29,5.28,5.28,5.3,47.84,-0.01,-0.01,0.003195998346405311
08:25AM_2020-11-11,5.29,5.315,5.29,5.31,225756,5.3,5.29,5.29,5.3,52.46,-0.01,-0.01,0.0041601993085606075
08:30AM_2020-11-11,5.3,5.305,5.295,5.3,121904,5.3,5.29,5.29,5.3,50.07,-0.01,-0.01,0.0040015125988319775
08:35AM_2020-11-11,5.29,5.29,5.28,5.29,63332,5.3,5.29,5.29,5.3,47.73,-0.01,-0.01,0.003138220013221022
08:40AM_2020-11-11,5.285,5.3,5.285,5.29,85796,5.3,5.29,5.29,5.3,47.73,-0.01,-0.01,0.002509573338922315
08:45AM_2020-11-11,5.29,5.3,5.285,5.29,46736,5.3,5.3,5.29,5.29,47.73,-0.01,-0.01,0.0020552330481694745
08:50AM_2020-11-11,5.29,5.32,5.29,5.31,96892,5.3,5.3,5.3,5.29,53.19,-0.0,-0.01,0.003005630875056578
08:55AM_2020-11-11,5.32,5.325,5.3,5.31,70300,5.3,5.3,5.3,5.29,53.19,-0.0,-0.01,0.003503466198142403
09:00AM_2020-11-11,5.31,5.31,5.29,5.29,62578,5.3,5.3,5.3,5.29,47.44,-0.0,-0.01,0.0024072083766709896
09:05AM_2020-11-11,5.29,5.3,5.28,5.3,27320,5.3,5.3,5.3,5.29,50.33,-0.0,-0.0,0.00227831490110095
09:10AM_2020-11-11,5.3,5.305,5.285,5.29,28696,5.3,5.3,5.3,5.29,47.52,-0.0,-0.0,0.0014809574486866397
09:15AM_2020-11-11,5.29,5.29,5.275,5.29,79168,5.3,5.3,5.3,5.29,47.52,-0.0,-0.0,0.0009412197576958038
09:20AM_2020-11-11,5.28,5.29,5.275,5.275,36300,5.29,5.29,5.29,5.29,43.31,-0.0,-0.0,-0.0003681631036036902
09:25AM_2020-11-11,5.28,5.295,5.28,5.295,46324,5.29,5.29,5.29,5.29,49.71,-0.0,-0.0,0.00014315271789706267
09:30AM_2020-11-11,5.3,5.305,5.295,5.3,33100,5.29,5.3,5.29,5.29,51.19,-0.0,-0.0,0.0008112519494428991
09:35AM_2020-11-11,5.305,5.305,5.29,5.29,47730,5.29,5.29,5.29,5.29,48.13,-0.0,-0.0,0.0005834831547493432
09:40AM_2020-11-11,5.29,5.29,5.27,5.27,14464,5.29,5.29,5.29,5.3,42.64,-0.0,-0.0,-0.0008333648606676106
09:45AM_2020-11-11,5.27,5.28,5.27,5.27,50318,5.28,5.29,5.29,5.29,42.64,-0.01,-0.0,-0.0016429784977010642
09:50AM_2020-11-11,5.27,5.275,5.27,5.27,7638,5.28,5.28,5.28,5.29,42.64,-0.01,-0.0,-0.0020258034254340357
09:55AM_2020-11-11,5.28,5.28,5.27,5.27,13432,5.28,5.28,5.28,5.29,42.64,-0.01,-0.01,-0.002116439927364872
10:00AM_2020-11-11,5.27,5.28,5.265,5.28,26634,5.28,5.28,5.28,5.29,46.73,-0.01,-0.01,-0.0013761866365499878
10:05AM_2020-11-11,5.27,5.28,5.27,5.28,2988,5.27,5.28,5.28,5.29,46.73,-0.01,-0.01,-0.0007889930518243876
10:10AM_2020-11-11,5.28,5.28,5.265,5.265,63660,5.27,5.28,5.28,5.29,41.58,-0.01,-0.01,-0.00128398266612319
10:15AM_2020-11-11,5.27,5.28,5.265,5.275,8494,5.27,5.27,5.28,5.29,45.86,-0.01,-0.01,-0.0008329475190234654
10:20AM_2020-11-11,5.28,5.285,5.275,5.275,28358,5.27,5.27,5.27,5.28,45.86,-0.01,-0.01,-0.00044888456902918497
10:25AM_2020-11-11,5.28,5.29,5.275,5.29,12866,5.28,5.27,5.27,5.28,51.99,-0.01,-0.01,0.000831356346812093
10:30AM_2020-11-11,5.29,5.305,5.29,5.29,29960,5.28,5.28,5.28,5.28,51.99,-0.0,-0.01,0.0016470321189421787
10:35AM_2020-11-11,5.295,5.295,5.285,5.285,9220,5.28,5.28,5.28,5.28,49.81,-0.0,-0.01,0.0018059261488544169
10:40AM_2020-11-11,5.29,5.29,5.28,5.285,5446,5.28,5.28,5.28,5.28,49.81,-0.0,-0.0,0.0018598048672066967
10:45AM_2020-11-11,5.29,5.295,5.285,5.29,25390,5.29,5.28,5.28,5.28,52.14,-0.0,-0.0,0.0021598870589062914
10:50AM_2020-11-11,5.29,5.31,5.29,5.31,17102,5.29,5.28,5.28,5.28,60.1,0.0,-0.0,0.0035508961513536852
10:55AM_2020-11-11,5.31,5.31,5.3,5.31,29612,5.3,5.29,5.29,5.28,60.1,0.0,-0.0,0.004268311608308968
11:00AM_2020-11-11,5.31,5.32,5.3,5.32,23758,5.3,5.29,5.29,5.29,63.61,0.0,-0.0,0.005154371813119495
11:05AM_2020-11-11,5.32,5.32,5.305,5.31,27258,5.3,5.3,5.3,5.29,58.11,0.0,0.0,0.004811585406274677
11:10AM_2020-11-11,5.305,5.32,5.305,5.315,31170,5.31,5.3,5.3,5.29,59.97,0.01,0.0,0.004662849560674679
11:15AM_2020-11-11,5.315,5.33,5.31,5.33,19046,5.32,5.31,5.3,5.29,65.01,0.01,0.0,0.005271086887109384
11:20AM_2020-11-11,5.33,5.34,5.32,5.32,25640,5.32,5.31,5.31,5.29,59.62,0.01,0.0,0.004714440058363915
11:25AM_2020-11-11,5.32,5.32,5.3,5.3,14870,5.32,5.31,5.31,5.29,50.6,0.01,0.0,0.002807924954582621
11:30AM_2020-11-11,5.29,5.305,5.29,5.3,16980,5.31,5.31,5.31,5.3,50.6,0.01,0.0,0.001425234686807394
11:35AM_2020-11-11,5.31,5.315,5.305,5.31,77168,5.31,5.31,5.31,5.3,54.58,0.01,0.01,0.0010782788267209194
11:40AM_2020-11-11,5.31,5.315,5.3,5.31,46036,5.31,5.31,5.31,5.3,54.58,0.01,0.01,0.0007580549736313858
11:45AM_2020-11-11,5.31,5.31,5.29,5.29,25014,5.31,5.31,5.31,5.3,45.98,0.0,0.01,-0.000806708148810625
11:50AM_2020-11-11,5.29,5.29,5.285,5.29,35186,5.3,5.31,5.31,5.3,45.98,0.0,0.0,-0.0017913049786188167
11:55AM_2020-11-11,5.295,5.31,5.295,5.31,28034,5.3,5.31,5.31,5.3,54.33,0.0,0.0,-0.0010802146003624493
12:00PM_2020-11-11,5.305,5.31,5.3,5.3,26290,5.3,5.3,5.31,5.3,50.15,0.0,0.0,-0.0012556447506114838
12:05PM_2020-11-11,5.3,5.32,5.295,5.315,87754,5.3,5.3,5.3,5.3,55.66,0.0,0.0,-0.00037922899119060063
12:10PM_2020-11-11,5.315,5.32,5.31,5.32,80026,5.3,5.3,5.3,5.31,57.35,0.0,0.0,0.00047320794585593243
12:15PM_2020-11-11,5.31,5.315,5.31,5.31,21062,5.31,5.31,5.31,5.31,53.0,0.0,0.0,0.0003075857748664982
12:20PM_2020-11-11,5.31,5.315,5.305,5.31,41801,5.31,5.31,5.31,5.31,53.0,0.0,0.0,0.00015002165390094052
12:25PM_2020-11-11,5.32,5.32,5.3,5.305,95324,5.31,5.31,5.31,5.31,50.76,0.0,0.0,-0.00031366231461941747
12:30PM_2020-11-11,5.3,5.31,5.3,5.305,86354,5.31,5.31,5.31,5.31,50.76,0.0,0.0,-0.0006251059742787704
12:35PM_2020-11-11,5.31,5.31,5.3,5.3,104122,5.31,5.31,5.31,5.31,48.4,0.0,0.0,-0.0011424655425807625
12:40PM_2020-11-11,5.3,5.3,5.29,5.295,144504,5.3,5.31,5.31,5.31,46.08,0.0,0.0,-0.0017591644596305317
12:45PM_2020-11-11,5.29,5.3,5.285,5.3,295058,5.3,5.31,5.31,5.31,48.72,0.0,0.0,-0.0017636128498522445
12:50PM_2020-11-11,5.3,5.3,5.295,5.295,68282,5.3,5.3,5.31,5.31,46.28,0.0,0.0,-0.002018238286904574
12:55PM_2020-11-11,5.29,5.3,5.29,5.29,309862,5.3,5.3,5.3,5.3,43.91,-0.0,0.0,-0.002411721990713344
