Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:20AM_2020-11-12,45.845,46.3,45.66,46.115,189760,45.882,45.443,45.402,44.749,66.93,0.62,,
07:25AM_2020-11-12,46.12,46.35,45.91,46.275,160798,46.032,45.64,45.526,44.878,68.3,0.65,0.5,0.1439493543180066
07:30AM_2020-11-12,46.28,46.83,46.28,46.83,191764,46.193,45.915,45.759,45.032,72.56,0.7,0.54,0.16040698412071164
07:35AM_2020-11-12,46.785,47.21,46.571000000000005,47.199,304234,46.405,46.178,46.044,45.202,74.97,0.77,0.59,0.1809148069978388
07:40AM_2020-11-12,47.199,47.2,46.71,46.96,232226,46.538,46.353,46.256,45.35,70.65,0.79,0.63,0.16367267742435698
07:45AM_2020-11-12,46.96,47.01,46.65,46.92,160792,46.717,46.471,46.41,45.502,69.92,0.8,0.66,0.13600014187674547
07:50AM_2020-11-12,46.955,47.27,46.86,47.07,256701,46.876,46.598,46.531,45.666,71.12,0.81,0.69,0.11505605426720766
07:55AM_2020-11-12,47.07,47.17,46.66,46.739,232818,46.953,46.662,46.612,45.81,64.96,0.78,0.71,0.06846861883709676
08:00AM_2020-11-12,46.77,47.45,46.77,47.24,217664,47.021,46.816,46.72,45.963,69.29,0.79,0.72,0.06119086259876827
08:05AM_2020-11-12,47.25,47.44,47.09,47.23,157180,47.027,46.94,46.858,46.101,69.11,0.78,0.74,0.046182871166426054
08:10AM_2020-11-12,47.205,47.205,46.4,46.42,163106,46.937,46.956,46.888,46.145,56.12,0.71,0.73,-0.024042929374925914
08:15AM_2020-11-12,46.4,47.07,46.385,46.95,155923,46.942,46.97,46.956,46.241,61.25,0.68,0.72,-0.039626362196967246
08:20AM_2020-11-12,46.96,46.97,46.68,46.755,75103,46.889,46.92,46.948,46.354,58.54,0.64,0.7,-0.06632159800495685
08:25AM_2020-11-12,46.76,46.87,46.49,46.81,82808,46.901,46.904,46.909,46.477,59.09,0.6,0.68,-0.08247651198855332
08:30AM_2020-11-12,46.815,47.05,46.65,46.67,111779,46.806,46.876,46.88,46.568,57.02,0.55,0.66,-0.10343455295716864
08:35AM_2020-11-12,46.699,47.16,46.699,47.08,131938,46.781,46.877,46.896,46.653,61.3,0.54,0.63,-0.09096898236031781
08:40AM_2020-11-12,47.11,47.16,46.76,46.855,133826,46.853,46.89,46.875,46.703,57.89,0.51,0.61,-0.09852448517851986
08:45AM_2020-11-12,46.83,47.04,46.699,46.93,130818,46.85,46.856,46.894,46.753,58.72,0.49,0.58,-0.09886288062156512
08:50AM_2020-11-12,46.928999999999995,47.41,46.86,47.34,119692,46.948,46.868,46.904,46.812,62.98,0.49,0.57,-0.07305574785040514
08:55AM_2020-11-12,47.36,47.36,46.78,46.98,140573,46.976,46.93,46.879,46.868,57.38,0.46,0.55,-0.08118704937435939
09:00AM_2020-11-12,46.97,47.089,46.8,47.04,65440,47.038,46.94,46.941,46.915,58.05,0.44,0.53,-0.08317558724413832
09:05AM_2020-11-12,47.03,47.37,46.93,47.28,114762,47.071,46.998,46.974,46.965,60.71,0.44,0.51,-0.06953296394434849
09:10AM_2020-11-12,47.28,47.85,47.275,47.75,200223,47.22,47.103,47.074,47.011,65.35,0.47,0.5,-0.031971658138162384
09:15AM_2020-11-12,47.77,47.89,47.56,47.685,114464,47.346,47.216,47.161,47.035,64.22,0.48,0.5,-0.015457191502680212
09:20AM_2020-11-12,47.69,47.89,47.4,47.64,129502,47.396,47.278,47.258,47.069,63.4,0.48,0.49,-0.011688608201805784
09:25AM_2020-11-12,47.61,47.729,47.42,47.42,78394,47.469,47.341,47.292,47.094,59.42,0.46,0.49,-0.027247903475811408
09:30AM_2020-11-12,47.44,48.05,47.44,47.945,165518,47.62,47.453,47.401,47.138,65.06,0.48,0.48,-0.00649963160069611
09:35AM_2020-11-12,47.945,48.38,47.94,48.32,94748,47.793,47.562,47.54,47.217,68.43,0.52,0.49,0.0263600256749561
09:40AM_2020-11-12,48.32,48.32,47.87,47.925,156496,47.823,47.667,47.599,47.251,61.68,0.51,0.5,0.015888626180545096
09:45AM_2020-11-12,47.93,48.165,47.84,47.85,133904,47.85,47.757,47.686,47.282,60.46,0.49,0.49,-0.000807473141966164
09:50AM_2020-11-12,47.82,48.1,47.66,48.02,104743,47.913,47.839,47.784,47.362,62.28,0.49,0.49,-0.004892688578824578
09:55AM_2020-11-12,48.028999999999996,48.19,47.86,47.93,147156,47.998,47.859,47.849,47.411,60.68,0.47,0.49,-0.017440933731498798
10:00AM_2020-11-12,47.95,48.27,47.85,48.18,142265,48.038,47.914,47.892,47.482,63.48,0.47,0.49,-0.01289808509410395
10:05AM_2020-11-12,48.18,48.24,47.95,48.22,135192,48.021,47.979,47.945,47.553,63.92,0.47,0.48,-0.011253325667652692
10:10AM_2020-11-12,48.225,48.42,48.08,48.381,167884,48.097,48.086,48.019,47.639,65.72,0.48,0.48,-0.0037636674928193115
10:15AM_2020-11-12,48.38,48.55,48.18,48.53,179849,48.21,48.151,48.13,47.711,67.34,0.49,0.48,0.0062396059191087705
10:20AM_2020-11-12,48.53,48.78,48.5,48.66,118626,48.317,48.188,48.202,47.801,68.73,0.5,0.49,0.016067219606392236
10:25AM_2020-11-12,48.67,48.68,48.35,48.48,137638,48.409,48.25,48.218,47.879,64.63,0.49,0.49,0.0054494572054814006
10:30AM_2020-11-12,48.485,48.82,48.35,48.77,85466,48.507,48.352,48.302,47.95,67.95,0.5,0.49,0.012555411394346794
10:35AM_2020-11-12,48.78,49.14,48.78,49.101000000000006,90560,48.654,48.472,48.427,48.056,71.26,0.53,0.5,0.032985649809877726
10:40AM_2020-11-12,49.125,49.2,48.68899999999999,48.77,195188,48.719,48.566,48.502,48.143,64.12,0.52,0.51,0.018373830171768635
10:45AM_2020-11-12,48.77,49.11,48.56,49.07,153804,48.809,48.665,48.616,48.232,67.32,0.53,0.51,0.022791371346767564
10:50AM_2020-11-12,49.05,49.33,48.95,48.98,170826,48.862,48.749,48.696,48.294,65.44,0.53,0.51,0.013963737377006624
10:55AM_2020-11-12,49.02,49.04,47.41,47.73,370674,48.737,48.677,48.647,48.296,46.13,0.42,0.5,-0.07676327282268675
11:00AM_2020-11-12,47.7,48.43,47.57,48.41,374507,48.677,48.663,48.65,48.335,54.07,0.38,0.47,-0.09072411540030739
11:05AM_2020-11-12,48.43,48.43,47.11,47.315,252153,48.379,48.514,48.529,48.329,43.06,0.26,0.43,-0.1689071355488534
11:10AM_2020-11-12,47.33,47.65,46.86,47.24,297739,48.124,48.376,48.387,48.294,42.43,0.16,0.38,-0.21776589867868984
11:15AM_2020-11-12,47.24,47.86,47.205,47.699,248964,47.896,48.257,48.308,48.263,47.54,0.11,0.32,-0.21110856350468138
11:20AM_2020-11-12,47.79,47.83,46.81,46.97,129108,47.561,48.02,48.129,48.215,41.27,0.02,0.26,-0.2453380274462013
11:25AM_2020-11-12,46.95,47.47,46.75,46.86,270607,47.416,47.808,47.904,48.166,40.4,-0.07,0.2,-0.26333787100863276
11:30AM_2020-11-12,46.83,47.795,46.69,47.78,195084,47.311,47.665,47.805,48.154,49.88,-0.06,0.14,-0.20388932738656718
11:35AM_2020-11-12,47.77,48.0,47.54,47.83,126446,47.397,47.537,47.681,48.149,50.34,-0.05,0.11,-0.15407068849426456
11:40AM_2020-11-12,47.855,47.89,47.4,47.665,109958,47.467,47.53,47.55,48.123,48.74,-0.05,0.07,-0.12626910215288334
11:45AM_2020-11-12,47.61,48.52,47.55,48.4,168158,47.584,47.529,47.617,48.132,55.51,0.0,0.06,-0.05600109264386299
11:50AM_2020-11-12,48.411,48.5,48.15,48.285,213729,47.803,47.637,47.604,48.127,54.3,0.04,0.06,-0.016916893402579444
11:55AM_2020-11-12,48.25,48.56,48.14,48.51,163806,48.078,47.778,47.724,48.126,56.31,0.08,0.06,0.02230960210589586
12:00PM_2020-11-12,48.52,48.69,47.9,47.9,153408,48.098,47.8,47.79,48.088,49.92,0.07,0.06,0.006230371060920101
12:05PM_2020-11-12,47.89,48.5,47.89,48.42,118248,48.197,47.961,47.862,48.085,54.64,0.1,0.07,0.02842924176131087
12:10PM_2020-11-12,48.44,49.05,48.43,48.94,162784,48.409,48.192,48.059,48.094,58.83,0.16,0.09,0.07339158758900505
12:15PM_2020-11-12,48.91,49.07,48.82,48.91,154963,48.494,48.318,48.264,48.084,58.49,0.21,0.11,0.09499764878623088
12:20PM_2020-11-12,48.91,48.91,48.56,48.79,85762,48.578,48.424,48.365,48.085,57.09,0.23,0.14,0.09487170923199928
12:25PM_2020-11-12,48.785,48.92,48.6,48.82,98928,48.63,48.553,48.464,48.073,57.37,0.25,0.16,0.09048759234183626
12:30PM_2020-11-12,48.79,48.85,48.48,48.7,146798,48.763,48.586,48.568,48.059,55.82,0.25,0.18,0.07388546594456696
12:35PM_2020-11-12,48.725,48.81,48.489,48.76,160091,48.82,48.639,48.604,48.11,56.45,0.26,0.19,0.06181441835467169
12:40PM_2020-11-12,48.77,48.78,48.15,48.32,163745,48.717,48.618,48.607,48.106,50.74,0.22,0.2,0.021166427968745294
12:45PM_2020-11-12,48.3,48.3,47.781000000000006,48.141000000000005,220693,48.589,48.645,48.57,48.147,48.58,0.18,0.19,-0.018654034025154392
12:50PM_2020-11-12,48.14,48.26,47.88,48.11,215000,48.475,48.61,48.591,48.191,48.2,0.14,0.18,-0.04638083227502571
12:55PM_2020-11-12,48.105,48.37,48.01,48.19,179171,48.37,48.527,48.568,48.215,49.31,0.11,0.17,-0.05788459982033972
