Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:49AM_2020-10-23,463.59,463.59,463.59,463.59,100,463.5133333333334,463.5490000000001,54.430669846139835,0.1749836118044641,,
11:50AM_2020-10-23,463.69,463.76,463.58,463.58,994,463.5891666666667,463.5450000000001,54.26432696557032,0.16530412256724958,0.2045059669152541,-0.03920184434800453
11:51AM_2020-10-23,463.64,463.64,463.47,463.47,284,463.6141666666667,463.5220000000001,52.36846062780773,0.14706174071397982,0.19301712167499926,-0.04595538096101945
11:52AM_2020-10-23,463.35,463.415,463.35,463.415,491,463.5408333333333,463.49350000000015,51.40146725341332,0.12670589463846227,0.17975487626769188,-0.05304898162922961
11:53AM_2020-10-23,463.3,463.3,463.3,463.3,349,463.49583333333334,463.48450000000014,49.34956416041453,0.10013985119309154,0.16383187125277182,-0.06369202005968028
11:54AM_2020-10-23,463.14,463.18,463.03,463.03,644,463.39750000000004,463.4750000000001,44.82523198656873,0.05664634306702965,0.1423947656156234,-0.08574842254859374
11:55AM_2020-10-23,463.0,463.32,463.0,463.12,621,463.31916666666666,463.4550000000001,46.5832058353563,0.02910417752025296,0.1197366479965493,-0.09063247047629634
11:56AM_2020-10-23,463.24,463.345,463.13,463.13,330,463.2441666666667,463.38250000000005,46.786085852571766,0.007991607048836613,0.09738763980700677,-0.08939603275817015
11:57AM_2020-10-23,463.0,463.0,462.65,462.92,1017,463.1525,463.3175000000001,43.08529531400845,-0.025392789839543184,0.07283155387769678,-0.09822434371723997
11:58AM_2020-10-23,463.08,463.22,463.075,463.13,1085,463.105,463.26850000000013,47.55298737062127,-0.03450714307297176,0.05136381448756308,-0.08587095756053484
11:59AM_2020-10-23,463.11,463.11,463.11,463.11,241,463.0733333333333,463.2205000000001,47.17319223789805,-0.042850215913176726,0.032521008407415126,-0.07537122432059185
12:00PM_2020-10-23,463.08,463.085,463.08,463.085,394,463.0825,463.1710000000001,46.671407801438725,-0.05089279188871387,0.015838248348189327,-0.0667310402369032
12:01PM_2020-10-23,462.79,462.79,462.79,462.79,106,463.0275,463.10300000000007,41.113931500526085,-0.08014674409872669,-0.003358750141193873,-0.07678799395753282
12:02PM_2020-10-23,462.74,462.87,462.74,462.855,1115,462.9816666666666,463.047,42.73206469784412,-0.09696796883190473,-0.022080593879336044,-0.07488737495256868
12:03PM_2020-10-23,463.185,463.27,463.185,463.19,684,463.02666666666664,463.03599999999994,50.3105442287693,-0.08231829625725595,-0.03412813435492003,-0.04819016190233592
12:04PM_2020-10-23,463.155,463.225,463.155,463.225,1100,463.04249999999996,463.05550000000005,51.039538275621716,-0.06711050952492315,-0.040724609388920655,-0.02638590013600249
12:05PM_2020-10-23,463.03,463.03,463.03,463.03,467,463.02916666666664,463.04650000000004,46.91021909592685,-0.06998634032402151,-0.046576955575940826,-0.023409384748080686
12:06PM_2020-10-23,463.18,463.18,463.18,463.18,101,463.0449999999999,463.05150000000003,50.24487386676018,-0.05947610701480244,-0.04915678586371315,-0.010319321151089286
12:07PM_2020-10-23,463.18,463.595,463.05,463.595,662,463.1791666666666,463.119,58.08846632649847,-0.017458390239653454,-0.04281710673890122,0.025358716499247765
12:08PM_2020-10-23,464.025,464.025,463.945,464.025,511,463.37416666666667,463.2085,64.35811119766186,0.04996242364677528,-0.024261200661765916,0.0742236243085412
12:09PM_2020-10-23,463.725,463.725,463.725,463.725,175,463.4633333333333,463.2700000000001,57.85544972934577,0.07828400234814126,-0.003752160059784484,0.08203616240792574
12:10PM_2020-10-23,463.93,464.0,463.93,463.945,313,463.5833333333333,463.35600000000005,60.96984838348952,0.11713100557739153,0.02042447306765072,0.09670653250974082
12:11PM_2020-10-23,464.0,464.0,464.0,464.0,283,463.74500000000006,463.47700000000003,61.7312292925383,0.1506193299812253,0.04646344445036564,0.10415588553085965
12:12PM_2020-10-23,464.025,464.025,463.95,463.955,554,463.8741666666667,463.5870000000001,60.68809609869834,0.1715504179900904,0.0714808391583106,0.1000695788317798
12:13PM_2020-10-23,464.105,464.625,464.105,464.625,414,464.0458333333334,463.7305000000001,69.06877091708071,0.2394417214957798,0.10507301562580446,0.13436870586997535
12:14PM_2020-10-23,464.635,464.635,464.635,464.635,341,464.1475000000001,463.8715000000001,69.17439826022088,0.2907019539119915,0.14219880328304185,0.14850315062894964
12:15PM_2020-10-23,465.45,465.45,465.39,465.45,943,464.4350000000001,464.1135000000001,76.2829627329287,0.3925645069001007,0.19227194400645364,0.20029256289364705
12:16PM_2020-10-23,465.13,465.76,465.12,465.76,700,464.7375000000001,464.3715000000001,78.32996672766677,0.49262702554426596,0.25234296031401615,0.2402840652302498
12:17PM_2020-10-23,465.84,466.06,465.55,465.55,744,464.99583333333345,464.5670000000001,73.6900580076413,0.5486574657863912,0.31160586140849117,0.23705160437790002
12:18PM_2020-10-23,465.55,466.02,465.55,465.89,612,465.31833333333344,464.75350000000014,76.15302759702412,0.6134259592434432,0.37196988097548156,0.24145607826796167
12:19PM_2020-10-23,465.93,465.93,465.63,465.8,800,465.5141666666668,464.9610000000001,74.17361255514854,0.6500004089976414,0.4275759865799136,0.22242442241772786
12:20PM_2020-10-23,465.775,465.94,465.775,465.935,1019,465.7308333333335,465.1600000000002,75.21431496695905,0.682017423374873,0.47846427393890556,0.20355314943596747
12:21PM_2020-10-23,465.98,465.985,465.98,465.985,202,465.8200000000002,465.35850000000016,75.60638174290625,0.7033183044581506,0.5234350800427545,0.17988322441539606
12:22PM_2020-10-23,466.385,466.385,466.385,466.385,665,465.92416666666685,465.6015000000002,78.53204573499185,0.7439008374498144,0.5675282315241665,0.17637260592564785
12:23PM_2020-10-23,466.02,466.51,466.01,466.51,735,466.0841666666668,465.79000000000025,79.36493777469242,0.7771902768313339,0.6094606405856,0.1677296362457339
12:24PM_2020-10-23,466.73,466.73,466.38,466.38,517,466.1658333333335,465.9645000000002,76.05993358411195,0.7840445068101758,0.6443774138305152,0.13966709297966062
12:25PM_2020-10-23,466.33,466.53,466.16,466.28,676,466.24583333333356,466.04750000000024,73.52357145240468,0.7725024419012243,0.670002419444657,0.10250002245656731
12:26PM_2020-10-23,465.85,465.85,465.85,465.85,134,466.23166666666685,466.05650000000026,63.6886577456276,0.7203540726203528,0.6800727500797962,0.04028132254055661
12:27PM_2020-10-23,465.76,466.115,465.76,466.115,1041,466.2533333333335,466.11300000000017,66.6494570439271,0.6924275260599302,0.682543705275823,0.009883820784107211
12:28PM_2020-10-23,466.045,466.18,466.045,466.13,513,466.21083333333354,466.13700000000017,66.81440477512248,0.6638534223324086,0.6788056486871402,-0.01495222635473159
12:29PM_2020-10-23,466.435,466.435,466.26,466.26,282,466.16916666666685,466.18300000000016,68.27870820332228,0.6442713932316337,0.6718987975960389,-0.02762740436440514
12:30PM_2020-10-23,466.295,466.42,466.065,466.065,1047,466.11666666666684,466.1960000000001,63.73573272269133,0.6060316679449329,0.6587253716658177,-0.05269370372088478
12:31PM_2020-10-23,466.29,466.29,466.29,466.29,150,466.1183333333335,466.2265000000001,66.50501646284536,0.5871141433705134,0.6444031260067569,-0.05728898263624349
12:33PM_2020-10-23,466.17,466.17,466.17,466.17,429,466.17166666666685,466.2050000000001,63.71064608180321,0.5560293119418702,0.6267283631937796,-0.07069905125190934
12:34PM_2020-10-23,466.12,466.12,465.93,465.93,442,466.14083333333355,466.1470000000001,58.42338273425103,0.5061932837633663,0.602621347307697,-0.09642806354433076
12:35PM_2020-10-23,465.755,465.755,465.45,465.68,862,466.0658333333335,466.0770000000001,53.4476085625143,0.4414363581675502,0.5703843494796677,-0.12894799131211743
12:36PM_2020-10-23,466.13,466.13,466.13,466.13,177,466.04416666666685,466.0620000000002,60.04408781360365,0.4215676972800111,0.5406210190397364,-0.11905332175972527
12:37PM_2020-10-23,466.03,466.23,466.03,466.195,402,466.06583333333356,466.0965000000001,60.905811311654254,0.40638207752726885,0.5137732307372429,-0.10739115320997406
12:38PM_2020-10-23,466.24,466.24,466.01,466.01,970,466.01916666666693,466.0860000000001,57.12931587466796,0.37509554264948974,0.4860376931196923,-0.11094215047020256
12:40PM_2020-10-23,466.59,466.59,466.47,466.54,466,466.0808333333336,466.1270000000001,64.01358234374729,0.38858790942447285,0.46654773638064845,-0.07795982695617559
12:41PM_2020-10-23,466.56,466.78,466.55,466.78,446,466.22250000000025,466.1790000000001,66.62702087871124,0.413875798955587,0.45601334889563616,-0.042137549940049146
12:42PM_2020-10-23,466.66,467.15,466.66,467.15,701,466.46750000000026,466.2875000000001,70.21792487958285,0.45848738421273083,0.45650815595905514,0.001979228253675691
12:43PM_2020-10-23,467.23,467.23,467.09,467.09,677,466.6275000000003,466.3675000000001,68.92281670243996,0.483428228682385,0.4618921705037211,0.021536058178663886
12:44PM_2020-10-23,467.11,467.365,467.11,467.365,246,466.8225000000003,466.4870000000001,71.5159559055144,0.5193969446779079,0.4733931253385585,0.04600381933934938
12:46PM_2020-10-23,468.23,468.37,468.1,468.37,614,467.21583333333365,466.73100000000005,78.55761898532322,0.6218294492933865,0.5030803901295241,0.11874905916386236
12:47PM_2020-10-23,468.685,468.72,468.55,468.55,423,467.5508333333337,467.01800000000003,79.53352451455494,0.7093554349688702,0.5443353990973934,0.16502003587147684
12:48PM_2020-10-23,469.07,469.135,468.97,468.97,939,467.91583333333375,467.302,81.63397049219257,0.803350376054027,0.5961383944887202,0.20721198156530685
12:49PM_2020-10-23,468.96,468.98,468.95,468.95,603,468.2158333333337,467.57750000000004,81.2065797950851,0.8662427045274512,0.6501592564964664,0.21608344803098478
12:50PM_2020-10-23,468.95,468.95,467.705,468.43,2000,468.439166666667,467.81950000000006,70.82426375953142,0.8641641276387872,0.6929602307249306,0.17120389691385662
12:51PM_2020-10-23,468.31,468.35,467.82,468.35,1390,468.60333333333364,468.0005000000001,69.35515781501903,0.8463058223541111,0.7236293490507668,0.1226764733033443
12:52PM_2020-10-23,468.26,468.35,467.51,467.52,2932,468.461666666667,468.07450000000017,56.30560899856122,0.7564589356227884,0.7301952663651712,0.02626366925761725
12:53PM_2020-10-23,467.3,467.73,467.3,467.6,579,468.30333333333357,468.11950000000024,57.14263467236924,0.683827227378913,0.7209216585679196,-0.03709443118900657
12:54PM_2020-10-23,467.42,468.065,467.42,468.065,1739,468.1525000000003,468.2170000000002,61.73147042208057,0.6562231570752601,0.7079819582693877,-0.05175880119412757
12:55PM_2020-10-23,468.29,468.385,468.16,468.37,1481,468.0558333333336,468.3175000000002,64.42230166845326,0.6514481942210182,0.6966752054597138,-0.04522701123869566
12:56PM_2020-10-23,468.26,469.01,468.11,469.01,1249,468.1525000000004,468.38150000000024,69.30031927691375,0.6913373464666961,0.6956076336611103,-0.004270287194414246
12:57PM_2020-10-23,469.19,470.18,469.19,470.18,4139,468.4575000000004,468.54450000000026,75.82574896100118,0.8080443763290646,0.7180949821947012,0.08994939413436331
12:58PM_2020-10-23,470.1,470.43,470.06,470.1,5231,468.88750000000033,468.65750000000025,74.65722954322084,0.8838912586847414,0.7512542374927093,0.13263702119203213
12:59PM_2020-10-23,470.17,470.31,469.63,470.11,3935,469.30583333333374,468.77350000000024,74.7096943405578,0.9340403402034667,0.7878114580348609,0.14622888216860586
