Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:10AM_2020-10-27,82.26,82.26,82.26,82.26,150,82.52,83.12777777777778,83.161,82.08750000000002,48.61576284004477,,,
06:15AM_2020-10-27,82.21,82.45,81.82,81.82,1401,82.28333333333335,82.81444444444445,82.997,82.24100000000001,45.91563324214577,0.6891297498001734,,
06:20AM_2020-10-27,81.72,82.11,81.72,82.06,567,82.13,82.54333333333335,82.739,82.41300000000001,47.62438848443462,0.611797055441258,,
06:25AM_2020-10-27,82.13,82.45,81.81,82.02,66331,82.05833333333332,82.33555555555557,82.491,82.54950000000001,47.355844683688495,0.5410458327333743,,
06:30AM_2020-10-27,82.0,82.36,80.13,80.17,434720,81.76166666666667,81.99444444444445,82.119,82.52450000000002,36.97205786140739,0.331869851036501,,
06:35AM_2020-10-27,80.215,80.96,80.13,80.63,322972,81.49333333333334,81.73333333333333,81.85799999999999,82.49550000000002,40.467537751514875,0.20089869898298218,,
06:40AM_2020-10-27,80.62,80.63,79.58,79.8,352692,81.08333333333333,81.43888888888888,81.53999999999999,82.38000000000002,36.53078917825927,0.029785702941254044,,
06:45AM_2020-10-27,79.81,80.17,79.05,79.1,348594,80.63000000000001,81.1222222222222,81.20499999999998,82.24150000000002,33.56511353882567,-0.1604570797460525,,
06:50AM_2020-10-27,79.1,79.45,78.82,79.08,212175,80.13333333333334,80.77111111111111,80.91799999999998,82.061,33.48147896118185,-0.3092745638486889,,
06:55AM_2020-10-27,79.09,79.23,78.2,79.22,286456,79.66666666666667,80.43333333333334,80.61599999999999,81.91350000000001,34.70790420184092,-0.4111768711786965,0.16929093068467832,-0.5804678018633749
07:00AM_2020-10-27,79.22,79.38,78.23,78.34,232249,79.36166666666666,80.04666666666668,80.22399999999999,81.69250000000001,30.856772950783636,-0.556528515141764,0.02412704151938984,-0.5806555566611539
07:05AM_2020-10-27,78.29,79.13,78.28,79.09,202537,79.105,79.71666666666667,79.951,81.474,37.24755299352528,-0.6042367431454068,-0.10154571541356949,-0.5026910277318373
07:10AM_2020-10-27,79.08,79.43,78.699,79.36,222917,79.03166666666667,79.42111111111112,79.681,81.21,39.41841414654533,-0.6131906341095572,-0.20387469915276704,-0.4093159349567902
07:15AM_2020-10-27,79.37,79.47,78.69,78.75,96810,78.97333333333334,79.26333333333335,79.354,80.92249999999999,36.358182506438794,-0.661878832054569,-0.29547552573312746,-0.3664033063214415
07:20AM_2020-10-27,78.78,79.2,78.76,79.19,63760,78.99166666666666,79.10333333333335,79.256,80.68749999999999,39.97789361109754,-0.6573823622729691,-0.3678568930410958,-0.2895254692318733
07:25AM_2020-10-27,79.205,79.3,78.94,79.0,73582,78.955,79.01444444444446,79.093,80.47549999999998,38.94774643101731,-0.6615246453526566,-0.426590443503408,-0.23493420184924863
07:30AM_2020-10-27,79.005,79.87,78.97,79.815,154870,79.20083333333334,79.0938888888889,79.09450000000001,80.31724999999999,45.4419633996583,-0.5922170364224826,-0.459715762087223,-0.1325012743352596
07:35AM_2020-10-27,79.815,79.94,79.52,79.54,136774,79.27583333333332,79.14500000000001,79.13850000000001,80.17174999999999,43.750855145411045,-0.553104613056405,-0.4783935322810594,-0.0747110807753456
07:40AM_2020-10-27,79.58,79.68,79.23100000000002,79.43,54789,79.28750000000001,79.16833333333335,79.1735,80.04574999999998,43.06055397585571,-0.5249327188173822,-0.487701369588324,-0.03723134922905824
07:45AM_2020-10-27,79.485,79.75,79.2,79.59,71805,79.42750000000001,79.30722222222224,79.2105,79.91324999999998,44.433881439850666,-0.48411504989717,-0.4869841056500932,0.0028690557529231775
07:50AM_2020-10-27,79.61,79.66,79.25,79.37,39010,79.45750000000001,79.33833333333334,79.3135,79.76874999999998,42.90165723732319,-0.4641682716844997,-0.4824209388569745,0.018252667172474812
07:55AM_2020-10-27,79.36,79.56,79.085,79.175,75312,79.48666666666668,79.31777777777778,79.32199999999999,79.63649999999998,41.53451462591071,-0.4588063426382831,-0.47769801961323627,0.018891676974953142
08:00AM_2020-10-27,79.22,79.67,79.13,79.47,106386,79.42916666666669,79.39777777777778,79.333,79.50699999999999,44.42007266245869,-0.42584407523581547,-0.4673272307377522,0.04148315550193671
08:05AM_2020-10-27,79.48,79.55,79.31,79.53,65136,79.42750000000002,79.43555555555557,79.41099999999999,79.3825,45.01449130167024,-0.39037968823690505,-0.4519377222375828,0.06155803400067772
08:10AM_2020-10-27,79.52,80.25,79.52,80.13,183384,79.5441666666667,79.56111111111112,79.505,79.38049999999998,50.69339176444008,-0.31028218060826873,-0.42360661391172,0.11332443330345127
08:15AM_2020-10-27,80.13,80.44,79.95,80.44,167247,79.68583333333335,79.63055555555555,79.649,79.37099999999998,53.372867589864484,-0.2192623990689242,-0.38273777094316086,0.16347537187423666
08:20AM_2020-10-27,80.42,80.6,80.27,80.38,160315,79.85416666666669,79.7238888888889,79.7055,79.39999999999999,52.775078693664284,-0.1502382124034085,-0.33623785923521043,0.18599964683180192
08:25AM_2020-10-27,80.34,80.46,80.16,80.205,81922,80.02583333333335,79.81,79.77200000000002,79.45524999999999,50.98153605817286,-0.10840743125631036,-0.2906717736394305,0.18226434238312011
08:30AM_2020-10-27,80.2,80.25,79.89,80.13,129342,80.13583333333334,79.86999999999999,79.84200000000001,79.50774999999999,50.19422836392927,-0.08038152088458617,-0.24861372308846164,0.16823220220387547
08:35AM_2020-10-27,80.13,80.16,79.94,80.06,67860,80.22416666666668,79.94666666666666,79.889,79.54974999999999,49.42701280212242,-0.06309191565449623,-0.21150936160166856,0.14841744594717232
08:40AM_2020-10-27,80.09,80.39,79.81,79.94,92835,80.19250000000001,80.03166666666665,79.946,79.62974999999999,48.070541759223836,-0.05839958203371509,-0.18088740568807787,0.12248782365436278
08:45AM_2020-10-27,79.93,79.99,79.67,79.79,51181,80.08416666666668,80.0672222222222,80.0075,79.66475,46.357907284025714,-0.06602354193729809,-0.15791463293792193,0.09189109100062384
08:50AM_2020-10-27,79.78,79.88,79.665,79.75,62845,79.97916666666669,80.09166666666664,80.03549999999998,79.68424999999999,45.888400361722816,-0.0744352080504882,-0.14121874796043518,0.06678353990994698
08:55AM_2020-10-27,79.73,79.77,79.56,79.58,69489,79.87500000000003,80.03055555555554,80.0405,79.72574999999999,43.855501054373526,-0.09373853383088715,-0.13172270513452558,0.03798417130363843
09:00AM_2020-10-27,79.59,79.91,79.47,79.75,91268,79.81166666666671,79.95388888888887,80.0025,79.75375,46.4121099187818,-0.09423272315935094,-0.12422470873949065,0.029991985580139713
09:05AM_2020-10-27,79.73,79.77,79.44,79.57,59321,79.73000000000005,79.86388888888887,79.9155,79.78224999999999,44.12117668015185,-0.10790500570263362,-0.12096076813211926,0.01305576242948564
09:10AM_2020-10-27,79.58,79.63,79.23,79.23,33254,79.61166666666671,79.75555555555553,79.8005,79.75299999999999,40.09525605725492,-0.1445097284279484,-0.12567056019128509,-0.018839168236663317
09:15AM_2020-10-27,79.23,79.32,78.84,78.91,75833,79.46500000000005,79.61999999999996,79.67099999999999,79.72149999999999,36.70094876100898,-0.19706887325915545,-0.13995022280485916,-0.05711865045429629
09:20AM_2020-10-27,78.905,78.975,78.765,78.785,93419,79.30416666666672,79.4783333333333,79.53649999999999,79.68924999999999,35.43888040575561,-0.2459734012806507,-0.16115485850001748,-0.08481854278063322
09:25AM_2020-10-27,78.76,79.05,78.69,78.69,49400,79.15583333333339,79.3394444444444,79.39949999999999,79.64425,34.46875156552228,-0.28906414658203516,-0.186736716116421,-0.10232743046561416
09:30AM_2020-10-27,78.7,78.85,78.65,78.78,64265,78.99416666666673,79.22722222222218,79.28349999999998,79.61475,36.24923688750797,-0.3123510365294777,-0.21185958019903234,-0.10049145633044537
09:35AM_2020-10-27,78.8,78.99,78.75,78.93,46925,78.88750000000007,79.13611111111108,79.19749999999999,79.6025,39.21358966588622,-0.3150703829381172,-0.23250174074684932,-0.08256864219126786
09:40AM_2020-10-27,78.9,78.93,78.61,78.66,60355,78.79250000000008,79.03388888888884,79.08849999999998,79.56200000000001,35.97125885112885,-0.3351488408601142,-0.25303116076950233,-0.08211768009061188
09:45AM_2020-10-27,78.65,78.67,78.225,78.235,176992,78.68000000000008,78.86555555555552,78.95399999999998,79.49725000000001,31.549249955322324,-0.38096360030488086,-0.27861764867657807,-0.10234595162830279
09:50AM_2020-10-27,78.24,78.51,78.23,78.5,45575,78.63250000000009,78.74666666666661,78.82899999999998,79.41575,36.76884396977204,-0.3913772881854811,-0.3011695765783587,-0.09020771160712243
09:55AM_2020-10-27,78.475,78.49,78.17,78.4,35931,78.58416666666675,78.6544444444444,78.71199999999999,79.31375,35.66368799898234,-0.40305322839751057,-0.32154630694218905,-0.08150692145532151
10:00AM_2020-10-27,78.37,78.57,78.28,78.53,25885,78.54250000000009,78.61222222222217,78.64199999999998,79.22125000000001,38.26161474392605,-0.39723747524855924,-0.3366845406034631,-0.060552934645096146
10:05AM_2020-10-27,78.51,78.61,78.35,78.4,44665,78.45416666666675,78.5694444444444,78.59099999999998,79.13100000000001,36.66708787527124,-0.3985244210692116,-0.3490525166966128,-0.049471904372598796
10:10AM_2020-10-27,78.43,78.43,77.59,78.05,122109,78.35250000000009,78.49833333333328,78.51749999999998,79.02700000000002,32.71420218063321,-0.4229113510304501,-0.36382428356338026,-0.05908706746706982
10:15AM_2020-10-27,78.05,78.1,77.8,77.89,31025,78.29500000000009,78.39944444444438,78.43749999999997,78.91850000000002,31.065461808694877,-0.44996195027610497,-0.38105181690592527,-0.0689101333701797
10:20AM_2020-10-27,77.87,78.06,77.83,78.02,51668,78.21500000000009,78.29833333333328,78.36149999999998,78.82250000000002,33.976979164719,-0.45565729783010056,-0.3959729130907603,-0.059684384739340235
10:25AM_2020-10-27,78.02,78.02,77.82,77.89,67377,78.1300000000001,78.21277777777772,78.25749999999998,78.72750000000003,32.498775762450265,-0.4652971593287418,-0.40983776233835667,-0.05545939699038516
10:30AM_2020-10-27,77.88,77.93,77.68,77.85,34550,78.01666666666677,78.16999999999994,78.17649999999999,78.63250000000002,32.036925088415884,-0.47073810882963585,-0.42201783163661255,-0.0487202771930233
10:35AM_2020-10-27,77.86,78.15,77.8,78.15,67905,77.9750000000001,78.13111111111105,78.16799999999998,78.56100000000004,39.034747314949016,-0.4457048002183086,-0.4267552253529518,-0.01894957486535681
10:40AM_2020-10-27,78.18,78.33,78.01,78.29,70654,78.01500000000009,78.11888888888883,78.14699999999998,78.48800000000003,42.03427334077429,-0.4098444609904419,-0.42337307248044986,0.013528611490007947
10:45AM_2020-10-27,78.29,78.47,78.23,78.43,57765,78.10500000000009,78.10777777777773,78.14999999999999,78.43100000000004,44.95105512418855,-0.3659100703020357,-0.4118804720447671,0.04597040174273137
10:50AM_2020-10-27,78.43,78.44,78.13,78.13,62220,78.12333333333343,78.07777777777773,78.10999999999999,78.37600000000005,40.27435859520262,-0.3512502477364592,-0.39975442718310555,0.04850417944664637
10:55AM_2020-10-27,78.12,78.31,77.99,78.11,37642,78.1600000000001,78.0844444444444,78.08099999999999,78.33600000000004,39.97575884502864,-0.3373572215356546,-0.3872749860536154,0.04991776451796076
11:00AM_2020-10-27,78.115,78.235,78.02,78.03,35694,78.1900000000001,78.09999999999997,78.079,78.29825000000002,38.73853391441248,-0.3290096115887451,-0.3756219111606413,0.04661229957189622
11:05AM_2020-10-27,78.04,78.095,77.88,77.96,115170,78.15833333333343,78.0933333333333,78.086,78.26175000000003,37.640784169196195,-0.32430410964643386,-0.36535835085779983,0.04105424121136597
11:10AM_2020-10-27,77.95,78.05,77.88,77.92,54526,78.09666666666676,78.09666666666664,78.076,78.21875000000003,36.99563917160081,-0.32011257268710835,-0.35630919522366156,0.0361966225365532
11:15AM_2020-10-27,77.92,77.99,77.79,77.84,36068,77.99833333333342,78.09555555555552,78.071,78.16425000000002,35.67853430137258,-0.3195623648393564,-0.3489598291468005,0.02939746430744411
11:20AM_2020-10-27,77.82,78.07,77.81,78.005,50006,77.97750000000009,78.0794444444444,78.0865,78.13150000000002,40.3921273406948,-0.30232716080091393,-0.3396332954776232,0.03730613467670929
11:25AM_2020-10-27,77.99,78.44,77.945,78.3,77712,78.00916666666676,78.08055555555552,78.1015,78.13475000000003,47.762676149203585,-0.26184570851097533,-0.32407577808429366,0.062230069573318336
11:30AM_2020-10-27,78.31,78.4,78.07,78.16,55532,78.03083333333342,78.05055555555552,78.0885,78.11775000000003,44.923695810655694,-0.23831356545177584,-0.3069233355577901,0.06860977010601427
11:35AM_2020-10-27,78.22,78.25,78.035,78.08,24592,78.05083333333343,78.04499999999997,78.05350000000001,78.10175000000001,43.3384601144057,-0.22354264350566666,-0.2902471971473654,0.06670455364169875
11:40AM_2020-10-27,78.085,78.3,78.04,78.06,46098,78.07416666666676,78.03944444444441,78.04650000000001,78.07825000000001,42.93060113599354,-0.21101793094382515,-0.2744013439066574,0.06338341296283223
11:45AM_2020-10-27,78.06,78.21,77.93,78.065,58133,78.11166666666675,78.0433333333333,78.042,78.06150000000001,43.07483443777315,-0.19840149881196112,-0.25920137488771816,0.06079987607575704
11:50AM_2020-10-27,78.06,78.2,78.01,78.19,45795,78.1425000000001,78.06888888888885,78.05799999999999,78.06850000000001,46.70145635511132,-0.17628433404982502,-0.24261796672013955,0.06633363267031453
11:55AM_2020-10-27,78.19,78.28,78.08,78.11,73762,78.11083333333343,78.08999999999997,78.073,78.07950000000001,44.73705585248175,-0.16332889916154159,-0.22676015320841997,0.06343125404687838
12:00PM_2020-10-27,78.12,78.26,78.07,78.13,64672,78.10583333333342,78.12222222222219,78.094,78.08500000000001,45.35588068870261,-0.14972189007059455,-0.21135250058085492,0.061630610510260364
12:05PM_2020-10-27,78.135,78.19,77.96,77.99,73226,78.09083333333344,78.12055555555553,78.109,78.09,41.82522980146413,-0.1485229867649167,-0.19878659781766728,0.05026361105275057
12:10PM_2020-10-27,78.0,78.11,77.9,77.905,65659,78.0650000000001,78.07666666666664,78.09899999999999,78.09275000000001,39.7995317597077,-0.15267173218906294,-0.1895636246919464,0.03689189250288347
12:15PM_2020-10-27,77.88,77.98,77.83,77.975,57824,78.0500000000001,78.05611111111108,78.06649999999999,78.084,42.27886570825725,-0.1485982793767704,-0.18137055562891122,0.032772276252140825
12:20PM_2020-10-27,77.98,78.13,77.889,78.06,82901,78.02833333333344,78.05388888888886,78.0565,78.0725,45.22867522501284,-0.13693277327736553,-0.17248299915860207,0.03555022588123655
12:25PM_2020-10-27,78.09,78.53,78.055,78.41,96208,78.07833333333343,78.09277777777775,78.08949999999999,78.0715,55.34766376094903,-0.09831241638151766,-0.15764888260318521,0.05933646622166755
