Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:15AM_2020-11-12,82.11,82.21,82.06,82.15,19408,81.952,82.009,82.04,82.137,51.73,-0.03,-0.01,-0.023068319312983365
10:20AM_2020-11-12,82.12,82.23,81.87,81.87,9664,81.958,81.957,81.995,82.128,44.54,-0.04,-0.02,-0.029170386865985075
10:25AM_2020-11-12,81.88,81.95,81.74,81.81,16046,81.965,81.919,81.942,82.116,43.15,-0.06,-0.02,-0.035153501464026175
10:30AM_2020-11-12,81.75,81.96,81.62,81.94,6727,81.99,81.926,81.921,82.099,47.0,-0.06,-0.03,-0.028542935834539034
10:35AM_2020-11-12,81.94,82.12,81.94,82.06,8593,81.995,81.951,81.939,82.083,50.34,-0.05,-0.04,-0.014958553706084732
10:40AM_2020-11-12,82.06,82.09,82.01,82.05,6177,81.98,81.982,81.961,82.063,50.06,-0.04,-0.04,-0.0059774369862262144
10:45AM_2020-11-12,82.06,82.065,81.84,81.87,8295,81.933,81.991,81.971,82.042,45.13,-0.05,-0.04,-0.01118774188446263
10:50AM_2020-11-12,81.93,82.18,81.89,82.18,8655,81.985,82.008,82.01,82.031,53.6,-0.03,-0.04,0.006276332270437168
10:55AM_2020-11-12,82.185,82.185,82.11,82.145,5538,82.041,82.008,82.021,82.025,52.61,-0.02,-0.03,0.01500537326700635
11:00AM_2020-11-12,82.09,82.26,81.96,82.25,14555,82.093,82.019,82.032,82.032,55.27,-0.0,-0.03,0.026702146606081993
11:05AM_2020-11-12,82.29,82.29,82.06,82.08,20432,82.096,82.043,82.026,82.033,50.34,0.0,-0.02,0.022035155753211064
11:10AM_2020-11-12,82.08,82.09,81.9,81.92,6716,82.074,82.055,82.03,82.013,46.17,-0.01,-0.02,0.007944279956912971
11:15AM_2020-11-12,81.88,81.94,81.86,81.92,6479,82.083,82.053,82.042,81.992,46.17,-0.02,-0.02,-0.001121917767775895
11:20AM_2020-11-12,81.97,81.985,81.85,81.865,8695,82.03,82.031,82.034,81.978,44.69,-0.03,-0.02,-0.01007089398789273
11:25AM_2020-11-12,81.9,81.995,81.86,81.88,8429,81.986,82.012,82.016,81.978,45.21,-0.04,-0.03,-0.013987087847196992
11:30AM_2020-11-12,81.85,82.07,81.79,82.02,6396,81.948,82.029,82.013,81.987,49.9,-0.03,-0.03,-0.006534450490925318
11:35AM_2020-11-12,82.045,82.065,81.96,82.05,22807,81.943,82.014,82.031,82.001,50.86,-0.03,-0.03,0.0006482207697952776
11:40AM_2020-11-12,82.0,82.0,81.71,81.72,21033,81.909,81.967,81.985,81.998,41.38,-0.05,-0.03,-0.015690681384951714
11:45AM_2020-11-12,81.71,81.74,81.62,81.685,10241,81.87,81.904,81.939,81.98,40.51,-0.07,-0.04,-0.027053964755224362
11:50AM_2020-11-12,81.64,81.85,81.63,81.75,12268,81.851,81.868,81.889,81.961,42.9,-0.07,-0.05,-0.028259516734043713
11:55AM_2020-11-12,81.73,81.81,81.64,81.68,5172,81.818,81.841,81.849,81.937,40.99,-0.08,-0.05,-0.03158617789827459
12:00PM_2020-11-12,81.62,81.62,81.41,81.43,13656,81.719,81.787,81.8,81.915,35.02,-0.11,-0.07,-0.0474831083304806
12:05PM_2020-11-12,81.46,81.61,81.44,81.59,10210,81.643,81.756,81.767,81.904,40.95,-0.12,-0.08,-0.04415203087757953
12:10PM_2020-11-12,81.6,81.78,81.6,81.75,11174,81.648,81.742,81.756,81.895,46.24,-0.11,-0.08,-0.02884319976572801
12:15PM_2020-11-12,81.68,81.81,81.68,81.71,15476,81.652,81.707,81.738,81.877,45.15,-0.11,-0.09,-0.019527252208522125
12:20PM_2020-11-12,81.72,81.74,81.55,81.66,10413,81.637,81.664,81.702,81.858,43.76,-0.11,-0.09,-0.015049555407167847
12:25PM_2020-11-12,81.665,81.72,81.555,81.64,10123,81.63,81.655,81.662,81.846,43.19,-0.11,-0.1,-0.01189027781695784
12:30PM_2020-11-12,81.56,81.745,81.55,81.65,13218,81.667,81.651,81.654,81.82,43.59,-0.1,-0.1,-0.007781344135160656
12:35PM_2020-11-12,81.67,81.785,81.58,81.775,15596,81.698,81.654,81.664,81.801,48.43,-0.09,-0.1,0.004064185089970515
12:40PM_2020-11-12,81.78,81.81,81.665,81.665,15189,81.683,81.652,81.655,81.772,44.79,-0.09,-0.09,0.005131486206037289
12:45PM_2020-11-12,81.67,81.815,81.6,81.8,32393,81.698,81.693,81.667,81.758,49.78,-0.08,-0.09,0.015010885004447236
12:50PM_2020-11-12,81.73,81.775,81.6,81.72,34929,81.708,81.708,81.696,81.748,47.07,-0.07,-0.09,0.016140630937414704
12:55PM_2020-11-12,81.745,81.83,81.7,81.72,21049,81.722,81.704,81.709,81.738,47.07,-0.07,-0.08,0.0167956661572137
