Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:53AM_2020-10-23,81.4,81.48,81.4,81.48,3285,81.45666666666664,81.465,43.901756020853504,-0.055922864562745644,-0.05671804245840425,0.0007951778956586039
11:54AM_2020-10-23,81.42,81.42,81.385,81.39,2094,81.44999999999997,81.45500000000001,35.72228317988177,-0.059596156973370285,-0.05729366536139746,-0.0023024916119728234
11:55AM_2020-10-23,81.4,81.41,81.35,81.35,1099,81.43166666666664,81.43900000000001,32.79754543138344,-0.06498581732958542,-0.058832095755035056,-0.0061537215745503596
11:56AM_2020-10-23,81.36,81.37,81.35,81.37,1900,81.41499999999996,81.43100000000001,35.63514559445741,-0.0668724649895438,-0.06044016960193681,-0.006432295387606993
11:57AM_2020-10-23,81.33,81.33,81.28,81.3,1947,81.38666666666661,81.41499999999999,30.742361836146728,-0.073172573954011,-0.06298665047235165,-0.01018592348165935
11:58AM_2020-10-23,81.27,81.27,81.25,81.265,1393,81.35916666666661,81.39849999999998,28.625986760056676,-0.08006670406629723,-0.06640266119114077,-0.013664042875156462
11:59AM_2020-10-23,81.27,81.28,81.23,81.28,1152,81.32583333333328,81.38049999999998,30.823943337125684,-0.08335906578882657,-0.06979394211067794,-0.013565123678148633
12:00PM_2020-10-23,81.3,81.3,81.19,81.19,7608,81.29249999999996,81.35249999999999,25.708417632166615,-0.0921680777846774,-0.07426876924547783,-0.017899308539199563
12:01PM_2020-10-23,81.2,81.29,81.2,81.24,3439,81.27416666666663,81.32949999999998,32.41869997106757,-0.09403077290639317,-0.0782211699776609,-0.015809602928732264
12:02PM_2020-10-23,81.26,81.26,81.23,81.24,1358,81.25249999999996,81.31049999999998,32.41869997106757,-0.09441857366664408,-0.08146065071545755,-0.012957922951186529
12:03PM_2020-10-23,81.235,81.25,81.235,81.25,628,81.24416666666663,81.28749999999998,33.80552693444446,-0.09284869023188946,-0.08373825861874393,-0.009110431613145537
12:04PM_2020-10-23,81.26,81.36,81.26,81.36,5244,81.25999999999995,81.28449999999998,46.750199957916195,-0.08178569107096223,-0.08334774510918759,0.0015620540382253606
12:05PM_2020-10-23,81.31,81.31,81.29,81.3,2160,81.26333333333328,81.27949999999997,41.933260019955206,-0.07697239325460714,-0.08207267473827151,0.005100281483664371
12:06PM_2020-10-23,81.32,81.37,81.32,81.35,1704,81.28999999999995,81.27749999999997,46.84810628801899,-0.06833550871752436,-0.07932524153412208,0.010989732816597722
12:07PM_2020-10-23,81.33,81.4,81.33,81.39,2676,81.31499999999996,81.28649999999998,50.460606253362734,-0.05759908341104847,-0.07498000990950736,0.01738092649845889
12:08PM_2020-10-23,81.4,81.44,81.4,81.44,2493,81.34833333333329,81.30399999999999,54.613146772429154,-0.04454235038278398,-0.06889247800416268,0.024350127621378698
12:09PM_2020-10-23,81.45,81.46,81.43,81.43,1375,81.37833333333329,81.31899999999999,53.64463661864038,-0.034602831908983944,-0.06203454878512694,0.027431716876142993
12:10PM_2020-10-23,81.4,81.46,81.4,81.45,2622,81.3933333333333,81.34499999999998,55.35009904617189,-0.024825684023127792,-0.054592775832727106,0.029767091809599314
12:11PM_2020-10-23,81.44,81.44,81.44,81.44,1506,81.41666666666661,81.36499999999998,54.27488296897336,-0.017680332442793656,-0.04721028715474042,0.029529954711946763
12:12PM_2020-10-23,81.42,81.49,81.42,81.49,2077,81.43999999999994,81.38999999999999,58.60482207332407,-0.007892033256581499,-0.039346636375108636,0.03145460311852714
12:13PM_2020-10-23,81.47,81.545,81.47,81.5,4027,81.45833333333327,81.41499999999999,59.432235788015454,0.0006645206158850669,-0.0313444049769099,0.032008925592794966
12:14PM_2020-10-23,81.51,81.52,81.51,81.52,713,81.47166666666661,81.43099999999998,61.10665033607908,0.008956242075910836,-0.02328427556634575,0.03224051764225659
12:15PM_2020-10-23,81.48,81.5,81.48,81.5,736,81.48333333333328,81.451,58.50608576176133,0.013755098010960864,-0.01587640085088443,0.029631498861845296
12:16PM_2020-10-23,81.51,81.56,81.51,81.55,2199,81.49999999999996,81.47099999999998,62.771660204201375,0.02134673615937288,-0.008431773448832969,0.02977850960820585
12:17PM_2020-10-23,81.55,81.55,81.52,81.52,1010,81.51333333333329,81.48399999999998,58.86178848911114,0.024658170763871112,-0.0018137846062921525,0.026471955370163266
12:18PM_2020-10-23,81.525,81.57,81.525,81.57,742,81.52666666666663,81.49699999999999,62.99846934180611,0.030960198778643644,0.004741012070695007,0.026219186707948636
12:19PM_2020-10-23,81.55,81.56,81.53,81.535,1233,81.53249999999996,81.50749999999998,58.55945679795959,0.032752839544855306,0.010343377565527067,0.02240946197932824
12:20PM_2020-10-23,81.57,81.57,81.56,81.56,672,81.53916666666662,81.51849999999997,60.690119697490886,0.035778380435260715,0.015430378139473797,0.02034800229578692
12:21PM_2020-10-23,81.55,81.555,81.47,81.47,2181,81.53416666666662,81.52149999999997,50.60327927920002,0.0305616004441589,0.018456622600410817,0.012104977843748081
12:22PM_2020-10-23,81.495,81.555,81.495,81.555,3262,81.53499999999995,81.52799999999998,57.74603396116803,0.03290672608709144,0.021346643297746944,0.011560082789344499
12:23PM_2020-10-23,81.57,81.63,81.57,81.62,4723,81.55166666666662,81.53999999999998,62.24230242157968,0.039554254997213434,0.024988165637640246,0.014566089359573188
12:24PM_2020-10-23,81.65,81.65,81.61,81.62,2729,81.55999999999996,81.54999999999998,62.24230242157968,0.044311672177542505,0.028852866945620698,0.015458805231921807
12:25PM_2020-10-23,81.63,81.68,81.63,81.64,4792,81.57749999999997,81.56399999999998,63.623609888549716,0.04912945860455409,0.03290818527740738,0.016221273327146707
12:26PM_2020-10-23,81.64,81.7,81.64,81.67,4047,81.59583333333329,81.57599999999998,65.65337095485046,0.0547373601230845,0.037274020246542805,0.017463339876541695
12:27PM_2020-10-23,81.67,81.68,81.65,81.65,2207,81.62583333333329,81.58899999999997,63.124555839160266,0.05691178598378599,0.04120157339399144,0.015710212589794548
12:28PM_2020-10-23,81.66,81.69,81.65,81.69,1505,81.64833333333328,81.60099999999997,65.94943004956968,0.06115771181787011,0.04519280107876718,0.01596491073910293
12:29PM_2020-10-23,81.69,81.74,81.68,81.74,2545,81.66833333333328,81.62149999999998,69.13257856275796,0.06777594189507852,0.049709429242029445,0.018066512653049073
12:30PM_2020-10-23,81.7,81.74,81.675,81.7,5263,81.68166666666662,81.63549999999998,63.979705732087886,0.06899790629293534,0.053567124652210626,0.015430781640724714
12:31PM_2020-10-23,81.695,81.79,81.695,81.77,7041,81.70333333333328,81.66549999999998,68.41632412037322,0.07475303046456361,0.057804305814681226,0.016948724649882382
12:32PM_2020-10-23,81.75,81.77,81.75,81.75,2314,81.71666666666661,81.68499999999997,65.9181291458768,0.07681470290143011,0.061606385232031005,0.015208317669399105
12:33PM_2020-10-23,81.75,81.775,81.74,81.76,4025,81.73499999999996,81.69899999999997,66.57531559036202,0.07835231289725186,0.06495557076507519,0.013396742132176676
12:34PM_2020-10-23,81.78,81.82,81.78,81.82,3424,81.75666666666663,81.71899999999997,70.27847337585627,0.08345041402904485,0.06865453941786911,0.014795874611175736
12:35PM_2020-10-23,81.81,81.84,81.78,81.84,2373,81.7733333333333,81.73899999999998,71.41531946753895,0.08808909253369279,0.07254145004103385,0.015547642492658942
12:36PM_2020-10-23,81.84,81.855,81.8,81.855,2681,81.79916666666664,81.75749999999998,72.27195437353501,0.09191610170361741,0.07641638037355056,0.015499721330066857
12:37PM_2020-10-23,81.84,81.85,81.835,81.84,3608,81.81083333333329,81.77649999999998,70.01240364754676,0.09267041257231767,0.07966718681330398,0.013003225759013692
12:38PM_2020-10-23,81.83,81.85,81.83,81.84,1268,81.8258333333333,81.7915,70.01240364754676,0.09220532379340796,0.08217481420932478,0.010030509584083178
12:39PM_2020-10-23,81.85,81.87,81.8,81.86,4925,81.84249999999997,81.8035,71.3953248036662,0.09238560667267848,0.08421697270199552,0.00816863397068296
12:40PM_2020-10-23,81.86,81.9,81.86,81.89,3283,81.85416666666664,81.82249999999999,73.37851337380413,0.09386718890945644,0.08614701594348771,0.007720172965968733
12:41PM_2020-10-23,81.905,81.91,81.88,81.91,1462,81.8658333333333,81.83649999999999,74.64079441344954,0.09555370275413111,0.0880283533056164,0.007525349448514712
12:42PM_2020-10-23,81.91,81.97,81.91,81.94,2456,81.87999999999995,81.85549999999998,76.44498758425922,0.09817927681756089,0.09005853800800531,0.008120738809555578
12:43PM_2020-10-23,81.95,81.98,81.95,81.96,1611,81.89999999999996,81.87549999999999,77.58968016789271,0.10071293995194708,0.09218941839679366,0.008523521555153415
12:44PM_2020-10-23,81.96,81.975,81.94,81.971,3215,81.92183333333328,81.89059999999999,78.21669340371491,0.10242777072731712,0.09423708886289836,0.008190681864418764
12:45PM_2020-10-23,81.97,81.99,81.92,81.92,6436,81.93183333333327,81.89859999999999,68.62930292253344,0.09853565500171158,0.095096802090661,0.0034388529110505744
12:46PM_2020-10-23,81.93,81.93,81.855,81.855,5730,81.92599999999995,81.89859999999999,58.745902174223495,0.08917817795172311,0.09391307726287343,-0.004734899311150315
12:47PM_2020-10-23,81.87,81.88,81.81,81.82,8641,81.91099999999996,81.89659999999998,54.21816697660464,0.07803852296439118,0.09073816640317699,-0.01269964343878581
12:48PM_2020-10-23,81.83,81.84,81.78,81.84,7500,81.89433333333331,81.89659999999998,56.29125805602355,0.07001698674395129,0.08659393047133185,-0.016576943727380555
12:49PM_2020-10-23,81.83,81.86,81.82,81.835,4601,81.87349999999996,81.89409999999998,55.61326030389323,0.0625355325912551,0.08178225089531652,-0.01924671830406141
12:50PM_2020-10-23,81.82,81.82,81.7,81.78,9044,81.84166666666664,81.88309999999998,48.669124556530434,0.05157387440789307,0.07574057559783183,-0.024166701189938758
12:51PM_2020-10-23,81.78,81.79,81.72,81.73,3369,81.80999999999997,81.86509999999998,43.36763855718363,0.03840934022541376,0.06827432852334822,-0.029864988297934464
12:52PM_2020-10-23,81.72,81.77,81.7,81.76,7691,81.79416666666664,81.84709999999998,47.091595760041415,0.0300506956069313,0.06062960194006484,-0.030578906333133538
12:53PM_2020-10-23,81.76,81.84,81.73,81.83,4896,81.79583333333332,81.83409999999998,54.5942114532186,0.028743487480113572,0.05425237904807458,-0.02550889156796101
12:54PM_2020-10-23,81.83,81.865,81.8,81.86,5428,81.79916666666664,81.82299999999998,57.383381079997235,0.029784922851064266,0.04935888780867252,-0.019573964957608256
12:55PM_2020-10-23,81.85,81.93,81.83,81.925,4198,81.81416666666664,81.82349999999998,62.72591707914163,0.03544661810921923,0.046576433868781866,-0.011129815759562636
12:56PM_2020-10-23,81.92,81.92,81.85,81.85,6619,81.8258333333333,81.82299999999998,54.271681694874935,0.03349556319057001,0.043960259733139495,-0.010464696542569485
12:57PM_2020-10-23,81.835,81.88,81.81,81.82,13762,81.84083333333331,81.82299999999998,51.29360930644813,0.029192080696589073,0.04100662392582941,-0.011814543229240339
12:58PM_2020-10-23,81.81,81.89,81.8,81.88,9390,81.8608333333333,81.82699999999997,56.441714654924844,0.03027405787996429,0.03886011071665639,-0.008586052836692101
12:59PM_2020-10-23,81.86,81.98,81.78,81.98,18855,81.88583333333331,81.84149999999997,63.38753948908429,0.0387539652700184,0.03883888162732879,-8.491635731039393e-05
