Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:44AM_2020-10-23,101.0,101.0,101.0,101.0,174,101.03750000000002,101.09950000000005,37.409368647849405,-0.06982045644174661,-0.032496081169641526,-0.03732437527210509
11:45AM_2020-10-23,100.97,100.97,100.97,100.97,101,101.01750000000003,101.07850000000003,35.88204414307525,-0.07604148759068607,-0.04120516245385044,-0.034836325136835634
11:47AM_2020-10-23,101.06,101.06,101.06,101.06,301,101.02083333333337,101.06350000000002,43.35387581227403,-0.07286945800549915,-0.04753802156418019,-0.025331436441318966
11:48AM_2020-10-23,101.12,101.12,101.12,101.12,309,101.02583333333337,101.05250000000001,47.727245784706305,-0.06476750368085504,-0.05098391798751516,-0.013783585693339886
11:52AM_2020-10-23,101.07,101.07,101.07,101.07,104,101.03083333333336,101.0445,44.634660455648564,-0.061670331447231774,-0.05312120067945848,-0.008549130767773291
11:56AM_2020-10-23,101.22,101.22,101.22,101.22,207,101.07333333333337,101.05749999999999,54.21871423374801,-0.046575164239158084,-0.05181199339139841,0.005236829152240323
11:59AM_2020-10-23,101.17,101.17,101.17,101.17,170,101.10166666666669,101.0705,51.04665016476461,-0.03820629917028384,-0.0490908545471755,0.01088455537689166
12:02PM_2020-10-23,101.21,101.26,101.19,101.26,506,101.15000000000002,101.08749999999999,56.03293826670724,-0.02403460945340896,-0.044079605528422196,0.020044996075013234
12:03PM_2020-10-23,101.27,101.27,101.27,101.27,205,101.18500000000002,101.1105,56.56236190580966,-0.011859814268362356,-0.03763564727641023,0.025775833008047873
12:04PM_2020-10-23,101.32,101.34,101.3,101.3,794,101.21500000000002,101.14399999999999,58.18893308769566,0.00020715989963093762,-0.030067085841201997,0.030274245740832935
12:05PM_2020-10-23,101.32,101.345,101.32,101.345,448,101.26083333333334,101.17849999999999,60.57381856807842,0.013248724733244899,-0.02140392372631262,0.03465264845955752
12:06PM_2020-10-23,101.36,101.36,101.36,101.36,483,101.28416666666668,101.21749999999997,61.364900996190464,0.024512073537550805,-0.012220724273539933,0.036732797811090734
12:07PM_2020-10-23,101.355,101.355,101.355,101.355,330,101.31500000000001,101.24699999999999,60.92606365983101,0.03265843429832671,-0.0032448925591666046,0.03590332685749331
12:08PM_2020-10-23,101.32,101.32,101.32,101.32,100,101.325,101.26699999999997,57.80957172169941,0.035876711996394306,0.004579428351945577,0.031297283644448726
12:09PM_2020-10-23,101.305,101.305,101.305,101.305,102,101.33083333333336,101.29049999999998,56.47624495066663,0.03679272202198547,0.011022087085953555,0.025770634936031912
12:10PM_2020-10-23,101.345,101.345,101.33,101.33,300,101.33583333333337,101.30149999999996,58.20638101606459,0.039085405409309715,0.016634750750624788,0.022450654658684926
12:12PM_2020-10-23,101.33,101.34,101.32,101.34,400,101.33500000000004,101.31849999999996,58.90999549125716,0.0412339703947282,0.021554594679445475,0.019679375715282728
12:13PM_2020-10-23,101.44,101.44,101.44,101.44,233,101.34833333333337,101.33649999999996,65.21642672191342,0.050424624210705815,0.027328600585697544,0.02309602362500827
12:17PM_2020-10-23,101.4,101.4,101.4,101.4,216,101.35583333333336,101.34949999999996,61.17210605377849,0.05385975612681193,0.032634831693920424,0.021224924432891507
12:18PM_2020-10-23,101.37,101.37,101.37,101.37,113,101.36416666666669,101.35649999999998,58.25426099122285,0.05354415000833512,0.03681669535680337,0.016727454651531755
12:20PM_2020-10-23,101.38,101.41,101.38,101.41,557,101.3816666666667,101.36299999999999,60.930183806398375,0.05587757370459201,0.0406288710263611,0.015248702678230912
12:21PM_2020-10-23,101.355,101.355,101.3,101.3,747,101.37666666666668,101.35699999999999,51.20888813371485,0.04829404442155294,0.04216190570539947,0.006132138716153472
12:22PM_2020-10-23,101.35,101.35,101.35,101.35,100,101.37833333333334,101.35649999999998,54.74344639734427,0.04579077738301862,0.0428876800409233,0.0029030973420953246
12:23PM_2020-10-23,101.355,101.355,101.33,101.33,200,101.36000000000001,101.35749999999999,53.08681541913746,0.04171225446243909,0.04265259492522646,-0.0009403404627873688
12:25PM_2020-10-23,101.315,101.315,101.315,101.315,260,101.34583333333336,101.35849999999998,51.8202173545104,0.03684489599800145,0.04149105513978146,-0.004646159141780015
12:27PM_2020-10-23,101.3,101.3,101.3,101.3,106,101.33416666666669,101.35549999999998,50.52208756246451,0.03141497246036806,0.039475838603898784,-0.008060866143530722
12:28PM_2020-10-23,101.315,101.315,101.315,101.315,278,101.31833333333337,101.35299999999997,51.821820006617656,0.027999334674916554,0.037180537818102335,-0.009181203143185782
12:29PM_2020-10-23,101.27,101.27,101.27,101.27,100,101.31333333333338,101.33599999999997,47.767818218748666,0.021414440858123385,0.03402731842610655,-0.012612877567983162
12:30PM_2020-10-23,101.27,101.27,101.26,101.26,439,101.29833333333336,101.32199999999997,46.889962129587246,0.015213576006118501,0.030264569942108938,-0.015050993935990437
12:31PM_2020-10-23,101.27,101.27,101.27,101.27,297,101.28833333333336,101.31199999999998,47.92067558522206,0.010979695270151524,0.026407595007717458,-0.015427899737565934
12:32PM_2020-10-23,101.31,101.33,101.31,101.315,406,101.28833333333334,101.30249999999998,52.397671788936094,0.011127171100724809,0.02335151022631893,-0.012224339125594123
12:33PM_2020-10-23,101.33,101.33,101.33,101.33,161,101.29333333333335,101.30549999999998,53.82266781000589,0.012312490670538523,0.02114370631516285,-0.008831215644624326
12:34PM_2020-10-23,101.35,101.415,101.35,101.41,670,101.30916666666667,101.3115,60.59742151799262,0.019482612946944755,0.02081148764151923,-0.001328874694574475
12:35PM_2020-10-23,101.41,101.41,101.41,101.41,124,101.3325,101.31949999999998,60.59742151799262,0.024878206035907624,0.02162483132039691,0.003253374715510713
12:36PM_2020-10-23,101.38,101.39,101.38,101.39,369,101.35416666666667,101.32699999999997,58.124920823232706,0.027226568643641258,0.02274517878504578,0.004481389858595478
12:38PM_2020-10-23,101.365,101.54,101.36,101.54,2093,101.39916666666666,101.35099999999997,68.50444580962923,0.040721991556893045,0.026340541339415234,0.01438145021747781
12:39PM_2020-10-23,101.49,101.49,101.47,101.47,2326,101.425,101.36649999999997,60.91612674266484,0.04524721473330828,0.030121876018193845,0.015125338715114438
12:40PM_2020-10-23,101.47,101.47,101.47,101.47,325,101.44833333333332,101.38649999999998,60.91612674266484,0.04827697973212253,0.03375289676097958,0.014524082971142944
12:41PM_2020-10-23,101.515,101.57,101.515,101.57,666,101.47500000000001,101.41749999999998,66.97675798406993,0.05807777020430649,0.038617871449644965,0.019459898754661524
12:42PM_2020-10-23,101.58,101.635,101.58,101.62,9605,101.51,101.45249999999996,69.52163401554412,0.06908320125567968,0.044710937410851914,0.02437226384482777
12:44PM_2020-10-23,101.69,101.76,101.67,101.76,710,101.57166666666667,101.49699999999996,75.26859692742133,0.08808650819047159,0.05338605156677585,0.03470045662369574
12:45PM_2020-10-23,101.76,101.82,101.76,101.82,402,101.61833333333334,101.54599999999995,77.24858689137069,0.10675762891497698,0.06406036703641609,0.04269726187856089
12:46PM_2020-10-23,101.87,101.87,101.79,101.795,1004,101.6725,101.58449999999995,74.56972564126569,0.11817508670296206,0.07488331096972528,0.04329177573323678
12:47PM_2020-10-23,101.64,101.65,101.64,101.65,560,101.70249999999999,101.60849999999995,61.29319470920485,0.11420671218695588,0.0827479912131714,0.03145872097378448
12:48PM_2020-10-23,101.67,101.73,101.67,101.73,616,101.72916666666667,101.64249999999994,64.9961197758899,0.11617785224207466,0.08943396341895207,0.02674388882312259
12:49PM_2020-10-23,101.72,101.795,101.71,101.795,971,101.75833333333333,101.66799999999994,67.69988924876492,0.12158341379817728,0.09586385349479712,0.025719560303380157
12:50PM_2020-10-23,101.77,101.77,101.72,101.72,1038,101.75166666666667,101.69299999999994,61.77103293916969,0.1184500684213532,0.10038109648010833,0.018068971941244863
12:51PM_2020-10-23,101.72,101.74,101.68,101.74,1000,101.73833333333334,101.71999999999994,62.708900618360694,0.11624075146319512,0.1035530274767257,0.012687723986469418
12:52PM_2020-10-23,101.79,101.79,101.775,101.775,305,101.73500000000001,101.74049999999995,64.3568643202629,0.11597714699213668,0.10603785137980791,0.009939295612328772
12:53PM_2020-10-23,101.765,101.835,101.73,101.835,1250,101.76583333333336,101.76199999999996,67.04546058095819,0.1192352671701542,0.10867733453787717,0.010557932632277028
12:54PM_2020-10-23,101.82,101.92,101.81,101.91,2414,101.79583333333335,101.77699999999996,70.08325717579507,0.1264120249487206,0.11222427262004588,0.014187752328674738
12:55PM_2020-10-23,101.91,101.92,101.86,101.905,3114,101.81416666666668,101.78549999999996,69.62248484880013,0.13019538759633065,0.11581849561530283,0.014376891981027817
12:56PM_2020-10-23,101.9,101.93,101.84,101.89,1926,101.84250000000002,101.79499999999997,68.17438248805922,0.13047927129350967,0.11875065075094421,0.01172862054256546
12:57PM_2020-10-23,101.9,101.9,101.81,101.87,2553,101.86416666666668,101.81699999999998,66.19735017523678,0.12761930243752317,0.12052438108826,0.007094921349263178
12:58PM_2020-10-23,101.805,101.82,101.775,101.775,1938,101.86416666666668,101.82149999999997,57.64590853887134,0.11634588749409147,0.1196886823694263,-0.0033427948753348286
12:59PM_2020-10-23,101.77,101.82,101.76,101.78,2237,101.855,101.81999999999996,57.95377108971595,0.10658642122793083,0.11706823014112722,-0.010481808913196389
