Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:28PM_2020-10-23,116.76,116.76,116.755,116.755,250,116.75583333333334,116.8615,42.7637249903096,-0.013552075727957913,0.031939064074344825,-0.04549113980230274
12:30PM_2020-10-23,116.81,116.86,116.79,116.84,1881,116.75750000000001,116.83699999999999,49.29090295323694,-0.012499246471804781,0.023051401965114904,-0.035550648436919685
12:31PM_2020-10-23,116.86,116.86,116.81,116.81,311,116.76083333333334,116.81349999999998,47.24313919604968,-0.013925101083401614,0.0156561013554116,-0.029581202438813216
12:32PM_2020-10-23,116.81,116.81,116.72,116.725,584,116.75416666666668,116.78499999999997,41.92816360951499,-0.021664159812331718,0.008192049121862936,-0.029856208934194654
12:33PM_2020-10-23,116.785,116.785,116.76,116.76,412,116.77166666666669,116.76699999999997,44.687590582112776,-0.0246886171092342,0.001615915875643509,-0.02630453298487771
12:34PM_2020-10-23,116.76,116.76,116.73,116.73,334,116.77000000000002,116.75699999999998,42.80985268117633,-0.02917001679072939,-0.004541270657631071,-0.02462874613309832
12:35PM_2020-10-23,116.79,116.96,116.78,116.96,2079,116.80416666666669,116.77399999999997,57.54030714160507,-0.0140010847259191,-0.0064332334712886765,-0.007567851254630423
12:36PM_2020-10-23,116.95,116.95,116.91,116.94,1564,116.82083333333334,116.79149999999997,56.18510837887176,-0.0035524788662968376,-0.0058570825502903085,0.002304603683993471
12:37PM_2020-10-23,117.01,117.015,117.01,117.015,407,116.85500000000002,116.82749999999999,59.99058431974006,0.01065714086836067,-0.0025542378665601127,0.013211378734920783
12:38PM_2020-10-23,117.02,117.06,117.02,117.045,1010,116.90833333333335,116.85799999999999,61.43350380460007,0.02406174731723354,0.0027689591701986183,0.021292788147034922
12:39PM_2020-10-23,117.01,117.025,116.97,116.97,624,116.94333333333334,116.87950000000001,55.996433504206635,0.028306817927415295,0.007876530921641953,0.020430287005773342
12:40PM_2020-10-23,116.88,116.97,116.88,116.97,572,116.98333333333335,116.89250000000001,55.996433504206635,0.03131014312994296,0.012563253363302156,0.018746889766640802
12:41PM_2020-10-23,116.95,116.96,116.94,116.96,494,116.98333333333335,116.90750000000003,55.24042826879124,0.03250864415038279,0.016552331520718284,0.01595631262966451
12:42PM_2020-10-23,116.98,116.98,116.95,116.95,979,116.98500000000001,116.93000000000004,54.44877100514479,0.03227945099943952,0.019697755416462532,0.012581695582976987
12:43PM_2020-10-23,116.89,116.92,116.88,116.92,1585,116.96916666666668,116.94600000000005,52.03932203911758,0.029338864331350578,0.021625977199440143,0.007712887131910436
12:44PM_2020-10-23,116.925,116.935,116.92,116.935,881,116.95083333333334,116.96650000000004,53.15552385553951,0.027897221051972565,0.022880225969946627,0.005016995082025938
12:45PM_2020-10-23,116.94,116.98,116.93,116.93,864,116.94416666666666,116.96350000000004,52.71511504493559,0.026050951006297396,0.02351437097721678,0.0025365800290806165
12:46PM_2020-10-23,116.89,116.91,116.875,116.89,1167,116.93083333333333,116.95850000000004,49.2029613808341,0.02111668301033376,0.023034833383840176,-0.0019181503735064172
12:47PM_2020-10-23,116.88,116.9,116.88,116.9,564,116.9208333333333,116.94700000000005,50.09807940690243,0.01780787836379716,0.021989442379831574,-0.004181564016034416
12:48PM_2020-10-23,116.9,116.9,116.86,116.86,651,116.9058333333333,116.92850000000003,46.56354192423746,0.011821688075343673,0.019955891518933996,-0.008134203443590324
12:49PM_2020-10-23,116.85,116.85,116.85,116.85,520,116.89416666666665,116.91650000000001,45.695560922321164,0.006199212059328829,0.017204555627012962,-0.011005343567684133
12:50PM_2020-10-23,116.77,116.775,116.68,116.72,2483,116.8583333333333,116.89150000000002,36.238391667129264,-0.00864687840406475,0.01203426882079742,-0.02068114722486217
12:51PM_2020-10-23,116.71,116.71,116.62,116.64,1806,116.80999999999999,116.85950000000003,31.867531694459586,-0.026561657218351797,0.004315083612967578,-0.030876740831319374
12:52PM_2020-10-23,116.675,116.73,116.665,116.73,2089,116.78333333333332,116.83750000000002,40.55425448543036,-0.03311526845780577,-0.0031709868011870917,-0.029944281656618676
12:53PM_2020-10-23,116.73,116.78,116.705,116.705,2415,116.75083333333333,116.816,39.06432952088009,-0.03986678417581402,-0.010510146276112478,-0.02935663789970154
12:54PM_2020-10-23,116.71,116.765,116.7,116.73,1941,116.72916666666667,116.79550000000002,41.383499317807384,-0.04270780892153425,-0.016949678805196832,-0.02575813011633742
12:55PM_2020-10-23,116.79,116.82,116.74,116.8,2303,116.72083333333332,116.7825,47.417992860721704,-0.038862938748877696,-0.021332330793933006,-0.01753060795494469
12:56PM_2020-10-23,116.82,116.93,116.795,116.905,3493,116.75166666666665,116.78399999999999,54.91560732778132,-0.027031625209048116,-0.02247218967695603,-0.004559435532092086
12:57PM_2020-10-23,116.89,116.92,116.86,116.86,1839,116.78833333333331,116.77999999999997,51.52474839237227,-0.021043768444698685,-0.02218650543050456,0.0011427369858058763
12:58PM_2020-10-23,116.87,116.91,116.87,116.88,1166,116.81333333333332,116.782,52.916260673958654,-0.014517171054450273,-0.020652638555293704,0.006135467500843431
12:59PM_2020-10-23,116.87,116.9,116.74,116.79,4637,116.82749999999997,116.776,46.45396326678576,-0.016417789383396553,-0.019805668720914275,0.003387879337517722
