Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:29AM_2020-10-23,72.84,72.84,72.835,72.835,300,72.83666666666667,72.83400000000003,43.65297530996364,,,
11:30AM_2020-10-23,72.865,72.865,72.84,72.84,647,72.83583333333333,72.83500000000002,45.02388569553642,,,
11:31AM_2020-10-23,72.85,72.85,72.82,72.82,324,72.8325,72.83400000000003,40.752782906081606,,,
11:32AM_2020-10-23,72.85,72.85,72.84,72.84,209,72.8325,72.83500000000002,46.24445964812477,-0.00924852376867591,,
11:33AM_2020-10-23,72.83,72.83,72.83,72.83,100,72.83333333333333,72.83500000000002,44.046098004792675,-0.009129640646676762,,
11:34AM_2020-10-23,72.815,72.825,72.815,72.825,202,72.83166666666666,72.83300000000003,42.946776586702015,-0.009331317509548853,,
11:35AM_2020-10-23,72.81,72.81,72.805,72.81,805,72.8275,72.83000000000003,39.74216970997063,-0.010579567843592486,,
11:36AM_2020-10-23,72.8,72.81,72.8,72.81,959,72.8225,72.82700000000003,39.74216970997063,-0.011436976876325389,,
11:37AM_2020-10-23,72.84,72.86,72.84,72.86,259,72.82916666666668,72.83050000000003,53.23283442113491,-0.007989796182584996,,
11:38AM_2020-10-23,72.86,72.86,72.85,72.85,204,72.83083333333333,72.83200000000002,50.7839891243255,-0.005995682577150774,,
11:39AM_2020-10-23,72.84,72.84,72.84,72.84,304,72.83250000000001,72.83250000000002,48.386847095552575,-0.0051627367885345166,,
11:40AM_2020-10-23,72.845,72.845,72.845,72.845,100,72.83583333333334,72.83300000000003,49.66617415006519,-0.004052448928064223,-0.008102965680128213,0.00405051675206399
11:41AM_2020-10-23,72.845,72.845,72.8,72.8,727,72.83416666666668,72.83100000000002,40.04556068572879,-0.006726127112287372,-0.007827597966560046,0.0011014708542726737
11:42AM_2020-10-23,72.76,72.77,72.76,72.77,304,72.8275,72.82400000000001,35.15634495499047,-0.011137400594378732,-0.008489558492123784,-0.0026478421022549485
11:43AM_2020-10-23,72.77,72.8,72.77,72.8,218,72.81750000000001,72.821,42.69144408484395,-0.01207344220462403,-0.009206335234623834,-0.002867106970000196
11:44AM_2020-10-23,72.8,72.8,72.8,72.8,103,72.80916666666667,72.8185,42.69144408484395,-0.012669219053620395,-0.009898911998423146,-0.002770307055197249
11:46AM_2020-10-23,72.8,72.805,72.8,72.805,200,72.80333333333334,72.81800000000001,43.95040452111031,-0.012592756823593731,-0.010437680963457263,-0.0021550758601364683
11:47AM_2020-10-23,72.8,72.8,72.8,72.8,314,72.79583333333335,72.81700000000001,42.934658080216444,-0.012788203716610269,-0.010907785514087866,-0.0018804182025224034
11:48AM_2020-10-23,72.8,72.8,72.8,72.8,111,72.79583333333335,72.811,42.934658080216444,-0.012795597108947732,-0.01128534783305984,-0.0015102492758878924
11:49AM_2020-10-23,72.78,72.8,72.78,72.8,502,72.80083333333336,72.806,42.934658080216444,-0.01265557088233038,-0.011559392442913947,-0.0010961784394164335
11:50AM_2020-10-23,72.8,72.8,72.8,72.8,325,72.80083333333336,72.80199999999999,42.934658080216444,-0.012401640694733373,-0.011727842093277832,-0.0006737986014555414
11:51AM_2020-10-23,72.78,72.78,72.77,72.77,364,72.79583333333335,72.79449999999999,36.18553413238308,-0.014454525696535825,-0.012273178813929432,-0.002181346882606393
11:54AM_2020-10-23,72.79,72.79,72.76,72.76,374,72.78833333333334,72.79049999999998,34.252687157003606,-0.016695908239853452,-0.013157724699114238,-0.003538183540739214
11:55AM_2020-10-23,72.78,72.78,72.78,72.78,112,72.78500000000001,72.79149999999998,41.03631173377951,-0.016666268828046782,-0.013859433524900747,-0.002806835303146035
11:56AM_2020-10-23,72.79,72.79,72.79,72.79,178,72.78333333333335,72.79049999999998,44.139738148797804,-0.015655397279445538,-0.014218626275809707,-0.001436771003635831
11:57AM_2020-10-23,72.78,72.78,72.78,72.78,408,72.78000000000002,72.78849999999998,41.77203564107048,-0.015482715612833431,-0.014471444143214452,-0.0010112714696189785
11:58AM_2020-10-23,72.755,72.755,72.74,72.74,327,72.77000000000002,72.782,33.931509065540254,-0.018361865696107316,-0.015249528453793026,-0.00311233724231429
11:59AM_2020-10-23,72.74,72.74,72.71,72.71,310,72.76000000000002,72.773,29.464609143413227,-0.022801520425787203,-0.016759926848191862,-0.006041593577595341
12:00PM_2020-10-23,72.75,72.77,72.75,72.77,411,72.76166666666668,72.77000000000001,45.04630228155851,-0.02123371122053186,-0.01765468372265986,-0.003579027497871999
12:01PM_2020-10-23,72.775,72.775,72.75,72.75,1024,72.75666666666667,72.76500000000001,41.73660609772346,-0.021358832655494098,-0.018395513509226708,-0.0029633191462673895
12:03PM_2020-10-23,72.75,72.75,72.75,72.75,221,72.75000000000001,72.76000000000002,41.73660609772346,-0.02121345676943065,-0.018959102161267498,-0.002254354608163152
12:04PM_2020-10-23,72.74,72.76,72.74,72.755,700,72.74583333333334,72.75850000000001,42.95189513296128,-0.02045894908926016,-0.01925907154686603,-0.0011998775423941281
12:05PM_2020-10-23,72.74,72.74,72.74,72.74,586,72.74583333333334,72.75650000000002,40.24014730845706,-0.02083124137300274,-0.019573505512093373,-0.0012577358609093675
12:08PM_2020-10-23,72.81,72.81,72.78,72.8,738,72.76083333333334,72.75850000000001,53.017659234803496,-0.016099205511295622,-0.018878645511933825,0.0027794400006382024
12:09PM_2020-10-23,72.835,72.835,72.825,72.83,489,72.77083333333334,72.76250000000002,57.86831337374324,-0.009815140884455786,-0.017065944586438217,0.007250803701982431
12:10PM_2020-10-23,72.82,72.82,72.82,72.82,233,72.78250000000001,72.76650000000002,55.80024362031327,-0.0055775957678747545,-0.014768274822725524,0.00919067905485077
12:11PM_2020-10-23,72.82,72.82,72.81,72.81,519,72.7925,72.77350000000001,53.73227350523869,-0.00299174024043225,-0.012412967906266871,0.00942122766583462
12:13PM_2020-10-23,72.83,72.83,72.83,72.83,112,72.805,72.78550000000001,57.15245232361252,0.0006637504461934896,-0.0097976242357748,0.01046137468196829
12:14PM_2020-10-23,72.85,72.86,72.85,72.86,400,72.825,72.79450000000001,61.723152723774476,0.005913337161388199,-0.006655431956342201,0.012568769117730399
12:15PM_2020-10-23,72.85,72.85,72.85,72.85,200,72.83333333333334,72.80450000000002,59.446753872568536,0.009161151970616288,-0.003492115170950503,0.01265326714156679
12:16PM_2020-10-23,72.84,72.84,72.84,72.84,137,72.83500000000001,72.81350000000002,57.175855939951504,0.010803614832866515,-0.0006329691701870994,0.011436584003053614
12:17PM_2020-10-23,72.84,72.84,72.84,72.84,110,72.83833333333334,72.82200000000003,57.175855939951504,0.011967326592937866,0.0018870899824378938,0.010080236610499973
12:18PM_2020-10-23,72.81,72.815,72.8,72.8,1840,72.83666666666667,72.82800000000002,48.56877346565428,0.009551803594789021,0.0034200327049081197,0.0061317708898809015
12:19PM_2020-10-23,72.79,72.79,72.78,72.79,782,72.83000000000001,72.82700000000003,46.6769925170171,0.006752726560975475,0.004086571476121591,0.0026661550848538842
12:20PM_2020-10-23,72.79,72.79,72.78,72.79,654,72.81833333333334,72.82300000000001,46.6769925170171,0.004482763340050155,0.004165809848907303,0.0003169534911428521
12:22PM_2020-10-23,72.78,72.8,72.78,72.8,493,72.81000000000002,72.821,48.981665725067565,0.003450937302687862,0.004022835339663415,-0.0005718980369755532
12:23PM_2020-10-23,72.8,72.8,72.8,72.8,1005,72.80333333333336,72.82000000000001,48.981665725067565,0.0026031996688260506,0.0037389082054959423,-0.0011357085366698917
12:25PM_2020-10-23,72.76,72.76,72.76,72.76,448,72.79000000000002,72.813,40.80090216164363,-0.001281531522010937,0.0027348202599945665,-0.004016351782005503
12:26PM_2020-10-23,72.77,72.77,72.77,72.77,271,72.78500000000001,72.804,43.3483064759302,-0.0035127991898065147,0.0014852963700343505,-0.004998095559840866
12:27PM_2020-10-23,72.77,72.77,72.76,72.76,365,72.78000000000002,72.79499999999999,41.428460997683196,-0.006018632272088098,-1.548935839013922e-05,-0.006003142913697959
12:28PM_2020-10-23,72.77,72.77,72.75,72.75,434,72.77333333333334,72.78599999999999,39.542457557580065,-0.008711024205254603,-0.001754596327763032,-0.006956427877491571
12:29PM_2020-10-23,72.75,72.75,72.75,72.75,638,72.765,72.77699999999999,39.542457557580065,-0.010721177153399708,-0.0035479124928903677,-0.00717326466050934
12:30PM_2020-10-23,72.76,72.76,72.76,72.76,202,72.75833333333334,72.773,42.57438432448127,-0.011376183854608257,-0.005113566765233946,-0.006262617089374312
12:31PM_2020-10-23,72.75,72.75,72.75,72.75,234,72.75666666666667,72.76899999999999,40.392872173799276,-0.012557443419879633,-0.006602342096163083,-0.005955101323716549
12:32PM_2020-10-23,72.72,72.73,72.71,72.71,478,72.74666666666667,72.761,33.089214735013044,-0.016530710105854496,-0.008588015698101366,-0.00794269440775313
12:33PM_2020-10-23,72.71,72.72,72.71,72.72,407,72.74000000000001,72.75300000000001,36.19529761262231,-0.018657563377132647,-0.010601925233907622,-0.008055638143225024
12:37PM_2020-10-23,72.75,72.75,72.73,72.73,462,72.73666666666668,72.74600000000001,39.233161013048175,-0.01931355880759611,-0.01234425194864532,-0.006969306858950789
12:38PM_2020-10-23,72.73,72.74,72.73,72.74,394,72.73500000000001,72.74400000000001,42.19697410015034,-0.018809697007455384,-0.013637340960407335,-0.005172356047048049
12:39PM_2020-10-23,72.75,72.75,72.74,72.74,227,72.73166666666668,72.74100000000001,42.19697410015034,-0.018200577967377285,-0.014549988361801327,-0.0036505896055759584
12:40PM_2020-10-23,72.75,72.75,72.74,72.745,527,72.73083333333335,72.73950000000002,43.786843710133,-0.017117073557429308,-0.015063405400926924,-0.0020536681565023838
12:41PM_2020-10-23,72.74,72.76,72.74,72.76,1322,72.73916666666669,72.74050000000003,48.37440561103904,-0.014876526529036482,-0.015026029626548837,0.00014950309751235458
12:42PM_2020-10-23,72.79,72.79,72.79,72.79,269,72.75083333333335,72.74450000000002,56.09230758969647,-0.010558416731527132,-0.014132507047544497,0.0035740903160173653
12:43PM_2020-10-23,72.75,72.76,72.75,72.76,1086,72.75583333333334,72.74450000000002,48.31389573417057,-0.00944812083054103,-0.013195629804143804,0.003747508973602775
12:44PM_2020-10-23,72.75,72.79,72.75,72.79,586,72.76416666666668,72.7485,55.02970088730399,-0.006077397593827527,-0.01177198336208055,0.005694585768253022
12:45PM_2020-10-23,72.73,72.78,72.73,72.78,750,72.77083333333336,72.75550000000001,52.577329500079074,-0.004164980270545016,-0.010250582743773443,0.006085602473228428
12:46PM_2020-10-23,72.785,72.79,72.785,72.79,352,72.77833333333335,72.7625,54.749038271033434,-0.0018214626495023367,-0.008564758724919222,0.006743296075416886
12:48PM_2020-10-23,72.82,72.82,72.82,72.82,373,72.78833333333336,72.77149999999999,60.5811456889843,0.0024285464570112936,-0.006366097688533119,0.008794644145544412
12:49PM_2020-10-23,72.84,72.86,72.84,72.86,734,72.80000000000003,72.78349999999999,66.73693066835122,0.00892153311929178,-0.00330857152696814,0.01223010464625992
12:50PM_2020-10-23,72.79,72.79,72.79,72.79,389,72.80500000000002,72.78849999999998,51.56185921162499,0.008322915454471058,-0.0009822741306803003,0.009305189585151358
12:51PM_2020-10-23,72.78,72.78,72.74,72.74,562,72.7966666666667,72.78799999999998,43.885696695953975,0.0037704609825652824,-3.1727108031183774e-05,0.0038021880905964663
12:52PM_2020-10-23,72.75,72.76,72.75,72.76,293,72.79333333333335,72.78799999999998,47.26742890307095,0.0017561965275803004,0.00032585761909111304,0.0014303389084891873
12:53PM_2020-10-23,72.79,72.79,72.78,72.78,384,72.79166666666667,72.78699999999999,50.48123817098054,0.00175349706536565,0.0006113855083460205,0.0011421115570196295
12:54PM_2020-10-23,72.81,72.82,72.8,72.82,919,72.79166666666667,72.79299999999998,56.22716985252453,0.004922282420437796,0.0014735648907643756,0.00344871752967342
12:55PM_2020-10-23,72.81,72.81,72.78,72.79,1280,72.78000000000002,72.79299999999998,51.40906412779529,0.004955692229444253,0.002169990358500351,0.002785701870943902
12:56PM_2020-10-23,72.82,72.82,72.82,72.82,496,72.78500000000001,72.79699999999998,55.51427488875686,0.007318555273784,0.003199703341557081,0.004118851932226919
12:57PM_2020-10-23,72.82,72.84,72.82,72.83,1174,72.8,72.80099999999999,56.82372452550037,0.009884119707109562,0.004536586614667578,0.005347533092441984
12:58PM_2020-10-23,72.835,72.85,72.835,72.85,740,72.815,72.804,59.39786183541422,0.013376979366171327,0.006304665164968328,0.007072314201202998
12:59PM_2020-10-23,72.82,72.86,72.82,72.86,1852,72.82833333333333,72.804,60.66075677261,0.016758826912564473,0.008395497514487557,0.008363329398076916
