Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:00PM_2020-10-23,1625.45,1625.45,1625.45,1625.45,204,1625.1316666666673,1625.7844999999986,46.600855658704226,-0.27770594120170244,-0.08916325357979468,-0.18854268762190776
12:01PM_2020-10-23,1625.7,1625.7,1625.7,1625.7,277,1625.2483333333341,1625.6074999999987,48.43799083081277,-0.25580079025507985,-0.12249076091485173,-0.13331002934022812
12:02PM_2020-10-23,1625.48,1625.48,1624.98,1624.98,239,1625.2150000000008,1625.425499999999,43.76776040078787,-0.2931594236699766,-0.1566244934658767,-0.1365349302040999
12:03PM_2020-10-23,1624.39,1624.39,1624.39,1624.39,356,1625.098333333334,1625.197999999999,40.33576508659837,-0.36615368718685204,-0.19853033221007177,-0.16762335497678027
12:04PM_2020-10-23,1624.85,1624.85,1624.85,1624.85,833,1625.033333333334,1625.0709999999988,44.02134095888986,-0.38247507669780134,-0.23531928110761768,-0.14715579559018366
12:06PM_2020-10-23,1624.23,1624.42,1624.23,1624.34,492,1624.9516666666675,1625.0049999999987,40.997586000485825,-0.43158756048342184,-0.2745729369827785,-0.15701462350064332
12:07PM_2020-10-23,1624.16,1624.36,1624.16,1624.36,220,1624.7700000000007,1624.9229999999989,41.16824908965293,-0.4635521838429213,-0.3123687863548071,-0.1511833974881142
12:08PM_2020-10-23,1624.45,1624.84,1624.45,1624.84,411,1624.6266666666672,1624.8979999999988,45.260537868379025,-0.44502244791260637,-0.3388995186663669,-0.10612292924623945
12:09PM_2020-10-23,1624.83,1625.19,1624.83,1625.19,243,1624.6616666666675,1624.8929999999987,48.095646940548626,-0.3975131397289715,-0.3506222428788879,-0.04689089685008363
12:10PM_2020-10-23,1625.78,1625.78,1625.27,1625.27,212,1624.8083333333343,1624.9369999999985,48.74904499113311,-0.34937891662525544,-0.35037357762816146,0.0009946610029060166
12:12PM_2020-10-23,1625.48,1625.48,1625.48,1625.48,287,1624.913333333334,1624.9399999999987,50.51022412051461,-0.29093325559915684,-0.33848551322236053,0.0475522576232037
12:13PM_2020-10-23,1627.1,1627.1,1627.1,1627.1,609,1625.3733333333341,1625.0799999999986,61.50106040045579,-0.11259624760918996,-0.2933076600997264,0.18071141249053646
12:14PM_2020-10-23,1627.49,1627.49,1627.49,1627.49,104,1625.8950000000007,1625.3309999999988,63.59703623345032,0.059520738680475915,-0.22274198034368595,0.2822627190241619
12:16PM_2020-10-23,1626.89,1626.89,1626.89,1626.89,151,1626.2366666666674,1625.5809999999988,58.3351756183037,0.14582868248362502,-0.14902784777822375,0.29485653026184877
12:18PM_2020-10-23,1626.7,1626.7,1626.7,1626.7,164,1626.488333333334,1625.7659999999987,56.73438027657537,0.19663030589094888,-0.07989621704438923,0.2765265229353381
12:21PM_2020-10-23,1626.03,1626.03,1626.01,1626.01,342,1626.6116666666674,1625.9329999999986,51.235703644465346,0.17914861134227067,-0.02808725136705726,0.20723586270932792
12:22PM_2020-10-23,1626.01,1626.01,1625.99,1625.99,469,1626.6966666666674,1626.0959999999989,51.0811645926016,0.16181510579735914,0.00989322006582602,0.15192188573153312
12:23PM_2020-10-23,1626.57,1626.57,1626.57,1626.57,300,1626.6083333333338,1626.2689999999989,55.29257775034627,0.19265848343820835,0.04644627274030248,0.14621221069790585
12:24PM_2020-10-23,1626.63,1626.63,1626.63,1626.63,270,1626.4650000000004,1626.4129999999989,55.71728911282418,0.21941430941387807,0.08103988007501761,0.13837442933886046
12:25PM_2020-10-23,1625.86,1625.86,1625.86,1625.86,132,1626.293333333334,1626.4719999999986,49.25102181108856,0.1764519017378916,0.10012228440759241,0.0763296173302992
12:26PM_2020-10-23,1625.875,1625.875,1625.635,1625.635,379,1626.115833333334,1626.4874999999986,47.51571057002994,0.1228323298921623,0.1046642935045064,0.018168036387655906
12:27PM_2020-10-23,1624.71,1624.71,1624.71,1624.71,140,1625.899166666667,1626.2484999999983,41.103792973053885,0.0056337214102768485,0.08485817908566048,-0.07922445767538364
12:28PM_2020-10-23,1624.13,1624.13,1624.06,1624.06,511,1625.5775000000003,1625.9054999999985,37.29523668156454,-0.13810460399781732,0.04026562246896492,-0.17837022646678224
12:29PM_2020-10-23,1624.09,1624.35,1624.09,1624.35,279,1625.2075000000004,1625.6514999999986,39.967823919620585,-0.22601235633737815,-0.01298997329230369,-0.21302238304507445
12:30PM_2020-10-23,1624.55,1624.55,1624.0,1624.14,434,1624.7925000000002,1625.3954999999983,38.6821009820034,-0.3090624488388585,-0.07220446840161465,-0.23685798043724382
12:31PM_2020-10-23,1623.285,1623.285,1622.25,1622.25,855,1624.1908333333333,1625.0194999999983,29.4879979061634,-0.52137733670952,-0.16203904206319575,-0.3593382946463243
12:32PM_2020-10-23,1622.25,1622.25,1622.25,1622.25,119,1623.6266666666668,1624.6454999999985,29.487997906163386,-0.6817792877566262,-0.26598709120188185,-0.41579219655474436
12:33PM_2020-10-23,1622.09,1622.09,1622.09,1622.09,155,1623.1899999999998,1624.1974999999984,28.815557373203646,-0.8124443002548105,-0.3752785330124676,-0.4371657672423429
12:34PM_2020-10-23,1622.48,1622.51,1622.4,1622.51,670,1622.9316666666666,1623.7854999999981,33.12654101718138,-0.8720542752864731,-0.4746336814672687,-0.39742059381920436
12:35PM_2020-10-23,1622.25,1622.57,1622.25,1622.33,675,1622.595,1623.4324999999983,32.225794043800846,-0.923178281077071,-0.5643426013892292,-0.3588356796878418
12:36PM_2020-10-23,1622.89,1623.25,1622.89,1623.08,763,1622.4183333333333,1623.1769999999983,39.59579184449807,-0.8928830915274375,-0.6300506994168709,-0.26283239211056664
12:37PM_2020-10-23,1622.97,1622.97,1622.97,1622.97,142,1622.5383333333332,1623.0029999999983,38.927183174305576,-0.8677471670482646,-0.6775899929431496,-0.190157174105115
12:38PM_2020-10-23,1623.26,1623.26,1623.26,1623.26,339,1622.7066666666667,1622.9229999999984,41.7211665497205,-0.8150310191851986,-0.7050781981915595,-0.10995282099363912
12:39PM_2020-10-23,1624.26,1624.47,1624.26,1624.47,225,1623.1033333333332,1622.9349999999981,51.65846548416356,-0.6679168746290998,-0.6976459334790676,0.029729058849967793
12:40PM_2020-10-23,1624.04,1624.04,1624.04,1624.04,124,1623.3583333333333,1622.9249999999981,48.49391163732419,-0.5793469109498801,-0.6739861289732301,0.09463921802334996
12:41PM_2020-10-23,1625.16,1625.16,1624.94,1624.94,430,1623.7933333333333,1623.1939999999981,54.74298510800202,-0.431557373469559,-0.6255003778724959,0.19394300440293688
12:42PM_2020-10-23,1624.73,1625.85,1624.73,1625.46,1460,1624.1900000000003,1623.514999999998,57.91972154708155,-0.2693683355751091,-0.5542739694130185,0.28490563383790946
12:43PM_2020-10-23,1625.575,1626.89,1625.575,1626.51,2019,1624.7800000000004,1623.9569999999978,63.4922354370607,-0.0554667436570071,-0.4545125242618163,0.3990457806048092
12:44PM_2020-10-23,1626.83,1626.98,1626.83,1626.98,366,1625.4000000000003,1624.4039999999977,65.68290234330833,0.1502449507934216,-0.33356102925076875,0.48380598004419034
12:45PM_2020-10-23,1626.88,1626.88,1626.47,1626.47,660,1625.7333333333336,1624.8179999999977,61.37894899181653,0.26901912791799987,-0.21304499781701502,0.4820641257350149
12:46PM_2020-10-23,1626.79,1626.79,1626.79,1626.79,145,1626.1916666666668,1625.1889999999976,63.016474286917,0.38453713987678384,-0.09352857027825526,0.47806571015503907
12:47PM_2020-10-23,1627.11,1627.11,1627.11,1627.11,143,1626.5533333333335,1625.6029999999976,64.6314495462257,0.49618758070050717,0.024414659917497236,0.4717729207830099
12:48PM_2020-10-23,1627.6,1627.655,1627.6,1627.655,1098,1626.9191666666673,1626.0424999999975,67.25412957332678,0.6214842214521923,0.14382857222443626,0.47765564922775605
12:49PM_2020-10-23,1627.44,1627.59,1627.32,1627.32,805,1627.054166666667,1626.3274999999978,64.10733246730351,0.6858450172380799,0.252231861227165,0.4336131560109149
12:50PM_2020-10-23,1627.67,1627.69,1627.01,1627.69,2201,1627.1725000000006,1626.6924999999978,65.99957059136439,0.7579699140248977,0.3533794717867116,0.4045904422381861
12:51PM_2020-10-23,1627.28,1627.28,1626.6,1626.6,1293,1627.1941666666673,1626.8584999999975,56.54253945239381,0.7188886233134326,0.4264813020920558,0.2924073212213768
12:52PM_2020-10-23,1626.295,1626.68,1626.29,1626.68,1173,1627.175833333334,1626.9804999999974,57.02921017203369,0.6864586818921907,0.4784767780520828,0.20798190384010795
12:53PM_2020-10-23,1626.37,1627.16,1626.37,1627.16,957,1627.1841666666671,1627.0454999999974,59.928816111912326,0.6915183154578699,0.5210850855332403,0.17043322992462961
12:54PM_2020-10-23,1627.24,1631.01,1627.24,1631.01,2006,1627.7433333333338,1627.4484999999975,74.68443531791425,0.9947243723488555,0.6158129428963633,0.3789114294524921
12:55PM_2020-10-23,1630.48,1631.53,1630.145,1631.16,2405,1628.383333333334,1627.9174999999975,75.06962032193103,1.232908897008656,0.7392321337188219,0.493676763289834
12:56PM_2020-10-23,1631.32,1632.29,1631.32,1631.94,2915,1629.0916666666672,1628.4324999999976,77.02705156763933,1.4676926824599832,0.8849242434670541,0.5827684389929291
12:57PM_2020-10-23,1631.95,1633.35,1631.95,1632.67,2353,1630.1033333333337,1628.9884999999972,78.71170813908917,1.693147868412325,1.0465689684561084,0.6465788999562165
12:58PM_2020-10-23,1632.42,1632.89,1632.41,1632.89,1775,1631.1383333333335,1629.5119999999972,79.2065937041061,1.8680412720113964,1.210863429167166,0.6571778428442303
12:59PM_2020-10-23,1633.01,1633.97,1632.48,1632.81,5486,1632.0800000000002,1630.0609999999972,78.49202907278021,1.9773960324150721,1.3641699498167472,0.6132260825983249
