Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:28AM_2020-10-23,486.92,487.03,486.92,487.03,307,486.75750000000033,486.55099999999993,65.4422379118439,0.43496829308821816,0.3892736714069508,0.04569462168126737
11:29AM_2020-10-23,487.06,487.06,487.06,487.06,117,486.83083333333366,486.6255,65.82260648001474,0.4457238635297358,0.40056370983150785,0.045160153698227956
11:30AM_2020-10-23,487.03,487.03,487.03,487.03,109,486.9183333333337,486.70649999999995,65.05152341275851,0.44667795588674153,0.4097865590425546,0.03689139684418691
11:34AM_2020-10-23,486.96,486.96,486.96,486.96,182,486.98666666666696,486.8214999999999,63.19138428399893,0.43675107148391135,0.41517946153082597,0.02157160995308538
11:35AM_2020-10-23,486.9,486.9,486.9,486.9,388,486.991666666667,486.8494999999999,61.56632546662321,0.4192100529747904,0.4159855798196189,0.0032244731551714922
11:37AM_2020-10-23,486.61,486.62,486.61,486.62,307,486.9333333333337,486.8494999999999,54.520059948763084,0.37835358487819803,0.40845918083133476,-0.03010559595313672
11:38AM_2020-10-23,486.73,486.73,486.67,486.67,395,486.87333333333373,486.8659999999999,55.499498804479444,0.346020413749784,0.39597142741502467,-0.049951013665240684
11:42AM_2020-10-23,486.68,486.725,486.67,486.67,301,486.8083333333338,486.8779999999999,55.49949880447946,0.3167449045893136,0.3801261228498825,-0.06338121826056892
11:43AM_2020-10-23,486.66,486.66,486.58,486.58,205,486.73333333333375,486.8489999999999,53.111743199608696,0.2830191363913741,0.3607047255581809,-0.07768558916680679
11:47AM_2020-10-23,486.89,486.89,486.89,486.89,285,486.72166666666703,486.8409999999999,59.56478446311342,0.27809986915491436,0.3441837542775276,-0.06608388512261326
11:49AM_2020-10-23,486.83,486.83,486.83,486.83,102,486.7100000000003,486.8209999999999,57.90374017484988,0.266290188338246,0.3286050410896713,-0.06231485275142529
11:50AM_2020-10-23,486.82,486.82,486.82,486.82,145,486.74333333333374,486.79699999999985,57.61536135474781,0.2532052225891448,0.31352507738956603,-0.060319854800421235
11:54AM_2020-10-23,486.3,486.38,486.3,486.38,257,486.6950000000004,486.73199999999986,46.614736858369476,0.2049682240952393,0.29181370673070073,-0.08684548263546144
11:55AM_2020-10-23,486.39,486.39,486.26,486.26,284,486.626666666667,486.6619999999999,44.13948408400525,0.1552672341174457,0.2645044122080497,-0.10923717809060401
11:57AM_2020-10-23,486.45,486.45,486.38,486.38,509,486.5933333333337,486.60999999999996,47.161070456226795,0.12413093445826462,0.2364297166580927,-0.11229878219982808
11:59AM_2020-10-23,485.97,485.97,485.81,485.81,306,486.4133333333337,486.529,36.93983643629266,0.05285171467454575,0.19971411626138333,-0.14686240158683758
12:00PM_2020-10-23,485.88,485.89,485.88,485.89,233,486.25666666666706,486.451,38.94004807678524,0.002785639747969526,0.16032842095870056,-0.15754278121073104
12:01PM_2020-10-23,485.77,485.77,485.77,485.77,219,486.081666666667,486.36100000000005,37.04206643980316,-0.04604431228568728,0.119053874309823,-0.1650981865955103
12:04PM_2020-10-23,485.83,485.91,485.83,485.91,361,486.0033333333336,486.29400000000004,40.67505744242289,-0.07260858453668106,0.0807213825405222,-0.15332996707720326
12:07PM_2020-10-23,485.84,485.84,485.84,485.84,107,485.9333333333337,486.189,39.44929094585919,-0.09817764587825195,0.044941576856767376,-0.1431192227350193
12:14PM_2020-10-23,486.78,486.78,486.66,486.71,431,485.9883333333337,486.177,56.852836039185995,-0.04768984327256476,0.026415292830900952,-0.07410513610346571
12:16PM_2020-10-23,486.73,486.73,486.73,486.73,111,486.14166666666705,486.168,57.15768648267938,-0.0059949569773039,0.019933242869259984,-0.025928199846563884
12:17PM_2020-10-23,486.76,486.76,486.76,486.76,199,486.2866666666671,486.206,57.64114006356812,0.029133457721002287,0.021773285839608445,0.007360171881393842
12:18PM_2020-10-23,486.665,486.665,486.665,486.665,218,486.43583333333373,486.2465,55.505136015092994,0.048745367154538144,0.027167702102594386,0.021577665051943758
12:22PM_2020-10-23,486.99,486.99,486.98,486.98,570,486.61416666666713,486.30649999999997,60.704856733248334,0.08868352563206372,0.039470866808488256,0.049212658823575464
12:23PM_2020-10-23,487.17,487.17,487.17,487.17,277,486.83583333333377,486.44249999999994,63.47728856672336,0.134120162323768,0.05840072591154421,0.07571943641222378
12:24PM_2020-10-23,487.06,487.08,486.995,486.995,355,486.8833333333337,486.5529999999999,59.32552403389484,0.15423011799589403,0.07756660432841418,0.07666351366747985
12:25PM_2020-10-23,486.63,486.65,486.47,486.47,579,486.8400000000004,486.62299999999993,48.976330116274674,0.12634783120915927,0.0873228497045632,0.039024981504596074
12:26PM_2020-10-23,486.6,487.0,486.6,487.0,568,486.8800000000004,486.73199999999997,57.11056196577932,0.1453420756787409,0.09892669489939873,0.04641538077934218
12:27PM_2020-10-23,486.79,486.79,486.51,486.51,304,486.85416666666714,486.799,49.28734814055571,0.11947896720698736,0.10303714936091646,0.016441817846070905
12:28PM_2020-10-23,486.49,486.49,486.49,486.49,353,486.77250000000043,486.77699999999993,48.992352458312176,0.09625882276662878,0.10168148404205893,-0.005422661275430146
12:29PM_2020-10-23,486.52,486.64,486.52,486.64,418,486.68416666666707,486.76800000000003,51.344466595530776,0.08893524723333712,0.09913223668031457,-0.010196989446977445
12:30PM_2020-10-23,486.59,486.75,486.59,486.75,400,486.6433333333337,486.767,53.05411474363331,0.09095882483859441,0.09749755431197055,-0.006538729473376137
12:32PM_2020-10-23,486.33,486.36,486.33,486.36,407,486.62500000000045,486.7365,46.77823085241379,0.06039656997268139,0.09007735744411273,-0.02968078747143134
12:33PM_2020-10-23,486.22,486.38,486.22,486.32,658,486.51166666666717,486.6705,46.174918752559385,0.0325726202062242,0.07857640999653502,-0.04600378979031082
12:34PM_2020-10-23,486.39,486.49,486.35,486.49,770,486.50833333333384,486.60249999999996,49.17510584950962,0.023963284973774535,0.06765378499198293,-0.0436905000182084
12:35PM_2020-10-23,486.52,486.52,486.44,486.44,515,486.50000000000045,486.5469999999999,48.321978009279455,0.01295638945009614,0.05671430588360558,-0.04375791643350944
12:36PM_2020-10-23,486.62,486.67,486.62,486.67,210,486.5050000000005,486.5669999999999,52.41185375367007,0.022532680541758054,0.049877980815236075,-0.02734530027347802
12:37PM_2020-10-23,486.64,486.64,486.64,486.64,249,486.48666666666713,486.53099999999995,51.83560433580395,0.02738552763014468,0.0453794901782178,-0.017993962548073124
12:38PM_2020-10-23,486.58,486.58,486.58,486.58,198,486.52333333333377,486.5379999999999,50.636493622766295,0.02608920523357483,0.04152143318928921,-0.015432227955714382
12:39PM_2020-10-23,486.78,486.78,486.78,486.78,209,486.6000000000004,486.5669999999999,54.42140310076788,0.04073067110255124,0.04136328077194162,-0.0006326096693903757
12:41PM_2020-10-23,486.73,486.73,486.73,486.73,210,486.6400000000005,486.5759999999999,53.32070039563824,0.047749133864783744,0.042640451390510044,0.0051086824742737
12:42PM_2020-10-23,486.77,486.77,486.77,486.77,348,486.69500000000045,486.57799999999986,54.1201606150199,0.05589466299346668,0.04529129371110137,0.010603369282365313
12:43PM_2020-10-23,486.93,487.48,486.905,487.41,864,486.8183333333338,486.6829999999999,64.57443656813612,0.11269364264711612,0.05877176349830432,0.0539218791488118
12:44PM_2020-10-23,487.51,487.6,487.44,487.58,1417,486.9750000000004,486.8089999999999,66.74223436267923,0.1694712632571509,0.08091166345007364,0.08855959980707725
12:45PM_2020-10-23,487.65,487.65,487.65,487.65,483,487.1533333333338,486.9249999999999,67.62085457175499,0.2176079031852396,0.10825091139710684,0.10935699178813275
12:46PM_2020-10-23,487.53,487.53,487.53,487.53,170,487.2783333333338,487.03399999999993,64.4761827673508,0.243269283149516,0.1352545857475887,0.10801469740192732
12:48PM_2020-10-23,487.46,487.51,487.46,487.51,488,487.4083333333338,487.11799999999994,63.942457908493516,0.25900661180367024,0.160004990958805,0.09900162084486525
12:49PM_2020-10-23,487.45,487.49,487.355,487.42,1109,487.51666666666716,487.1959999999999,61.47628825837897,0.2612052982215687,0.18024505241135774,0.08096024581021094
12:50PM_2020-10-23,486.99,487.28,486.93,487.215,1024,487.48416666666725,487.25949999999995,56.162814712093464,0.24359794087695263,0.1929156301044767,0.050682310772475925
12:51PM_2020-10-23,487.18,487.27,487.02,487.03,959,487.39250000000055,487.2844999999999,51.81076876774886,0.21226912311828983,0.19678632870723933,0.015482794411050493
12:52PM_2020-10-23,487.13,487.29,487.03,487.03,830,487.28916666666714,487.31449999999984,51.81076876774886,0.1853047317333676,0.19449000931246502,-0.009185277579097428
12:53PM_2020-10-23,487.07,487.1,487.02,487.09,794,487.2158333333338,487.3464999999998,53.17555958271184,0.16685337401884226,0.1889626822537405,-0.022109308234898234
12:54PM_2020-10-23,487.04,487.67,487.04,487.67,883,487.24250000000046,487.37249999999983,63.83749459686126,0.19676352539335085,0.19052285088166257,0.006240674511688277
12:55PM_2020-10-23,487.68,487.71,487.66,487.68,704,487.28583333333376,487.3824999999999,63.98974076571041,0.2187528060953241,0.19616884192439488,0.022583964170929227
12:56PM_2020-10-23,487.68,487.72,487.51,487.68,1109,487.3633333333337,487.3855,63.98974076571041,0.23348796555018225,0.20363266664955237,0.02985529890062988
12:57PM_2020-10-23,487.67,488.01,487.59,487.96,1429,487.5183333333337,487.4285,68.32075913118081,0.26470795696872074,0.21584772471338606,0.048860232255334674
12:58PM_2020-10-23,487.89,487.94,487.77,487.77,1139,487.64166666666705,487.4545,62.80111141734232,0.2709947541545148,0.22687713060161183,0.04411762355290297
12:59PM_2020-10-23,487.78,488.34,487.78,488.26,4783,487.83666666666704,487.5385,69.61820516032009,0.31192036728697303,0.24388577793868407,0.06803458934828896
