Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:54AM_2020-10-23,53.73,53.73,53.67,53.67,562,53.749166666666646,53.73849999999999,37.19659941836105,-0.006972350634143254,-0.0036408615614164403,-0.0033314890727268137
11:55AM_2020-10-23,53.68,53.69,53.67,53.68,710,53.73666666666665,53.73549999999998,39.259501110991536,-0.01133659967296552,-0.005180009183726257,-0.006156590489239263
11:56AM_2020-10-23,53.7,53.7,53.7,53.7,202,53.72333333333332,53.73349999999998,43.27279908717941,-0.013031249493430153,-0.006750257245667036,-0.0062809922477631164
11:57AM_2020-10-23,53.72,53.72,53.715,53.72,610,53.714999999999996,53.73149999999998,47.0411090331619,-0.012615020726066462,-0.00792320994174692,-0.004691810784319541
11:58AM_2020-10-23,53.72,53.72,53.69,53.69,647,53.703333333333326,53.72849999999998,42.48241540864972,-0.014538317039658466,-0.009246231361329231,-0.005292085678329235
11:59AM_2020-10-23,53.67,53.705,53.67,53.705,853,53.69416666666666,53.72349999999999,45.3349273483564,-0.014682913102561201,-0.010333567709575626,-0.004349345392985576
12:00PM_2020-10-23,53.72,53.72,53.71,53.71,310,53.70083333333332,53.716499999999996,46.29110043170783,-0.014230013572330336,-0.011112856882126567,-0.0031171566902037685
12:01PM_2020-10-23,53.73,53.73,53.71,53.71,505,53.70583333333332,53.7105,46.29110043170783,-0.013713012361208143,-0.011632887977942884,-0.002080124383265259
12:02PM_2020-10-23,53.7,53.7,53.7,53.7,100,53.70583333333332,53.70450000000001,44.4862079560798,-0.013949401584838483,-0.012096190699322005,-0.0018532108855164788
12:03PM_2020-10-23,53.69,53.69,53.66,53.66,1231,53.695833333333304,53.694500000000005,38.08890407094641,-0.017166522468485823,-0.013110257053154769,-0.004056265415331054
12:04PM_2020-10-23,53.69,53.69,53.69,53.69,110,53.695833333333304,53.6965,44.53154077693547,-0.017098266494492975,-0.013907858941422411,-0.0031904075530705643
12:05PM_2020-10-23,53.68,53.71,53.68,53.71,946,53.69666666666664,53.699500000000015,48.387591194377144,-0.015254495956533276,-0.014177186344444585,-0.0010773096120886907
12:06PM_2020-10-23,53.72,53.72,53.71,53.71,900,53.69666666666664,53.70050000000001,48.387591194377144,-0.013636105979998092,-0.014068970271555289,0.0004328642915571966
12:07PM_2020-10-23,53.705,53.74,53.705,53.735,716,53.700833333333314,53.70200000000001,53.11289167323007,-0.010218437411715797,-0.01329886369958739,0.0030804262878715936
12:08PM_2020-10-23,53.74,53.78,53.74,53.78,401,53.71416666666665,53.71100000000001,60.179889407037166,-0.003834583833580041,-0.011406007726385921,0.00757142389280588
12:10PM_2020-10-23,53.82,53.835,53.82,53.83,1641,53.742499999999986,53.723500000000016,66.26423933585832,0.0051993137998067596,-0.008084943421147385,0.013284257220954145
12:11PM_2020-10-23,53.81,53.81,53.81,53.81,100,53.76249999999999,53.73350000000001,62.17208655788381,0.010622460791225308,-0.004343462578672847,0.014965923369898155
12:12PM_2020-10-23,53.81,53.82,53.79,53.82,1210,53.78083333333333,53.7445,63.389486103339856,0.0155480322427195,-0.00036516361439437733,0.015913195857113878
12:13PM_2020-10-23,53.84,53.9,53.84,53.885,1998,53.809999999999995,53.763,70.12064707683481,0.024415097827301224,0.004590888673944743,0.019824209153356483
12:14PM_2020-10-23,53.88,53.88,53.88,53.88,433,53.834166666666654,53.785000000000004,69.0686692853607,0.03068513385138516,0.009809737709432827,0.020875396141952333
12:15PM_2020-10-23,53.9,53.93,53.89,53.93,1122,53.85916666666666,53.80899999999999,73.37096935137623,0.03923647109131423,0.01569508438580911,0.02354138670550512
12:16PM_2020-10-23,53.91,53.91,53.88,53.88,874,53.8675,53.825999999999986,63.812419917624375,0.04150049347483531,0.02085616620361435,0.02064432727122096
12:18PM_2020-10-23,53.88,53.93,53.88,53.93,980,53.887499999999996,53.84799999999998,68.26481281535254,0.046789964077596835,0.02604292577841085,0.020747038299185984
12:19PM_2020-10-23,53.945,53.945,53.92,53.92,1133,53.90416666666667,53.866499999999974,66.50248580561652,0.04960319644069955,0.03075497991086859,0.018848216529830958
12:20PM_2020-10-23,53.92,53.94,53.9,53.9,2511,53.906666666666666,53.878499999999974,62.99947709353083,0.04964657568311992,0.03453329906531886,0.015113276617801062
12:21PM_2020-10-23,53.9,53.9,53.9,53.9,310,53.91,53.885499999999965,62.99947709353083,0.049114789326807795,0.03744959711761665,0.011665192209191148
12:22PM_2020-10-23,53.9,53.9,53.9,53.9,305,53.904999999999994,53.89449999999997,62.99947709353083,0.04813843489577607,0.03958736467324853,0.008551070222527539
12:23PM_2020-10-23,53.92,53.92,53.91,53.91,436,53.90999999999999,53.903499999999966,64.17784026031428,0.04762261948803115,0.04119441563620506,0.006428203851826089
12:24PM_2020-10-23,53.91,53.91,53.86,53.86,1215,53.89833333333332,53.90099999999997,54.78332506871803,0.042687178704319706,0.04149296824982799,0.0011942104544917162
12:25PM_2020-10-23,53.89,53.89,53.89,53.89,329,53.89333333333332,53.901999999999965,58.69060102721591,0.04072707918768259,0.04133979043739891,-0.000612711249716319
12:26PM_2020-10-23,53.89,53.89,53.87,53.87,646,53.88833333333332,53.89599999999997,55.26215956076861,0.03713182082920241,0.040498196515759616,-0.0033663756865572048
12:27PM_2020-10-23,53.86,53.86,53.85,53.85,654,53.879999999999995,53.89299999999997,51.99143005571223,0.03229642672123845,0.038857842556855385,-0.006561415835616938
12:28PM_2020-10-23,53.88,53.91,53.88,53.91,1586,53.88166666666666,53.89099999999998,59.69782405320789,0.03292628687344035,0.03767153142017238,-0.00474524454673203
12:30PM_2020-10-23,53.91,53.91,53.875,53.875,1524,53.87583333333333,53.88649999999998,54.22932529488045,0.03025251591721201,0.03618772831958031,-0.005935212402368301
12:31PM_2020-10-23,53.88,53.88,53.83,53.83,617,53.87083333333333,53.879499999999986,48.12535121255125,0.024223179516546622,0.03379481855897357,-0.00957163904242695
12:32PM_2020-10-23,53.825,53.83,53.825,53.825,768,53.85999999999999,53.87199999999999,47.48578679729772,0.018824432427521742,0.030800741332683207,-0.011976308905161465
12:33PM_2020-10-23,53.83,53.84,53.825,53.84,521,53.855,53.866,49.647687482799824,0.01557670257227528,0.027755933580601622,-0.012179231008326342
12:34PM_2020-10-23,53.83,53.83,53.8,53.8,1208,53.846666666666664,53.855,44.398624245016144,0.009663789408506318,0.024137504746182564,-0.014473715337676246
12:35PM_2020-10-23,53.8,53.81,53.8,53.81,622,53.830000000000005,53.84999999999999,45.93750013749327,0.005718757278387443,0.02045375525262354,-0.014734997974236098
12:36PM_2020-10-23,53.81,53.81,53.78,53.78,885,53.814166666666665,53.838999999999984,42.16701801285981,0.00016958672313194256,0.016396921546725222,-0.01622733482359328
12:37PM_2020-10-23,53.775,53.78,53.775,53.78,1074,53.80583333333333,53.829999999999984,42.16701801285981,-0.00417998663752428,0.012281539909875322,-0.016461526547399602
12:38PM_2020-10-23,53.75,53.75,53.74,53.74,501,53.791666666666664,53.81899999999998,37.417860407720106,-0.010731020049576045,0.007679027917985049,-0.018410047967561093
12:39PM_2020-10-23,53.78,53.78,53.77,53.78,755,53.78166666666666,53.80599999999998,44.187420823715044,-0.012550422066986755,0.003633137920990688,-0.016183559987977443
12:40PM_2020-10-23,53.79,53.8,53.79,53.8,1100,53.78166666666666,53.798499999999976,47.25934350606309,-0.012237413139700948,0.0004590277088523608,-0.012696440848553309
12:41PM_2020-10-23,53.8,53.82,53.8,53.82,910,53.783333333333324,53.79749999999998,50.21055386658658,-0.010257278930119185,-0.0016842336189419483,-0.008573045311177236
12:42PM_2020-10-23,53.835,53.88,53.835,53.87,1955,53.798333333333325,53.80199999999998,56.72941975526577,-0.004600395672703428,-0.0022674660296942446,-0.0023329296430091833
12:43PM_2020-10-23,53.86,53.89,53.85,53.85,2100,53.81,53.802999999999976,53.700698134465725,-0.0017113800644921184,-0.0021562488366538195,0.00044486877216170107
12:44PM_2020-10-23,53.86,53.86,53.84,53.84,1582,53.826666666666675,53.80699999999998,52.2000575561586,-0.00022612418838008352,-0.0017702239069990722,0.0015440997186189887
12:45PM_2020-10-23,53.84,53.84,53.815,53.82,2444,53.833333333333336,53.80799999999999,49.23659499870595,-0.0006553268587907723,-0.0015472444973574123,0.00089191763856664
12:46PM_2020-10-23,53.82,53.82,53.81,53.82,1106,53.836666666666666,53.812,49.23659499870595,-0.0009841286449088216,-0.0014346213268676942,0.00045049268195887266
12:47PM_2020-10-23,53.82,53.82,53.81,53.81,763,53.835,53.81500000000001,47.6673566848295,-0.0020282425383726377,-0.0015533455691686831,-0.00047489696920395455
12:48PM_2020-10-23,53.82,53.83,53.8,53.8,2358,53.82333333333333,53.821000000000005,46.08556076290448,-0.003620887411734941,-0.001966853937681935,-0.0016540334740530061
12:49PM_2020-10-23,53.79,53.79,53.74,53.74,3302,53.805,53.81700000000001,37.94861770322063,-0.009613747213805368,-0.0034962325929066215,-0.006117514620898747
12:50PM_2020-10-23,53.74,53.78,53.71,53.76,2873,53.791666666666664,53.81300000000001,41.64708982406974,-0.012604007774235981,-0.005317787629172494,-0.007286220145063488
12:51PM_2020-10-23,53.78,53.78,53.76,53.76,2100,53.781666666666666,53.807,41.64708982406974,-0.014803169093383417,-0.007214863922014678,-0.007588305171368739
12:52PM_2020-10-23,53.765,53.77,53.7,53.7,3813,53.76166666666666,53.790000000000006,34.493844611933014,-0.021143786433540868,-0.010000648424319917,-0.01114313800922095
12:53PM_2020-10-23,53.68,53.7,53.67,53.69,3339,53.74166666666667,53.774000000000015,33.46225469921744,-0.026668272538408644,-0.013334173247137662,-0.013334099291270982
12:54PM_2020-10-23,53.71,53.72,53.65,53.67,3642,53.72,53.757000000000005,31.437255797335425,-0.03228810327539122,-0.017124959252788376,-0.015163144022602847
12:55PM_2020-10-23,53.68,53.705,53.68,53.68,3108,53.71,53.742999999999995,33.600903023384944,-0.035525428174452145,-0.02080505303712113,-0.014720375137331015
12:56PM_2020-10-23,53.68,53.71,53.68,53.69,5868,53.69833333333333,53.72999999999998,35.78328627827143,-0.03685922485406934,-0.024015887400510774,-0.012843337453558566
12:57PM_2020-10-23,53.69,53.76,53.69,53.755,6233,53.6975,53.72449999999999,47.794415744607846,-0.03229898892094951,-0.025672507704598523,-0.006626481216350989
12:58PM_2020-10-23,53.755,53.78,53.75,53.77,4877,53.70916666666667,53.72149999999999,50.1133207236157,-0.027161493658020675,-0.02597030489528295,-0.001191188762737723
12:59PM_2020-10-23,53.78,53.82,53.76,53.79,8574,53.725833333333334,53.72649999999999,53.10435847073498,-0.02123141624508662,-0.025022527165243686,0.0037911109201570654
